[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
b2c91bd94a4e1f4e    8 of  11   kotlin/reflect/jvm/internal/impl/builtins/functions/FunctionClassKind
0be1a90a150b8630   16 of 100   openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker
e5127574f2320701   11 of  39   okhttp3/ResponseBody
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
375a7bd6bff45031    1 of  83   io/sentry/Session$Deserializer
4417cc730d202dec    4 of  75   okhttp3/Cache
c9b6854def7cf078   21 of 306   com/fasterxml/jackson/databind/ser/BeanSerializerFactory
c2637ee4c0d7c5b4    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
5f8ca9b11ac069cd    1 of   1   okhttp3/internal/connection/StreamAllocation$StreamAllocationReference
7038717694b3960c   34 of  48   androidx/lifecycle/SavedStateHandleSupport
28a0cfb73295edf2    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Countries
1d8a1cf689a52d43    5 of 147   openfoodfacts/github/scrachx/openfood/models/entities/additive/AdditiveDao
e9a59e352fa69780    6 of   7   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2$2$1
b997f7143d6a8ae7    1 of  26   io/sentry/protocol/SentryStackTrace$Deserializer
468a0ea6c1062888    4 of   4   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ActivityRetainedCBuilder
61c015dc3cfd12a7   14 of  40   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelName
29668fb4024e0d70    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
f6b70a7f28cb898d    2 of   5   org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport
fc75ab2cfd73782f   23 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
7a0fecb02115ad76   21 of  84   androidx/appcompat/widget/AppCompatImageView
d3c2933f787ef890    1 of  33   com/squareup/picasso/RequestHandler
ce43b3d7ed37e6de    6 of   9   com/fasterxml/jackson/databind/util/ArrayIterator
35bb15654ab6a59a   14 of  17   androidx/room/SharedSQLiteStatement
09aa107ee0e1293b   25 of  95   androidx/work/impl/background/greedy/GreedyScheduler
b5518c29d2115840   19 of 276   com/fasterxml/jackson/databind/introspect/BasicBeanDescription
37ef6d2fc68e158f   14 of  18   androidx/activity/OnBackPressedCallback
6f3aa9865a243350    9 of  42   com/fasterxml/jackson/databind/introspect/SimpleMixInResolver
08a8a7d730d5ec67    1 of   2   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC
dbe5faf9ecc51e38   31 of 148   androidx/work/impl/WorkDatabase_Impl$1
45f8c0a7bd03bf53    1 of   6   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api16Impl
88453f303d770601    3 of   3   okhttp3/internal/Util$2
a7f29bfcd479d16f    1 of   3   kotlin/reflect/jvm/internal/KCallableImpl$_returnType$1
c8e3b82897c583f9    5 of   5   com/fasterxml/jackson/module/kotlin/ExtensionsKt$jacksonObjectMapper$1
345269c2736931e2    3 of   3   kotlinx/coroutines/scheduling/TaskContextImpl
11a59483da093795    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
eb6646076466899b   22 of 236   com/squareup/picasso/Dispatcher
cb29bfa55279e028    5 of  92   openfoodfacts/github/scrachx/openfood/models/entities/category/CategoryDao
d408d93cf2d695c6    1 of   6   com/squareup/picasso/ContentStreamRequestHandler
8e307f243f7efacf   17 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
f23cd0c5963efc01    3 of   4   androidx/lifecycle/Lifecycle
bdf0199154eb82ca    6 of 209   kotlin/jvm/internal/TypeIntrinsics
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
cc89e4f7e8b5e976    2 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
a51187ad81c42dee    2 of   2   com/fasterxml/jackson/databind/deser/DeserializerFactory
fdf2cfadf61ff80b    6 of   8   androidx/work/impl/WorkManagerImpl$2
ac3446c282ab07da    1 of   1   com/fasterxml/jackson/databind/introspect/ClassIntrospector
dceedffa4e2cfe6d    2 of  13   kotlin/text/Regex$Companion
bae8dbe81ae694c2    2 of   3   com/fasterxml/jackson/databind/ser/std/NumberSerializers$FloatSerializer
24ccce7c0dfe9894    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
e5210b3ffef0957c    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/view/ingredients_analysis/IngredientsAnalysisViewModel_HiltModules_KeyModule_ProvideFactory
1856d7b66f1b52d8    4 of  53   org/greenrobot/greendao/AbstractDaoSession
af06ae2be49077ea   16 of 213   com/fasterxml/jackson/core/base/ParserMinimalBase
7647ae2f5b1d84f1    2 of  14   com/google/firebase/components/Lazy
ac4a96a2ee120289    2 of  65   com/squareup/picasso/MediaStoreRequestHandler
e1fed4abfc43ceab    4 of  28   io/sentry/DuplicateEventDetectionEventProcessor
234ddfe298611262    1 of  10   okhttp3/internal/platform/AndroidPlatform$AndroidCertificateChainCleaner
b9c74661ad923577   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
ef2c3413026d6e6f   11 of 909   kotlin/text/StringsKt__StringsKt
f0eb45ab5b55346b    3 of   4   org/matomo/sdk/tools/PropertySource
cc9212b184619787    2 of  10   kotlin/random/AbstractPlatformRandom
b2c604dbe63175e8   14 of  27   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
2f3deb35ec1a95df   12 of  13   io/sentry/clientreport/DiscardReason
bd05c982bc3ebfda    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
8027810309051bc0    8 of  10   com/fasterxml/jackson/annotation/JsonInclude$Include
b9131e3781b1e5bc    3 of   4   com/fasterxml/jackson/databind/ser/std/ToStringSerializer
cd1d12a20bf6f360    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
c6cbc6b061854eb9   12 of  67   kotlin/reflect/jvm/internal/impl/name/Name
2fddde7651f9c558    1 of   2   openfoodfacts/github/scrachx/openfood/models/InvalidBarcodeDao$Properties
f7dc021ca58a8ad7    8 of  20   org/matomo/sdk/tools/Checksum
e1b155f154a9d2d7   17 of  18   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelsWrapperDeserializer
69a2474a83e95ffb   46 of  98   okhttp3/internal/http2/Http2Stream$FramingSource
02472c356dc9474d   32 of 365   com/fasterxml/jackson/databind/introspect/AnnotationIntrospectorPair
ca78a3ffe49cf5d7    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
3372ed50fdbcafb4    2 of   2   com/fasterxml/jackson/databind/cfg/ConfigOverride$Empty
d8a44cb110ce9f53    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
e62fc49f6ecc33f2    4 of  36   com/fasterxml/jackson/databind/ObjectWriter$Prefetch
744b90ed8596e3c3   29 of  62   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectClassUtilKt
75fff556061f5883    2 of   2   okhttp3/EventListener$2
08a461cb045c0506    2 of  21   io/sentry/SentryNanotimeDate
a6f5c109fb9237f2   14 of  33   com/fasterxml/jackson/databind/cfg/SerializerFactoryConfig
5ef6024c7a85a81c    3 of  12   org/greenrobot/greendao/database/StandardDatabaseStatement
383b2f79b9f4113e    8 of   9   androidx/lifecycle/LifecycleKt
f98003cf36a2b028   11 of  55   com/squareup/picasso/Picasso$Builder
49e1169d9efe5a3f    3 of   4   io/sentry/NoOpTransportFactory
25c56ef014ce2eda    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
6192d3e4914c6bdc    5 of  91   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesNameDao
ed1dc18157714538    6 of  19   okhttp3/CacheControl$Builder
22050ca58ae0a30e    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
b350df0b959c3d13   19 of  23   okhttp3/EventListener
67ba8667f39e7c8b    1 of  10   com/fasterxml/jackson/databind/ser/std/ToStringSerializerBase
9837f44ff2305313    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
b3878c2475ef2ea6   36 of 452   com/fasterxml/jackson/databind/ser/BasicSerializerFactory
6f41c47b7a87e9f4    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
4924b8274e80cf7e    2 of   2   androidx/work/InputMergerFactory$1
bc47e56ab3c2c11e   14 of  20   androidx/lifecycle/Lifecycle$Event
00091af02311033f    6 of   8   com/google/firebase/components/ComponentRuntime$Builder
708ad6153df7a509    8 of  16   io/sentry/util/Platform
71867011b6b0e911    4 of  10   kotlinx/coroutines/DefaultExecutorKt
03542f497676a7bd    3 of  40   kotlin/jvm/internal/FunctionReference
3b85c8c3c3381df3    1 of   2   openfoodfacts/github/scrachx/openfood/features/searchbycode/SearchByCodeViewModel_HiltModules$KeyModule
cd8d729bf77480b7   10 of  22   okhttp3/internal/http2/Header
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
80fb813b284a88b4    2 of  32   androidx/core/view/LayoutInflaterCompat
43d7840578f0a54d    2 of  17   androidx/work/impl/model/Preference
d20148903773911b   27 of 231   com/fasterxml/jackson/core/JsonFactory
00340a8c7d69b999   41 of  67   org/matomo/sdk/extra/DownloadTracker
7a21a19708670b36    3 of   7   com/fasterxml/jackson/databind/cfg/CoercionConfig
ea3a2724117ceccc    3 of   4   kotlinx/coroutines/scheduling/UnlimitedIoScheduler
0cb59727453745f2    3 of   3   openfoodfacts/github/scrachx/openfood/app/Hilt_OFFApplication$1
15b0442c0b402bf3    5 of   8   dagger/internal/MapBuilder
b7b283b9d196e738    1 of  41   com/fasterxml/jackson/databind/node/ContainerNode
67e5ef59d05e1ba0    2 of   5   kotlin/Result$Companion
31429a46e1158b87    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/view/contributors/ContributorsViewModel_HiltModules$KeyModule
5e5f53ec55d7564f    5 of   9   androidx/lifecycle/LiveDataScopeImpl
bd39300f1efc0dd7    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
22b7d5b7642ff1da    2 of  16   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
78f849e66498b6ed    4 of 159   androidx/emoji2/text/EmojiCompat
b8d94d8237136c3f   18 of  30   kotlinx/coroutines/JobSupportKt
02754ce560470e48   12 of  13   androidx/lifecycle/Lifecycle$State
6035202ddd6a8567    6 of  57   androidx/work/Data$Builder
9359a3ff68c17405    2 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesManager$Companion
58b29ef88c993b87    2 of   9   kotlin/Result$Failure
8f27ab0289c94da2    2 of   2   openfoodfacts/github/scrachx/openfood/features/welcome/Hilt_WelcomeActivity$1
3cb6e3975112a498    1 of  15   kotlin/reflect/jvm/internal/KClassImpl$Data$sealedSubclasses$2
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
715be30f262d1709   20 of  34   openfoodfacts/github/scrachx/openfood/hilt/NetworkModule
791780d0528e24d4    5 of  10   retrofit2/converter/jackson/JacksonConverterFactory
346f29504f893554   18 of 197   com/squareup/picasso/Picasso
38f6a03134e7615c   18 of  46   com/fasterxml/jackson/core/json/JsonReadContext
75c56b9db157dd5d    1 of   1   com/squareup/picasso/Dispatcher$DispatcherThread
ef1483f660fea7fc    4 of  18   kotlin/SafePublicationLazyImpl
18502f927f908239    3 of  12   androidx/work/WorkManager
cab5ea65568f9549   44 of  96   okhttp3/internal/http2/Hpack$Reader
9288534ddc35a7d3   11 of  12   openfoodfacts/github/scrachx/openfood/models/entities/SendProductDao$Properties
c513bc7c6758065d   23 of 167   okhttp3/internal/http/RetryAndFollowUpInterceptor
ce1f99d7c562e65c    1 of   5   openfoodfacts/github/scrachx/openfood/features/home/HomeViewModel_HiltModules_KeyModule_ProvideFactory
03dbe701a6d41ae9    2 of   7   openfoodfacts/github/scrachx/openfood/app/OFFApplication_MembersInjector
e423a2ac34d5b517   22 of  83   org/greenrobot/greendao/internal/SqlUtils
6096a1fe6dc643df    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
1e44ddc54e721f8b    2 of   3   kotlin/ranges/IntRange$Companion
859c46a45c822b26    1 of   3   io/sentry/SentryLevel$Deserializer
8f6a678ae877a4de    1 of   3   retrofit2/KotlinExtensions$await$$inlined$suspendCancellableCoroutine$lambda$1
e3812e17e411a1e5   15 of  23   com/fasterxml/jackson/databind/type/LogicalType
5095df1df2d8adb7   13 of  39   org/greenrobot/greendao/internal/LongHashMap
04c34d1806ebb72c    1 of  30   io/sentry/clientreport/ClientReport$Deserializer
afaf17de8b2fbac7   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
9ae1a5ca5f9d9556    2 of   2   openfoodfacts/github/scrachx/openfood/utils/GenericFileProvider$Companion
c867e2a0cd371606   16 of 170   com/fasterxml/jackson/annotation/JsonFormat$Value
4ab26949d938d922    5 of  81   openfoodfacts/github/scrachx/openfood/models/entities/analysistag/AnalysisTagDao
441cdc65d6e16297    3 of   4   io/sentry/util/thread/NoOpMainThreadChecker
94a23563fea7b0c4    1 of   1   com/fasterxml/jackson/databind/introspect/AccessorNamingStrategy
b7ae895ccf4be84f    3 of  45   io/sentry/android/core/BuildInfoProvider
457d92a13ddea1f0    3 of  20   logcat/LogcatLogger$Companion
f0d1bdbab883971f    6 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
ee7f985b43d58e2a    3 of   4   com/fasterxml/jackson/module/kotlin/SingletonSupport
67855037317944f0    1 of   1   org/greenrobot/eventbus/android/AndroidComponentsImpl
736dcd74bafeaa9c  103 of 103   kotlin/reflect/jvm/internal/impl/builtins/StandardNames$FqNames
ef3f81be62cf5b0c   48 of 173   androidx/appcompat/app/AppCompatViewInflater
36f2c45833f43feb    1 of  50   io/sentry/protocol/User$Deserializer
02b2eed011079cb4    1 of   1   kotlin/coroutines/ContinuationInterceptor
08f25f9efbf15550    5 of  23   com/google/firebase/components/LazySet
e2df3dd5d0de0a8f   48 of  60   androidx/work/impl/model/WorkSpecDao_Impl$11
387e8b9d19448fe1    2 of   4   com/google/mlkit/common/internal/zzd
461f3b4e7e008ecb    3 of   8   okhttp3/CertificatePinner$Builder
2808ed9b68de8968    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/ApiModule_ProvideAnalysisDataApiFactory
8a42630725ca176f    3 of  48   com/fasterxml/jackson/annotation/JsonFormat$Features
36fcb33a08e83245   18 of  55   kotlinx/coroutines/EventLoop
16b5e5fecbd8dfcc  115 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
fd62d5d9cee5972b    1 of  10   androidx/fragment/app/FragmentManager$9
6d188ed007eb444a    2 of   5   kotlinx/coroutines/ChildHandleNode
dbbfbbc811cf61a5    6 of   7   openfoodfacts/github/scrachx/openfood/models/entities/store/StoreNameDao$Properties
eae0903f58242138    2 of   3   retrofit2/OkHttpCall$ExceptionCatchingResponseBody$1
0373b49d20880ae7   39 of  40   com/fasterxml/jackson/databind/MapperFeature
5532c20341bb671e    1 of   3   com/squareup/picasso/LruCache$1
ceb78ebc118f1a07   16 of 228   com/fasterxml/jackson/databind/SerializationConfig
9b42a79424df3f8e   14 of  27   com/fasterxml/jackson/core/util/BufferRecycler
3fd446a01d175933   14 of 140   androidx/core/content/res/ResourcesCompat
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
9ea5458d7403fdc4    2 of   2   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$Companion
6d17b67ea1471bed    5 of 410   com/fasterxml/jackson/databind/deser/BeanDeserializerFactory
3405f2ccadcd0382   25 of 121   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelNameDao
207b5bb98111a0bd   11 of  21   openfoodfacts/github/scrachx/openfood/databinding/ActivityWelcomeBinding
244b7a82491db878    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allNonStaticMembers$2
bba8ef9ae9166973    1 of  59   io/sentry/protocol/SentryStackFrame$Deserializer
756eee4e703cf96c    1 of   9   androidx/work/impl/WorkDatabaseMigrations$RescheduleMigration
0805e4f53e37ee0e    9 of  10   okhttp3/internal/connection/ConnectInterceptor
463e1f2829370cf4   11 of 156   androidx/fragment/app/FragmentManagerViewModel
cef720a3d8e886ee    3 of   4   androidx/lifecycle/MutableLiveData
781659336a0e0234    1 of  15   com/fasterxml/jackson/databind/ser/std/NumberSerializers$DoubleSerializer
ba270cdcaf366528    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/edit/overview/EditOverviewViewModel_HiltModules_KeyModule_ProvideFactory
4cee940c7698e8ac    4 of   6   com/fasterxml/jackson/databind/introspect/AnnotationCollector$EmptyCollector
57390930f1d6331b    6 of  57   kotlinx/coroutines/CompletedContinuation
108f99170dc76c81   19 of  40   okhttp3/internal/platform/OptionalMethod
17ff10f4d4f1b7d7    1 of  23   io/sentry/protocol/Geo$Deserializer
1413be786bc77d26   15 of  55   com/fasterxml/jackson/core/util/VersionUtil
3cd7a93c6dfd10db    2 of  15   com/fasterxml/jackson/databind/type/TypeBindings$AsKey
bc7127b67747941f    1 of   1   openfoodfacts/github/scrachx/openfood/app/OFFApplication_HiltComponents$ViewModelC
375d21b4886b2853   39 of  63   okio/AsyncTimeout
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
9e989c4c7f62569d    3 of   4   dagger/hilt/android/internal/lifecycle/DefaultViewModelFactories$InternalFactoryFactory
1d93aa987d7ed59f   54 of 373   io/sentry/SentryOptions
50ec0074913077e5    2 of   2   io/sentry/SentryNanotimeDateProvider
6f87d6d547e902fa    3 of   7   kotlin/jvm/internal/PropertyReference1Impl
46b27a1a5eb786ff    1 of  25   com/fasterxml/jackson/databind/json/JsonMapper$Builder
9f4eead16741e55d   14 of  20   openfoodfacts/github/scrachx/openfood/features/welcome/Hilt_WelcomeActivity
26a579d6b2a81b59  190 of 508   androidx/constraintlayout/core/LinearSystem
1413675317641d71    1 of   1   kotlinx/coroutines/Job
48fe261e16b1f764    2 of  29   androidx/work/impl/constraints/trackers/StorageNotLowTracker
e4bb0dea8c53e0bc    1 of   6   openfoodfacts/github/scrachx/openfood/analytics/SentryAnalytics$listener$1
edb175705f72dd45    5 of  42   androidx/work/impl/utils/PreferenceUtils
88c220a1bd82fec5    4 of  94   org/matomo/sdk/dispatcher/DefaultPacketSender
583674f6e43a0148    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$inheritedNonStaticMembers$2
3cf74bc20261fe3f   13 of  21   androidx/work/impl/utils/SerialExecutor
e6f430696663c977   91 of 233   okhttp3/internal/connection/StreamAllocation
742c36378900c713   10 of  17   com/squareup/picasso/Dispatcher$NetworkBroadcastReceiver
4bc43d2c5f6e8f61    1 of  17   okhttp3/internal/cache/CacheStrategy
4d1bf57a135bcf41    1 of   2   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$LifecycleModule
20e1c76dc8a4e786  121 of 311   androidx/constraintlayout/core/ArrayRow
bc29cac0c29dc112    3 of 123   com/fasterxml/jackson/core/JsonParser
6959e34ea18895e3    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/edit/nutrition/ProductEditNutritionViewModel_HiltModules$KeyModule
455a23267771cdde    3 of  14   kotlinx/coroutines/SupervisorKt
0a9310ff08c908e1    1 of   5   openfoodfacts/github/scrachx/openfood/features/login/LoginActivityViewModel_HiltModules_KeyModule_ProvideFactory
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
8318d2827a12c3e9    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
c19c22f9661f3b7d   12 of  25   com/fasterxml/jackson/annotation/JsonFormat$Shape
ade40ffc406f6ae5   16 of  28   androidx/lifecycle/MediatorLiveData
518ff6a265456115    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
7a66514a25b2d3b5    1 of   2   androidx/lifecycle/CoroutineLiveData$clearSource$1
b06d424e2e6d724c    1 of  13   okio/Okio$4
d68f04ba8a215b66    7 of  52   com/fasterxml/jackson/core/JsonStreamContext
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
bad111643aa2b942    4 of  10   io/sentry/FullyDisplayedReporter
6e185984a3c9ffc6   31 of  31   com/google/mlkit/common/internal/CommonComponentRegistrar
d972ebfb9a1a8ccc    1 of   2   androidx/constraintlayout/widget/R$styleable
7c567a4aa86ea594    3 of   7   androidx/core/content/res/ResourcesCompat$ThemeCompat
25646a13b045b310    5 of  56   androidx/work/impl/constraints/WorkConstraintsTracker
b1b7bb2fdb4d182b   22 of  55   androidx/appcompat/view/ContextThemeWrapper
4755c9bffa8b7ad3    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/edit/ingredients/EditIngredientsViewModel_HiltModules_KeyModule_ProvideFactory
9b5c89f095abd8a4    2 of  35   com/fasterxml/jackson/databind/type/ResolvedRecursiveType
11f81ec5d812383f   23 of  49   retrofit2/Retrofit$Builder
e10f89b0e5120c1c    1 of   6   androidx/work/impl/constraints/controllers/BatteryNotLowController
df90b174a1815150    3 of  24   io/sentry/ShutdownHookIntegration
7b8d8dee8d0f3c7c    1 of   2   openfoodfacts/github/scrachx/openfood/features/additives/AdditiveListViewModel_HiltModules$KeyModule
aa3aba2d65106ad6   15 of  18   okhttp3/internal/http2/Hpack
aff40652904b11b1   18 of 222   com/fasterxml/jackson/databind/node/ObjectNode
9b9afdf658ab393b    1 of   9   androidx/activity/result/ActivityResultRegistry$2
53fba338b3bc5fd8   30 of  57   okhttp3/internal/http/BridgeInterceptor
5ecf437367bd32ba    2 of   3   dagger/hilt/android/internal/modules/ApplicationContextModule
1f9a69cb99480147    2 of   5   com/fasterxml/jackson/databind/introspect/AnnotationCollector$NoAnnotations
20c8c2316117f812    1 of   6   androidx/work/impl/model/SystemIdInfo
bc1fee0aaa0ed530    8 of 256   kotlin/time/DurationKt
a876327cd8ad25a1    4 of  15   kotlin/reflect/jvm/internal/KProperty1Impl
26bd89e855263389    7 of   8   openfoodfacts/github/scrachx/openfood/models/entities/ListedProductDao$Properties
3e52f7c489c9e523    2 of   4   com/google/android/gms/tasks/zzu
e4ba61c26c5d2871    1 of  15   kotlinx/coroutines/DebugStringsKt
cfd1ced65c150ff9   46 of 123   okhttp3/internal/platform/AndroidPlatform
96c31544172202ce   24 of  45   kotlin/reflect/jvm/internal/pcollections/HashPMap
097c334253bc1339    6 of   8   kotlin/reflect/jvm/internal/ReflectProperties$LazyVal
a3622c2123388af3   13 of  35   org/matomo/sdk/tools/DeviceHelper
3b8edd8d95af1503    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/country/CountryNameDao$Properties
562e27c2f5b5237a    1 of   2   com/fasterxml/jackson/databind/ser/std/NumberSerializers$LongSerializer
82fa1fbb4de56ab5   17 of  24   kotlinx/coroutines/AbstractCoroutine
9d83f94ac9af6550   15 of  43   com/fasterxml/jackson/databind/ser/impl/ReadOnlyClassToSerializerMap
06f266d81ba30fb9    3 of  35   kotlin/ranges/IntRange
5e48a4cf7bf88992   31 of  74   androidx/work/impl/background/systemjob/SystemJobInfoConverter
6c5a586a4a837fc6    4 of  11   com/fasterxml/jackson/databind/ser/std/SerializableSerializer
4d965a20621b5368   41 of  57   androidx/constraintlayout/core/PriorityGoalRow
b7caa9e2e4bc848c    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
f6447543d0740559    9 of  10   androidx/room/TransactionExecutor
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
c94a298086e5f995    4 of 192   kotlin/reflect/jvm/internal/KDeclarationContainerImpl
46a9bdf77a08476c   12 of  25   org/matomo/sdk/TrackMe
a2f4508f0725fb95    9 of  29   androidx/appcompat/view/WindowCallbackWrapper
92bef218a39212c7    5 of  42   com/fasterxml/jackson/core/json/JsonGeneratorImpl
dd0d7ee0b9e9b5a0   10 of  11   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeScreen
5e4ad6d32ce10624    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
9ef523930707c00c   18 of  44   okhttp3/internal/http2/Http2
5b404f74a29f4f1c  224 of 598   androidx/constraintlayout/widget/ConstraintLayout
f110c638a385e345   12 of  12   com/google/mlkit/vision/barcode/internal/BarcodeRegistrar
db2b522118dbc309    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
5e70207810c3506e    6 of   7   openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergenNameDao$Properties
aee63d0a8031fb48    3 of  31   com/squareup/picasso/LruCache
5f74ee074b85ac53    9 of  89   com/google/android/gms/internal/mlkit_vision_common/zzo
0347239d1189e1a4    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
5cdddb23039804ff   16 of 111   androidx/work/impl/model/WorkSpec
1721fb2bd036410e    1 of  21   androidx/core/view/WindowInsetsCompat$Type
5d583770d2957955    3 of   3   kotlin/sequences/SequencesKt__SequencesKt$asSequence$$inlined$Sequence$1
5d77565ca0485bf2    5 of   8   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
b3445ad558dd788b    5 of  36   androidx/sqlite/db/SimpleSQLiteQuery
585b32dfee44158e    2 of   9   androidx/activity/result/ActivityResultRegistry$3
ca880b094ef61542    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesNameDao$Properties
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
f3963239a050f5d8  453 of 1317   androidx/viewpager/widget/ViewPager
85fce1731bed3428    3 of   4   androidx/room/RoomDatabase$Callback
5d336c999609d8d4    5 of  30   androidx/lifecycle/SavedStateHandle$Companion
659dcb4b547d58c4    1 of   1   androidx/work/impl/model/WorkTag
98a4b06a2933db37    1 of   1   com/squareup/picasso/Picasso$RequestTransformer
831e54bb3d34f5a7    2 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
2e231df961d9f363   48 of 107   com/fasterxml/jackson/databind/introspect/BasicClassIntrospector
41614974d03334cc    2 of  10   com/fasterxml/jackson/module/kotlin/KotlinSerializers
3b0d8f8563ec7aa2    5 of  21   kotlin/time/DurationJvmKt
61eee2796ddfdace    5 of  34   org/matomo/sdk/dispatcher/EventCache
12337f269c55f88a   42 of  52   com/fasterxml/jackson/core/JsonToken
b66f46ae0ba4b5c4   75 of 419   com/fasterxml/jackson/databind/type/TypeFactory
ab274d7daf1ca1df    1 of   7   androidx/work/OneTimeWorkRequest
e9341ed41072a71a    7 of  10   com/fasterxml/jackson/databind/deser/DefaultDeserializationContext$Impl
4f49693c4b32dabb    1 of   9   kotlin/reflect/jvm/internal/KClassImpl$Data$descriptor$2
073e7ecb14a19393    2 of   6   retrofit2/OptionalConverterFactory
befa811e391333bb    6 of  10   androidx/work/impl/model/WorkTagDao_Impl$1
35a500c9ed468475    2 of  60   io/sentry/clientreport/ClientReportRecorder
ba845fb05849c4e8  153 of 1316   androidx/fragment/app/FragmentManager
bab2e66d51951569    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
8feeaa60d03e4b5c    1 of   2   okhttp3/internal/http2/Http2Connection$Listener$1
c7233332931bc6b2    5 of   8   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$sam$androidx_lifecycle_Observer$0
