[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Clock-_1.6.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
6b45216222613ea8    1 of  13   com/google/gson/internal/bind/TypeAdapters$14
4ae1f6b71b8b5932   32 of 114   androidx/fragment/app/FragmentStatePagerAdapter
7ca38ff1919abc27   11 of  47   org/fossify/commons/extensions/WindowKt
7d28817c77c20d79    1 of   2   androidx/appcompat/widget/Toolbar$4
2e4e5e6f03433596    3 of  45   androidx/core/widget/ImageViewCompat
4c7cf403bec87042   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
04143bde2debc4d6    8 of  10   androidx/constraintlayout/core/SolverVariable$Type
0dc86db47cf53a71   10 of  32   kotlin/collections/builders/SetBuilder
d58ee69e988fed66    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
e485ed37109c9fd4   41 of 176   com/google/gson/internal/LinkedTreeMap
18068c76c26870e4    2 of  14   org/fossify/commons/activities/BaseSimpleActivity$Companion
c6c1e5767b703e3a    8 of  57   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
96add7e2fa082c46    5 of   6   kotlin/sequences/ConstrainedOnceSequence
a3c90b4990d36f50   32 of  93   androidx/recyclerview/widget/ChildHelper
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
9c6ffedbdaf6474a    5 of   8   org/fossify/clock/helpers/Stopwatch$State
b229f48110cbe16a    1 of   8   com/google/gson/internal/bind/TypeAdapters$1
1806906112dfcdb2    1 of   4   com/google/android/material/shape/MaterialShapeDrawable$1
6eca5a72c3ef2058    1 of   9   org/greenrobot/eventbus/Subscription
0a3b9ca54fba0e35   31 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
9e286f7c6693f8d6    9 of  19   org/fossify/clock/databinding/FragmentTimerBinding
d0ae03838836f40e   10 of  21   org/fossify/clock/databinding/ItemTimerBinding
290f0f451c24b578    1 of  18   org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt$sharedPreferencesCallback$1
922e8e64d164fa38   61 of 1144   org/fossify/commons/extensions/Context_storageKt
f1823d0c56727de7    1 of   1   com/google/gson/FieldNamingStrategy
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
f81728bb05465af4    3 of   3   androidx/recyclerview/widget/AsyncListDiffer$1
5d72a4ff40e6e674    4 of   5   androidx/recyclerview/widget/DiffUtil$CenteredArray
686d6bd2ca354eab    4 of   9   kotlinx/coroutines/CompletableDeferredImpl
3076143d0cc457ae   64 of 210   com/google/gson/stream/JsonWriter
7b8498d3ff28cb5d    5 of   8   kotlinx/coroutines/JobNode
2ca89e9758da75c1    5 of  14   androidx/recyclerview/widget/DiffUtil$Snake
86b02bf8f3cbc9a6   35 of  52   org/fossify/commons/views/MyAppBarLayout
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
3df5bf1866c6fb03    2 of  10   org/fossify/commons/views/MyRecyclerView$autoScrollRunnable$1
685abb151cea288d    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
ed06e1191600a524    2 of  26   org/greenrobot/eventbus/HandlerPoster
990b0342e82b255f   25 of  31   androidx/activity/OnBackPressedCallback
75e956f1b64dd268   23 of 115   kotlinx/coroutines/internal/LockFreeTaskQueueCore
9e247f60c0d93ea0    7 of   7   org/fossify/clock/adapters/TimerAdapter$Companion$diffUtil$1
021c3288294746ed    1 of   3   androidx/appcompat/app/AppCompatActivity$1
7e9aa68b5d55ea7a   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
72fc897f788e7c4d   10 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
eae99c6b0e56df96    3 of  10   androidx/core/view/SoftwareKeyboardControllerCompat
f8dec6f563efda87    8 of  35   androidx/lifecycle/viewmodel/internal/ViewModelProviders
59f726d640dcd8be   13 of  18   com/google/android/material/shape/MaterialShapeUtils
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
0afd5b8ce55d1b68    1 of   4   org/fossify/clock/fragments/TimerFragment$initOrUpdateAdapter$2
b632597ff797ff9d    1 of  17   com/google/android/material/tabs/ElasticTabIndicatorInterpolator
778df40d7ff86b3f    1 of  11   com/google/gson/internal/bind/TypeAdapters$16
4f77a40afe38fa0c    1 of   2   androidx/room/TriggerBasedInvalidationTracker$syncTriggers$1
dd1c051b8f9ae8d4    6 of  15   com/google/gson/internal/bind/NumberTypeAdapter
5e0cb1f70d9a2d2b    5 of 104   com/google/gson/JsonPrimitive
ca5d41e671ba554d   10 of  83   com/google/android/material/color/MaterialColors
19e0f0d02b22ed5c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
883b0405d5b2cec3    8 of  12   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1
48984d93d519775d    8 of  10   com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl
a5c325af39cef6f1    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
c35437da90b2ab6f    4 of   8   org/fossify/commons/views/MyLinearLayoutManager
9362d8d0981d84f9    5 of  34   androidx/lifecycle/ViewModel
8edaf28a7a2a1922    4 of   9   com/google/gson/internal/bind/CollectionTypeAdapterFactory
dccadb5bdb2d0be6   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
3d783371a359ba0b   12 of  87   androidx/core/view/MenuItemCompat
d5c7fd3c0c7cbbdb    1 of   4   androidx/core/view/PointerIconCompat$Api24Impl
ef67727ace1bac58   40 of 112   androidx/fragment/app/FragmentActivity
8b4e3be4c7fd6836    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
01563aafda8db612    1 of  27   com/google/gson/internal/bind/ArrayTypeAdapter
800d0d9230a70a52   14 of  54   org/fossify/clock/helpers/Stopwatch
bcd5368ecc458175    8 of  27   androidx/sqlite/driver/SupportSQLiteDriver
dc50692b3f0ccd19    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
bec36f13d0812e3f    1 of  11   com/google/gson/internal/bind/TypeAdapters$17
c70502aba2e1e821   75 of 234   com/google/android/material/floatingactionbutton/FloatingActionButton
d9a0dc160ed45c0d    3 of  65   com/google/android/material/internal/ToolbarUtils
95af87eb6f2fa204    1 of  35   com/google/android/material/appbar/AppBarLayout$BaseBehavior$2
b3bc811caa482f98    3 of  18   kotlin/jdk7/AutoCloseableKt
0b361ec41ecf144f   19 of  53   androidx/navigationevent/NavigationEventHistory
1afba57aca60ca93    3 of   5   org/fossify/commons/extensions/ViewPagerKt$onPageChangeListener$1
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
23bb38b10053fc2a   17 of  18   androidx/viewpager/widget/ViewPager$4
529791fe0b0c8710    3 of   6   androidx/room/coroutines/PassthroughConnection$PassthroughTransactor
44b45ff3c998eda9    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
84f1db4d146eb4a5   22 of  73   androidx/arch/core/internal/SafeIterableMap
e1aff1b3446c0b09    5 of  23   kotlinx/coroutines/flow/CallbackFlowBuilder
dc0236ba25b2b088    7 of  67   kotlin/jvm/JvmClassMappingKt
00f151492d54db6f    1 of   3   com/google/gson/internal/sql/SqlTypesSupport$1
5d383ca1c607181a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$1
db7c7813a1f8dd12   11 of  23   org/fossify/commons/activities/BaseSplashActivity
ed23e2c18290c2f7   83 of 125   com/google/android/material/shape/ShapeAppearanceModel
c3b645c78cbb0d4c    5 of   6   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
e4daa8394624f549    1 of   9   androidx/recyclerview/widget/ItemTouchHelper$1
d7af30c28b1af3e7    1 of   7   com/google/gson/internal/bind/TypeAdapters$18
1ba5cbbbdae1f56c    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
e5b3c7fe4776e2a8    8 of  36   androidx/core/view/WindowInsetsCompat$Builder
f11bf115664db9d5   13 of 315   kotlin/jvm/internal/ClassReference$Companion
bc00da2326bbff0f    1 of   2   com/google/gson/ToNumberPolicy$2
568bb627e6169123    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
4fb438b422b8b221    1 of   4   androidx/core/content/ContextCompat$Api23Impl
fcd5d2b709f8d003   10 of  14   kotlin/ranges/IntProgressionIterator
4fe86372e4b08fb3   60 of  99   androidx/recyclerview/widget/DiffUtil
d5018c7889e30700    2 of   7   com/duolingo/open/rtlviewpager/DelegatingPagerAdapter$MyDataSetObserver
571c4d1fc1724cea   64 of 227   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
3eee56388147960c    4 of  44   androidx/core/app/NavUtils
b14a2391648931cc    4 of  29   androidx/emoji2/text/EmojiCompat$Config
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
39f8906d24965aa2    5 of 106   androidx/room/DatabaseConfiguration
5b34024f171fb9c1    1 of   1   com/google/gson/internal/JsonReaderInternalAccess
8ded91737decd6d7    2 of  53   org/fossify/commons/adapters/MyRecyclerViewAdapter$1
7d6c58d8443a2e26    8 of  29   org/fossify/clock/extensions/LongKt
07e2a132650b6470    3 of   5   androidx/appcompat/widget/TooltipCompat
a0e950590f05a818    1 of  17   com/google/android/material/shape/MaterialShapeDrawable$SpringAnimatedCornerSizeProperty
7db0d0d30bbf4172    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
ccfdd3868d7475a1    3 of   9   androidx/core/view/ViewCompat$3
2f7c68e908bbc881   11 of  12   kotlin/coroutines/CoroutineContext$DefaultImpls
8a84d40195638c49    4 of   6   org/fossify/clock/helpers/DisabledItemChangeAnimator
d3722101dd9e785c    1 of  12   androidx/core/view/WindowInsetsControllerCompat$Impl
d8813c9328ed034a    2 of  34   kotlinx/coroutines/AbstractTimeSourceKt
a515b25e63934361    7 of 186   androidx/core/widget/TextViewCompat
f520645be970afb1    2 of   4   com/google/android/material/shape/CornerTreatment
ebf25d2458f90195   10 of  20   com/google/gson/internal/bind/TypeAdapterRuntimeTypeWrapper
c527c101e34ad8d3    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
ad072f68e58dd023   59 of  96   androidx/core/content/res/ColorStateListInflaterCompat
6cafdddde00966b8    7 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
27c87ed96911ffc4    8 of  10   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
3c9dbe493428b139    2 of   3   androidx/lifecycle/viewmodel/internal/CanonicalName_jvmKt
b09d80d4560cb180  177 of 757   androidx/fragment/app/Fragment
c0572d39c01df2bb    2 of   2   com/google/gson/FieldNamingPolicy$1
c0fd3ad603b80659   26 of  36   com/google/android/material/theme/overlay/MaterialThemeOverlay
0ae6f918eddff1ea    1 of   2   androidx/fragment/app/FragmentManager$3
bc3c85cbab8605bc   58 of 127   org/fossify/clock/fragments/ClockFragment
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
be6f58b3cdfbf4f7    2 of   2   org/fossify/clock/services/TimerStopService
d1187ff32226531d    1 of   7   com/google/gson/ToNumberPolicy$4
a5a3110374b8ffca   21 of  27   org/fossify/clock/interfaces/TimerDao_Impl$1
d7db171470483f52    1 of  13   kotlinx/coroutines/flow/ChannelFlowBuilder
d69bbc153c8e81d6    8 of  10   androidx/core/util/Pools$SynchronizedPool
ec72e29360b43983    2 of   2   kotlin/jvm/internal/StringCompanionObject
92bf8c231eff1fba    2 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
f86d1e055bc93a7b    2 of  10   kotlin/random/AbstractPlatformRandom
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
7f6bb1378c5e35d9    4 of  16   kotlinx/coroutines/ExecutorsKt
e0365c0ce7f14c29    2 of   2   kotlin/collections/ArrayDeque$Companion
49a6b0ec391dafb2   14 of  89   androidx/room/ObservedTableStates
688bf4af0c589f90    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
792ede3029856168   35 of 153   androidx/activity/result/ActivityResultRegistry
aa74039daecaf8d6    2 of   2   androidx/activity/result/ActivityResultRegistry$Companion
742ac5131a3e14fe   88 of 306   kotlinx/coroutines/scheduling/CoroutineScheduler
cda82887317f8ba9   19 of  25   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1
cfecb7047116ae04    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$2
2f7df23b9eb9ac05    2 of  41   org/fossify/clock/models/Lap
a78660e59a52aaca   70 of 547   com/google/gson/stream/JsonReader
05b29e85d3b2df78    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
7ad8e7e00f12cdd4    2 of   4   org/fossify/clock/models/TimerState$Companion
af79985d608f6054   14 of  51   kotlinx/coroutines/android/HandlerContext

