[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Vinyl-Music-Player-_1.11.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d3c84e8410c51310   10 of  82   com/google/android/material/color/MaterialColors
c8a7ff76518978c2    2 of   3   kotlin/collections/AbstractMutableList
8ffed49275d6901a   26 of  81   androidx/appcompat/widget/AppCompatImageButton
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
193db44406d3dd0c   28 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
c047736d5e032b83   61 of  92   com/poupa/vinylmusicplayer/ui/fragments/player/card/CardPlayerPlaybackControlsFragment
652500f3a73d7c41    4 of  16   androidx/core/view/WindowInsetsCompat$Impl29
abe50e6cd8aa338e   37 of  84   androidx/cardview/widget/CardView
91cd6fc859d03978  157 of 718   com/poupa/vinylmusicplayer/service/MusicService
9a658c1bf83ba8e8    1 of  17   com/poupa/vinylmusicplayer/helper/StopWatch
24829c0ebb649546   19 of  39   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
c8160359074c32ad    6 of  17   androidx/customview/view/AbsSavedState
fad13fc25a1641aa    6 of  12   com/poupa/vinylmusicplayer/databinding/ActivityMainContentBinding
a00583c6c6d86bb4    2 of  14   androidx/core/view/WindowInsetsCompat$Impl28
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
881449be7632a120    1 of  23   com/poupa/vinylmusicplayer/model/smartplaylist/AbsSmartPlaylist
9538578c7b30173d    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
293f089f88c467de    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
061f3c0737e40b3e   96 of 222   com/heinrichreimersoftware/materialintro/view/InkPageIndicator
4d965a20621b5368    5 of  57   androidx/constraintlayout/core/PriorityGoalRow
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
7ff165f465b4d979    1 of  35   com/google/android/material/appbar/AppBarLayout$BaseBehavior$2
3c747a9d40c2b8e2   11 of 269   kotlin/collections/MapsKt__MapsKt
a2f4508f0725fb95    7 of  29   androidx/appcompat/view/WindowCallbackWrapper
a9b6816ac0636e73    9 of  19   com/poupa/vinylmusicplayer/databinding/FragmentMiniPlayerBinding
522a80eea6207229    4 of   6   me/zhanghai/android/materialprogressbar/BaseProgressDrawable
e6be7050a26aca4a   20 of  34   com/poupa/vinylmusicplayer/discog/SyncWithMediaStoreAsyncTask
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
cd0c0c97393e7e70   33 of 115   androidx/core/view/WindowInsetsCompat
19d064ccf1ed5229    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
be661fce04cccbbe    3 of  19   com/poupa/vinylmusicplayer/discog/SyncWithMediaStoreAsyncTask$Progress
403a08325363b5b1   20 of  33   com/poupa/vinylmusicplayer/views/TouchInterceptHorizontalScrollView
37c03958bb82dbc7   27 of  57   com/google/android/material/internal/ThemeEnforcement
a281a96cb64ccb41    8 of  11   androidx/core/app/CoreComponentFactory
8a1c0e089b1369e6    3 of   5   androidx/loader/content/ModernAsyncTask$InternalHandler
f349c267a86b77a6   66 of 148   com/google/android/material/internal/NavigationMenuPresenter
eb75ebfea0165e7e    1 of   5   com/poupa/vinylmusicplayer/model/smartplaylist/MyTopTracksPlaylist$1
5f6337e98162070e    3 of  43   com/google/android/material/motion/MotionUtils
98928d479251e96c    2 of  93   com/h6ah4i/android/widget/advrecyclerview/utils/WrapperAdapterUtils
f0af992f8c2cb346    1 of   2   androidx/viewpager/widget/ViewPager$2
9b3f6af01b8ebcaa    1 of   2   androidx/fragment/app/Fragment$1
09a4c2ff690a8cba    7 of  19   com/poupa/vinylmusicplayer/model/smartplaylist/HistoryPlaylist
48a5eb3d702cc545    2 of  14   me/zhanghai/android/materialprogressbar/SingleHorizontalProgressDrawable
f3505722758fef0e   34 of  66   androidx/appcompat/view/SupportMenuInflater
3707ffcd01c3affc   14 of  25   androidx/savedstate/SavedStateRegistryController
1b4b8bdd59e06783    2 of   2   androidx/fragment/app/FragmentManager$7
f35d602b25963015    9 of  11   androidx/lifecycle/LiveData$ObserverWrapper
b44bd4e90469d23d    2 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
6c74cefd35d3d1a7    4 of  18   androidx/constraintlayout/core/Pools$SimplePool
48ed84566dfe8fbb   12 of  22   androidx/core/widget/ScrollerCompat
7afa94026f681f6e    1 of   2   androidx/appcompat/widget/TooltipCompat$Api26Impl
55c6691f3a714056    2 of  26   com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState
25b5ac789ec3c1f1    1 of  29   com/poupa/vinylmusicplayer/service/notification/PlayingNotificationImplApi24
1ad90daff12c495a   72 of 190   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
ecc2d5100e3e58ec    2 of   2   com/google/android/material/appbar/AppBarLayout$1
70550b59570d8304   11 of  38   com/poupa/vinylmusicplayer/discog/MediaStoreBridge
e6f56f969527b343   12 of  21   com/heinrichreimersoftware/materialintro/view/parallax/ParallaxLinearLayout
bc91b7721340efa9    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
4a0a4462d4492d2a   33 of 119   androidx/recyclerview/widget/ChildHelper
1668b508065aaa35   10 of  21   androidx/activity/OnBackPressedCallback
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
15ed4353000889a0    7 of  11   com/poupa/vinylmusicplayer/model/smartplaylist/NotRecentlyPlayedPlaylist
1bbdec020736a791   40 of  99   androidx/appcompat/widget/AppCompatImageHelper
968de79464bd62bd    8 of  15   androidx/fragment/app/SpecialEffectsController$Operation$State$Companion
1def7763c7e00a75    1 of   4   com/heinrichreimersoftware/materialintro/view/FadeableViewPager$SimpleOnOverscrollPageChangeListener
53deef3299d13226    6 of   7   androidx/recyclerview/widget/DefaultItemAnimator$5
f82c148b71282a93   87 of 235   com/google/android/material/floatingactionbutton/FloatingActionButton
98d57e02cf6996a2    6 of   9   androidx/loader/content/ModernAsyncTask$2
f191cb8b2cb7c1b0   68 of 370   com/google/android/material/appbar/AppBarLayout$BaseBehavior
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
1f0c7bff101eabca  143 of 466   com/google/android/material/appbar/AppBarLayout
619f3c69624b6895    5 of   5   com/poupa/vinylmusicplayer/adapter/PlaylistAdapter$1
faba48d68af48fb2    6 of  28   kotlin/collections/EmptySet
a827601670b1a7aa    1 of  20   androidx/media/MediaSessionManagerImplBase$RemoteUserInfoImplBase
ede719fc9cb6af81   29 of  51   com/poupa/vinylmusicplayer/sort/AlbumSortOrder
d31562ec037c0da8    3 of  66   com/heinrichreimersoftware/materialintro/view/SwipeBlockableViewPager
1523e77ab1155c62   14 of  51   com/google/android/material/internal/ScrimInsetsFrameLayout
9abe51cea2d9069b   18 of  71   com/google/android/material/animation/MotionSpec
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
831e54bb3d34f5a7    1 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
ab324d655ef8a792    8 of   8   com/poupa/vinylmusicplayer/appshortcuts/shortcuttype/LastAddedShortcutType
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
a62fcc64074fba39    1 of   2   com/google/android/material/R$styleable
99caf6860c716400    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
af2add23f7a09a94    1 of  16   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemRemoveAnimationManager
355df990ae974d64   63 of  96   androidx/core/content/res/ColorStateListInflaterCompat
3914d317abd8569b    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
6db02141b37340c3    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$SeparatorViewHolder
ef3f81be62cf5b0c   53 of 173   androidx/appcompat/app/AppCompatViewInflater
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
4855691fe7215121    4 of   5   androidx/recyclerview/widget/RecyclerView$2
2f25791bccdd0da8    2 of   4   com/google/android/material/tabs/TabLayout$ViewPagerOnTabSelectedListener
fc9ea3fbe0723046   57 of 221   androidx/appcompat/widget/ResourceManagerInternal
b6310e799014970f    2 of   3   com/poupa/vinylmusicplayer/ui/fragments/player/MiniPlayerFragment$FlingPlayBackController
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
63c6d58a425bd34c    9 of  14   androidx/lifecycle/LiveData$LifecycleBoundObserver
2450e07e18326b47    6 of   8   androidx/core/app/NotificationCompatBuilder$Api26Impl
2477128c5240d3e6    4 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
ef67727ace1bac58   37 of 112   androidx/fragment/app/FragmentActivity
16b5e5fecbd8dfcc  110 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
9eb64b265d018ff5   92 of 144   androidx/lifecycle/LifecycleRegistry
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
786a45479ff035bb    3 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
9a31b5915f3e67f8    8 of  26   androidx/core/view/WindowInsetsCompat$Builder
455e8193072c8489    3 of   6   androidx/fragment/app/Fragment$6
54d910cbde13a568    9 of 114   com/poupa/vinylmusicplayer/discog/DB
e11b34d22c28268e    1 of   5   com/poupa/vinylmusicplayer/model/Playlist$1
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
23bb38b10053fc2a   17 of  18   androidx/viewpager/widget/ViewPager$4
c45f872fd52a2129    7 of  46   com/h6ah4i/android/widget/advrecyclerview/touchguard/RecyclerViewTouchActionGuardManager
14b3699795269771    1 of   7   com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState$1
b6d844f6c1528c08    1 of  22   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemRemoveAnimationManager
71d30915df7360c1    1 of  18   androidx/collection/ArrayMap
84f1db4d146eb4a5   31 of  73   androidx/arch/core/internal/SafeIterableMap
b47f14645daadac6   25 of  35   androidx/lifecycle/ViewModelProvider
d4b7179b82f29ea9    3 of   3   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuSeparatorItem
685be9b23776d9e8   14 of  82   com/h6ah4i/android/widget/advrecyclerview/adapter/SimpleWrapperAdapter
0016098541f02f1b    2 of   2   com/sothree/slidinguppanel/ViewDragHelper$2
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
4d94cab691cf2990   32 of 305   com/poupa/vinylmusicplayer/helper/MusicPlayerRemote
999769484c4a9316    3 of  43   com/poupa/vinylmusicplayer/model/Album
adbc81ebdbce001a   28 of 123   androidx/activity/OnBackPressedDispatcher
37363e6e6bfb0d26    1 of  15   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemAddAnimationManager
f6a4fcde8ef30b02    4 of   9   com/simplecityapps/recyclerview_fastscroll/views/FastScrollRecyclerView$ScrollOffsetInvalidator
fe44fbf670a5d29a    8 of   8   com/poupa/vinylmusicplayer/appshortcuts/shortcuttype/TopTracksShortcutType
471360db70a610e1    1 of   3   com/google/android/material/internal/NavigationMenuItemView$1
25dc6ae6a9e93942   19 of  64   com/poupa/vinylmusicplayer/ui/activities/base/AbsBaseActivity
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
1245cd9c0c07f449    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
629545e51d93ed7b   29 of  67   com/poupa/vinylmusicplayer/provider/StaticPlaylist
51a19254eefb9296    7 of 106   com/poupa/vinylmusicplayer/appwidgets/base/BaseAppWidget
c99854c828c65a0b    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
4a2bcf34f61b2ca0    2 of   2   com/sothree/slidinguppanel/ViewDragHelper$1
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
b0b78c1fda39b93b    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
cf6bbe8c40234e68   57 of 180   androidx/recyclerview/widget/RecyclerView$ViewHolder
99862fea6aac636e    1 of  47   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemChangeAnimationManager
d66cf6a4c3ba0cdd    9 of  15   androidx/activity/contextaware/ContextAwareHelper
ac2d95d81e6b1828    4 of  11   androidx/core/view/PointerIconCompat
b10e064ee292aa6a   13 of 108   androidx/core/graphics/drawable/DrawableCompat
49746de39634dd19    5 of 186   androidx/core/widget/TextViewCompat
7c52c1e7cd2df723   11 of 269   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/folders/FoldersFragment
1c780df5d0935ea2   26 of  74   com/google/android/material/shape/ShapeableDelegateV22
2c9e93e4bd785dbe    3 of  11   androidx/core/view/WindowInsetsCompat$Impl30
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
044ddadea10e405d  356 of 941   androidx/appcompat/widget/Toolbar
959d6dd144b1d33f    4 of  16   androidx/loader/app/LoaderManagerImpl$LoaderObserver
04c57911bd6f877e    8 of  13   com/poupa/vinylmusicplayer/ui/activities/base/AbsSlidingMusicPanelActivity$3
5ece2a74ca8301ff    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
54b3798b89c9f336    2 of  18   com/h6ah4i/android/widget/advrecyclerview/draggable/RecyclerViewDragDropManager$ScrollOnDraggingProcessRunnable
ac65302836a51521   15 of  31   com/poupa/vinylmusicplayer/databinding/FragmentCardPlayerPlaybackControlsBinding
fe1c91a2a1d0a1a4   76 of 125   com/google/android/material/internal/NavigationMenuItemView
0bb8c0b081733db0    1 of  36   androidx/appcompat/app/ActionBar
882ece5f80ae9111   31 of  61   com/poupa/vinylmusicplayer/adapter/MusicLibraryPagerAdapter
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
c6f3ef95f895f623    5 of  83   com/google/android/material/motion/MaterialSideContainerBackHelper
8c686875ac552f9b    1 of  12   com/sothree/slidinguppanel/SlidingUpPanelLayout$1
27cb43b5cb7440d9   12 of  28   com/poupa/vinylmusicplayer/ui/fragments/player/AbsPlayerFragment$3
678e26ce21aa4f3f   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
1de161f93a9d815f    3 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
a80df74e49fab162    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuHeaderItem
f1e937caf9b6d84e    3 of 110   com/google/android/material/internal/ViewUtils
cf7be727f97a56fb   25 of  29   com/poupa/vinylmusicplayer/ui/fragments/player/MiniPlayerFragment
9b5194b6bd772d75   15 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
ff9949b0be0557c6    2 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop$AlwaysStatefulMaterialShapeDrawable
f4af0869522a5901    1 of  22   com/h6ah4i/android/widget/advrecyclerview/utils/AbstractSwipeableItemViewHolder
088c08cebfe0c84d    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
f7480fc1f1985efe   18 of 101   com/heinrichreimersoftware/materialintro/slide/SlideAdapter
d9f89462fb55d13d    3 of  10   androidx/collection/ArraySet$1
698905dbda5a01f1    5 of   7   androidx/core/app/NotificationCompatBuilder$Api21Impl
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory

