[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
8ef4c5f824be9764    1 of   1   androidx/appcompat/view/menu/ActionMenuItemView$PopupCallback
d8dedfd97f439092    3 of  44   io/reactivex/internal/util/NotificationLite
cc493a672fba3174    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
74a4e7ec0311b8ba    1 of   2   org/libtorrent4j/alerts/Alerts$10
d01918b1834aa305    1 of   2   org/libtorrent4j/alerts/Alerts$16
a8e5ef8d1bbac439    6 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
1fb3bf15e0390874    2 of   7   org/libtorrent4j/alerts/ListenFailedAlert
057c530c78f3d66d    2 of   9   androidx/work/impl/constraints/controllers/StorageNotLowController
a7e2b7ca68f4502d    2 of  32   org/acra/collector/ReflectionCollector
3445c4a95814a00b   26 of 238   androidx/recyclerview/selection/DefaultSelectionTracker
c9eec7d428defe1e    6 of  10   androidx/fragment/app/FragmentStateManager$2
1eb5e31e6d413811    1 of   2   androidx/appcompat/widget/SearchView$1
096cfa8a1f7c8465    2 of  29   androidx/collection/MapCollections$KeySet
199d259cad2e882e    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
b60e508c8deb726b   14 of 296   androidx/core/graphics/drawable/IconCompat
013a271aa3f95cdc    1 of   2   androidx/appcompat/app/AppCompatDelegate$ThreadPerTaskExecutor
3b4f88431f30753a    5 of   7   io/reactivex/internal/schedulers/ScheduledDirectTask
5b4691326d201e53    3 of 103   androidx/room/util/DBUtil
e9f042f1c373e17b    6 of  21   org/libtorrent4j/Address
454a721572a97cfc    8 of  12   androidx/recyclerview/widget/AsyncDifferConfig$Builder
762d5b2cfbccffc0    4 of  31   kotlin/collections/EmptyMap
a6d77a37564233ac    2 of  82   androidx/core/graphics/TypefaceCompatBaseImpl
83c8007beba8710b   20 of  59   androidx/recyclerview/widget/RecyclerView$5
457677f9fcc8e750    2 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$1
694214c1f0fd9463   13 of  41   androidx/recyclerview/selection/DefaultBandHost
05c9e5764f872625   23 of 328   androidx/core/app/NotificationCompat$Builder
9129ae5bc97f4f2c    1 of   7   androidx/drawerlayout/widget/DrawerLayout$SavedState$1
65830ee121b713f6    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
651f1dd8bfbbbe5f    4 of  25   org/proninyaroslav/libretorrent/core/logger/LogEntry
5b1f91d90ae36901    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$20
e57ca711211e9a55    1 of   7   androidx/work/impl/WorkDatabase_AutoMigration_13_14_Impl
4379c681d4c29812    2 of   5   org/proninyaroslav/libretorrent/ui/main/drawer/EmptyTagItem
2e75a223acf81986   18 of  20   org/libtorrent4j/alerts/SocketType
ecbe9440c9bb3869    9 of  29   androidx/recyclerview/widget/RecyclerView$AdapterDataObservable
b389eab307bd77a9   61 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
d302552554d99bca    3 of   3   androidx/activity/OnBackPressedDispatcher$addCallback$1
77562aa64a572e93    5 of   9   io/reactivex/internal/operators/single/SingleSubscribeOn$SubscribeOnObserver
f0205a30849ba7bd    3 of   3   io/reactivex/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor
f6e1eeb840505131    1 of  10   org/acra/collector/DeviceFeaturesCollector
a7be9f37296cf8d9    6 of   7   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
a428ae983e956d67    2 of  30   kotlin/jvm/internal/CallableReference
aeae5a2470263de8    1 of   2   org/libtorrent4j/alerts/Alerts$25
ae20722e286e6d2b   11 of  13   androidx/sqlite/util/ProcessLock$Companion
c73744b0f5eaaf26    3 of  25   org/libtorrent4j/swig/piece_finished_alert
1850057c5bd32faf   23 of  85   org/libtorrent4j/swig/session_handle
da20f23dd5c1c48f   30 of 137   androidx/fragment/app/FragmentContainerView
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
74d2479037b97dad    7 of   9   org/proninyaroslav/libretorrent/receiver/ConnectionReceiver
03c101ad1a0f8134    1 of   2   androidx/activity/ComponentActivity$Api19Impl
2a112849037a687a    2 of   9   androidx/work/impl/WorkDatabase_AutoMigration_14_15_Impl
bbcabcb22f2fa10f    5 of  18   kotlin/collections/MapsKt__MapWithDefaultKt
8a5b934532345273    1 of   3   androidx/recyclerview/selection/OperationMonitor$1
e63566ac25571c90    4 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
466767be123ccabb    2 of   2   org/libtorrent4j/alerts/Alerts$86
ea4dc45e1c30bb7c    2 of   2   org/acra/collector/ConfigurationCollector$Companion
93157df6752cf290   20 of  34   io/reactivex/internal/queue/MpscLinkedQueue
9c8089427f1773bc   30 of 102   androidx/emoji2/text/SpannableBuilder
abd5256a560881dc    9 of  63   androidx/databinding/DataBindingUtil
c84d90c6c87b399d    5 of   5   com/h6ah4i/android/widget/advrecyclerview/utils/AbstractExpandableItemViewHolder
c5c42cfa9c611c2e    3 of   9   androidx/activity/result/ActivityResultRegistry$2
0ed712eb391c0c52    9 of   9   kotlin/collections/builders/MapBuilder$Companion
6906ab7506d48dd4    3 of   3   androidx/room/RxRoom$2
c5236f15591f2a5d    6 of   7   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
3e68446103dad0a5    3 of   3   io/reactivex/internal/functions/Functions$ArrayListCapacityCallable
315c729e6bbf4103    1 of  28   org/libtorrent4j/swig/remove_flags_t
16e377e60035a84f   19 of  27   org/proninyaroslav/libretorrent/databinding/FragmentMainBindingImpl
3947415f36339754   12 of  36   io/reactivex/internal/operators/flowable/FlowableCreate$BaseEmitter
91e24d2cec592915    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
f27e24e945c6aad5  422 of 2299   androidx/recyclerview/widget/RecyclerView
9d5e56ebccb65e86   11 of  29   org/libtorrent4j/swig/address
618859c1b2578396    1 of  10   androidx/fragment/app/FragmentManager$8
0c3706b71ac229cb   33 of 140   androidx/appcompat/widget/AppCompatButton
ef8325c89ac47906    4 of  36   org/proninyaroslav/libretorrent/ui/main/TorrentListAdapter
1c088d680de3f513    1 of  75   androidx/work/impl/model/WorkSpecDao_Impl$2
8977cd2d8000bdca   23 of  45   org/proninyaroslav/libretorrent/ui/main/drawer/DrawerExpandableAdapter
15eb6a6b57e861f8    5 of  17   io/reactivex/internal/subscriptions/EmptySubscription
0467f227f1811e50    1 of  88   androidx/core/graphics/TypefaceCompatApi29Impl
41de189ea3d6e304    2 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$2
18a57232696d3a68    4 of  22   org/proninyaroslav/libretorrent/core/model/TorrentEngineListener
46929a53433b166c   12 of  19   org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter$NoTagsItemViewHolder
6624b1fa6af3b4b7    2 of  55   androidx/drawerlayout/widget/DrawerLayout$AccessibilityDelegate
5f10f9cc10ddaf9d    2 of 120   com/google/android/material/drawable/DrawableUtils
dd5f889d8136bd5e    1 of  16   androidx/fragment/app/FragmentManager$10
a2214dedcdfa9b9c    1 of   2   org/libtorrent4j/alerts/Alerts$46
37259161868c1967   95 of 230   androidx/room/RoomDatabase
6300a951494efaae    2 of   4   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$4
27b37ff40ee31f16    2 of   3   androidx/appcompat/content/res/AppCompatResources
62592fa3fe7d0a32    2 of  11   io/reactivex/Scheduler$Worker
320b9fdee1d735b5    1 of   2   org/libtorrent4j/alerts/Alerts$45
e951fb74db6f20fd    1 of   4   androidx/appcompat/widget/SearchView$10
e1f2a0dcbb88531c    3 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
d33633b6cc322508    4 of  20   org/libtorrent4j/SessionParams
7db028730d3b3138    4 of  13   androidx/recyclerview/selection/DefaultSelectionTracker$AdapterObserver
c1515f26280eafb9   14 of  53   org/libtorrent4j/swig/session_params
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
c052da30cb92e83f    1 of  10   androidx/fragment/app/FragmentManager$9
82d22166e1e0ab81    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
8e452bb182a7ee86    3 of   3   io/reactivex/schedulers/Schedulers$SingleTask
14f00145964e1a2d    2 of   2   androidx/savedstate/Recreator$Companion
17e3e11ffddf22ff    1 of   3   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$1
a7dc2ac6d75b739d    1 of  28   androidx/recyclerview/selection/ItemDetailsLookup
4c7c7e814e6f854d   10 of  39   androidx/fragment/app/FragmentHostCallback
1fbfe26e7d204910    1 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
e275387ce0f6831e    1 of   3   androidx/recyclerview/selection/SelectionPredicates
2c67b393dedfe8c9    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
b287a81f2d40be3f   52 of 425   org/libtorrent4j/swig/alert
b010223bb2d9c91a    3 of   5   io/reactivex/internal/operators/flowable/FlowableFilter
4bbb39a90f40a4b9   10 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
d2d3e53d28c756c7    1 of   2   androidx/recyclerview/selection/SelectionTracker$Builder$4
7909670050a1375e   17 of  48   io/reactivex/internal/schedulers/NewThreadWorker
1ad52243e0c2b1af    4 of   5   io/reactivex/internal/operators/flowable/FlowableDelay
d76e91a8eb69e451    3 of  91   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback
bb48a9fdf84630f3   76 of 292   androidx/appcompat/view/menu/MenuItemImpl
9ac60e039c62f2a4    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$19
ef3229c9b247aebf    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$22
be5e469d8e0b7ccd    1 of   4   androidx/profileinstaller/ProfileVerifier$CompilationStatus
3d91192f597927c1    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$9
820e3f3ea52a4211   30 of  50   org/acra/config/MailSenderConfigurationBuilder
8afdedd67e7d435d   11 of  19   androidx/core/util/Pools$SimplePool
af59c54e596e9972   12 of  55   androidx/recyclerview/selection/GestureSelectionHelper
e4c84caf25f8a791    2 of  50   org/acra/util/ProcessFinisher
9025ecef67eab12e    1 of   5   androidx/fragment/app/FragmentTransaction$Op
16158f3ec71e743a    1 of   2   androidx/recyclerview/widget/RecyclerView$3
aebd59029cb3211e    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
edd6d184992caf6d    7 of  13   io/reactivex/Scheduler$DisposeTask
5b21e57ad3e0b7ac  159 of 648   androidx/recyclerview/widget/RecyclerView$LayoutManager
b953e4ccd9cffe4a    1 of   6   io/reactivex/internal/util/Pow2
b9fa6f25ba3506f1    8 of  31   kotlin/collections/MutableMapWithDefaultImpl
d9f30cb150a32ffa    6 of  12   androidx/lifecycle/viewmodel/internal/JvmViewModelProviders
8ec0914ef49d610f    4 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
7cbecc82d7bbcd9b   31 of  80   androidx/savedstate/SavedStateRegistry
c6cc0200423e6cd2    3 of   6   org/acra/collector/Collector$Order
3d2f56cb883be9ff    3 of  28   org/libtorrent4j/swig/session_error_alert
6d60de30cfa4e6d7    5 of  51   com/google/android/material/ripple/RippleUtils
60aea9032b881800    2 of   2   org/libtorrent4j/alerts/Alerts$53
541e2155ca11b57c    2 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate
595df01a19947af5    1 of   3   androidx/versionedparcelable/CustomVersionedParcelable
2af10feb44f81bca   20 of  61   io/reactivex/internal/operators/flowable/FlowableObserveOn$BaseObserveOnSubscriber
c6daec9591d8f1bf   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
745283abdff55225    3 of   3   io/reactivex/schedulers/Schedulers$ComputationTask
77161b8f62b94409   29 of  49   org/proninyaroslav/libretorrent/ui/customviews/ExpansionHeader
2436556bead5f1a3    9 of 146   androidx/collection/LongSparseArray
a7d4e52334fcfc3a    1 of   3   org/acra/file/Directory$EXTERNAL_CACHE
dd999f83641c7c34    1 of  10   com/google/android/material/navigation/NavigationView$1
406c1030ebe7318d    1 of   2   org/libtorrent4j/alerts/Alerts$62
da372f74a9a636dc  184 of 775   org/proninyaroslav/libretorrent/core/model/session/TorrentSessionImpl
c8a0fc09d174efe7    2 of   2   org/acra/collector/MediaCodecListCollector$Companion
6e5f05cfec209d8c    5 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
cafa3cce0830143b    1 of   1   androidx/recyclerview/selection/AutoScroller
2a64d711e58232b6   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
94cd69f04611f16e   70 of 924   androidx/core/widget/NestedScrollView
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
aea4d070f7066395    3 of  28   kotlin/io/CloseableKt
d05ae76e9efc4383    3 of  52   kotlinx/coroutines/ExecutorCoroutineDispatcherImpl
74a59e5be6e9d65c   15 of  20   androidx/lifecycle/viewmodel/ViewModelProviderImpl
fc495ee156cc1e2f    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
5d55a5f9d0795282    1 of  18   org/proninyaroslav/libretorrent/ui/main/MainFragment$3
dfdc2948df58a394    9 of 110   org/proninyaroslav/libretorrent/core/model/stream/TorrentStreamServer
03ded500d6abda2c    3 of  63   org/acra/collector/LogCatCollector
749449a87d077a66    1 of   5   androidx/appcompat/widget/SearchView$3
5e924f8e46ee8d93    4 of  20   androidx/work/impl/constraints/controllers/NetworkMeteredController
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
69c546b4a2403757    3 of  31   org/libtorrent4j/swig/file_prio_alert
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
cf181344d048c67f  125 of 755   org/proninyaroslav/libretorrent/core/model/TorrentEngine
2542bc99dc22af96    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
4147ff7e1ee6eaae    1 of   2   androidx/fragment/app/Fragment$1
b2521537b6f56be5    1 of   2   androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory
e95af69030ace511    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
1783633e025bbc9f    1 of   7   androidx/appcompat/widget/Toolbar$SavedState$1
a8f7f6d556143248   10 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
54c813093419b9a7   19 of  68   org/libtorrent4j/SettingsPack
fa9825d84e9f2b5b    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
848c51ecb0cb8f22    1 of   7   androidx/work/impl/WorkDatabase_AutoMigration_16_17_Impl
841fcff9c47a9516    4 of 127   androidx/recyclerview/widget/RecyclerView$ViewFlinger
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
b2714420f909a5d5    1 of   2   org/libtorrent4j/alerts/Alerts$90
ab79a9481c92c42d    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
d0775e02ca481ead    1 of   2   org/libtorrent4j/alerts/Alerts$59
ca1e6726fa606dc8    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
523840d1f5fbdd83    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$12
575531b626308a42    1 of   3   org/acra/file/Directory$CACHE
94099447c8dc4203   10 of  21   org/libtorrent4j/swig/port_filter
564947f43c434764    3 of  28   org/libtorrent4j/swig/save_resume_data_failed_alert
691b20a00245e161    5 of   8   androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings
dd6a93ed5bb09f96   12 of  34   org/libtorrent4j/swig/listen_failed_alert
50347779a95c44b3    7 of  59   androidx/recyclerview/selection/MotionInputHandler
15f38be966e82251    4 of  14   io/reactivex/internal/operators/flowable/FlowableFromIterable
f04b450d75f36a10   33 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
f1c1fc0338d77fb2    7 of   7   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1
70d5da852be8fb10    1 of  35   org/acra/collector/MemoryInfoCollector
2e697008d2ec8621    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
981c9c9fc00d6e20    4 of   4   org/proninyaroslav/libretorrent/core/model/SessionErrorFilter
5a3b3bcb55bc2ee3    7 of   8   io/reactivex/BackpressureStrategy
053873b1209f4ca6    3 of  61   androidx/room/DatabaseConfiguration
863e13d6ba2db576    1 of  51   androidx/core/widget/NestedScrollView$AccessibilityDelegate
bd036b3276e3ea64   13 of  53   androidx/core/view/MenuHostHelper
6daf6338b9e7cdcd    3 of   7   androidx/work/impl/utils/SerialExecutorImpl$Task
7d134b27da5256db    2 of   2   androidx/lifecycle/viewmodel/internal/ViewModelProviders$ViewModelKey
e9785f2a7817d4fa    7 of   7   androidx/recyclerview/widget/RecyclerView$ItemAnimator$ItemHolderInfo
c1bd09968d243fcb    2 of   2   androidx/work/impl/constraints/controllers/NetworkNotRoamingController$Companion
90f1d775621c3f5c    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
f011b8259ab1b841    2 of  74   org/proninyaroslav/libretorrent/core/filter/TorrentFilterCollection
90dc361f3b32f739    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$3
ddd9a16b5aa40cdc  120 of 442   org/proninyaroslav/libretorrent/core/settings/SettingsRepositoryImpl
ba163657f8139e9d    5 of  13   com/google/android/material/button/MaterialButton$SavedState
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
847f9361ff4b1282    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$18
dbebfb9ce67dacd2    1 of   4   androidx/core/content/ContextCompat$Api23Impl
0e8c6095bdcf590e    8 of  14   org/proninyaroslav/libretorrent/core/model/session/SessionErrors
7689510192e3efb7    1 of   4   org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl$2
c496254a6aa0a19e   91 of 226   androidx/activity/ComponentActivity
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
282283491c564dd5    1 of 210   androidx/work/impl/model/RawWorkInfoDao_Impl
257835473a0a00dd    1 of   2   androidx/appcompat/widget/SearchView$8
2adc5cb915ddb954    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
d88f47a6eb3d2efb    7 of  21   io/reactivex/internal/schedulers/ComputationScheduler$FixedSchedulerPool
328a5e9255e5930f    1 of   5   androidx/drawerlayout/widget/DrawerLayout$SimpleDrawerListener
60ac01d951e42a63    2 of   2   org/libtorrent4j/alerts/LogAlert
1ba766a1d644a1ba    2 of  32   com/h6ah4i/android/widget/advrecyclerview/adapter/ItemIdComposer
97de6f7d5571872b    2 of  53   kotlin/text/CharsKt__CharJVMKt
53ac65baf3647f8b    2 of  12   androidx/work/impl/RescheduleMigration
f721ee90c867db2d    1 of   1   org/proninyaroslav/libretorrent/ui/main/drawer/DrawerGroupItem
6c1b307874434320    3 of   3   androidx/lifecycle/SavedStateHandlesVM
e186d0ae5b7ff15e    1 of   2   org/libtorrent4j/alerts/Alerts$43
efa8920f96e7904d    1 of   2   org/libtorrent4j/alerts/Alerts$72
26fd948ea0002963    3 of  26   org/libtorrent4j/swig/unwanted_block_alert
a94eb161ad8d6eb1    2 of   6   kotlin/jvm/internal/FunctionReferenceImpl
e0c4915b35b50f3c   26 of 108   androidx/fragment/app/FragmentState
af8752f5edf31b96    1 of   4   com/google/android/material/internal/ContextUtils
07c506f5ac29b601   34 of  44   androidx/lifecycle/ProcessLifecycleOwner
0716b23b8f4b217c   16 of  26   org/libtorrent4j/swig/settings_pack$string_types
200fdf6152b906ca    2 of   5   androidx/recyclerview/widget/AdapterListUpdateCallback
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
e85827a5ac7218ae   19 of 105   io/reactivex/internal/subscriptions/SubscriptionArbiter
e4297ca781b1e21c   52 of 266   androidx/collection/SimpleArrayMap
cd7b15c4902963b2    1 of   4   org/proninyaroslav/libretorrent/ui/main/MainActivity$4
f87b0e08a6a5ebf3    2 of  81   kotlin/comparisons/ComparisonsKt__ComparisonsKt
84db9b70706314ed    1 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
ccc26482bb8e18e6    2 of   2   io/reactivex/internal/operators/flowable/FlowableUnsubscribeOn
c93922e40258e2ae    1 of  22   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemAddAnimationManager
457b1c8cd5c0e707   45 of 261   androidx/recyclerview/widget/AdapterHelper
e973ee54bfa6b3b0    1 of   7   com/google/android/material/button/MaterialButton$SavedState$1
8f83bb62c41eabcb    6 of  50   kotlin/collections/EmptyList
e577786680bb869d    2 of  14   org/nanohttpd/NanoHTTPD$DefaultAsyncRunner
1044fcf6024d85c3    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
ab224f8f794116d3    1 of   2   org/libtorrent4j/alerts/Alerts$87
877f39cd973392c1    1 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
6a21244b7e965bb8   61 of  85   com/google/android/material/floatingactionbutton/BorderDrawable
606b11a50a3c00bb    5 of  80   androidx/core/graphics/TypefaceCompat
8341a3a79ffb3452   43 of  46   org/acra/ReportField
01c3dbadbbe94ad6   13 of  21   androidx/arch/core/executor/ArchTaskExecutor
0fcafdcdb1b598e5    6 of   6   androidx/appcompat/app/AppCompatActivity$2
5f7021cf5cec890a   34 of  62   androidx/appcompat/widget/TintTypedArray
3ab0e7b79a0e8c55    7 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
7a5de59d286f1cf3    2 of   7   kotlin/properties/Delegates
3cf18de831182b5d   76 of 216   androidx/appcompat/widget/ResourceManagerInternal
8d2a19d5a6bb8921   11 of  26   androidx/lifecycle/Lifecycle$Event$Companion
fd62a407e8846a84    8 of   9   org/proninyaroslav/libretorrent/core/system/SystemFacadeHelper
8cda0bf3d1e93daa   51 of 212   com/h6ah4i/android/widget/advrecyclerview/expandable/ExpandablePositionTranslator
29c120f30066023f    1 of   6   androidx/core/widget/NestedScrollView$DifferentialMotionFlingTargetImpl
b0f1730c8ff8c76a    1 of  45   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemChangeAnimationManager
43db7d02ec5d09f5    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
28a81ebc6421d944    3 of   8   com/google/android/material/internal/WindowUtils
c9226e3008132473    4 of   8   androidx/appcompat/widget/SearchView$SavedState
0a92821bf186727c    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
fa9fab723b1cb184    4 of  16   kotlinx/coroutines/ExecutorsKt
af4cd78cdd520ee4    3 of  15   kotlin/collections/EmptyIterator
fc03e2c5c2d45768    3 of  24   androidx/databinding/library/baseAdapters/DataBinderMapperImpl
2cba307c1a087db5    4 of  20   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
7c7ca2ef9c15b9fd    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
94880788967e7e05   15 of  45   androidx/lifecycle/SavedStateHandleSupport
db7a432f00b85391    1 of  16   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator$DefaultItemRemoveAnimationManager
308fbae8f4aa55b3    1 of   2   org/libtorrent4j/alerts/Alerts$105
6487b6dfa9ac108a   65 of  97   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop
172d17236f3df4b0   15 of  34   androidx/work/impl/utils/PackageManagerHelper
83a5f93d7251234f    2 of   5   androidx/work/impl/DefaultRunnableScheduler
e252434c8bbc212a   26 of 180   com/h6ah4i/android/widget/advrecyclerview/expandable/RecyclerViewExpandableItemManager
2725ad2fe8be493d    2 of   5   androidx/work/impl/Migration_4_5
23ccf528bf8122ec  117 of 331   androidx/core/app/NotificationCompatBuilder
40555aa13a5b6b25    1 of  13   androidx/appcompat/widget/SearchView$5
a9e57a3f5343bb12   12 of  36   androidx/appcompat/widget/RtlSpacingHelper
ddb19104e97d0e44   24 of 130   org/proninyaroslav/libretorrent/core/storage/AppDatabase_Impl$1
751001c3586ca730    3 of 101   androidx/core/view/NestedScrollingChildHelper
d0a4471ce9bd0597   12 of  21   androidx/room/RoomDatabase$JournalMode
a0ab5316d1bac995   48 of 165   androidx/emoji2/text/EmojiCompat
87e5197fc73f6233    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$24
d7df2557a99db082    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
b7faeb53b720e01e  113 of 259   org/proninyaroslav/libretorrent/service/TorrentService
a77721208a99e756    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
a8c0b07578181b31    4 of  23   androidx/work/impl/constraints/trackers/NetworkStateTracker24
d066aa5f1537e492    1 of   2   org/libtorrent4j/alerts/Alerts$74
2ade335e3a616847    3 of  26   org/libtorrent4j/swig/block_finished_alert
b4563346884c64f4    2 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$5
1731349fda574250    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$3
971006bfe89f9299    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
feddcab31214edd6   53 of 775   androidx/core/view/ViewCompat
c299e2eb7ee1753f    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
c091cd14c503632b    1 of   7   org/proninyaroslav/libretorrent/databinding/DrawerEmptyTagsListItemBinding
ffd25b2ac307bc50    5 of  17   org/proninyaroslav/libretorrent/ui/main/MainActivity$1
d501848fc0385a07    1 of   1   kotlin/coroutines/ContinuationInterceptor
5976a132ac3f5fcd    4 of   5   com/h6ah4i/android/widget/advrecyclerview/expandable/ExpandableAdapterHelper
a4f45ca68bfce819    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
5f4e1a0c1097ae62    2 of 275   androidx/fragment/app/DefaultSpecialEffectsController
f708f3c9b2177d6f    2 of   3   androidx/work/impl/WorkDatabase
86a3954410b8c8e5    5 of  18   kotlinx/coroutines/internal/ConcurrentKt
05115617c163c9d9   55 of  76   org/acra/config/DialogConfigurationBuilder
9272d73b6d735387   53 of 219   androidx/collection/ArraySet
e0304002d32b68a4    3 of   3   org/libtorrent4j/alerts/DhtLogAlert
117572e9d3790b5a    5 of   5   io/reactivex/internal/operators/single/SingleSubscribeOn
426848fc0f001e54    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
2871792c11dfdb44   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
6888257b0280a4bb    1 of   5   com/leinardi/android/speeddial/SpeedDialActionItem$1
3ea1396d247f4879   27 of  96   io/reactivex/disposables/CompositeDisposable
a4e3ba791d98c8c9    2 of   4   androidx/work/impl/Migration_6_7
9bec79bdb1b3a82e    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
7d56b2c9deb5fae5    1 of   5   org/acra/file/ReportLocator$special$$inlined$sortedBy$1
d1a8580a898bebfa   18 of  33   org/libtorrent4j/swig/settings_pack
a76a050e17370e8b   38 of  99   androidx/appcompat/widget/AppCompatImageHelper
