[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ownCloud-_v4.4.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
294254553c93d914   22 of  50   com/google/android/material/textfield/PasswordToggleEndIconDelegate
c3cad42948707702    6 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$33
08d5289b8d1485cb    3 of   6   org/koin/android/ext/android/AndroidKoinScopeExtKt
e2ea0428be97d0c2   36 of  51   androidx/lifecycle/ReportFragment
628ece6940ee4493    1 of   9   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$10
fb6b2037120951f0   59 of  77   com/google/android/material/bottomnavigation/BottomNavigationMenuView
c52e1f5bbf0c2dd3   12 of  43   kotlinx/coroutines/flow/SharedFlowKt
a4e0e1315baa96d7    1 of  12   com/owncloud/android/ui/activity/DrawerActivity$special$$inlined$viewModel$default$2
20e1c76dc8a4e786  130 of 311   androidx/constraintlayout/core/ArrayRow
eff6c8635e7f6152    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$90
c5ade50a889da087    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$73
8663126e1590d920    8 of  20   kotlin/text/Charsets
d742864bf7ba8e72   11 of  23   kotlinx/coroutines/BuildersKt__BuildersKt
e68a7a9fcdff492e    5 of   5   com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$3
38669bbcd2a1d9bf    3 of   6   com/google/android/material/internal/NavigationMenuView
96b1fb9f94e4610c    4 of  77   com/owncloud/android/data/folderbackup/db/FolderBackupDao_Impl
2028c285b3bcd9d9   37 of 140   androidx/appcompat/app/AppCompatActivity
d9d026dddb420c84    2 of  42   com/owncloud/android/usecases/synchronization/SynchronizeFolderUseCase
15351e7ccc1bdf9f    1 of  19   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$5
9beb20891622058d    1 of   5   androidx/core/view/ViewCompat$Api29Impl
4be9cc7767471817    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$3
5da857605d2a5f2d    6 of   9   androidx/collection/IndexBasedArrayIterator
98768a6ef92773e8    7 of  11   androidx/lifecycle/LifecycleCoroutineScopeImpl$register$1
b7b701aa725d9c98   24 of  52   com/owncloud/android/presentation/security/biometric/BiometricManager
2a957aa76850e0bb    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$12
46143f8bb1cdc08b    2 of   5   com/owncloud/android/presentation/security/LockType$Companion
264310a16709b932   15 of 773   androidx/transition/Transition
1b89010753bb01ef    2 of  45   kotlin/collections/AbstractList$Companion
0634de63ea452acd   14 of  14   com/owncloud/android/presentation/authentication/oauth/OAuthUtils
13c118ac72a7512a   12 of 341   com/owncloud/android/presentation/documentsprovider/DocumentsStorageProvider
4f569f11d1a7c901   39 of  83   com/google/android/material/internal/ForegroundLinearLayout
1630ee021b8b9b5d    2 of  22   com/owncloud/android/data/authentication/repository/OCAuthenticationRepository
473c9b65a28bf637   45 of 140   kotlinx/coroutines/internal/LockFreeLinkedListNode
4c2e10a9669382fc    1 of   2   com/owncloud/android/data/transfers/db/TransferDao_Impl$6
23088aba2061b138    7 of 126   kotlinx/coroutines/DefaultExecutor
438db1077a542032    3 of  30   androidx/transition/Fade
7f726bf53cbe70ca   50 of 1169   androidx/work/impl/model/WorkSpecDao_Impl
aa6c358668159f0b    2 of   5   com/owncloud/android/domain/authentication/oauth/RequestTokenUseCase
63ced82711dde2c3   12 of  24   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
3ce136ba251197b2    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$52
4c9d94107f7c8f0d    4 of 185   com/owncloud/android/data/capabilities/db/OCCapabilityDao_Impl
964c4fb4d05fa159    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$70
7c4510cf28e3ac97    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
cee8f69daaf16a7a    2 of  11   com/owncloud/android/domain/files/usecases/RemoveFileUseCase
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
f3439ebf6845ecb8    4 of  62   com/owncloud/android/data/user/db/UserDao_Impl
199d259cad2e882e    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
bc7b6cfa6801d185    6 of  14   com/google/android/material/textfield/TextInputLayout$SavedState
df79e0bb0ceb6a22    1 of   5   com/owncloud/android/domain/files/model/FileListOption$Creator
26650ca0b090735e    9 of 101   com/google/android/material/internal/ViewUtils
762d5b2cfbccffc0    4 of  31   kotlin/collections/EmptyMap
301ab0e46932a0dd    8 of  13   kotlinx/coroutines/internal/LockFreeLinkedListNode$CondAddOp
328ab4e6a02bcf50    1 of   2   kotlinx/coroutines/channels/Send
782fa541b5352143    2 of  22   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$26
7295d118c39f190b    1 of   2   com/owncloud/android/data/capabilities/db/OCCapabilityDao_Impl$2
2374a0df3ac1904b    2 of   3   com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorUnlabeledTransform
9129ae5bc97f4f2c    1 of   7   androidx/drawerlayout/widget/DrawerLayout$SavedState$1
24705cd9209e6113  161 of 625   androidx/appcompat/widget/LinearLayoutCompat
3894d9fcf2951ad5    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$21
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
d0efd89b0fc6ae99    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$7
23168ac0610c61f1    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
afbe570ed9a5a839    1 of  14   com/owncloud/android/data/files/db/FileDao_Impl$2
af482166b57f927f   23 of  84   org/koin/core/definition/BeanDefinition
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
15bbe346fce7532a    2 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
21205162d9a430d3    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
f2ce4c00bc521baa   14 of  56   kotlinx/coroutines/flow/internal/ChannelFlow
5540b5d061825825    3 of   3   kotlinx/coroutines/GlobalScope
517998bb7698d662    1 of   2   com/owncloud/android/data/transfers/db/TransferDao_Impl$9
386851f39cbccc1e    3 of  81   com/owncloud/android/data/ClientManager
1e083f2c2808e017    8 of 168   androidx/work/impl/Processor
c15289b7c75c3685    2 of   9   com/owncloud/android/domain/authentication/usecases/GetBaseUrlUseCase
89845b0d79b06207    2 of  82   androidx/core/graphics/TypefaceCompatBaseImpl
b9d1a2149d15af90    1 of   2   com/owncloud/android/data/spaces/db/SpacesDao_Impl$2
df5f4b7960550d31    6 of   8   androidx/viewbinding/ViewBindings
2a8f1992ad3a1765    1 of   2   com/owncloud/android/data/files/db/FileDao_Impl$10
328ef537f83fa6c2    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$61
1228a9a8b477c6b3    6 of  10   androidx/fragment/app/FragmentStateManager$2
1eae00258ea6e965    6 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
47eba2af51961d98    5 of   5   com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$2
16a8550ef9e7230b   44 of 268   androidx/collection/SimpleArrayMap
662ba200d47aa91a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
6d44bb7058a237da    3 of  10   androidx/room/InvalidationLiveDataContainer
a1b1e9b4f895a9dc    6 of  92   kotlinx/coroutines/JobKt__JobKt
a992f2eb52afa082   21 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
1413675317641d71    1 of   1   kotlinx/coroutines/Job
98551ca4b44c29e8    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$25
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
4b6dd984e95192e0    4 of  23   androidx/core/util/ObjectsCompat
998f1f00cc0c83d9    2 of  19   com/facebook/stetho/Stetho$Initializer$RealSocketHandlerFactory
5d4d96390fc7fdd0    4 of   4   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
ad4f30002770e35b    2 of   7   com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$4
f32d671967656a35   43 of 262   kotlinx/coroutines/channels/AbstractSendChannel
aaa5509a1ee17dbb    6 of  38   androidx/core/view/ViewConfigurationCompat
34905819aa0d4fef    1 of   2   com/google/android/material/R$styleable
67609d99716142f4    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
b6d16a4ed22337cb    8 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
fc7836a7937730d5    6 of  62   androidx/work/impl/Schedulers
8b37ac9c15f80bd5    5 of  60   org/koin/android/ext/koin/KoinExtKt
6f90fabe39b4851d    1 of  19   com/owncloud/android/ui/activity/BaseActivity$AccountCreationCallback
2885402b227b335c    3 of   6   kotlinx/coroutines/flow/internal/NullSurrogateKt
2003ce3cbada4d68    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
5a4de7125a4f7e83    6 of  18   kotlinx/coroutines/channels/AbstractChannelKt
ba845fb05849c4e8  337 of 1316   androidx/fragment/app/FragmentManager
afaf17de8b2fbac7   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
6624b1fa6af3b4b7    2 of  55   androidx/drawerlayout/widget/DrawerLayout$AccessibilityDelegate
64ca3641e8b7f3a2    6 of  17   androidx/sqlite/db/SupportSQLiteCompat$Api16Impl
e33f882e3a5bd8eb   41 of 113   androidx/appcompat/widget/AppCompatEditText
a4e0c54ff7fb4ff6   53 of 125   com/owncloud/android/data/OwncloudDatabase_Impl
6789aedb9ef9de08   17 of 126   kotlinx/coroutines/internal/FastServiceLoader
62a7de7a8d11a865    2 of   2   com/owncloud/android/data/migrations/Migration_31Kt
53c76920e5fae6ac   12 of  24   androidx/fragment/app/FragmentManagerState
1c79426186a7810c    2 of  86   androidx/collection/LruCache
ea6cb6aba6526320    2 of  29   com/owncloud/android/data/transfers/repository/OCTransferRepository
184a29a51a90e2ca   12 of  27   com/owncloud/android/presentation/releasenotes/ReleaseNotesActivity$Companion
7982f4296b8f8f92    3 of   6   kotlinx/coroutines/NonDisposableHandle
5b404f74a29f4f1c  242 of 598   androidx/constraintlayout/widget/ConstraintLayout
6ea3dfa8d00fb8bc    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$11
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
db00c5ea016b263a    4 of   6   com/owncloud/android/presentation/security/LockType
9e9ada5382e69f92   14 of  34   androidx/appcompat/widget/ViewUtils
1e953303aa0fce26    1 of   9   androidx/transition/ChangeBounds$5
2d9d4d6fc9e170d6    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$13
642cd8872d284845    2 of  10   androidx/appcompat/widget/AppCompatHintHelper
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
cead0785142034c5    1 of   2   androidx/fragment/app/FragmentManager$4
c5eb88f84585d145   12 of  32   kotlinx/coroutines/DebugKt
de84ef1a3f50871a    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$singleOf$default$1
82d22166e1e0ab81    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
d0c390f94e792795   17 of  45   kotlin/coroutines/CombinedContext
c1a2cbe32d91ee07    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$1
25687f9628869ba2    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$8
b54c85ce1748ee2a    2 of   2   com/owncloud/android/domain/webfinger/usecases/GetOwnCloudInstancesFromAuthenticatedWebFingerUseCase$Companion
c6c386e1d449cd8c    7 of  40   androidx/core/view/ViewCompat$Api21Impl
9536f101fc91b14e    7 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
4bbb39a90f40a4b9   18 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
918a8871ae144e03    1 of   1   kotlinx/coroutines/BeforeResumeCancelHandler
0dbc002ed767931b    2 of   2   kotlin/collections/ArrayDeque$Companion
80b24566b15a5d7d    7 of  13   androidx/core/util/Pools$SimplePool
1a9b79855a7e4098    1 of   1   kotlinx/coroutines/CoroutineStart$WhenMappings
86a91985891e4fca    1 of   2   com/owncloud/android/data/user/db/UserDao_Impl$2
a40e6f3b606e82a2    1 of   3   org/koin/core/parameter/ParametersHolderKt
c8d8165fa945be39   29 of 168   kotlinx/coroutines/EventLoopImplBase
b1b7bb2fdb4d182b   28 of  55   androidx/appcompat/view/ContextThemeWrapper
d76e91a8eb69e451    3 of  91   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback
5e3c6d1a74aeee77    3 of   3   org/koin/mp/KoinPlatformTimeTools
ac999eb2a0e118c9    9 of  11   androidx/lifecycle/LiveData$ObserverWrapper
cfa3224d0137e6dd    1 of  12   com/google/android/material/bottomnavigation/BottomNavigationView$1
44864a612e2d9ac2    1 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$76
473811538d2ca14f    9 of  10   kotlinx/coroutines/ThreadLocalEventLoop
5dd9e0bdb2f6e598    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
2e4f7ad53f57f1c2    1 of   4   androidx/core/content/ContextCompat$Api21Impl
8537d3687b63572c    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$108
82fa1fbb4de56ab5   17 of  24   kotlinx/coroutines/AbstractCoroutine
337de477b5897896    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$107
1d7a65959a2d68d4    1 of   7   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$16
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
8b81e2b10648d561    1 of   7   com/owncloud/android/lib/resources/oauth/services/implementation/OCOIDCService
7a89da6eeef9f404   20 of  41   androidx/room/Room
713d4b8000dc207d    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
f67d1fe2c2a13121    4 of   5   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond
5659bc47db351b0b    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
ea12aa834a886038    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$15
9a28ef2afe510172    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
ba81046a9bca8f04    3 of   6   kotlinx/coroutines/Empty
12c3edae18eadda0   14 of  58   androidx/appcompat/widget/AppCompatCheckedTextViewHelper
65c37f83fb120b7d   12 of  49   androidx/work/impl/model/WorkProgressDao_Impl
db19fdf2782e94f4    2 of  10   com/owncloud/android/domain/sharing/shares/model/ShareType$Companion
4dc5f18fff47c93f    9 of 146   androidx/transition/ChangeBounds
c82082205ac73af3    6 of  10   com/owncloud/android/ui/activity/FileDisplayActivity$WhenMappings
498c6713264032eb    7 of  12   com/owncloud/android/presentation/security/LockTimeout$WhenMappings
6e5f05cfec209d8c    5 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
587df1eca14172ed    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
6b6fa8fdd7c90e1e    1 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
80a2eacbb69d36b2    3 of 128   com/owncloud/android/lib/common/http/logging/LogInterceptor
aea4d070f7066395    3 of  28   kotlin/io/CloseableKt
04790608f03c280a    4 of   4   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$factoryOf$default$1
4511b0ee87dda86a    2 of   3   kotlin/ranges/IntRange$Companion
0fa934c9990c0826    2 of  26   androidx/core/widget/CheckedTextViewCompat
53a71f3b334ed59e    1 of   1   kotlinx/coroutines/JobCancellingNode
ea91912e74904560   16 of  67   com/google/android/material/resources/MaterialResources
078f5c91be08cf46    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
b986756c54b4a20f    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$11
6e72b6f6a79bf549    2 of   6   androidx/work/impl/WorkMigration9To10
e8b1ac6ca83a06b0    2 of  57   com/owncloud/android/domain/files/usecases/MoveFileUseCase
8dadc540cb7009c5    9 of  20   kotlinx/coroutines/Job$DefaultImpls
f5c03eda2567241d    5 of   5   com/owncloud/android/extensions/ContextExtKt
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
d5ad3f9e113f016d    4 of   6   androidx/emoji2/viewsintegration/EmojiInputConnection$EmojiCompatDeleteHelper
0b71a07cce1c5f72    3 of  11   kotlinx/coroutines/internal/ScopeCoroutine
d628156a0509bc2f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
a9aadb9ddeee56b3    2 of  45   com/owncloud/android/usecases/transfers/downloads/DownloadFileUseCase
51333d5d98161e13    9 of  31   kotlin/Result
8859da527a122274    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
bdb8e115bd34abf7    1 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
c8a0b452eb0c4d8f    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$28
44dfcdbad8487b5c    3 of  20   kotlinx/coroutines/NodeList
d16051edf8672298   19 of  21   androidx/room/SharedSQLiteStatement
df5e165de20cf17d   15 of 153   kotlinx/coroutines/sync/MutexImpl
aa154d7a01efacf4    1 of   2   androidx/activity/result/ActivityResultLauncher
141607b7216708b3   16 of  31   org/koin/androidx/viewmodel/GetViewModelKt
e95af69030ace511    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
a57339fcc518d3e8    5 of  47   androidx/work/impl/utils/PreferenceUtils
2ef7881f7e0c9260  272 of 272   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1
fa9825d84e9f2b5b    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
ab79a9481c92c42d    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
9c2537bb36c397d3   33 of 158   com/owncloud/android/ui/activity/FileActivity
b0547e99d589b1d4    5 of   7   kotlinx/coroutines/channels/BufferOverflow
00e5beb6e3e04722   47 of 100   com/owncloud/android/lib/common/utils/OCFileLoggingTree
6d597c372ca5c75d    2 of  13   androidx/room/InvalidationTracker$Companion
db92b74708d8de94    1 of   7   com/google/android/material/textfield/TextInputLayout$SavedState$1
f6827b192442b345    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
d4b7c8882a28dc8a    1 of   2   com/google/android/material/internal/ViewUtils$3
e0b23afc511451c5    3 of  11   kotlinx/coroutines/EventLoop_commonKt
340707df822ceb5f    1 of   7   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$13
b75a1dc87d73fd4e   10 of  12   androidx/fragment/app/strictmode/FragmentStrictMode$Flag
bd036b3276e3ea64    8 of  53   androidx/core/view/MenuHostHelper
4652d03833d3ef03   29 of  32   androidx/work/impl/WorkDatabase$Companion
e5355f149be76b7c    1 of   5   com/google/android/material/navigation/NavigationBarPresenter$SavedState$1
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
f3a472f5d02d9bc7    1 of   2   androidx/constraintlayout/widget/R$styleable
6daf6338b9e7cdcd    3 of   7   androidx/work/impl/utils/SerialExecutorImpl$Task
5dd1c6ca9d457ce3    1 of   1   kotlinx/coroutines/flow/internal/AbstractSharedFlowSlot
3eebe9dcb4cec939    1 of   9   androidx/core/widget/EdgeEffectCompat$Api31Impl
5534047491473ac6    4 of  54   com/facebook/stetho/common/LogUtil
3d78093a98ade62b    5 of  37   kotlinx/coroutines/channels/ChannelCoroutine
b61f6f5d3aa7f922    1 of   4   kotlin/collections/IntIterator
5da419ce7587db2a    5 of   5   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$4
3021d14c7e59b5fa    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
45a5f9380e1f884c    8 of  53   androidx/core/os/TraceCompat
1fa55d6f039a9b9f    1 of   3   com/google/android/material/resources/TextAppearanceConfig
1b5592e432208140    9 of  12   androidx/lifecycle/ViewModelStore
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
63d87bab9c272e81    7 of   9   androidx/lifecycle/LifecycleKt
b16d89d8abad99c1    6 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
7a0fecb02115ad76   28 of  84   androidx/appcompat/widget/AppCompatImageView
35b2173f04aa4cfa    1 of   5   androidx/fragment/app/FragmentTransaction$Op
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
c04a5009387442d3    2 of   2   com/owncloud/android/data/migrations/Migration_33Kt
8b851a70d5337e22    1 of  65   com/owncloud/android/ui/activity/FileDisplayActivity$SyncBroadcastReceiver
15c8f20ef7269a06    3 of   7   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
58f8880cc179fb6a   11 of  12   com/owncloud/android/utils/DebugInjector
8d41be53f6274fdf    9 of  15   kotlin/reflect/jvm/internal/CacheByClassKt
70906b5a19aea88f    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$39
49ae8513fb916dc0    1 of  85   com/owncloud/android/data/files/db/FileDao_Impl$12
2b7ede4c34581b98    8 of  11   androidx/core/app/CoreComponentFactory
40778af324f6e48a    1 of   2   androidx/appcompat/widget/SearchView$SearchAutoComplete$1
4e5268a18febc3e3    4 of   7   kotlinx/coroutines/scheduling/TaskImpl
73532f708c6b3ab3    2 of  56   com/owncloud/android/providers/WorkManagerProvider
5feffa5f14192aa9    1 of   2   androidx/drawerlayout/R$styleable
43f716e5ee4bd05a    2 of   2   com/owncloud/android/data/migrations/Migration_29Kt
aafee021ba514b87    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
3f8ee2f41b362d41    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$63
6f889520bba83a0f    1 of   7   com/google/android/material/navigation/NavigationBarView$SavedState$1
af8752f5edf31b96    1 of   4   com/google/android/material/internal/ContextUtils
82786e7f67a560bb    3 of  12   com/owncloud/android/data/spaces/datasources/implementation/OCRemoteSpacesDataSource
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
ab06cac1f0651a80    1 of   2   androidx/fragment/app/Fragment$1
ca18294b4b5ab32c    2 of  10   com/owncloud/android/extensions/ViewExtKt$setAccessibilityRole$1
457b1c8cd5c0e707   26 of 261   androidx/recyclerview/widget/AdapterHelper
5ab95be58ffe1593    2 of   6   com/owncloud/android/data/webfinger/repository/OCWebFingerRepository
e5d14a7695eee17a    2 of  28   androidx/work/impl/constraints/trackers/StorageNotLowTracker
8f83bb62c41eabcb    7 of  50   kotlin/collections/EmptyList
0f993ab17ad764c9    2 of   2   com/owncloud/android/providers/LogsProvider$Companion
57deb10f6b74f69f    1 of   2   com/jakewharton/disklrucache/DiskLruCache$2
7fc387c710cf43f6    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
877f39cd973392c1   15 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
4879d65a91e9148c   11 of  27   androidx/collection/ContainerHelpers
4b3d6e6820237e30    4 of   6   androidx/fragment/app/Fragment$6
044e4fb9decaee74   18 of  48   kotlinx/coroutines/flow/StateFlowSlot
4d0534d5739f3104    1 of   2   kotlinx/coroutines/StandaloneCoroutine
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
493378d114645ed6    2 of  42   kotlin/reflect/jvm/internal/ReflectionFactoryImpl
ee995d39f82010d4    1 of   7   androidx/lifecycle/LifecycleCoroutineScope
c46875f6ab4841b3    2 of  12   kotlin/reflect/jvm/internal/ReflectProperties
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
73cc34dcde60d216    2 of   2   com/google/android/material/navigation/NavigationBarItemView$2
6ae13d0cead9e653   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
8a643034c3c3f2ff   11 of  12   kotlin/coroutines/CoroutineContext$plus$1
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
68600eb8690804a5    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
af4cd78cdd520ee4    3 of  15   kotlin/collections/EmptyIterator
fd005822780ae652   15 of  15   androidx/lifecycle/ReportFragment$LifecycleCallbacks
a1c0efcb309925ef    4 of  35   com/owncloud/android/data/appregistry/db/AppRegistryDao_Impl
d0607815942b37dc    8 of  88   com/owncloud/android/syncadapter/FileSyncAdapter
412417c0b26d3f02    2 of   9   androidx/work/impl/Migration_15_16
d6671d7eeac85a5a   14 of  17   com/owncloud/android/providers/LogsProvider
a3c942b39c1766e6    5 of  96   androidx/transition/TransitionManager
4aae33ce5c0e7ee3   29 of 137   androidx/appcompat/widget/AppCompatButton
8489821f65058801    2 of  51   org/koin/core/module/dsl/OptionDSLKt
58ae85954d293b87    2 of   9   kotlin/Result$Failure
014ffd0decbefb6a    1 of   4   androidx/lifecycle/LiveData$1
f3d5d0f60297ba2a    1 of   2   androidx/appcompat/widget/SearchView$4
1dfaf78a58f5d924    6 of   6   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$6
9bae40ea090159e3    1 of  12   com/owncloud/android/ui/activity/FileDisplayActivity$special$$inlined$viewModel$default$2
2b75df123dddb21c    2 of  22   com/owncloud/android/data/authentication/datasources/implementation/OCRemoteAuthenticationDataSource
32deec50f7fd62db    1 of   4   androidx/core/view/GravityCompat$Api17Impl
16747b9bd0eb96ad    2 of   2   com/owncloud/android/domain/validator/FileNameValidator$Companion
