[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
44e3e79fb595634e    4 of  20   org/wikipedia/dataclient/mwapi/MwServiceError$$serializer
b67c12e0a03ff90b    8 of   8   kotlin/collections/builders/MapBuilder$Companion
0be8c4a84764ed8c    6 of  34   androidx/core/app/NotificationChannelGroupCompat
6c094278f62dd5f6    2 of  13   shark/AndroidObjectInspectors$FRAGMENT$leakingObjectFilter$1
8fdbff0824f6418f    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap$SilentNope
bfe10bba75b0ec40   19 of  20   com/google/firebase/platforminfo/DefaultUserAgentPublisher
e78d4047bcd5c6b4    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
d931731d4ac08543    3 of   3   shark/AndroidReferenceMatchers$MAPPER_CLIENT
e4dd8bb2db879158    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
0e657ce482416571    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$IOTask
c270b3b7d14f553a    3 of  16   leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1
384860c846de33ed    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE
0b60ee8c9e4ed611    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$ComputationHolder
994c795a464343e3    2 of  22   com/google/android/datatransport/runtime/AutoValue_TransportContext
57768587d0bc0ffb    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES
c310e94cb20255e8   17 of 126   org/wikipedia/notifications/NotificationPollBroadcastReceiver$Companion
90ceae1d33ea3081    1 of   2   leakcanary/internal/InternalLeakCanary$invoke$2
111cb579b0fc6120    1 of   2   com/google/android/gms/internal/mlkit_language_id_bundled/zbh
f45d02ee8745ac4c    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2
e4e000c0dc8f2d15   17 of  35   curtains/internal/WindowManagerSpy
fc90a410f0d7b5eb    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER
8eb2dfbcecc12871    3 of   8   kotlinx/coroutines/scheduling/DefaultScheduler
cbe4acc6979ced01    4 of  73   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
c42d13414a64f0b7    2 of  49   kotlinx/serialization/internal/MapLikeSerializer
d8f7a36d9954c70e    3 of   3   shark/ReferencePattern
53abdd5b5dfac6c9    1 of  72   androidx/work/impl/model/WorkSpecDao_Impl$2
cc9212b184619787    2 of  10   kotlin/random/AbstractPlatformRandom
158711b079921062    5 of  29   androidx/core/app/PendingIntentCompat
ea2a320ac9590cb1    2 of  15   androidx/work/impl/constraints/controllers/NetworkConnectedController
39cdd5cfdc2705ed    2 of   6   leakcanary/internal/ObjectsKt
236aa88358eb4eca   10 of  68   kotlinx/coroutines/CoroutineContextKt
3c94025881aa12ac    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD
f672bc543bad3c40    3 of   3   shark/AndroidReferenceMatchers$MAIN
d829696199685dec    3 of   3   shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY
7d040675420194be    5 of   6   okhttp3/internal/platform/Android10Platform$Companion
24e68d241187e58b    3 of  25   okhttp3/internal/platform/android/BouncyCastleSocketAdapter
58b3f904ecc6b8a4    1 of  63   kotlin/ResultKt
d7e74dfb8f922856    4 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
510625886c3de56a   17 of  18   shark/AndroidObjectInspectors$Companion
871379d9b9e8eaf9    8 of  12   org/wikipedia/appshortcuts/AppShortcuts$Companion$setShortcuts$2
5a69b89b23d914f7    1 of   1   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$ConfigValue$Builder
7e2f4b992136215c    2 of   7   shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1
48968a53f7fe88db   93 of 230   androidx/room/RoomDatabase
0a07cc50da4521f2    3 of   3   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION
f61ca13ee5af6f6c   14 of  80   com/google/firebase/messaging/SyncTask
e61ef128359c274b    2 of  26   shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1
a1ec6e0e6cb036b0    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL
8b513a941835d412    2 of  10   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT$add$1
aab46c754e21d503    3 of   8   com/google/android/gms/tasks/TaskCompletionSource
f6bd0e7c3b342e10   10 of  14   kotlinx/coroutines/scheduling/TasksKt
6f0ee8873b175176   17 of  45   kotlin/coroutines/CombinedContext
fa18cee4b48ffd9e    1 of   3   leakcanary/ServiceWatcher$install$4$1
73948f79ec285d3d    4 of  40   io/reactivex/rxjava3/internal/observers/LambdaObserver
b60d80e1927f8968   13 of  32   okhttp3/CacheControl$Builder
258223871b35f333    3 of   5   com/google/android/gms/internal/mlkit_common/zzar
71261b495196cdfd    8 of  13   okhttp3/Protocol
cf466c5f4dc160df    2 of   6   androidx/work/impl/Migration_3_4
681fd1a6100b4fb5   31 of  90   kotlinx/coroutines/DispatchedTask
ad858a291e0f97ae    2 of   5   androidx/work/impl/Migration_4_5
98e48d8216c8a5a0    3 of  32   okhttp3/EventListener
f2b814e7a5fd1db2    2 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyConsumer
265af541d3879688    3 of   3   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE
86d1d1bef192c0ea    2 of  61   okhttp3/Cache$Companion
df8e8859403ea9f7    2 of   7   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1
9a167e293b96d1b6    1 of   3   com/google/firebase/platforminfo/KotlinDetector
4d0e68a7280953bf   18 of  65   androidx/room/RoomDatabase$MigrationContainer
03f8a624499ba26f    2 of   4   shark/AndroidReferenceMatchers$Companion$ALWAYS$1
578d61efc68e96c1    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT
a1f940b1a8175f72   30 of 196   androidx/core/app/NotificationManagerCompat
70a7b7d0533e6a79    1 of   2   com/google/android/gms/internal/mlkit_common/zzal
abb26818aada7f42    1 of  27   androidx/collection/ContainerHelpers
3abd9a221d02b3a9   34 of  40   org/wikipedia/notifications/NotificationCategory
1e41564150983ead    1 of  13   com/google/android/gms/common/util/Base64Utils
dc73069f6794fb4e    8 of  47   androidx/work/impl/WorkDatabasePathHelper
f89b854dae5cedbd    4 of  10   kotlinx/coroutines/DefaultExecutorKt
273f2b6f63c801a0    1 of  11   io/reactivex/rxjava3/core/Scheduler$Worker
720e4ff04df22635    2 of  15   shark/AndroidObjectInspectors$WINDOW$leakingObjectFilter$1
63c225f2a800c009    1 of   2   org/wikipedia/appshortcuts/AppShortcuts
f3283996ec035884   11 of 145   okhttp3/internal/concurrent/TaskRunner
634ad0974ed87b39    2 of   2   kotlinx/coroutines/Job$Key
20399d01dd741e73    2 of   3   leakcanary/AndroidLeakFixes$MEDIA_SESSION_LEGACY_HELPER
a2a6c8757236c6da    2 of   4   org/wikipedia/dataclient/okhttp/TestStubInterceptor$Companion
1d775097b57836a7    4 of   7   org/wikipedia/JacocoInstrument/SMSInstrumentedReceiver
c84f80803783f90e    2 of  29   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW
8c38f3074cca6db1    1 of  35   com/google/android/gms/cloudmessaging/zzt
30c1c0ec62f88491    3 of   3   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT
d6b3485b504b28e5    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
130ce60f63f530b1    2 of   4   kotlinx/serialization/descriptors/SerialKind
afbf2e60641c4b8a   16 of  23   com/google/firebase/components/LazySet
31f729df508296e0    2 of   4   androidx/work/impl/Migration_11_12
3488d861eea7ec02   44 of 317   androidx/core/content/pm/ShortcutManagerCompat
83a8959566bb86da    1 of   1   com/google/android/datatransport/runtime/TransportContext$Builder
498b692d5fad2956    2 of   7   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS$add$1
c74c817b2806986e    2 of   2   shark/ReferencePattern$StaticFieldPattern$Companion
76ece5f1f928f46a   11 of 375   okhttp3/internal/cache/DiskLruCache
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
102c3b84b41459de    1 of  33   kotlin/collections/AbstractCollection
f324c37f40d8a6e1    3 of   3   org/wikipedia/dataclient/mwapi/MwStreamConfigsResponse$Companion
e24d982414455848    1 of   3   org/wikipedia/appshortcuts/AppShortcuts$Companion$setShortcuts$$inlined$CoroutineExceptionHandler$1
4d8c3bd8cd45ed74    1 of 757   androidx/fragment/app/Fragment
96cb1031997021ed    2 of   7   androidx/work/impl/Migration_1_2
fb6041fb02ce7e32    3 of  20   org/wikipedia/dataclient/mwapi/MwStreamConfigsResponse$$serializer
2a5bed1675dad4fd    8 of 184   com/google/android/gms/cloudmessaging/Rpc
32d673aefd248236   44 of 157   leakcanary/LeakCanary$Config
02e2ca1b6a176c83    3 of   3   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE
e078b713fb4b4250    1 of   9   retrofit2/DefaultCallAdapterFactory
fe778e08a439ea37    5 of   5   com/google/android/datatransport/runtime/backends/MetadataBackendRegistry_Factory
d34c5dba733dabbe    4 of  49   com/google/android/gms/common/internal/Preconditions
d38ba12c1f831b5c   28 of  36   leakcanary/FragmentAndViewModelWatcher
80e58690ec788474    1 of   4   androidx/core/app/NotificationChannelGroupCompat$Api28Impl
50d8e6bee5058518    4 of   6   okhttp3/internal/tls/CertificateChainCleaner$Companion
b700d3ab5761c5b6    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES$add$1
8c629d287f714047    1 of  10   kotlinx/coroutines/EventLoopImplPlatform
2098d1218d7cd246   28 of 171   okhttp3/HttpUrl
f4bb88935e68e4c5    1 of   2   retrofit2/adapter/rxjava3/BodyObservable
a00d133852a8bf15    3 of  16   kotlin/collections/SetsKt__SetsJVMKt
063e3cc523726f01    6 of  10   okhttp3/internal/platform/android/Android10SocketAdapter$Companion
5576d3e78fb60fac    5 of   8   retrofit2/adapter/rxjava3/CallEnqueueObservable
f50036a82265c741   19 of 111   okhttp3/ConnectionSpec
28b6939ac85a05fa    1 of   2   io/reactivex/rxjava3/internal/operators/observable/ObservableSubscribeOn$SubscribeTask
b639c70a1ade4560    2 of   4   shark/IgnoredReferenceMatcher
2f4ba9a27a5f9238    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
f2385bf089634e24    2 of   9   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1
200ce1abc1c7b6f0    6 of   8   curtains/internal/WindowManagerSpy$windowManagerInstance$2
5b54326bbc037bad    8 of 132   okhttp3/internal/connection/RealConnectionPool
16d230a4c95c61b8    4 of   4   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
79195bf2c8f12c89   11 of  14   androidx/emoji2/text/EmojiCompatInitializer
c6715d2b52cde700    2 of  20   kotlinx/serialization/json/internal/DescriptorSchemaCache
a9ee2efd2eb8ef33    1 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
946358c37fede5d7    2 of   2   okhttp3/ConnectionSpec$Companion
6f504474018e6431    1 of   9   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1
73dc607fb6ebb3d5    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$2
b25e21114bdce60e    2 of   9   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES$add$1
403fa4e08b54792c   12 of 104   okhttp3/internal/HostnamesKt
6eb232a1587862c2   16 of  41   io/reactivex/rxjava3/internal/schedulers/IoScheduler$CachedWorkerPool
40fc41034f9bc0c8   33 of  71   okhttp3/ConnectionSpec$Builder
203cf1995ef331f8    1 of   3   com/google/android/gms/internal/mlkit_common/zzba
c1544addb379265f    3 of   3   shark/AndroidReferenceMatchers$BLOCKING_QUEUE
34741a98f7e467b9    3 of  21   com/google/android/datatransport/runtime/dagger/internal/Preconditions
9c0dd86d5b1161c0    1 of   3   shark/AndroidObjectInspectors$DIALOG
c8806e9164ec6c4f    5 of   6   androidx/work/Configuration$1
d9e5f3c4438d1f1f    1 of   2   com/google/android/datatransport/runtime/TransportRuntimeComponent
f9c83a3f946ae92a   10 of  73   leakcanary/AppWatcher$Config
b32d284e31a7ec7c    2 of   6   leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2
3ae6d016f2f70eba    4 of  95   com/google/android/gms/tasks/Tasks
84d7e95ea229711f   19 of  51   androidx/room/RoomSQLiteQuery
471fb56c421356a0    6 of   8   com/google/firebase/messaging/ProxyNotificationPreferences
77edfe054821270d    3 of   3   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION
d840f816e2cf345d    2 of  10   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$4
c0c594e21712cdf0   18 of  94   kotlin/text/Regex
790529015c558297    2 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_PackageNameFactory
65df674bd785f3d6    3 of   3   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER
00d65e0a82b5caa2    2 of   4   shark/AndroidObjectInspectors$SERVICE
ac95ad044c979bca    1 of   2   okhttp3/Authenticator$Companion$AuthenticatorNone
bfd664f1cc8db165    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
0041f8fa32c884a3    6 of  26   com/google/firebase/components/OptionalProvider
fb27b2d8ae28f907    2 of   2   shark/ReferencePattern$InstanceFieldPattern$Companion
0abf642fe73e8f7f   19 of  19   com/google/firebase/ktx/FirebaseCommonKtxRegistrar
07802840106d297f    7 of  37   org/wikipedia/util/ReleaseUtil
22119304cb98ec5e    5 of  28   kotlin/collections/builders/SetBuilder
ab132941cc26a0a2    2 of   2   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$ConfigValue
294ebc79756a768b    5 of   5   androidx/core/app/NotificationChannelGroupCompat$Builder
cca701413ed0fde1    2 of  15   shark/AndroidObjectInspectors$ACTIVITY$leakingObjectFilter$1
6479ed100662b1d2    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$EmptyRunnable
3ef8802795afe5ab    4 of  23   androidx/work/impl/constraints/trackers/NetworkStateTracker24
d785ff28f354ad26  107 of 163   com/google/firebase/components/ComponentRuntime
3f8220d3a8a2e12c   60 of  72   com/google/firebase/components/CycleDetector
f9924a1e8136ec65    2 of   3   com/google/android/datatransport/runtime/ExecutionModule_ExecutorFactory$InstanceHolder
09cdc5d65d67ff9c    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_DbNameFactory
7dc5735898e7d099   11 of 121   kotlinx/coroutines/scheduling/WorkQueue
c2205db275a1bcd6    7 of 113   leakcanary/ObjectWatcher
c7291e18ffba786e    3 of   5   kotlin/coroutines/intrinsics/CoroutineSingletons
99a0a6b7801aa9e8    4 of 119   okhttp3/Dispatcher
ed805666cbdeeede   12 of  47   io/reactivex/rxjava3/internal/functions/Functions
ee9c7363dab6a1a1    5 of   5   com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer_Factory
fd0eb5067ed07033    1 of   3   shark/AndroidObjectInspectors$ANIMATOR
cebfc610f08486db    1 of  46   com/google/android/datatransport/runtime/scheduling/jobscheduling/JobInfoScheduler
3be3b92faf35bb0b    2 of   3   com/google/mlkit/common/internal/zzg
2dc22a5bd9a8d8c2    2 of   4   shark/AndroidObjectInspectors$FRAGMENT
e7b0f6985417ebc9    1 of  69   androidx/work/impl/model/WorkSpecDao_Impl$1
58a506c0e85078c2    1 of   8   org/wikipedia/WikipediaApp$userAgent$2
762189fe76dd07fa    1 of   2   androidx/work/impl/WorkManagerImpl$Api24Impl
64b148d7f9254bbb   12 of  24   kotlinx/coroutines/AbstractCoroutine
da7f30a2132bbf0f    4 of  34   androidx/work/impl/constraints/trackers/NetworkStateTrackerKt
f54a14bcadd9f2d6    4 of  73   androidx/work/impl/background/systemjob/SystemJobInfoConverter
7d21a4f5f0023f2c    1 of   2   androidx/core/app/NotificationManagerCompat$Api28Impl
e7201ca5bbdfdea0    8 of  14   kotlinx/coroutines/internal/ResizableAtomicArray
3dd84e221f66ca66    2 of   2   kotlinx/serialization/descriptors/PrimitiveKind$STRING
3f3d2f458f6291e1   38 of  43   com/google/firebase/components/Component$Builder
35321f452792a31e    7 of  22   kotlin/internal/ProgressionUtilKt
e250d4a054d484df    9 of  50   org/wikipedia/analytics/eventplatform/EventPlatformClient$OutputBuffer
cfdb95d621aa255b    2 of  10   leakcanary/GcTrigger$Default
f4c80b1615323412    6 of   7   com/google/firebase/platforminfo/LibraryVersionComponent
fab4ecb7d477fc8a    2 of   6   com/google/android/gms/tasks/zzz
a7d69bd5baacd050    1 of   6   leakcanary/ServiceWatcher$activityThreadServices$2
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
562b4e838a01c456    1 of  44   okhttp3/internal/io/FileSystem$Companion$SystemFileSystem
9ce53543dfb75111    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
4db93c9b13ef65cc    7 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
52f3103f26bf1370    1 of   3   org/wikipedia/WikipediaApp$languageState$2
5a0c9c80f9c5704a    5 of   5   com/google/android/datatransport/runtime/TransportRuntime_Factory
1a2171b4a4ce5058    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
93bd6c2f06bb1e2a    6 of  10   kotlinx/coroutines/CoroutineStart$WhenMappings
4ff92c7ae43388b6    2 of  10   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION$add$1
a3023ce61c0fb4ed   15 of  49   leakcanary/internal/HeapDumpControl
4a050fd7a5acb778    2 of   3   okhttp3/internal/concurrent/TaskRunner$Companion
1fea932cf4f7973b    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$ErrorConsumer
abed178684aa9fd3    2 of   2   org/wikipedia/connectivity/ConnectionStateMonitor$Companion
a6187b724f08b570    3 of   3   leakcanary/DefaultOnHeapAnalyzedListener$Companion
5cb5ac49aa4675a9    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION
0bea667138975a1a    9 of  13   com/google/firebase/components/CycleDetector$Dep
95d392d90ff50fe8    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
085ba4f28657c5e6    2 of   2   okhttp3/logging/HttpLoggingInterceptor$Logger$Companion
2c1f1af315f51403    1 of  65   io/reactivex/rxjava3/subjects/SerializedSubject
48429cd5864aadc0    6 of  13   leakcanary/LogcatSharkLog
bbfaa1c79d9040b3    3 of   3   kotlin/ranges/IntProgression$Companion
67cfa243797c0bee    2 of   7   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1
e829bb35d3a83f95    1 of   3   com/google/android/gms/internal/mlkit_language_id_bundled/zbm
a03cc6ff8f595eb9    3 of   3   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW
7f1416d1d9d0d733    2 of   6   com/google/android/gms/internal/cloudmessaging/zzf
605d84b81c21afe3    2 of   3   com/google/android/gms/cloudmessaging/zzz
0029077ea89a38e5    3 of   3   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER
0ebaff731a38f4d8   10 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
cd1d12a20bf6f360    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
90443c2a5ed62d93    1 of   3   shark/AndroidObjectInspectors$COMPOSITION_IMPL
49f944320e8cd46b    4 of  34   leakcanary/internal/VisibilityTracker
ebbcd20dc8b9ce26    2 of  11   shark/AndroidObjectInspectors$SERVICE$leakingObjectFilter$1
19e6700578af9e62    1 of   3   shark/AndroidObjectInspectors$OBJECT_ANIMATOR
709c749c2156aa67    1 of  33   kotlin/collections/SetsKt__SetsKt
c84f346f9629b53c    4 of   4   shark/AndroidReferenceMatchers$MEDIA_SESSION_LEGACY_HELPER__SINSTANCE
cc4821d7e87542dc    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
f73252ed7d43e7a4    2 of   2   com/google/android/datatransport/runtime/time/UptimeClock
7251146e2b6da268    3 of   3   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT
ef2c3413026d6e6f   42 of 909   kotlin/text/StringsKt__StringsKt
3bddc2797a5e94c7   42 of  81   leakcanary/ServiceWatcher
27eabea95cff7282   31 of  31   com/google/mlkit/common/internal/CommonComponentRegistrar
bb22fe80d3cbb956   10 of 107   com/google/firebase/messaging/TopicsSubscriber
9ac0380208efbd6e    5 of   7   com/google/firebase/concurrent/SequentialExecutor$WorkerRunningState
b9c74661ad923577   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
51fb3999cc056b22    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
4003fddcb7a93d3e   14 of  39   retrofit2/HttpServiceMethod
9bd39ce9b6159e63    1 of   3   shark/ObjectInspectors$THREAD
24d17ba33df045cf    5 of   5   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER
22050ca58ae0a30e    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
55c0b54f71589e86    4 of  37   androidx/room/InvalidationTracker$ObservedTableTracker
c1e7275fbfa7ae4c    6 of  22   okhttp3/CipherSuite$Companion
6315ab2dfcc86ba4    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$2
8de749a6b8257330    2 of  18   leakcanary/ToastEventListener
8511f0d674f6a667    1 of   1   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreConfig$Builder
7977247b2e066450   97 of 137   okio/Options$Companion
399efcc77e627c60    3 of  11   leakcanary/internal/AndroidXFragmentDestroyWatcher
ec6ec66635a370f6    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$FalsePredicate
ff4a7f066147ae56    2 of  30   kotlinx/coroutines/CoroutineScopeKt
8c7288574817bb6c   14 of  33   org/wikipedia/settings/PrefsIoUtil
b824e4c956288d9b    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadHolder
74292d4cd0761e73    4 of   7   leakcanary/AndroidLeakFixes$LAST_HOVERED_VIEW
f743d0fa0c430498   16 of  23   androidx/work/impl/constraints/trackers/Trackers
02b7d727ce798c8a    1 of   3   shark/ObjectInspectors$CLASSLOADER
0465a56221d70fb4   25 of  70   com/google/firebase/heartbeatinfo/DefaultHeartBeatController
9eb64b265d018ff5   51 of 144   androidx/lifecycle/LifecycleRegistry
7b4e704a958a21ea    2 of   8   androidx/work/impl/constraints/controllers/BatteryNotLowController
168b5b38a2fee829    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
e630a7ed6d829b3a    9 of 683   okio/internal/_ByteStringKt
83fe90192d021983    2 of   6   leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2
a542063812470e5b    2 of   2   okio/Segment$Companion
0f618354ab4fe01d    8 of  12   androidx/sqlite/db/SimpleSQLiteQuery
7e746185d1db894d   12 of  53   org/wikipedia/JacocoInstrument/JacocoInstrumentation
a8c8453341a76b34    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
94bbc3b0b36adb09    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
a77540d48b78abb1    2 of   9   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB$add$1
40973991d793f9ff   18 of  53   com/google/firebase/messaging/ProxyNotificationInitializer
bb8b41c740779d50    4 of   4   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT
86325645d5786264   35 of  72   org/wikipedia/notifications/NotificationCategory$Companion
936e473e920ac931    9 of 130   org/wikipedia/auth/AccountUtil
40fb17097737d7a9    2 of   9   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION$add$1
e4bfac094255dd8e    2 of  31   com/google/firebase/messaging/TopicOperation
fa5c50db175012ba    6 of   6   androidx/room/RoomMasterTable
2c6de41546bcc1b7    2 of   9   shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD$add$1
71d30915df7360c1    1 of  18   androidx/collection/ArrayMap
d3a5f00c05f2a12f    4 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
028667085867f29d    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$Identity
d5ca6643fdc3693e    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
6cd9432ca83fa8bf    2 of   3   io/reactivex/rxjava3/subjects/Subject
1489b5067f8f9176   25 of 109   org/wikipedia/dataclient/WikiSite
84f1db4d146eb4a5    6 of  73   androidx/arch/core/internal/SafeIterableMap
c37869796f9822e2    4 of  10   io/reactivex/rxjava3/internal/operators/observable/ObservableSubscribeOn$SubscribeOnObserver
b4485075becce58e    1 of   4   androidx/core/content/ContextCompat$Api23Impl
d43dc58e511ec72d    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
444d4c9435323269    5 of   5   com/google/android/datatransport/runtime/scheduling/SchedulingModule_WorkSchedulerFactory
9ea6a616f04bf779   12 of  19   androidx/work/impl/utils/SerialExecutorImpl
dd420b8a34c5c58f    2 of   9   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE$add$1
44042d578727c1f6    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$10
41dc88edea6cd4df    2 of  22   retrofit2/adapter/rxjava3/BodyObservable$BodyObserver
669ad8d50756569a    3 of  33   androidx/sqlite/db/SimpleSQLiteQuery$Companion
51daf982a3e27c3d    6 of  14   kotlin/ranges/IntProgressionIterator
a82e6dd021eb939d    4 of 271   com/google/firebase/installations/remote/FirebaseInstallationServiceClient
f37ec1f45aa63fa4    4 of   7   leakcanary/AndroidLeakFixes$BUBBLE_POPUP
798a5e48d6b30ef8    2 of   9   shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1
c4f7bc8a62b2f544    3 of   3   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION
fc3d6612a92d4c8e    4 of   4   shark/AndroidReferenceMatchers$SPAN_CONTROLLER
90992f660dabfdd9    2 of   2   okhttp3/internal/io/FileSystem$Companion
da52b859a049d5cd    3 of  29   kotlinx/serialization/internal/LinkedHashMapSerializer
fa9182240ce533c1    2 of   2   okhttp3/logging/HttpLoggingInterceptor$Logger
9a82801ba2a347a9    6 of  49   kotlin/sequences/SequencesKt__SequencesKt
2fe6c4391938fd73    2 of   2   shark/ReferenceMatcher
ad04e71796b7db32    2 of   9   kotlinx/serialization/modules/SerializersModule
7065d00f1825afd8    6 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
3996cb46b99f2cd8    5 of   8   curtains/Curtains
bdedc3d5da06e3a7    8 of  11   org/wikipedia/theme/Theme$Companion
e0e4d6a60b1a5ac2    4 of  10   com/jakewharton/retrofit2/converter/kotlinx/serialization/Serializer$FromString
cc73346096ffd977    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
04dd5b5facbb1ca4    2 of   9   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1
a94ee697109cd0e5    2 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
4a01eae654610327    3 of  18   okio/Options
