[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Orgzly-Revived-_v1.8.27beta.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
c0f71a78b8a99ba8    2 of   2   com/orgzly/android/db/dao/BookViewDao
ea9d732296488665   11 of  30   androidx/lifecycle/SavedStateViewModelFactoryKt
5a4de7125a4f7e83    6 of  18   kotlinx/coroutines/channels/AbstractChannelKt
8a94fd2c9ba69586   16 of  44   androidx/appcompat/app/AppCompatDialog
e18dae591cf37abe   32 of 105   androidx/room/RoomDatabase$Builder
afaf17de8b2fbac7   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
6624b1fa6af3b4b7    2 of  55   androidx/drawerlayout/widget/DrawerLayout$AccessibilityDelegate
6789aedb9ef9de08   17 of 126   kotlinx/coroutines/internal/FastServiceLoader
bc9a3166476e133f    3 of   4   androidx/work/impl/utils/SerialExecutor$Task
6485f68b3b5bd0f8    5 of  15   androidx/work/WorkerParameters
7982f4296b8f8f92    3 of   6   kotlinx/coroutines/NonDisposableHandle
e1f2a0dcbb88531c    3 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
9e9ada5382e69f92   14 of  34   androidx/appcompat/widget/ViewUtils
060f12fb3513d825   16 of  21   com/orgzly/android/usecase/UseCaseRunner
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
c48980a26dec6000    5 of   9   androidx/preference/ListPreference$SimpleSummaryProvider
5e76bc1846647ddb    8 of   9   androidx/lifecycle/FlowLiveDataConversions$asFlow$1$1
28336d8b58792413    1 of   2   androidx/cardview/R$styleable
c5eb88f84585d145   11 of  32   kotlinx/coroutines/DebugKt
626c88a811d302c2    7 of  38   androidx/work/impl/model/WorkNameDao_Impl
d397ea776cf1acc6    2 of   2   org/mozilla/universalchardet/prober/sequence/Win1251BulgarianModel
a8977f42cbb475ba   18 of  94   androidx/swiperefreshlayout/widget/CircularProgressDrawable$Ring
92df094bcb1af952    2 of   4   com/google/android/material/progressindicator/DrawingDelegate
b8eb5cd5ba8f776f    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$10
6073e58eb7820b9f    3 of   3   androidx/recyclerview/widget/DiffUtil$Diagonal
26cb69e5b01b76d3   33 of  65   androidx/work/impl/background/systemjob/SystemJobService
e1eea1ad25b5dc1e    1 of   3   androidx/work/impl/WorkDatabaseMigrations$3
9536f101fc91b14e    7 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
ba02be97025b9f27    2 of   6   kotlin/random/jdk8/PlatformThreadLocalRandom
4bbb39a90f40a4b9   21 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
918a8871ae144e03    1 of   1   kotlinx/coroutines/BeforeResumeCancelHandler
6e6383d4bf7b1b22   80 of 349   androidx/recyclerview/widget/DefaultItemAnimator
c7abaabeb86fbc89    6 of   6   com/orgzly/android/reminders/RemindersScheduler$Companion
610115570643abe0   40 of 355   androidx/fragment/app/BackStackRecord
1a9b79855a7e4098    1 of   1   kotlinx/coroutines/CoroutineStart$WhenMappings
491266520ca5ba1f   18 of  48   androidx/preference/MultiSelectListPreference
e8d63a9bc37ef8c9   15 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
c8d8165fa945be39    2 of 168   kotlinx/coroutines/EventLoopImplBase
fd84c34cd39424a7   21 of  51   org/joda/time/chrono/BasicWeekyearDateTimeField
b1b7bb2fdb4d182b   28 of  55   androidx/appcompat/view/ContextThemeWrapper
d76e91a8eb69e451    3 of  91   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback
7b0966c6b05fa46e    2 of  16   androidx/core/view/ViewCompat$Api26Impl
cdcd4aa57fdfb2b6    5 of  36   androidx/work/impl/constraints/trackers/ConstraintTracker
ac999eb2a0e118c9    7 of  11   androidx/lifecycle/LiveData$ObserverWrapper
26703078bff883f6    1 of  25   androidx/recyclerview/widget/AdapterHelper$UpdateOp
473811538d2ca14f    7 of  10   kotlinx/coroutines/ThreadLocalEventLoop
5dd9e0bdb2f6e598    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
6c3265bc1a3089b4    8 of  13   androidx/work/impl/utils/LiveDataUtils$1$1
82fa1fbb4de56ab5   13 of  24   kotlinx/coroutines/AbstractCoroutine
23af8344314d6bb4    4 of   6   androidx/work/Worker$1
cf0e5e8e2b841011    7 of  35   org/mozilla/universalchardet/prober/SingleByteCharsetProber
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
5e93141fdc4bdcdc    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
a068451d625b0d30    3 of   5   com/orgzly/android/usecase/UseCase
5659bc47db351b0b    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
9a28ef2afe510172    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
6d60de30cfa4e6d7    5 of  51   com/google/android/material/ripple/RippleUtils
927b7ceba24886fc    8 of   8   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
ba81046a9bca8f04    3 of   6   kotlinx/coroutines/Empty
05fa66e85f474673    4 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
12c3edae18eadda0   14 of  58   androidx/appcompat/widget/AppCompatCheckedTextViewHelper
d97c8fbddd5a11bc   27 of  28   com/orgzly/org/parser/OrgNestedSetParser$1
e35e7af7f9dd6a5c    6 of  15   com/orgzly/org/parser/OrgNodeInSet
0cd89635da7e0ab9    2 of   2   com/orgzly/android/ui/books/BooksAdapter$Companion
2436556bead5f1a3   11 of 146   androidx/collection/LongSparseArray
c51f4175af53e108    1 of   5   com/orgzly/android/ui/sync/SyncFragment_MembersInjector
66f75c7ce625e69c    2 of   9   androidx/core/widget/TextViewCompat$Api17Impl
0e97c60fae123cbc    3 of   3   androidx/lifecycle/LiveData$AlwaysActiveObserver
049886b57b688372    3 of   3   org/mozilla/universalchardet/prober/statemachine/GB18030SMModel
22947606e23fbc97  124 of 467   com/orgzly/android/ui/books/BooksFragment
ac1b2850e8bba6cb   44 of  62   androidx/work/impl/Schedulers
587df1eca14172ed    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
af186db47118a989    9 of  21   org/joda/time/chrono/GJCacheKey
59c400652f62bc83    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
aea6f040910635a2    3 of  29   com/orgzly/android/ui/notes/NotePopup$Action
9d2fbb8bbb7f8793    1 of   5   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$2
b0ddf2878af9a2ef   10 of  10   androidx/room/TransactionExecutor
53a71f3b334ed59e    1 of   1   kotlinx/coroutines/JobCancellingNode
ea91912e74904560   18 of  67   com/google/android/material/resources/MaterialResources
078f5c91be08cf46    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
8dadc540cb7009c5    7 of  20   kotlinx/coroutines/Job$DefaultImpls
0b71a07cce1c5f72    1 of  11   kotlinx/coroutines/internal/ScopeCoroutine
31cb061f828aff3d   10 of  68   com/google/android/material/progressindicator/LinearProgressIndicator
9a301197725af39e    1 of  11   org/mozilla/universalchardet/prober/distributionanalysis/SJISDistributionAnalysis
d628156a0509bc2f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
e8b9e893883d4272    1 of   2   androidx/swiperefreshlayout/R$styleable
f2ff776f2092bf64   19 of  35   androidx/preference/EditTextPreference
18502f927f908239    6 of  12   androidx/work/WorkManager
31179c8355cb1233    1 of   7   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$5
8859da527a122274    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
43d7840578f0a54d    2 of  17   androidx/work/impl/model/Preference
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
44dfcdbad8487b5c    2 of  20   kotlinx/coroutines/NodeList
5e5a212d46600365   14 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
df5e165de20cf17d   10 of 153   kotlinx/coroutines/sync/MutexImpl
8b2f016209e4e9db    1 of   7   androidx/work/impl/utils/futures/AbstractFuture$SetFuture
aa154d7a01efacf4    1 of   2   androidx/activity/result/ActivityResultLauncher
8fede959487f34b3   88 of 410   androidx/fragment/app/FragmentStateManager
e44cc78a8a5063ef    1 of   4   com/orgzly/android/db/dao/OrgRangeDao_Impl$3
a295cd34d8d69d0d   11 of  27   androidx/room/Room
21827bf3f1d231d9   39 of 147   com/orgzly/android/ui/books/BooksViewModel
af75051626f90613    6 of  26   com/orgzly/android/db/entity/BookAction
5c7c7c14d8d77233    3 of   4   androidx/fragment/app/FragmentStateManager$1
c7a4ad4fc47aa41f    5 of   9   androidx/preference/EditTextPreference$SimpleSummaryProvider
f42ccab5ad9cb98b    3 of   3   com/orgzly/android/ui/SyncProgressViewModel$1$1
b0547e99d589b1d4    5 of   7   kotlinx/coroutines/channels/BufferOverflow
ae45ac926aeca2ac   13 of 124   com/orgzly/android/db/dao/NoteAncestorDao_Impl
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
2612efee606dc309    9 of 166   com/orgzly/android/util/MiscUtils
dc9e5de89c7ce797    2 of   4   androidx/recyclerview/widget/DiffUtil$Range
98499f7eef7682df    8 of  10   androidx/work/impl/WorkerWrapper$1
dddc73352b451f04    5 of   5   com/orgzly/android/di/module/ApplicationModule_ProvidesContext$app_fdroidDebugFactory
53fc6b213336b144    1 of  57   com/orgzly/android/db/dao/NoteDao_Impl$2
87b5af9adc0c7e97    3 of  45   androidx/core/widget/ImageViewCompat
2870ae7eedbbf108    1 of  60   androidx/core/math/MathUtils
5dd1c6ca9d457ce3    1 of   1   kotlinx/coroutines/flow/internal/AbstractSharedFlowSlot
645c7ade7bbecffa    1 of   6   org/joda/time/chrono/GJMonthOfYearDateTimeField
1730337b296df7ef   20 of  71   androidx/core/content/res/TypedArrayUtils
ebf5fdcccca8a05d    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$13
1b5592e432208140    9 of  12   androidx/lifecycle/ViewModelStore
d38f4297fd0b66c1    4 of   9   androidx/drawerlayout/widget/DrawerLayout$LayoutParams
f50b4cd09284a18d   12 of  13   com/orgzly/org/OrgPatterns
63d87bab9c272e81    7 of   9   androidx/lifecycle/LifecycleKt
9b8b72f9676fb4c8    1 of  17   kotlin/internal/PlatformImplementations
e768379cee7d8453    2 of  29   kotlin/jvm/internal/CallableReference
7a0fecb02115ad76   26 of  84   androidx/appcompat/widget/AppCompatImageView
e1d376d70e9d0347    4 of   4   androidx/fragment/app/Fragment$8
65e0d2654662db38    2 of   5   androidx/core/view/ViewCompat$Api29Impl
8635778fe8033359    4 of  61   kotlin/jvm/internal/CollectionToArray
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
8b772a2f587f43c4    5 of   5   com/orgzly/android/db/dao/NoteEventDao_Impl$2
9368bd3808cb2c7e    2 of  41   androidx/room/util/CursorUtil
c49df1ddcddf926f   14 of  44   com/google/android/material/appbar/ViewOffsetBehavior
edb175705f72dd45    5 of  42   androidx/work/impl/utils/PreferenceUtils
851dc4c6f26bd947    7 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
a13edd66e7abb10b    6 of  49   androidx/core/os/CancellationSignal
40778af324f6e48a    1 of   2   androidx/appcompat/widget/SearchView$SearchAutoComplete$1
4a3d345720d8e44e    2 of   2   com/orgzly/android/reminders/RemindersBroadcastReceiver$Companion
18467adec727ff42    4 of   6   org/mozilla/universalchardet/UniversalDetector$InputState
7438b491dcbe56e8    6 of   7   com/orgzly/android/ui/books/BooksViewModel$ViewState
805d307d3137cbe8   18 of  41   com/orgzly/android/util/EncodingDetect
04f0f74f311999a1    5 of   5   com/orgzly/android/di/module/DataModule_ProvidesDataRepository$app_fdroidDebugFactory
818c750822847d08    4 of   4   com/orgzly/android/ui/books/BooksViewModelFactory$Companion
ccfb2991627aac1a    4 of   7   androidx/lifecycle/Transformations
4cef3d0537228ddd    8 of  94   androidx/recyclerview/widget/OpReorderer
a4c323c45701db13   58 of  64   com/orgzly/android/data/DataRepository$loadBookFromReader$1$1
2759aeaa24f1d615  137 of 745   androidx/fragment/app/Fragment
ce3a5e0d901e6b3e    4 of  36   com/orgzly/android/db/entity/SavedSearch
af8752f5edf31b96    2 of   4   com/google/android/material/internal/ContextUtils
c42b4874a4a4c3e5    6 of   6   com/orgzly/android/db/OrgzlyDatabase$Companion$forFile$1
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
e4297ca781b1e21c   50 of 266   androidx/collection/SimpleArrayMap
af73c4c50542a5d7    9 of  45   com/orgzly/android/usecase/UseCaseResult
ac207533bbd9b9ef    9 of 119   androidx/appcompat/widget/ForwardingListener
034b33d909a0e218   32 of  74   com/orgzly/android/db/dao/OrgRangeDao_Impl
f905553b0a07bd12   13 of  19   com/orgzly/org/parser/OrgParser$Builder
56da34510dad440a    2 of  49   androidx/core/os/HandlerCompat
9dbe7c6032c9182f    1 of  57   com/orgzly/android/db/dao/NoteDao_Impl$4
f9c9e4303a7f7cbd   28 of  29   org/mozilla/universalchardet/Constants
d51509e24c341bfe    2 of  10   com/orgzly/android/ui/settings/SettingsFragment$Companion
7fc387c710cf43f6    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
2be6f851fc937462   16 of  63   kotlin/internal/PlatformImplementationsKt
6b09408de3f7c33b    3 of   4   com/orgzly/android/util/EncodingDetect$1
d1daafa039f68cc5   14 of  32   androidx/preference/DialogPreference
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
4d0534d5739f3104    1 of   2   kotlinx/coroutines/StandaloneCoroutine
697751052fe52cd8    5 of   9   androidx/lifecycle/Transformations$2
4503c46d226df84c   12 of  83   com/google/android/material/floatingactionbutton/FloatingActionButton$BaseBehavior
938c58478c704ce9    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
ee995d39f82010d4    1 of   7   androidx/lifecycle/LifecycleCoroutineScope
abae7fd38c83a3a8    3 of   3   org/mozilla/universalchardet/prober/statemachine/EUCJPSMModel
6a97f4c3950d5003    1 of   6   androidx/room/RoomOpenHelper$Delegate
d510ab38720ee779    1 of  12   com/orgzly/android/db/dao/AppLogDao_Impl$4
0ab9c965f434bc89    3 of  21   org/joda/time/field/PreciseDurationField
351193a4a3452e94   11 of  12   com/orgzly/android/ui/books/BooksFragment$Companion
30e60116d4f9fe60    1 of   4   androidx/fragment/app/FragmentManager$LifecycleAwareResultListener
f1a517ae54fce99e   23 of  54   com/google/android/material/progressindicator/IndeterminateDrawable
3cf74bc20261fe3f   13 of  21   androidx/work/impl/utils/SerialExecutor
003156f5df4b22e4    4 of   5   androidx/work/BackoffPolicy
2c34f1dabec2b85c    1 of   1   org/mozilla/universalchardet/prober/contextanalysis/JapaneseContextAnalysis$Order
5a5b543b85f4a0e1   44 of 261   androidx/recyclerview/widget/AdapterHelper
fd005822780ae652   10 of  15   androidx/lifecycle/ReportFragment$LifecycleCallbacks
b79ae2601b19459d   33 of 107   com/orgzly/android/di/DaggerAppComponent$AppComponentImpl
6487b6dfa9ac108a   47 of  97   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop
0f48900639bf7d76  104 of 474   androidx/preference/Preference
d8a44cb110ce9f53    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
4aae33ce5c0e7ee3   32 of 137   androidx/appcompat/widget/AppCompatButton
62b2bf2014f942e5  220 of 794   androidx/recyclerview/widget/LinearLayoutManager
8b55f84748bc303e   67 of 134   androidx/appcompat/view/menu/ActionMenuItemView
aec5bd993287aa48    1 of   3   com/google/android/material/progressindicator/BaseProgressIndicator$2
014ffd0decbefb6a    3 of   4   androidx/lifecycle/LiveData$1
7eb3dd6336671e2b   20 of  62   androidx/work/WorkRequest$Builder
00c22a38139772f1    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$5
f3d5d0f60297ba2a    1 of   2   androidx/appcompat/widget/SearchView$4
c9fb38ac5e54049c    5 of   7   androidx/work/ExistingWorkPolicy
8c56de11efb5466d   10 of  40   org/joda/time/field/UnsupportedDurationField
d061546d232fec83  120 of 562   com/orgzly/android/prefs/AppPreferences
08f7b85525689e6b    1 of   4   androidx/core/content/ContextCompat$Api23Impl
5b1229aec498ad87    5 of  31   androidx/work/ListenableWorker
6997155a6ffaf893    1 of   4   com/orgzly/android/db/dao/AppLogDao_Impl$3
5554be1a2b96bb70    1 of   1   androidx/work/Operation$State
ebcfff0a7a2d6542    6 of  13   androidx/lifecycle/FullLifecycleObserverAdapter
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
39465526f46da3bd    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$6
1b77a176ccd15d61    8 of  36   androidx/work/Logger$LogcatLogger
0ca0162a4cf4edcc    5 of  53   com/orgzly/android/db/dao/ReminderTimeDao$NoteTime
edd2083882122c4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$1
64b9fa33a65fa36f    7 of  17   com/orgzly/org/OrgStatesWorkflow
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
9272d73b6d735387   58 of 219   androidx/collection/ArraySet
51458b69cce0cd0c   65 of 153   androidx/fragment/app/SpecialEffectsController
3c4c8783260b7604    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
adf6bef78ba68364  293 of 1386   androidx/fragment/app/FragmentManager
008d670a2557a91a    1 of   3   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
71c21939c9d6fae7    1 of   6   androidx/work/impl/constraints/controllers/StorageNotLowController
478cd017c4eff8be    1 of   2   androidx/room/RoomMasterTable
b2fe7fe60d402b95    1 of   2   androidx/fragment/app/FragmentManager$5
6cc1459e99362ba6    4 of   7   com/orgzly/JacocoInstrument/SMSInstrumentedReceiver
0aadaef98c4393c6   15 of  21   androidx/appcompat/widget/AppCompatDrawableManager
b5e0cdda81e99207   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
6ec8cf34bb22b106    5 of   5   com/orgzly/android/ui/views/WhatsNewChange$content$1
0a7c6a63a3fec839   28 of 125   com/orgzly/android/reminders/RemindersBroadcastReceiver
f9977b3e4ebc47cf    1 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
4996d0c46affa84b   28 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
7c567a4aa86ea594    3 of   7   androidx/core/content/res/ResourcesCompat$ThemeCompat
2e89511228067c74    1 of  12   com/orgzly/android/db/dao/SavedSearchDao_Impl$4
275efd8b47e4b6da    2 of  10   com/google/android/material/shape/RelativeCornerSize
09bdf207e7e567b4   18 of 113   androidx/dynamicanimation/animation/DynamicAnimation
d81a6a990b19726b   37 of 123   androidx/appcompat/graphics/drawable/DrawerArrowDrawable
bf87c78f804b33b0   31 of  91   kotlinx/coroutines/DispatchedTask
a48b4750f77cdf51    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$20
67beb8b12d8ae97e    2 of   4   kotlinx/coroutines/flow/internal/NoOpContinuation
20c8c2316117f812    1 of   6   androidx/work/impl/model/SystemIdInfo
aee8488270db8ab1    1 of   3   org/mozilla/universalchardet/prober/distributionanalysis/EUCJPDistributionAnalysis
26b9143dfc1fc298    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
b5f9333fe446ce86   41 of 214   androidx/work/Data
92f186b6a10f5941   10 of  62   com/orgzly/android/ui/Selection
36f5af3c0fea0a2c    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
fd41f3df2439d6a8   37 of  69   org/joda/time/chrono/GregorianChronology
94cd20897236ca63    1 of  15   androidx/recyclerview/widget/GapWorker$1
7b523921b4a41ac5    7 of  13   androidx/core/util/Pools$SimplePool
1f517e893d91a051    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
104404d496814e09    8 of  53   androidx/core/os/TraceCompat
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
b98f08fcd320fe49    1 of   2   androidx/appcompat/widget/SearchView$1
7d42a727a12f3754    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
07ac22a01973405f    3 of  29   androidx/work/Constraints$Builder
9fc76da3ee9910dd    5 of  73   com/orgzly/android/ui/util/ActivityUtils
842f06f411842f7e   10 of 122   kotlin/jvm/internal/Intrinsics
25646a13b045b310    5 of  56   androidx/work/impl/constraints/WorkConstraintsTracker
913275da7b3de3f7    6 of  21   kotlinx/coroutines/JobImpl
7bbf2e749234ebdc   29 of  54   androidx/work/Constraints
d918784fecf53181    3 of   4   androidx/core/view/ViewCompat$Api20Impl
df816efc8cdf4187    7 of  13   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
df46268219a08c43    5 of   8   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$1
5a01d6004ea8de80    1 of   5   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$7
022a16500aa882fe    1 of  12   com/orgzly/android/db/dao/AppLogDao_Impl$1
367f1da6efe7b813    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
f8a60b89c0795f7b    1 of   3   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$1
7272615a4d3a1222    1 of   6   androidx/fragment/app/FragmentManager$2
1322d150f041fe03    2 of   2   org/mozilla/universalchardet/prober/sequence/Koi8rModel
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
40dfba9d7bd82da9    2 of   2   com/orgzly/android/db/dao/NoteDao_Impl$7
54218cc1f981cd54    2 of   3   com/orgzly/android/usecase/UseCase$Companion
3fce9dc877d9d9ea   15 of 129   com/orgzly/android/widgets/ListWidgetProvider
96ea288a46b824ee    4 of  23   com/orgzly/android/db/entity/NoteAncestor
a42b5cb8755a01fe   66 of 141   com/google/android/material/internal/NavigationMenuPresenter
a0457efe22ef006c    2 of  33   org/joda/time/DurationFieldType$StandardDurationFieldType
2014d2027f8d01a0    4 of   4   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$2
9e42b92c69ade2fe   36 of  70   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
f6246c290e8d38bf    2 of   2   org/mozilla/universalchardet/prober/sequence/BulgarianModel
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
cff8511dc77f05de    1 of   5   com/orgzly/android/db/dao/NoteEventDao_Impl$1
9595b65dba34e5b6    1 of   2   kotlin/collections/ArraysUtilJVM
87d9bcb6c68531a6    1 of   1   com/google/android/material/internal/StateListAnimator$Tuple
e941df02ef5ce553   12 of  53   com/orgzly/JacocoInstrument/JacocoInstrumentation
da68939e216794dc    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
be706f833d9f8023   18 of  69   androidx/work/impl/model/WorkProgressDao_Impl
959475039d1b51df    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
2fe1217ad9c93b01    3 of  28   kotlin/io/CloseableKt
2c81492f51d0982a    6 of 115   androidx/recyclerview/widget/GapWorker
08b559514db02002   30 of  62   androidx/recyclerview/widget/RecyclerView$Adapter
d8df80af3f5f1b76    1 of   5   com/orgzly/android/SharingShortcutsManager_MembersInjector
4f74b902d861d24d    1 of   7   org/joda/time/DurationField
583dc1784ed23bcb    6 of  31   com/google/android/material/internal/StateListAnimator
07f48a3caf4d7ed9    8 of  10   com/orgzly/org/OrgFile
6debd27adb2f18df   22 of  46   androidx/appcompat/app/AppCompatDelegate
b3659c2b18875ba8    5 of  18   org/joda/time/field/PreciseDateTimeField
1fbc2404c007d7dc    9 of  16   androidx/lifecycle/FullLifecycleObserverAdapter$1
f08f5c2e83cab308    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
01121f216a50a807    4 of  23   androidx/core/util/ObjectsCompat
bf38b79bda547e91    1 of  95   com/google/android/material/appbar/HeaderBehavior
5a50e1bee32e64ac    6 of  12   androidx/fragment/app/FragmentManager$6
e83465ee49ff8849   18 of  27   org/mozilla/universalchardet/prober/UTF8Prober
9b44f93664d3eacd    5 of  32   org/joda/time/field/MillisDurationField
c70c454865a25b8b    4 of  12   kotlinx/coroutines/Dispatchers
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
eb0e1fa20d509585    1 of   4   androidx/appcompat/widget/SearchView$10
30fd31b29b045630    1 of  80   com/orgzly/android/db/dao/BookSyncDao_Impl
a1b3a483ee65d72b    2 of   2   org/mozilla/universalchardet/prober/sequence/Win1253Model
8e1b146e8906aff2    1 of   2   kotlinx/coroutines/channels/ChannelResult$Failed
fa624d1cfeb87545    1 of   2   androidx/preference/R$styleable
314f65e670bc0891    3 of  46   kotlin/collections/MapsKt__MapsJVMKt
ea5b16a6c0f6108f   93 of 282   androidx/appcompat/widget/ActionMenuPresenter
be8863af70bdf11e   20 of  35   androidx/work/impl/model/WorkTypeConverters$1
a473bc27a6af1272    5 of  13   androidx/core/view/ViewCompat$Api21Impl$1
a9b7e052b4a3e1cc    1 of   1   kotlinx/coroutines/CompletionHandlerBase
034b0d1e87ce2516   79 of 325   kotlinx/coroutines/CancellableContinuationImpl
b4013cef7c322852    8 of  59   com/orgzly/org/OrgProperties
8e00e560fe73d99d   42 of  43   org/joda/time/DateTimeZone$LazyInit
064ee9fb7fddece7    1 of  13   androidx/swiperefreshlayout/widget/CircularProgressDrawable$2
0eb7289215c09f75   43 of 173   androidx/appcompat/app/AppCompatViewInflater
4128b8589ce72906    4 of 126   kotlin/collections/CollectionsKt__CollectionsKt
c1db240cb00d5948    1 of   2   kotlinx/coroutines/BlockingEventLoop
3dc60760d31da52e   38 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
92b364bdb416ee87    1 of  43   kotlin/collections/CollectionsKt__CollectionsJVMKt
4f0027712258168a    2 of   2   org/mozilla/universalchardet/prober/sequence/CyrillicModel
b32b1c84d5d146cd   10 of  50   com/orgzly/android/db/entity/BookView
c9ed1096e1c77408    7 of  16   kotlinx/coroutines/internal/ArrayQueue
d40198e1ae85aed0    2 of   4   org/mozilla/universalchardet/prober/distributionanalysis/EUCKRDistributionAnalysis
4e8edba539bf6022   25 of 186   kotlinx/coroutines/internal/DispatchedContinuation
86ed9c45b8559e4b   68 of 393   com/google/android/material/button/MaterialButton
ac5902b83007725e   20 of  41   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1
e94faf1df4f2de1d    2 of   2   com/google/android/material/appbar/AppBarLayout$1
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
725603e1afa3e2d5    9 of  65   com/orgzly/android/db/entity/NotePosition
d728d83caabfb969    4 of 102   com/orgzly/android/reminders/RemindersNotifications
bb23383b2da7727b    2 of   9   com/google/android/material/internal/VisibilityAwareImageButton
b2d020a589ad0713  404 of 2094   androidx/recyclerview/widget/RecyclerView
92726d029ebeed02    7 of  27   androidx/activity/OnBackPressedDispatcher
115dd8f2f891ddee   34 of  46   com/orgzly/android/util/LogUtils
455a23267771cdde    3 of  14   kotlinx/coroutines/SupervisorKt
14003b30f09e8371   17 of  21   com/orgzly/android/db/dao/SavedSearchDao_Impl$6
