[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
cc2e741b0ee8b762    7 of   8   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor$scopeHolder$1
6d17b67ea1471bed  130 of 410   com/fasterxml/jackson/databind/deser/BeanDeserializerFactory
ac90bc08b7b796eb    1 of   1   com/fasterxml/jackson/databind/introspect/AccessorNamingStrategy$Provider
bed8cde2036b9194    4 of   4   kotlin/reflect/jvm/internal/impl/load/kotlin/PackagePartProvider$Empty
ee1ade7e5e0fffac    2 of   4   com/fasterxml/jackson/core/util/DefaultPrettyPrinter$FixedSpaceIndenter
8542dcbab7f2ffc6   14 of  61   com/fasterxml/jackson/databind/introspect/CollectorBase
95d8fbfa30569fb8    4 of   6   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/RuntimeModuleData
04e8bac565ec5a0c    2 of   3   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
0be1a90a150b8630   44 of 100   openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker
02b2eed011079cb4    1 of   1   kotlin/coroutines/ContinuationInterceptor
072153e0c949fc5a   16 of  44   kotlinx/coroutines/EventLoopImplBase$DelayedTask
a2f7778b6195353d    3 of  27   kotlin/reflect/jvm/internal/impl/descriptors/impl/LazyClassReceiverParameterDescriptor
c19b013c58f1d98e    2 of   4   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$2
84f1b937766dca72    7 of  10   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ClassDeserializer$ClassKey
e91bd895597e392b    1 of   4   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$getMembers$visitor$1
dcad58e05be8de7a    3 of   3   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$special$$inlined$viewModels$default$1
11b3d6b03cfe4a22    4 of 277   com/fasterxml/jackson/core/JsonGenerator
f44b7216100717bd    2 of  16   com/google/android/gms/internal/mlkit_vision_common/zzh
07d788ce36b3e84d    5 of   6   kotlin/reflect/jvm/internal/impl/resolve/scopes/LazyScopeAdapter$lazyScope$1
df8719cc8ca0cb03    3 of  23   com/fasterxml/jackson/databind/introspect/DefaultAccessorNamingStrategy$Provider
5d583770d2957955    3 of   3   kotlin/sequences/SequencesKt__SequencesKt$asSequence$$inlined$Sequence$1
8316c2b117d3c79c    5 of  86   kotlin/reflect/jvm/internal/impl/types/checker/NewKotlinTypeCheckerImpl
594bc3c520ec7b8b    1 of   1   androidx/fragment/app/FragmentManagerImpl
0c05cee727670469    7 of   8   androidx/work/impl/WorkDatabaseMigrations
dfd043cb24e04917    1 of   7   androidx/work/impl/constraints/trackers/NetworkStateTracker$NetworkStateCallback
535ce07031be137c    7 of  10   kotlin/reflect/jvm/internal/impl/storage/DefaultSimpleLock
79581c28b50b3194    3 of   4   io/sentry/transport/NoOpTransportGate
2aab7c05b5c8b296   17 of  18   kotlin/reflect/jvm/internal/impl/load/kotlin/header/KotlinClassHeader$Kind
92bef218a39212c7    5 of  42   com/fasterxml/jackson/core/json/JsonGeneratorImpl
0144bb5691abaa4d    5 of  31   androidx/core/graphics/Insets
a96e40d02de7d5ac    2 of  17   com/fasterxml/jackson/core/util/MinimalPrettyPrinter
c867e2a0cd371606   22 of 170   com/fasterxml/jackson/annotation/JsonFormat$Value
277e29dca6fbb9ae    2 of  16   com/fasterxml/jackson/databind/node/BaseJsonNode
1ec7b6d2d81401fb   14 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
04b0700e537ba638    6 of  12   androidx/work/impl/utils/WorkForegroundRunnable
53ff92a7750f75aa    5 of  14   kotlin/reflect/jvm/internal/impl/protobuf/AbstractMessageLite$Builder$LimitedInputStream
24411a21687e27e1    1 of   2   androidx/work/impl/WorkDatabaseMigrations$6
6ff6bcf82eef4fe1   55 of 173   androidx/work/impl/utils/EnqueueRunnable
cb23cec22eda8939   36 of  78   androidx/work/impl/WorkContinuationImpl
887c173b784a6508    2 of   3   io/sentry/android/core/AndroidDateUtils
fc75ab2cfd73782f   23 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
84ef089eb4922ae5    8 of  20   kotlinx/coroutines/DispatchedCoroutine
fd56e49f132738e8    1 of  16   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$2
02500c72dff5f3d1    9 of  28   kotlin/reflect/jvm/internal/impl/descriptors/impl/LazyPackageViewDescriptorImpl
1a7af8e9bcca7c53    1 of   9   kotlinx/coroutines/internal/OpDescriptor
277e4aecb140bed8    7 of  10   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageScope$FindClassRequest
dd896951654bc398    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
7216ef5209284660    7 of  69   openfoodfacts/github/scrachx/openfood/models/entities/OfflineSavedProductDao
d17d79d627325d94    7 of   9   io/sentry/SentryOptions$RequestSize
7cd83538eee62508    1 of   2   com/fasterxml/jackson/databind/introspect/NopAnnotationIntrospector$1
475143d569e79f70    2 of   3   okhttp3/internal/http2/Http2Connection$Listener
b1acb55caa108cf8    2 of   3   openfoodfacts/github/scrachx/openfood/models/entities/states/StatesDao$Properties
f7add489e6463742    6 of  36   openfoodfacts/github/scrachx/openfood/utils/OFFDatabaseHelper$Companion
4a84cef768e01eb3    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
d6b812f9b8e00e83   15 of 117   com/fasterxml/jackson/databind/deser/DefaultDeserializationContext
46cb7cdd01622956    6 of   7   com/fasterxml/jackson/databind/ext/Java7Handlers
1856d7b66f1b52d8    4 of  53   org/greenrobot/greendao/AbstractDaoSession
b6d0b8ce842ab812   30 of 451   com/fasterxml/jackson/databind/ObjectReader
e55daada93368e96    5 of  26   androidx/lifecycle/AbstractSavedStateViewModelFactory
ab7699057257620c   15 of  24   kotlin/reflect/jvm/internal/impl/load/java/lazy/JavaResolverComponents
9d8489e364b772fb    2 of  40   androidx/work/impl/constraints/trackers/BatteryChargingTracker
23260c4e9462f93a   15 of  41   kotlin/reflect/jvm/internal/impl/resolve/InlineClassesUtilsKt
3332df1ea3091d13   35 of  59   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope
eb0d3a881d26be99    4 of   9   retrofit2/SkipCallbackExecutorImpl
515cb60cf61ae371    8 of  13   com/google/firebase/components/CycleDetector$Dep
67855037317944f0    1 of   1   org/greenrobot/eventbus/android/AndroidComponentsImpl
93ffdd5fb016bc8b    1 of   3   com/fasterxml/jackson/module/kotlin/PackageVersion
e1b155f154a9d2d7   17 of  18   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelsWrapperDeserializer
cd9f2886df2a180c    2 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$Companion
1bd444c7ca49c765   52 of  68   okhttp3/OkHttpClient
bdf0199154eb82ca    6 of 209   kotlin/jvm/internal/TypeIntrinsics
311f4c4370536f4d    4 of  15   androidx/work/impl/WorkerWrapper$2
87aebed057bdbc80    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$typeFqName$2
0602ec05d6585e1b    2 of  34   kotlin/reflect/jvm/internal/impl/builtins/functions/FunctionClassKind$Companion
ed3da985e3be9543    1 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$companionObjectDescriptor$1
a33c3b96a3ab3947    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/edit/ingredients/EditIngredientsViewModel_HiltModules$KeyModule
1860e18092cb896d   10 of  10   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ViewModelCBuilder
bc70087ea01fb657    2 of   3   com/fasterxml/jackson/databind/ser/std/NumberSerializers$IntLikeSerializer
e7577f2d17c7ddf4   13 of  18   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/UtfEncodingKt
fcb8a0ab46c15899   10 of  11   openfoodfacts/github/scrachx/openfood/models/HistoryProductDao$Properties
1c8d4e591286921e    4 of   6   androidx/room/InvalidationTracker$WeakObserver
ea3d073cb9ac26e0    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$QualifiedNameTable$1
d77d51c7a53a01d0    1 of  71   io/sentry/SentryStackTraceFactory
5a49f8113c26ac2f   26 of  27   com/fasterxml/jackson/core/JsonGenerator$Feature
54b4b736c635a7e5    1 of   2   androidx/core/content/res/ResourcesCompat$ThemeCompat$Api29Impl
75c56b9db157dd5d    1 of   1   com/squareup/picasso/Dispatcher$DispatcherThread
260779a5ba51b7a0    2 of   3   kotlin/reflect/jvm/internal/impl/descriptors/ModuleCapability
f3bb30a379f808b6    1 of  26   kotlin/reflect/jvm/internal/KPropertyImpl$_javaField$1
5a30c73b3b03a45e   11 of  13   com/fasterxml/jackson/core/util/InternCache
af06ae2be49077ea   27 of 213   com/fasterxml/jackson/core/base/ParserMinimalBase
5e4ad6d32ce10624    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
555c85fe8a4798bb    1 of   2   com/fasterxml/jackson/databind/ser/SerializerFactory
c962b0fd0caed76f    1 of   1   logcat/LogcatLogger
7bd829e160d0d08b    8 of   8   androidx/work/impl/WorkDatabase$1
e70cbe90363c5dc2    2 of  11   kotlin/reflect/jvm/internal/impl/load/kotlin/JavaClassDataFinder
e6d1861a5adf7872    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/view/photos/ProductPhotosViewModel_HiltModules_KeyModule_ProvideFactory
3de9c1aa18ec56c4    1 of  10   androidx/fragment/app/FragmentManager$8
75c815cc9340912f   32 of  34   com/fasterxml/jackson/databind/SerializationFeature
4e07530921555e37   23 of 100   kotlinx/coroutines/internal/LockFreeTaskQueueCore
c987c4d4c5ce3af3   45 of 212   okio/ByteString
659dcb4b547d58c4    1 of   1   androidx/work/impl/model/WorkTag
a4cff584fdbe6e85    2 of  12   io/sentry/android/core/internal/util/ContentProviderSecurityChecker
756eee4e703cf96c    1 of   9   androidx/work/impl/WorkDatabaseMigrations$RescheduleMigration
a7e1b8ad994bb473    5 of   6   androidx/work/InputMergerFactory
09f4ca2f0c0e6da1    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmPropertySignature$1
4f98e077cf6872f2    7 of  33   com/google/android/gms/internal/mlkit_vision_common/zzk
0682ee0e4f7dd584   24 of 121   openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergenNameDao
8a4daf12b649a163  166 of 645   com/fasterxml/jackson/databind/introspect/JacksonAnnotationIntrospector
644454c6332f81db    7 of  32   kotlinx/coroutines/intrinsics/CancellableKt
7b274c267761c218   11 of  13   androidx/work/Logger
1e44ddc54e721f8b    2 of   3   kotlin/ranges/IntRange$Companion
f3c31653c34884a1   25 of  62   kotlin/reflect/jvm/internal/impl/load/kotlin/header/ReadKotlinClassHeaderAnnotationVisitor$KotlinMetadataArgumentVisitor
8ac9e853a86b3871   41 of  99   com/google/android/material/snackbar/SnackbarManager
18966487b99c270e    2 of   2   kotlin/reflect/jvm/internal/impl/metadata/deserialization/BinaryVersion$Companion
2b55e649e1f69e6e    2 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository$downloadInvalidBarcodes$1
1fc183e9e34cade1    1 of   4   kotlin/reflect/jvm/internal/impl/load/java/lazy/LazyJavaAnnotations$annotationDescriptors$1
3c425b72fb93ae2b    4 of   4   kotlin/reflect/jvm/internal/impl/descriptors/ScopesHolderForClass$Companion
92ef343076d4f282    1 of   5   openfoodfacts/github/scrachx/openfood/features/simplescan/SimpleScanViewModel_HiltModules_KeyModule_ProvideFactory
6e3f494d71de6426    1 of   4   kotlin/reflect/jvm/internal/impl/load/kotlin/AbstractBinaryClassAnnotationAndConstantLoader$storage$1
4ffd98357d90b8d2    2 of   3   kotlin/reflect/jvm/internal/impl/utils/DFS$AbstractNodeHandler
200227aa58dc5df9    3 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
83a1ef584a8034f4    9 of   9   kotlin/reflect/jvm/internal/KPropertyImpl$Setter
b496636f3c5da92b    6 of  40   com/fasterxml/jackson/databind/introspect/AnnotatedField
eec7448ba3850b5f    5 of   5   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectJavaClassFinderKt
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
2314c843cc8bc545    4 of  98   kotlin/random/Random
c4580f189570fcac   16 of  37   kotlinx/coroutines/UndispatchedCoroutine
44edb1ea435214f4    2 of   4   com/google/android/gms/internal/mlkit_vision_barcode/zzca
d073075524fbf17c   13 of 114   com/fasterxml/jackson/core/base/GeneratorBase
a5a88ef1943dedc7   10 of  45   com/fasterxml/jackson/databind/introspect/ConcreteBeanPropertyBase
b7b283b9d196e738    1 of  41   com/fasterxml/jackson/databind/node/ContainerNode
be97897a66ab43e1    5 of 147   openfoodfacts/github/scrachx/openfood/models/HistoryProductDao
09f107e66dffa14f   15 of  52   androidx/fragment/app/FragmentController
03aef04e1d5e6c16    4 of  38   com/fasterxml/jackson/databind/ser/std/NumberSerializer
aed22020bd9441cd    2 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
905c256e939f9400   16 of  95   okhttp3/internal/platform/Platform
c17cfe17e7728ab7    7 of  18   com/fasterxml/jackson/databind/introspect/AnnotatedMember
d7ed7d6be3ba3b88    6 of  10   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializedClassDataFinder
7fc52ae8ea4addd1    3 of   5   androidx/work/CoroutineWorker$1
6c37c9042409538d    3 of   4   androidx/lifecycle/LiveData$1
853aac491d2c16e7    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/AppModule_ProvideSharedPreferencesFactory
49f1abc0f93489b8    1 of   1   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$ExceptionHandlingStrategy
4961b524041bfae0    7 of  12   com/fasterxml/jackson/core/StreamReadCapability
d190e7cc802784b9   11 of  55   kotlin/reflect/jvm/internal/KTypeImpl
50792545240f73f0   23 of 158   org/matomo/sdk/dispatcher/EventDiskCache
897293280cb0042e    7 of   9   kotlin/reflect/jvm/internal/ReflectProperties$Val
47c29a7fea0fd576    3 of   3   kotlin/reflect/jvm/internal/impl/load/java/JavaClassesTracker$Default
52dad9c6297a70ae    1 of   4   kotlin/reflect/jvm/internal/impl/protobuf/AbstractMessageLite$Builder
86d5346099ff8980    9 of  10   com/google/firebase/components/CycleDetector$ComponentNode
2cac496896762179    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
54b3bdfd85e8ae6b    4 of  58   androidx/core/view/WindowInsetsControllerCompat$Impl30
53a6090e7919c17e    3 of   3   com/google/android/material/snackbar/BaseTransientBottomBar$13
a147594f2fb18568    5 of   8   com/fasterxml/jackson/databind/introspect/AnnotationCollector$OneCollector
637a8b8995b47f94    2 of  51   kotlin/reflect/jvm/internal/impl/builtins/jvm/JavaToKotlinClassMapper
43b6fed0c47a4bcf   23 of  78   kotlin/reflect/jvm/internal/impl/descriptors/impl/PropertySetterDescriptorImpl
165a3229f20e04a9   15 of  61   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$LockBasedLazyValue
4c24944bd18aeb30    3 of   3   kotlin/reflect/jvm/internal/KProperty1Impl$_getter$1
b6a1ac9ff33cdbd7    1 of  49   io/sentry/ProfilingTransactionData$Deserializer
aafbf726c6c139c4    1 of  69   com/google/android/material/internal/ViewUtils
db2b522118dbc309    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
bf96eec30c267fa8    2 of   3   retrofit2/CallAdapter$Factory
309ecd911f6060b4   22 of  25   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedSimpleFunctionDescriptor
6120c23f1960e8a1    2 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
dfb5a4c97c0cc590   27 of 269   kotlin/collections/MapsKt__MapsKt
297ea024d97582cf    3 of  69   com/fasterxml/jackson/core/io/SerializedString
f67c58bdcc1fe03c   12 of  17   kotlin/reflect/jvm/internal/impl/metadata/deserialization/Flags$EnumLiteFlagField
718bbb3c49b2e1e6    2 of   2   androidx/lifecycle/LifecycleOwnerKt
f56416a665de44f8   13 of  18   kotlin/reflect/jvm/internal/impl/resolve/scopes/ChainedMemberScope$Companion
961cf5da5085b1a6    4 of  19   dagger/hilt/EntryPoints
c8e8239f2a12e383  395 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
03d442c5debbed42    1 of   9   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibilities$6
4821dea785bbd1d5    9 of  11   com/fasterxml/jackson/annotation/JsonFormat$Feature
9abadc14cdf099b5    1 of   5   kotlin/TuplesKt
cfd1ced65c150ff9   27 of 123   okhttp3/internal/platform/AndroidPlatform
24763076cbc4ed2a    7 of  12   io/sentry/android/core/AndroidLogger$1
9ea5458d7403fdc4    2 of   2   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$Companion
744b90ed8596e3c3   36 of  62   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectClassUtilKt
22b7d5b7642ff1da    2 of  16   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
d87241825ac901cf    3 of   5   com/google/android/gms/internal/mlkit_common/zzao
57497a38ebe02467   99 of 291   kotlinx/coroutines/scheduling/CoroutineScheduler
a67861a2a07b6557    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmMethodSignature$1
f0d1bdbab883971f    6 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
c205070c05b87249   20 of  40   okhttp3/internal/http/RealInterceptorChain
8b8f1cf864976119    7 of   8   androidx/activity/ComponentActivity$4
83aee87148d801fd    8 of  11   androidx/collection/MapCollections$ArrayIterator
c2b3534213a410af   13 of  30   okio/AsyncTimeout$1
69a2474a83e95ffb   46 of  98   okhttp3/internal/http2/Http2Stream$FramingSource
ead8a2104a508063    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
8fa37260272e4810    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$Argument$Projection$1
470455c44977a948    6 of  42   androidx/work/impl/WorkDatabasePathHelper
a6f85759fa63a8c1    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/store/StoreDao$Properties
1a80ac612e9bab79    3 of   3   openfoodfacts/github/scrachx/openfood/utils/LocaleManager$selectedLanguagePrefKey$2
3960c84c7000922b    2 of   3   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$PrivateToThis
18754dfbb22974af    2 of   3   kotlin/reflect/jvm/internal/impl/load/java/components/JavaPropertyInitializerEvaluator$DoNothing
e32f9a54b5c6dfac    1 of   5   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$classifierNamesLazy$2
76c75389f45fe203    3 of   6   logcat/LogcatLogger$NoLog
5115cab942074ab8   15 of 251   kotlin/reflect/full/KClasses
1403526b5b874efc    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Modality$1
da738dd669647dd4    3 of  28   com/fasterxml/jackson/databind/introspect/AnnotatedParameter
6f796d9c2157c0a4   12 of  13   com/fasterxml/jackson/databind/ser/std/NumberSerializers
cab5ea65568f9549   46 of  96   okhttp3/internal/http2/Hpack$Reader
f774186aedcc81c8    4 of   4   org/matomo/sdk/dispatcher/DefaultDispatcherFactory
a810c89fb6d4e540    8 of  32   okhttp3/internal/http/StatusLine
202384fe709d375c    2 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository$downloadLabels$1
ac5a29b46f3139c3   48 of 384   kotlin/reflect/jvm/internal/impl/resolve/DescriptorUtils
f803e19d02abe828   10 of  45   org/matomo/sdk/LegacySettingsPorter
031af4820b13ef95   66 of 302   androidx/work/impl/utils/futures/AbstractFuture
b540adf94e0ef5a9    2 of  13   kotlin/UnsafeLazyImpl
b7f37ff043a118bd    1 of   1   kotlin/reflect/jvm/internal/impl/descriptors/SourceElement
788820e07e1e1556   20 of  25   kotlin/reflect/jvm/internal/impl/types/AbstractTypeConstructor$supertypes$3
074b7018fbcdefbc   15 of  66   androidx/activity/OnBackPressedDispatcher
adb3ce77f2724294    1 of   8   androidx/work/impl/model/WorkSpec$1
aa2e420a5cbd97bb   12 of 136   com/fasterxml/jackson/core/io/NumberInput
4bef7efda46d425c    1 of   2   kotlin/reflect/jvm/internal/impl/protobuf/WireFormat$FieldType$2
cc4d656f7f878582    1 of   5   openfoodfacts/github/scrachx/openfood/features/additives/AdditiveListViewModel_HiltModules_KeyModule_ProvideFactory
53d850660a878a11    5 of   8   okhttp3/internal/connection/RouteSelector$Selection
394e2d9777faa00a    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
b5518c29d2115840   61 of 276   com/fasterxml/jackson/databind/introspect/BasicBeanDescription
