[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Music-Player-_1.8.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
c6238ce84673a531    4 of   4   org/fossify/musicplayer/activities/SimpleControllerActivity$maybePreparePlayer$lambda$2$$inlined$maybePreparePlayer$1
f56f8151a17a1ccf   32 of  52   org/fossify/commons/views/MyAppBarLayout
6fc35beff19bbc3a    4 of  64   androidx/media3/exoplayer/CodecParameters
8e3d3c6d780e73d3    2 of  28   kotlin/collections/EmptySet
870e31f40281ede9    6 of   6   org/fossify/musicplayer/interfaces/PlaylistsDao_Impl$1
40eb3d1170cd54a3   67 of 266   org/fossify/musicplayer/helpers/AudioHelper
3b34e9477ddfa639    2 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
83f8f600ef115373   12 of  52   androidx/fragment/app/FragmentController
ebdeff4aa7f67af8   59 of 142   org/fossify/commons/activities/EdgeToEdgeActivity
e1f6e446da979687  120 of 311   androidx/constraintlayout/core/ArrayRow
6f2fdef04269fa18    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
27b37ff40ee31f16    2 of   3   androidx/appcompat/content/res/AppCompatResources
c19bc23b82daa8ce   10 of  60   androidx/core/os/LocaleListCompat
6fe77f1ee6973fda    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$7
48fd9436dc2d3953    2 of   3   kotlinx/coroutines/internal/ContextScope
e8283219820ee18a   12 of 171   androidx/media3/session/DefaultMediaNotificationProvider
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
0e4e07d1dff72fd4   11 of 334   kotlin/text/StringsKt__StringsJVMKt
4350dbcb24ec95c9   53 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
d4cdf3f05c90c213   44 of  79   org/fossify/musicplayer/fragments/FoldersFragment
0b11eb4c7a6113fc    1 of  34   androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate
c1dce61d4729a929    9 of  10   androidx/media3/common/util/SystemHandlerWrapper$SystemMessage
35207199bd8790fb    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
8841adfd7d31314b   25 of  58   org/fossify/musicplayer/playback/PlaybackService
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
b16a652ae8abf520   36 of  47   com/airbnb/lottie/parser/ShapeDataParser
fb2b9eb4a5eef9a3    3 of  22   kotlin/Pair
690a4004df350fe8    2 of  13   kotlin/text/Regex$Companion
2bca40503a72b834    4 of  15   androidx/media3/exoplayer/ExoPlayerImplInternal$PlaybackInfoUpdate
edd64eafe2fa385c   68 of 355   com/google/common/util/concurrent/AbstractFuture
1fbfe26e7d204910    1 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
c80a05c5768142ac   11 of  61   androidx/lifecycle/viewmodel/internal/ViewModelImpl
2c67b393dedfe8c9    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
106383017e106494    6 of  74   androidx/core/view/ViewConfigurationCompat
58fab761cabb2cc9    4 of   5   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
6dc7b8ee7c69c0aa   22 of 101   kotlinx/coroutines/intrinsics/UndispatchedKt
6a39707822fbd151    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
9d0ee8e57c29402f    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$4
9ec98ae98a6587ab    2 of  95   com/google/android/material/appbar/HeaderBehavior
6e6383d4bf7b1b22   30 of 349   androidx/recyclerview/widget/DefaultItemAnimator
e6c18841db903ce3   25 of  40   androidx/lifecycle/ReportFragment
b45f6cd3a08601f9  142 of 716   androidx/media3/session/MediaSessionLegacyStub
9e230f764a4632e0    9 of  16   androidx/media3/session/DefaultMediaNotificationProvider$Builder
1c5f60d63f420a38    1 of   1   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$WhenMappings
827111b502462874    8 of  23   com/google/android/material/appbar/ViewOffsetHelper
72a07377955d5d7d    5 of  48   androidx/media3/common/Tracks
f813546d98bfbd39    7 of   7   com/google/android/material/shape/MaterialShapeDrawable$2
e8d63a9bc37ef8c9    1 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
e3186b009b63fa84    9 of  47   androidx/media3/common/MediaItem$RequestMetadata
01006de835ab10bc    6 of  75   androidx/media3/session/MediaSessionStub$Controller2Cb
bb48a9fdf84630f3   75 of 292   androidx/appcompat/view/menu/MenuItemImpl
52b948f91be07ba8    1 of  16   com/airbnb/lottie/animation/keyframe/ColorKeyframeAnimation
63c681d9bf5cb74b   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
8274e908d0ae61df    9 of   9   org/fossify/musicplayer/App
92db94343f8be36a   13 of  16   androidx/media3/common/Player$Commands$Builder
b21f16b0580776a6   17 of  60   com/airbnb/lottie/parser/ContentModelParser
e1445ab21112f0fe    5 of   8   com/google/common/util/concurrent/DirectExecutor
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
f3b93730ef91113c    3 of   3   org/fossify/musicplayer/extensions/LooperKt
38040adc134f0bb3   45 of 154   me/grantland/widget/AutofitHelper
e04a4cf1c67340ef   11 of  46   androidx/core/view/ViewCompat$Api21Impl
e21a1bf6063415f1    7 of  10   kotlinx/coroutines/ThreadLocalEventLoop
654bf35aca36b60c    4 of   8   org/fossify/musicplayer/App$initController$1
7adce46e49e7ad7b   25 of 106   com/google/common/collect/RegularImmutableMap
4855eb04eb82a2fc    1 of  17   com/google/common/collect/AbstractSetMultimap
10bdc98bd845ab46    4 of 318   androidx/media3/session/IMediaSession$Stub
af356adc8c999347    5 of   7   kotlinx/coroutines/UndispatchedMarker
d4c763d171774c59   13 of  15   org/fossify/musicplayer/playback/library/RootCategories
32ad858a8381ce9b    1 of   5   kotlinx/coroutines/internal/Symbol
1ecb836c2a421dda    7 of  61   androidx/core/app/ComponentActivity
54739dc056b2553e    1 of   3   com/airbnb/lottie/utils/Utils$3
e2b3339da244792a    2 of   3   androidx/core/view/ViewConfigurationCompat$Api26Impl
2a64d711e58232b6   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
0570809fb621b98c   10 of  16   androidx/activity/OnBackPressedCallback$OnBackPressedEventHandler
5531be0be3b452cc    1 of   3   androidx/profileinstaller/ProfileInstaller$1
34df1384fbfff6e2    4 of   6   androidx/media3/common/util/BackgroundExecutor
e54a95fb1bce5137    1 of  11   kotlinx/coroutines/EventLoopKt
7ec10a2290167ebd   43 of 126   com/google/android/material/tabs/TabLayout$SlidingTabIndicator
9851970082ca27d1    2 of  16   com/google/common/collect/CollectPreconditions
853fb84c872b0012    4 of   5   com/google/android/material/shape/RoundedCornerTreatment
ddb9422958551d89   23 of 512   androidx/media3/exoplayer/trackselection/DefaultTrackSelector
c01fc8259c60ae14    6 of  10   com/airbnb/lottie/model/LottieCompositionCache
d3fc525745fbee00    6 of   8   kotlin/LazyThreadSafetyMode
16aeec755d25cdaf    3 of  14   com/google/common/collect/ByFunctionOrdering
2d18ac1060f9fbab    5 of   8   androidx/lifecycle/ViewModelProvider$Factory
c8bf5c130aff0408   29 of  37   org/fossify/musicplayer/playback/library/RootCategories$Companion
41d138a12d538e7f    1 of  21   androidx/media3/exoplayer/LoadControl
50d7136d784841ae    1 of   2   kotlinx/coroutines/internal/ThreadLocalKt
d06ea3b0bff9667b    5 of  29   kotlinx/coroutines/intrinsics/CancellableKt
38e6a230ad76bdfd    6 of  17   com/google/common/collect/AbstractIndexedListIterator
9f090a337592bacc    1 of   6   androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator
46c1168da01c5a34   31 of  57   androidx/room/TriggerBasedInvalidationTracker$syncTriggers$2$1
13bc9c2d1369a69f    3 of   6   kotlin/coroutines/intrinsics/CoroutineSingletons
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
a57826c55851e187    8 of  12   androidx/collection/IndexBasedArrayIterator
5fde4b8403509d66   32 of  83   androidx/profileinstaller/ProfileVerifier
2542bc99dc22af96    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
e43e841cbee834ba    4 of  31   androidx/media3/exoplayer/DefaultLivePlaybackSpeedControl$Builder
4a63a0ead9b3e94a  146 of 364   com/google/android/material/tabs/TabLayout$TabView
ac9abc708674dceb    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
44531950b367e411    6 of  14   androidx/core/view/ViewCompat$Api21Impl$1
1806273a1c681929    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
09776b4722deda91   19 of  94   androidx/media3/common/audio/AudioFocusManager
370fdb8cec22ba27   15 of 137   com/google/common/collect/ImmutableMap
1ee9b664a224c021    1 of  27   androidx/media3/common/util/WifiLockManager$WifiLockManagerInternal
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
0f0be1cc0ec95a82    3 of  27   kotlin/collections/ArrayAsCollection
c42176ea2b502316   14 of  30   androidx/room/concurrent/CloseBarrier
da6b069c9706317c   29 of 138   com/google/android/material/appbar/MaterialToolbar
ca1e6726fa606dc8    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
5654167b80f9ca4d    8 of  12   androidx/media3/common/audio/AudioBecomingNoisyManager
79f67e2b45c05881    3 of  38   kotlin/jvm/internal/FunctionReference
cd1df93860a42e1c   10 of  61   androidx/navigationevent/NavigationEventInput
ed35bd731184eb5c    2 of  22   org/fossify/musicplayer/playback/player/PlayerListenerKt$getPlayerListener$1
f6bfbafba33425ee   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
8cc53611dd5dcd2b  133 of 688   androidx/media3/session/MediaSessionImpl
f04b450d75f36a10   36 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
fb0b1c1bd5e6985f    5 of  15   com/airbnb/lottie/animation/keyframe/FloatKeyframeAnimation
9066e61d45547985   65 of 239   androidx/collection/ArraySet
2e697008d2ec8621    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
b8130bc6efc336b8    2 of  12   com/google/common/collect/SingletonImmutableSet
08c771297ab979f8   29 of 110   androidx/media3/session/SessionToken
d134d737fe72a2de    2 of   3   kotlin/ranges/IntProgression$Companion
39bce1e53d30dfd9    2 of  55   androidx/media3/exoplayer/audio/ToFloatPcmAudioProcessor
035ec6eba6c7c9c3    3 of   4   androidx/media3/common/AudioAttributes$Api29
f6195fee0ca31fe5  255 of 668   com/google/android/material/tabs/TabLayout
1e024568931e82c6    1 of  51   androidx/media3/exoplayer/trackselection/MappingTrackSelector
ef1274f64343c215    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
1f7ebb5865eceb79    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
d25f42c86549af66   14 of  25   com/airbnb/lottie/model/layer/BaseLayer$1
e0cb0c3c5020b66e    7 of 191   androidx/media3/exoplayer/MediaSourceList
edae3b68d96a8510   11 of  19   androidx/core/util/Pools$SimplePool
dd4a3e60f387ca13   10 of  13   org/fossify/musicplayer/playback/CustomCommands
0a6fc9f8019298c5    4 of  24   androidx/media3/exoplayer/trackselection/TrackSelectorResult
85616710c4ddbc7e   24 of 414   androidx/recyclerview/widget/ItemTouchHelper
2222c22e2bdb6102    1 of  58   org/fossify/musicplayer/models/Album
d3605b28c8ecba7c    4 of   4   com/airbnb/lottie/parser/FloatParser
a79ed9a38a79ee9d    2 of   2   androidx/navigationevent/NavigationEventTransitionState$Companion
aaa2962edfdec988    1 of   5   androidx/profileinstaller/ProfileVersion
9ae076996fba3918   14 of  22   androidx/lifecycle/ReportFragment$LifecycleCallbacks
722c06b1c47eaa3e    4 of   9   androidx/media3/common/AudioAttributes$Builder
4c173190d24f0515   16 of 10849   kotlin/collections/ArraysKt___ArraysKt
311e20fed7847cb9    1 of   9   com/airbnb/lottie/value/LottieFrameInfo
967cfe0ffcc7ce54    7 of   9   androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement
4d5de223febd5b23    2 of   3   androidx/activity/OnBackPressedDispatcherKt$addCallback$callback$1
2d2b496231d8cf71    2 of  81   org/fossify/musicplayer/adapters/ArtistsAdapter
0013351a438b1c65    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
6024f5f62e10a12a   71 of 220   org/fossify/musicplayer/playback/library/MediaItemProvider
a4f7ca1abb45af42   13 of  28   androidx/media3/exoplayer/upstream/DefaultBandwidthMeter$Builder
d07b052b99cc4677   15 of  19   androidx/media3/session/MediaControllerHolder
de312e78594c33eb   16 of  40   org/fossify/musicplayer/activities/SimpleMusicActivity
cc366f025c1885dd  153 of 525   com/google/android/material/shape/MaterialShapeDrawable
851dc4c6f26bd947    5 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
1d8ce3ef77af3334    8 of  18   kotlinx/coroutines/CoroutineDispatcher
e5cf2aeddce48938    8 of 150   androidx/media3/common/Timeline
a64fbe9bf4d016fa   15 of  46   androidx/media3/session/SequencedFutureManager
8cf31c20627be856   19 of 153   androidx/media3/session/MediaControllerStub
bea5698621a22c7f    2 of  59   androidx/media3/exoplayer/DefaultSuitableOutputChecker$ImplApi23
9b60de5840637fa5   25 of  66   org/fossify/musicplayer/interfaces/PlaylistsDao_Impl
3ed1259265b3e5f3    7 of  96   kotlin/text/Regex
d4e427643e68d6ef    2 of  10   androidx/lifecycle/Lifecycle
b63274b8c4c27d4f    1 of  10   androidx/fragment/app/FragmentManager$8
8be22c1ad3d17f2e   33 of 223   androidx/media3/exoplayer/ExoPlayer$Builder
cf2577f34b9e3841   24 of  25   androidx/media3/session/ConnectionRequest
1e15df19ebaff1a8   45 of 324   androidx/media3/exoplayer/analytics/DefaultAnalyticsCollector
38aba27ce59be45c    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
a94eb161ad8d6eb1    1 of   6   kotlin/jvm/internal/FunctionReferenceImpl
748899c6e7d4c18f    8 of  19   org/fossify/musicplayer/helpers/PlaybackSetting
4cef3d0537228ddd    1 of  94   androidx/recyclerview/widget/OpReorderer
479e00ecbfe3e38b   23 of  89   org/fossify/musicplayer/adapters/PlaylistsAdapter
87c252baf8cb36ae   10 of  23   org/fossify/commons/activities/BaseSplashActivity
229555d2ee1c6245    8 of  18   androidx/lifecycle/ViewModelProvider$Companion
20a13ab18ebeff8f    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$13
84db9b70706314ed    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
8026361bbc6c3177   11 of  44   androidx/appcompat/widget/ViewStubCompat
fc65dcf4659bce2d    2 of 265   androidx/collection/LongSparseArrayKt
a6216925599b1db7    8 of  11   androidx/core/app/CoreComponentFactory
5c4e272271206167    3 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
cf71ca5f63f88dfb   56 of 160   org/fossify/commons/extensions/ViewKt
234a124ee3ae5999   37 of  94   androidx/room/coroutines/PassthroughConnection
90627169c7952daa    3 of   3   androidx/collection/ArraySet$ElementIterator
d5f53efd5654b669    2 of   2   kotlin/UNINITIALIZED_VALUE
231c74b1f3a07f38    6 of  28   androidx/fragment/app/FragmentHostCallback
42aa415ddae00221    7 of  10   org/fossify/musicplayer/helpers/SimpleMediaController$Companion
7a6dea89b0f7ab24   74 of 339   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller
68342d7475896bf3    4 of   4   org/fossify/musicplayer/helpers/Config$Companion
af770dd61ba4423f  218 of 859   org/fossify/musicplayer/helpers/SimpleMediaScanner
2fb089f92be7e692    3 of  66   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
1ff16d1087727eae    2 of   2   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$Companion
b71024304f3ee721    1 of   5   com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate$3
a9dca87e9187ab64    1 of   8   org/fossify/musicplayer/interfaces/GenresDao_Impl$1
40bf7f5b5f5d6bfe   65 of 371   com/google/android/material/appbar/AppBarLayout$BaseBehavior
cb6016fcdc837a56    2 of   7   androidx/room/RoomExternalOperationElement
221be2611fd7a4e0   12 of  24   androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
c700d5d931f8e870   19 of  96   androidx/media3/session/legacy/PlaybackStateCompat
0d0db44400d042ce  168 of 453   com/airbnb/lottie/parser/moshi/JsonUtf8Reader
a953f98093046880    3 of   3   org/greenrobot/eventbus/EventBus$1
5f7021cf5cec890a   28 of  62   androidx/appcompat/widget/TintTypedArray
3cf18de831182b5d   57 of 216   androidx/appcompat/widget/ResourceManagerInternal
3b16f5f4e2e1c75f   14 of  33   okio/Segment
a9bcf486c396d5f3   18 of  29   androidx/sqlite/util/ProcessLock
25f8f6cb205f780e   11 of  13   org/fossify/musicplayer/helpers/ConstantsKt
9c390af7904cdde4    2 of  36   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
a2b95436464c2ba5    7 of  46   androidx/media3/session/legacy/MediaSessionCompat$Token
d662c0bc0da31017    1 of  18   androidx/recyclerview/widget/ItemTouchHelper$ItemTouchHelperGestureListener
a68f4752e852c2e4    2 of  24   kotlin/enums/EnumEntriesList
74a1cf176b34ebef    7 of  52   androidx/media3/session/legacy/MediaButtonReceiver
7c10e0422e60095c   27 of  30   org/fossify/musicplayer/databases/SongsDatabase$Companion
f93bdb6878b9b19e    7 of   9   org/greenrobot/eventbus/android/AndroidComponents
5a5b543b85f4a0e1   20 of 261   androidx/recyclerview/widget/AdapterHelper
37f58e3507c3357a    3 of   7   org/fossify/commons/activities/AppLockActivityKt
3e93b42bfd969c54   35 of  89   com/google/common/collect/ImmutableSet
be744b3ef147cf70   27 of 110   com/google/android/material/progressindicator/IndeterminateDrawable
a626b6ad37667c92    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
e24398967f810edc    1 of   7   androidx/media3/session/legacy/MediaBrowserServiceCompat$BrowserRoot
d954656fb8ce3f7f    1 of   5   kotlinx/coroutines/ChildHandleNode
c31f1f11318c2608    2 of   5   org/fossify/commons/extensions/EditTextKt$onTextChangeListener$1
a9e57a3f5343bb12   12 of  36   androidx/appcompat/widget/RtlSpacingHelper
d6cbb88aad8de840    1 of   2   androidx/fragment/app/FragmentManager$4
ea632241f73a6494    9 of 239   org/fossify/musicplayer/adapters/TracksAdapter
cc25fb05a1965d38    5 of  56   kotlin/sequences/SequencesKt__SequencesKt
62b2bf2014f942e5  181 of 794   androidx/recyclerview/widget/LinearLayoutManager
7594e65508be40eb    2 of   3   kotlin/ranges/IntRange$Companion
9f4aea4fb59b0b0b    4 of   4   com/airbnb/lottie/parser/PathParser
d9e5c34f10ed61de  148 of 1346   androidx/fragment/app/FragmentManager
9bec4d04be483302   73 of 303   androidx/room/RoomDatabase
5478c3abb330df47   29 of  93   androidx/media3/session/legacy/MediaSessionCompat
d86ac3e230cb90eb    9 of  79   androidx/tracing/Trace
7909833e76f1f76e   10 of  41   androidx/media3/common/TrackSelectionParameters$AudioOffloadPreferences
3f316e0461bc1b21   14 of  44   com/google/android/material/elevation/ElevationOverlayProvider
238ece96589b2e28    1 of   3   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_7_8$1
e31f05fec6f9cbb6    2 of  11   androidx/lifecycle/ViewTreeLifecycleOwner
1f309bfb670ef875    8 of  10   org/fossify/commons/activities/BaseSimpleActivity$installFontInflaterFactory$1
06d69a99658c7277   18 of 101   androidx/media3/session/MediaSession
b803732879c69958  116 of 317   androidx/activity/ComponentActivity
7975fdbe066db964   25 of 172   androidx/media3/session/ConnectedControllersManager
df02cb3f3b3b74c3    2 of  30   androidx/media3/exoplayer/ExoPlayerImpl$FrameMetadataListener
d4cb714a7d39c37e    7 of  18   com/google/common/base/Suppliers$NonSerializableMemoizingSupplier
85ad5829fdc2bb80    3 of  20   androidx/media3/session/MediaNotificationManager$MediaControllerListener
5c94f9bd861798f4    7 of   8   org/greenrobot/eventbus/ThreadMode
11d41062fc2cb655    7 of  10   androidx/savedstate/SavedStateRegistryController
4af611fd7f510f8b   11 of  13   androidx/sqlite/util/ProcessLock$Companion
51daa75f44c4c995    6 of  15   org/greenrobot/eventbus/PendingPostQueue
62ff4bbd5ae6b872  124 of 483   com/google/android/material/appbar/AppBarLayout
ded397d1f8477a93   17 of  24   com/airbnb/lottie/animation/keyframe/BaseKeyframeAnimation$KeyframesWrapperImpl
cd1aea293d53b1b8    3 of  18   androidx/media3/exoplayer/trackselection/AdaptiveTrackSelection$Factory
a76a050e17370e8b   32 of  99   androidx/appcompat/widget/AppCompatImageHelper
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
5e712b2e3bd34556   36 of 286   androidx/media3/common/AdPlaybackState$AdGroup
21cffc5bec91bada    1 of   4   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_2_3$1
14b3a3eae2107ea9   13 of  86   com/google/common/primitives/ImmutableIntArray
6d6a4fe8941bbd79   24 of 238   okio/RealBufferedSource
b1387ad2019a9192   17 of  23   androidx/media3/exoplayer/audio/AudioTrackAudioOutputProvider$Builder
ea89399f793481c0    1 of   1   com/google/android/material/progressindicator/DrawingDelegate$ActiveIndicator
33e0c49baf25c3ba   27 of  84   androidx/appcompat/widget/AppCompatImageView
448823fc1d8e1113    1 of   4   okio/Timeout$1
8ff197334442976b   12 of  14   androidx/lifecycle/ViewModelStore
49a7d4d51f4559db    2 of   3   androidx/activity/ActivityFlags
7b383648e6956008    2 of  28   org/fossify/musicplayer/interfaces/SongsDao_Impl$1
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
0c14020271883467    3 of  77   androidx/media3/exoplayer/audio/AudioRendererEventListener$EventDispatcher
68794ca0954aad93    4 of  41   okio/Okio
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
0487df41c61511d2    8 of  12   androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1$1
a8177a31150c4b29    8 of  10   com/airbnb/lottie/parser/moshi/JsonReader$Options
9646070b3f80a2c4   38 of  57   androidx/constraintlayout/core/PriorityGoalRow
481937eb4afd7905    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
6e8b1143268e554a    2 of   5   me/grantland/widget/AutofitHelper$AutofitTextWatcher
6c89426ed435a6df  108 of 692   okio/Buffer
7f301b46a5743d12   13 of  28   androidx/media3/common/util/ListenerSet$ListenerHolder
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
94cd20897236ca63    1 of  15   androidx/recyclerview/widget/GapWorker$1
dd0a2b8d6b80d115    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
1a72aac215f5595d   13 of  21   androidx/media3/session/MediaController$Builder
3f51dac76a9a3314    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
356e60f4d0828901    1 of 154   org/fossify/musicplayer/models/Track
dac77b6dede3e056    1 of   3   com/airbnb/lottie/utils/Utils$4
31ab30f50ad367ad    9 of 135   kotlinx/coroutines/internal/DispatchedContinuationKt
6c918510ab175eb5    2 of  10   org/fossify/commons/views/MyRecyclerView$autoScrollRunnable$1
6690f3968cd505f7    4 of  42   androidx/media3/common/util/TimedValueQueue
f0267af239ae8f50    5 of   6   org/fossify/musicplayer/extensions/PlayerKt$prepareUsingTracks$$inlined$runOnPlayerThread$1
e9539080748e9176    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$1
2c5b66b5e7c4f101    2 of  16   com/airbnb/lottie/LottieResult
6cb6f4726d1819f2   11 of  14   androidx/lifecycle/Lifecycle$State
aa38cbedcc5d51b8   14 of  28   androidx/lifecycle/ViewModelProvider
9dd331bc418f41d0    1 of  10   com/airbnb/lottie/model/Marker
69fb4173ea01eebc   29 of 120   androidx/room/RoomDatabaseKt__RoomDatabaseKt
fe1bd2d16741b7bd    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
3ae118fd5e65804e    3 of  88   kotlinx/coroutines/DispatchedTaskKt
9e42b92c69ade2fe   24 of  70   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
6a8122e9b4644032    5 of   8   com/airbnb/lottie/RenderMode$1
565186368a1be643   10 of  12   androidx/core/view/WindowInsetsCompat$Impl30
4a6dcc4b4ec644a0    6 of  37   androidx/media3/common/MediaItem$DrmConfiguration$Builder
10149144d6a03bb0   31 of  89   androidx/constraintlayout/core/widgets/ChainHead
754be0810cb6453e    8 of  15   androidx/room/coroutines/RunBlockingUninterruptible_androidKt$runBlockingUninterruptible$1
b9c94ee7e0f25b94    1 of   5   androidx/media3/exoplayer/upstream/BandwidthMeter$EventListener$EventDispatcher$HandlerAndListener
dd2e9b075af43095    2 of   9   androidx/media3/session/MediaSessionService$MediaSessionListener
df55f4bf374f60ee   20 of  96   kotlinx/coroutines/flow/StateFlowImpl
67f4de390f625ae3    1 of  10   androidx/core/view/NestedScrollingParentHelper
525e37c26653cf81    2 of   4   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
2c81492f51d0982a    6 of 115   androidx/recyclerview/widget/GapWorker
08b559514db02002   24 of  62   androidx/recyclerview/widget/RecyclerView$Adapter
eacb3309009ce505    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
3e8270d2dd366f3d   36 of 102   androidx/emoji2/text/SpannableBuilder
be702895403bfa80    2 of   7   com/airbnb/lottie/animation/content/CompoundTrimPathContent
6fdcfdee0d56633b    3 of   3   org/fossify/musicplayer/interfaces/SongsDao_Impl$Companion
53eb0af3f9457c3f   51 of  95   androidx/media3/common/util/ListenerSet
6f1b8eb69511f8de    1 of   2   androidx/media3/session/MediaSession$Api31
97705e81417bd4e8    2 of   9   androidx/core/view/WindowInsetsCompat$BuilderImpl31
b24adbfad248f79f    2 of   2   com/google/common/collect/ImmutableList$Itr
81fb0a353f4518ec    3 of   3   androidx/room/RoomDatabase$createConnectionManager$3
140d51dd8f9c262b    6 of 187   org/fossify/commons/extensions/Activity_themesKt
09c7710513efd747    2 of   2   androidx/media3/exoplayer/ExoPlayer$PreloadConfiguration
e682fb1065e0d41e    2 of   2   androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement$Key
9ef8702114c33677    1 of   3   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_8_9$1
83f0633482d01e64    3 of   9   com/google/common/util/concurrent/LazyLogger
fb0fea101a31d75a    1 of   3   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_10_11$1
93d51260be3d93fc    5 of  20   androidx/media3/session/legacy/MediaSessionManager$RemoteUserInfoImplBase
0b8db218c7ca4228    4 of  39   kotlinx/coroutines/flow/StateFlowKt
dfe1f4cf438ac4d3    7 of  10   androidx/activity/OnBackPressedDispatcherKt
f5b0ef9384fe82aa   11 of  47   org/fossify/commons/extensions/WindowKt
131c1fa296f4063d  243 of 669   androidx/constraintlayout/core/widgets/analyzer/Direct
6c939162788a7903    7 of  15   com/airbnb/lottie/model/animatable/BaseAnimatableValue
3006ac6d9f71cf63  236 of 938   androidx/appcompat/widget/Toolbar
892f5d39582260b6    8 of  16   androidx/room/TriggerBasedInvalidationTracker$refreshInvalidationAsync$3
1a9c392a635c1c6c    1 of   1   androidx/lifecycle/ViewModelProvider$special$$inlined$Key$1
3c0667f939571e24    8 of   9   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1$1
