[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Kiwix-_3.11.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
bbfaa1c79d9040b3    2 of   3   kotlin/ranges/IntProgression$Companion
5feebb286bc06819  178 of 392   com/google/android/material/navigation/NavigationBarItemView
a663ce971da24276    9 of  77   org/kiwix/kiwixmobile/core/utils/NestedCoordinatorLayout
599c9ac05d9819e6    1 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
8710879598d26f73    2 of   9   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
5df6f156383403bd    1 of   3   androidx/webkit/WebViewFeature
cd1d12a20bf6f360    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
ea742d29d88d98fe    3 of  22   com/google/android/material/stateful/ExtendableSavedState
6583941c654893f9    3 of  14   androidx/core/view/WindowInsetsCompat$Impl21
ec45d1beef1a05d1   93 of 884   androidx/core/view/ViewCompat
543d7ba521b10919    5 of  90   androidx/core/graphics/TypefaceCompat
eadac3c33cb4529f    5 of   5   org/kiwix/kiwixmobile/core/di/modules/ActivityModule_Companion_ProvidesMainMenuFactoryFactory
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
cc4821d7e87542dc    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
72cbd4a5e53a446c    3 of   3   io/reactivex/schedulers/Schedulers$IOTask
dc065d86ec00aaba   25 of 100   com/tonyodev/fetch2/FetchConfiguration
3bddc2797a5e94c7   55 of  81   leakcanary/ServiceWatcher
ef2c3413026d6e6f   59 of 909   kotlin/text/StringsKt__StringsKt
3914d317abd8569b    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
ef3f81be62cf5b0c   72 of 173   androidx/appcompat/app/AppCompatViewInflater
b9c74661ad923577   11 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
a23044688dc5dcd8    2 of  14   androidx/webkit/internal/WebViewFeatureInternal$1
aeeb5caf6772c270    2 of   9   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER$add$1
7e90d5dbb60fea03    1 of   2   androidx/coordinatorlayout/R$styleable
6441a5bae31d55ae    1 of   2   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$4
22028160f637521f    3 of  10   androidx/activity/ComponentActivity$3
b387a296305aa607    2 of   7   shark/AndroidReferenceMatchers$DREAM_SERVICE$add$1
bc4ecd3dfb7f5d41    1 of  27   org/kiwix/kiwixmobile/core/dao/HistoryRoomDao_Impl$3
22050ca58ae0a30e    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
33453602075d3555    2 of  14   androidx/core/view/WindowInsetsCompat$Impl28
c1e7275fbfa7ae4c    6 of  22   okhttp3/CipherSuite$Companion
c7f3cb7371892a5c   38 of 213   androidx/room/InvalidationTracker
657ff34a4df30c91   11 of  31   org/kiwix/kiwixmobile/core/base/BaseFragment
7977247b2e066450   97 of 137   okio/Options$Companion
399efcc77e627c60   10 of  11   leakcanary/internal/AndroidXFragmentDestroyWatcher
eb679ef4837211bd    1 of   2   androidx/fragment/app/FragmentManager$1
2d312e08c82d9c4a    3 of  30   io/reactivex/internal/util/BackpressureHelper
e3a3d1fb5b0e8e09    6 of  37   kotlinx/coroutines/sync/MutexKt
16b5e5fecbd8dfcc  120 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
74292d4cd0761e73    4 of   7   leakcanary/AndroidLeakFixes$LAST_HOVERED_VIEW
02b7d727ce798c8a    1 of   3   shark/ObjectInspectors$CLASSLOADER
51d78c3cef3bf5b4    3 of   6   kotlinx/coroutines/Empty
e630a7ed6d829b3a    9 of 683   okio/internal/_ByteStringKt
83fe90192d021983    2 of   6   leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2
1f919abf2054421c    3 of   3   shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE
786a45479ff035bb    3 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
0f618354ab4fe01d    8 of  12   androidx/sqlite/db/SimpleSQLiteQuery
90dd0815aeffe150    1 of   9   androidx/transition/ChangeBounds$6
a8c8453341a76b34    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
6fab0637e1f7cf01    3 of  11   io/reactivex/internal/schedulers/TrampolineScheduler
47375b6086a02d9d    1 of  10   androidx/fragment/app/FragmentManager$8
51df3f72e0b7296a    2 of   7   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB$add$1
23bb38b10053fc2a    2 of  18   androidx/viewpager/widget/ViewPager$4
d5ca6643fdc3693e    6 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
d3a5f00c05f2a12f    3 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
71d30915df7360c1    1 of  18   androidx/collection/ArrayMap
d2345778ab18292c    7 of  31   org/kiwix/kiwixmobile/core/utils/files/Log
48ed3f43e49d944a    2 of   2   org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao$Companion
b40e3a1247becede    1 of   3   shark/AndroidObjectInspectors$COORDINATOR
d43dc58e511ec72d    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
4ed32a64731f002b    2 of   7   shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1
32f78b741aca44cc    1 of   3   kotlinx/coroutines/sync/MutexImpl$onSelectCancellationUnlockConstructor$1
51daf982a3e27c3d    6 of  14   kotlin/ranges/IntProgressionIterator
f275be8154b6ffca    2 of   9   shark/AndroidReferenceMatchers$PLAYER_BASE$add$1
f37ec1f45aa63fa4    4 of   7   leakcanary/AndroidLeakFixes$BUBBLE_POPUP
a5ba694ffe560528    1 of  54   org/greenrobot/essentials/collections/AbstractMultimap
3996cb46b99f2cd8    5 of   8   curtains/Curtains
af9b61d318e65139   39 of  95   androidx/lifecycle/LiveData
528f3d1ce9f441fb    1 of   2   io/reactivex/schedulers/Schedulers$IoHolder
f3846dd6278cbe43    6 of   9   com/jakewharton/threetenabp/AndroidThreeTen
fe614eb28d067a48    2 of   2   org/kiwix/kiwixmobile/core/utils/SharedPreferenceUtil$Companion
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
3b04c3fc3cc233a5    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesNewLanguagesDaoFactory
4a01eae654610327    3 of  18   okio/Options
2abcdec61df36e2a    8 of  31   kotlin/collections/EmptyMap
db213f97c06d1378    1 of   3   com/google/android/material/internal/ViewUtils$RelativePadding
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
47b66e926806f686    4 of   4   leakcanary/internal/HeapDumpControl$testClassName$2
040c9c3ed52b7abf    6 of   7   leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2
a2e03abb1778a88b    3 of  20   kotlin/random/Random$Default
4a3547ad51319b00    2 of   4   com/tonyodev/fetch2/database/migration/MigrationFourToFive
783df85c1298c553    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION
eb6ecff7eaa6a995    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
918a929ad2e7365b    3 of  12   androidx/navigation/NavType$Companion$StringArrayType$1
185cfa8eb351d62d    1 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
3ffc32eea32f398f   18 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
92861b7b02b7acfe   14 of  15   leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
7e42608a54891df7    2 of   7   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$6
d232bde1c3148b71    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DownloaderModule_ProvideFetchDownloadNotificationManagerFactory
84f6b6ea111ba4b0    3 of   9   androidx/core/view/ViewCompat$2
eaf425c9014b09ce    2 of  30   kotlin/collections/AbstractList
164b29ee31c519d8    2 of  82   androidx/core/graphics/TypefaceCompatBaseImpl
49cce23b8928f561    5 of  22   kotlin/Pair
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
d10bca3f12fece0a   37 of  57   io/objectbox/ModelBuilder$EntityBuilder
dc732c633f1498c6    7 of   7   shark/AndroidReferenceMatchers$AW_CONTENTS_POSTED_CALLBACK
d96def2ab25e13db    2 of   2   com/tonyodev/fetch2/database/migration/Migration
3f44d98f91fbf0f2   22 of  33   androidx/navigation/NavGraphNavigator
74b4861c229f77f3    2 of   7   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS$add$1
3a269337e93d47ea    6 of  33   kotlin/ranges/IntProgression
f1a09a16ab213750   20 of  34   okio/SegmentPool
5d197af699fd19d5    1 of   5   com/tonyodev/fetch2/fetch/FetchModulesBuilder$Modules$1
6d7b21f6acff27b9   22 of  37   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule
0bb8c0b081733db0    1 of  36   androidx/appcompat/app/ActionBar
0a2a9bc6e69d90bd    2 of  11   androidx/navigation/NavType$Companion$BoolArrayType$1
ee66498b6a6a4a4a    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
a331272bc2506187    2 of   5   org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule_ProvidesHotspotNotificationManagerFactory
4a9e79e32b258f96   24 of  70   androidx/navigation/NavController$NavControllerNavigatorState
998c486564d8d2fe    2 of  15   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1
07bb4e15f0047e7f    4 of   9   androidx/fragment/app/Fragment$10
df19c03a145e2cab   12 of  85   org/kiwix/kiwixmobile/core/downloader/fetch/FetchDownloadNotificationManager
0a3532139f51c0a0    5 of  11   kotlin/LazyKt__LazyJVMKt
4daa346f7f0ec11c    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
028aab4b59af77b5    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$2
3ff96a7d7037c26e    3 of   3   shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER
4f76d151a94290ba    2 of   2   androidx/webkit/ServiceWorkerControllerCompat
111a9008fb439db5    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
49f101a255affa1b    2 of  11   okhttp3/Protocol$Companion
d73574fb9d4ac96e    7 of  32   kotlinx/coroutines/intrinsics/CancellableKt
9a16a12316aaba6e    5 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideObjectBoxToLibkiwixMigratorFactory
d9f89462fb55d13d    2 of  10   androidx/collection/ArraySet$1
4605b40782c51734    1 of   6   shark/ObjectInspectors$CLASS
dbb493014551da17    3 of   6   leakcanary/DefaultOnHeapAnalyzedListener
1e7f1f4573bcb573    2 of   7   leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS
faee59f36d1d99f8   16 of  69   okhttp3/internal/platform/Platform
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
e9915d1bf6b675c3   35 of 131   androidx/constraintlayout/core/widgets/Guideline
2eb52a02db75983d   16 of  23   kotlin/io/FileTreeWalk$FileTreeWalkIterator
3f5c34db2b6ba8ec    5 of  39   butterknife/internal/Utils
f746c2b924b5d94b    5 of  23   leakcanary/WorkManagerHeapAnalyzer
ddfab8c829a3e493    7 of   8   curtains/internal/WindowManagerSpy$mViewsField$2
d93355f2a2f60635    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$FetchDownloadDaoProvider
16cb40015ed4001a    1 of   2   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent
7f6b063da47d052e    1 of   3   shark/AndroidObjectInspectors$LOADED_APK
d185c69626a729b3    4 of   4   leakcanary/internal/HandlersKt$mainHandler$2
7171c641bab4d58c    8 of  17   org/kiwix/kiwixmobile/core/utils/StyleUtils
a3b8fbd887525739    2 of   2   kotlin/UNINITIALIZED_VALUE
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
466c0598cd4e16b4    5 of  76   okio/_UtilKt
eca2833997c3a057   11 of 102   io/reactivex/internal/queue/SpscLinkedArrayQueue
8fa820763d8afa45    4 of  17   leakcanary/AndroidLeakFixes$SAMSUNG_CLIPBOARD_MANAGER
8fb0281449d47662  229 of 1299   androidx/appcompat/app/AppCompatDelegateImpl
069f6997edc38ad8   19 of 10166   kotlin/collections/ArraysKt___ArraysKt
1323b0644cd39780    6 of   8   leakcanary/internal/InternalLeakCanary$isInstantApp$2
b104d4b0947f89df    1 of   1   kotlinx/coroutines/flow/internal/AbstractSharedFlowKt
54c3ca71aef6c852    3 of  42   androidx/recyclerview/widget/RecyclerView$ItemAnimator
16f446327f924743    2 of   9   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER$add$1
c21771762bb1b0cc    2 of   8   com/tonyodev/fetch2/NetworkType$Companion
9af84585b6c391a2    5 of  29   androidx/webkit/internal/StartupApiFeature
5a8e3dbf4f8b50a7   37 of  47   com/tonyodev/fetch2/Error
f324d35b9cb534d7    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
32644374cd50045f  406 of 1316   androidx/fragment/app/FragmentManager
c2e9ab00d254c39d    1 of   3   io/reactivex/internal/functions/Functions$EmptyAction
9aee92ffefa7ef96   12 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
021df7d88ca13145    4 of   6   kotlin/io/FileTreeWalk$FileTreeWalkIterator$WhenMappings
53e1c88966136559    2 of   6   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1
2b0c3d7d7d1fd34d    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$1
c0c99e69c256d4d5    1 of  23   org/kiwix/kiwixmobile/core/dao/NotesRoomDao_Impl$1
66b5567ab6933e78    3 of  46   okhttp3/internal/platform/android/AndroidSocketAdapter
7560f44643545a54    2 of   9   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW$add$1
35f6d3aab6e0389b    2 of  72   kotlinx/coroutines/internal/ConcurrentLinkedListNode
badab3916bb5bad7    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2
8eff7ffded536478   12 of  70   io/reactivex/subjects/PublishSubject
a931c1fd0eedbe0f    1 of   2   androidx/recyclerview/widget/ItemTouchHelper$Callback$2
393512f95a53e9ae    2 of   2   org/kiwix/kiwixmobile/core/read_aloud/ReadAloudNotificationManger$Companion
53b287d803854fdd    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
0832959905ab7035    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
5d65d5cbedae4d3f    2 of   9   shark/AndroidReferenceMatchers$MAPPER_CLIENT$add$1
c2f2d23261ac7953    3 of  61   androidx/room/DatabaseConfiguration
98dcc78727286033    3 of  11   androidx/core/view/WindowInsetsCompat$Impl30
0a80f79869b44ced    2 of   9   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1
b057bca9fd8d4931   15 of  65   androidx/room/RoomDatabase$MigrationContainer
870defabe904d9e1    1 of  25   org/kiwix/kiwixmobile/core/dao/NotesRoomDao
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
5c24deb5a18aab53    3 of   3   org/kiwix/kiwixmobile/intro/IntroFragment$simplePageChangeListener$1
2ed531a157af2096    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
f62eeb29f97a8c2c   34 of  62   androidx/appcompat/widget/TintTypedArray
0f9bc4e7da6ab945    9 of  22   androidx/lifecycle/AbstractSavedStateViewModelFactory
d775689ffcab2b1b   25 of  29   org/kiwix/kiwixmobile/core/dao/entities/BookOnDiskEntity_
32f48d70429e3546    6 of   6   androidx/lifecycle/LegacySavedStateHandleController$1
a25ae8d7b4f92629    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation
5266f899ab7b29e5    4 of   6   com/tonyodev/fetch2/provider/NetworkInfoProvider$networkCallback$1
66e26a87cda449a2    4 of   8   kotlinx/coroutines/JobNode
7e6920a46834ce9d    6 of  10   org/kiwix/kiwixmobile/zimManager/SimplePageChangeListener
cd750f4355ebafb4   80 of 201   androidx/navigation/NavInflater
24823b3e87ff8029    2 of   9   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION$add$1
55b2443c727acb99   73 of 224   androidx/fragment/app/FragmentStore
d5ddcf8becf24eca    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$MutexProvider
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
ff229d388f9e35f6    7 of   8   kotlin/collections/State
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
e9e70f34abbd151a    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
f0e5068bddbd63a6    1 of  88   androidx/core/graphics/TypefaceCompatApi29Impl
da6227b93531d09c    1 of   2   org/kiwix/kiwixmobile/core/dao/NotesRoomDao_Impl$2
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
083e49524eff87e4    1 of   3   org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks$bookmarkListBehaviour$2
6fc3316a65a15370    1 of  22   androidx/core/view/ViewCompat$Api28Impl
206ef41398ba94be   18 of  33   io/reactivex/internal/schedulers/ComputationScheduler
4a6c6e2ddb0bb735    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$KiwixServiceProvider
843693fc02557de0    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
241055e2afe76695    8 of  38   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
1a1aa2512e1cbed6    2 of  29   org/kiwix/kiwixmobile/core/downloader/fetch/FetchDownloadMonitor$fetchListener$1
461fbab79b091f23    3 of  20   okhttp3/internal/platform/android/DeferredSocketAdapter
6e69a8367ae99435    1 of  13   androidx/recyclerview/widget/RecyclerView$4
1f3dd06b2728e0fd    1 of   2   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$13
69e71110d637a644   20 of 144   io/objectbox/internal/NativeLibraryLoader
ec246317e9cede78    3 of   3   shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE
a2143f629c35f9c5   28 of  63   kotlinx/coroutines/internal/LimitedDispatcher
05449fbe8bee6993    9 of  12   org/kiwix/kiwixmobile/core/NightModeConfig$UiMode$Companion
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
f35e9d15c0ba6660    2 of  10   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT$add$1
cb93c8a8127239d8   14 of  35   androidx/fragment/app/SpecialEffectsController$Operation$State
a8ead833c8fe20b4    2 of  10   leakcanary/AndroidLeakFixes$CONNECTIVITY_MANAGER
f3a34d26d11f6709   13 of 192   com/tonyodev/fetch2/downloader/DownloadManagerImpl
5dc0f2275858ef2c    1 of  15   androidx/recyclerview/widget/GapWorker$1
d5113296fadab5c9    4 of   4   leakcanary/ServiceWatcher$install$3
93f72387ec4614a2   55 of 193   com/google/android/material/button/MaterialButtonHelper
85bd66cc5dfe661a    1 of   1   androidx/recyclerview/widget/RecyclerView$LayoutManager$Properties
60c066ea310b7fb4    4 of  20   androidx/navigation/ActionOnlyNavDirections
e2ea0428be97d0c2   32 of  51   androidx/lifecycle/ReportFragment
bf2dc7dd990c6964    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$2
34d2bf94153906e6    1 of   8   kotlin/coroutines/jvm/internal/Boxing
e107bee803491406    1 of   7   com/tonyodev/fetch2/fetch/FetchImpl$activeDownloadsRunnable$1
9d49067aff59accb    2 of   3   kotlinx/coroutines/internal/ContextScope
f21be44b6571fb83    4 of   9   dagger/internal/InstanceFactory
7567ca58d42303bf    5 of  96   io/reactivex/internal/operators/observable/ObservableObserveOn$ObserveOnObserver
211ad0bd8b366235    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER
78e51175d98b88bf    2 of   9   shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW$add$1
36fa1cbbd809caec    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
fb6b2037120951f0   11 of  77   com/google/android/material/bottomnavigation/BottomNavigationMenuView
77b7afc4db197bcc    1 of   3   androidx/appcompat/app/AppCompatActivity$1
e62c5689c9acf1a3    2 of   3   org/kiwix/kiwixmobile/core/utils/files/FileLogger_Factory$InstanceHolder
4011ef93d452a37d    2 of  11   shark/AndroidObjectInspectors$CONTEXT_IMPL$leakingObjectFilter$1
20e1c76dc8a4e786  121 of 311   androidx/constraintlayout/core/ArrayRow
d520faee8182d6fc    2 of   9   shark/AndroidReferenceMatchers$ACTIVITY_CHOOSE_MODEL$add$1
1c28389f3e5e425d    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$ContextProvider
8d95f33bd7a4b1bf    1 of   7   com/google/android/material/button/MaterialButton$SavedState$1
11a59483da093795    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
c7635ff354621449    1 of   3   io/reactivex/processors/FlowableProcessor
df06244bd140d2b1    2 of   2   androidx/fragment/app/FragmentManager$7
c42321bf70c75de4    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
b658043e796133c7    8 of 211   kotlin/io/FilesKt__UtilsKt
15d1d90e61ded5c0    2 of   5   org/kiwix/kiwixmobile/core/di/modules/NetworkModule_ProvideOkHttpClientFactory
38669bbcd2a1d9bf    3 of   6   com/google/android/material/internal/NavigationMenuView
a51e02ffcdcfa2e2    3 of   5   org/greenrobot/essentials/collections/MultimapSet$SetType
ca78a3ffe49cf5d7    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
5a3e48d5e516ef32    1 of   2   org/kiwix/kiwixmobile/core/dao/entities/FetchDownloadEntityCursor$Factory
0e3ada8e37a47bdf    4 of   4   androidx/navigation/NavBackStackEntry$NavResultSavedStateFactory
f4d8264c260b5c4e    5 of  53   io/reactivex/internal/disposables/DisposableHelper
34c74cf48a0e7aec    6 of  93   kotlinx/coroutines/JobKt__JobKt
7e0e5299f5568112    3 of   3   leakcanary/internal/HeapDumpTrigger$scheduleRetainedObjectCheck$1
4bab694cc3ca39fa    3 of 518   kotlin/ranges/RangesKt___RangesKt
3d293c00c36a7a9b    1 of   2   org/kiwix/kiwixmobile/core/dao/HistoryRoomDao_Impl$4
264310a16709b932   14 of 773   androidx/transition/Transition
91dfb4c40af73733   31 of  90   kotlinx/coroutines/DispatchedTask
8f7bfa7438e80538    1 of   7   androidx/recyclerview/widget/RecyclerView$SavedState$1
9eaa1a14e4ea28b4    4 of  38   org/kiwix/kiwixmobile/core/dao/NotesRoomDao_Impl
d094ed03762de35b   64 of 1098   com/tonyodev/fetch2/database/DownloadDao_Impl
4f569f11d1a7c901   39 of  83   com/google/android/material/internal/ForegroundLinearLayout
afb2798a1ef0102d   12 of  61   okhttp3/internal/platform/Platform$Companion
87236abbbcf2598c    9 of  12   leakcanary/ServiceWatcher$install$3$2
ef92f37a6ab49eba    8 of  19   androidx/lifecycle/LegacySavedStateHandleController
4905681b10bde94a    2 of   7   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1
438db1077a542032    2 of  30   androidx/transition/Fade
3a26374f44e17166    3 of   3   kotlinx/coroutines/scheduling/TaskContextImpl
0c7b206133be574b    7 of   7   leakcanary/ServiceWatcher$install$4
0304387ae9a23a2e    1 of   4   androidx/core/content/ContextCompat$Api23Impl
0279f8f936ec9499    1 of   3   shark/AndroidObjectInspectors$STUB
84a803e3876cb8d2    2 of   5   org/kiwix/kiwixmobile/core/page/notes/viewmodel/NotesViewModel_Factory
b1b2cf51542e923b    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$StorageObserverProvider
63cab6dd685e85b5    1 of  16   org/kiwix/kiwixmobile/core/di/modules/NetworkModule
f54e64dd9a184377    4 of   5   org/kiwix/kiwixmobile/main/KiwixMainActivity$readerTableOfContentsDrawer$2
096cfa8a1f7c8465    2 of  29   androidx/collection/MapCollections$KeySet
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
898bec57aba4377f    9 of  12   org/kiwix/kiwixmobile/core/NightModeConfig$Mode$Companion
cc2754576b5c9a24    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
197e29f39b128294    3 of   3   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT
26650ca0b090735e   18 of 101   com/google/android/material/internal/ViewUtils
843361e28ee3823c    4 of   9   androidx/core/view/GestureDetectorCompat
7b604259e58af5a3    1 of  25   androidx/recyclerview/widget/OrientationHelper$1
1e64dae186ed0b7f    6 of  40   androidx/core/view/ViewCompat$AccessibilityViewProperty
cd13d0a6bf6bfbc6   10 of  62   leakcanary/internal/LeakCanaryFileProvider
04d4f9c6910e3505    2 of   2   androidx/navigation/fragment/FragmentNavigator$Companion
6a0b997d045a1e31    2 of   3   org/kiwix/kiwixmobile/core/search/viewmodel/ZimSearchResultGenerator_Factory$InstanceHolder
2609733a2e42c26f    8 of  20   kotlin/text/Charsets
2374a0df3ac1904b    2 of   3   com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorUnlabeledTransform
9129ae5bc97f4f2c    1 of   7   androidx/drawerlayout/widget/DrawerLayout$SavedState$1
24705cd9209e6113  154 of 625   androidx/appcompat/widget/LinearLayoutCompat
f48d7d0579ea1947    9 of  12   androidx/lifecycle/SavedStateHandleController
4f21e55ed77e7426    2 of  28   okhttp3/internal/concurrent/TaskRunner$runnable$1
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
fadff5495898ce22    2 of  20   org/kiwix/kiwixmobile/core/dao/NewLanguagesDao
dab740c88d440e14   62 of 124   androidx/navigation/NavBackStackEntry
a531169f034459c5    6 of  47   androidx/core/view/WindowInsetsCompat$Impl
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
cb1f36e70d1ba9d1    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER
f0205a30849ba7bd    3 of   3   io/reactivex/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor
dc5d408c796e5c89    3 of   3   kotlinx/coroutines/GlobalScope
76ec455b565dacd2    4 of   4   kotlin/collections/CollectionsKt___CollectionsKt$asSequence$$inlined$Sequence$1
6ec14b2a71a9ed7b    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT
37f5284d632f75ae    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$RecentSearchRoomDaoProvider
081c4ce8d20dffc3    6 of  30   io/reactivex/processors/PublishProcessor$PublishSubscription
3f7148bb50a9be58   14 of  17   org/kiwix/kiwixmobile/core/dao/entities/RecentSearchEntity_
cf112f48f0f8099c    2 of   7   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK$add$1
