class_id,class_name,probes_hit,probes_total,pct
6d5e3264d11ed0e8,org/kiwix/kiwixmobile/core/base/BaseActivity,4,12,33.33
8eb4eee4a2b6ec36,org/kiwix/kiwixmobile/intro/CustomPageIndicator$LeftwardStartPredicate,4,4,100.0
5255a61ebaa5d039,androidx/navigation/Navigator,4,38,10.53
1a2171b4a4ce5058,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion,4,4,100.0
709c749c2156aa67,kotlin/collections/SetsKt__SetsKt,4,33,12.12
55c0b54f71589e86,androidx/room/InvalidationTracker$ObservedTableTracker,4,37,10.81
9fdc472ad8c61f98,androidx/emoji2/text/EmojiCompat$Config,4,28,14.29
adc771b521bc020e,kotlinx/coroutines/JobKt,4,29,13.79
37659cde452f4151,leakcanary/RootViewWatcher,4,6,66.67
42e58d9b8da9ad1d,androidx/core/view/WindowInsetsCompat$Impl29,4,16,25.0
9171ee0edc0fec87,curtains/internal/RootViewsSpy$Companion,4,4,100.0
5ce6b84232ac49f2,com/tonyodev/fetch2/provider/GroupInfoProvider,4,44,9.09
7f4ef10f220c9c4e,shark/AndroidReferenceMatchers$AW_CONTENTS__A0,3,3,100.0
e79bd8199411ab8c,shark/AndroidReferenceMatchers$ACCOUNT_MANAGER__AMS_TASK__RESPONSE,3,3,100.0
c7c5d0044cddab33,androidx/core/util/Preconditions,3,73,4.11
27a11b05bb80d764,leakcanary/LazyForwardingEventListener,3,6,50.0
3e7c3ab484b0203d,okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion,3,3,100.0
459211cd10441452,shark/AndroidReferenceMatchers$MAIN,3,3,100.0
4765bd7f151ccf7b,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$ZimReaderContainerProvider,3,3,100.0
d7a62bd1d313dfec,shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW,3,3,100.0
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,3,4,75.0
f2cf3b8aa2a65b7a,shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB,3,3,100.0
01e55c29194cd41b,leakcanary/BackgroundThreadHeapAnalyzer,3,8,37.5
6f400a4f12fbd734,shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK,3,3,100.0
e98254113e8f03d0,androidx/recyclerview/widget/ItemTouchHelper$Callback,3,159,1.89
e18602191317a05d,butterknife/internal/DebouncingOnClickListener,3,9,33.33
57654e925e4bd76a,shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW,3,3,100.0
8bf284e56d97c261,androidx/navigation/NavControllerViewModel$Companion$FACTORY$1,3,3,100.0
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
b2ee227991381157,androidx/lifecycle/ProcessLifecycleOwner$3$1,3,3,100.0
3d60d2d2969dd82d,shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK,3,3,100.0
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,3,3,100.0
780df840693f686e,okhttp3/internal/platform/android/AndroidCertificateChainCleaner,3,17,17.65
8c2f807272357f49,shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES,3,3,100.0
a16504b8f909cdf5,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$SharedPrefUtilProvider,3,3,100.0
49f861a08144d83f,shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT,3,3,100.0
8292766fe70ae2d3,shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW,3,3,100.0
49ac494740a8117a,androidx/room/util/DBUtil,3,103,2.91
2445cf116788bd99,org/kiwix/kiwixmobile/core/data/remote/ObjectBoxToRoomMigrator_MembersInjector,3,9,33.33
4c59a2e201a7ae7f,shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT,3,3,100.0
a18aa17e7cea3d67,shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW,3,3,100.0
837aabafa3389a94,leakcanary/ViewLocationHolderLeakFix,3,28,10.71
81a18b302308b809,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
a5f7be8a9e0a34d6,androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor,3,18,16.67
e85c2bb22104e343,org/kiwix/kiwixmobile/intro/CustomViewPager$CustomScroller,3,3,100.0
72183e15621c8fbc,androidx/navigation/NavBackStackEntry$SavedStateViewModel,3,3,100.0
5d583770d2957955,kotlin/sequences/SequencesKt__SequencesKt$asSequence$$inlined$Sequence$1,3,3,100.0
d651c5da83e0619b,shark/AndroidReferenceMatchers$MAPPER_CLIENT,3,3,100.0
3ff47c86869a97f3,androidx/fragment/app/Fragment$2,3,3,100.0
aeb7ddc489b298ee,androidx/appcompat/widget/TooltipCompat,3,5,60.0
a51c23b4f5d01136,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
23db98514ba5b27c,com/google/android/material/shape/MaterialShapeDrawable$2,3,4,75.0
bbc28503e42d688f,shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT,3,3,100.0
8de080983c87439a,org/kiwix/kiwixmobile/core/main/CoreWebViewClient$Companion$DOCUMENT_TYPES$1,3,56,5.36
d6c527f4c3a0f0f7,leakcanary/internal/DebuggerControl,3,3,100.0
216daaaa4af183b3,okhttp3/internal/concurrent/TaskQueue,3,152,1.97
a7a0e425df451e51,shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN,3,3,100.0
82886ebf41506ffe,androidx/constraintlayout/core/state/WidgetFrame,3,321,0.93
aed22020bd9441cd,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,3,10,30.0
8fecb207398bc6a2,com/google/android/material/bottomappbar/BottomAppBarTopEdgeTreatment,3,39,7.69
4d4ed37706577b66,shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT,3,3,100.0
6cca9c1ca1106283,shark/AndroidReferenceMatchers$AUDIO_MANAGER,3,3,100.0
f1fb5214366a66cb,androidx/lifecycle/SavedStateHandlesVM,3,3,100.0
ce8d890b76d6b2da,shark/AndroidReferenceMatchers$SPELL_CHECKER,3,3,100.0
e32481cd81483007,kotlin/coroutines/CoroutineContext$DefaultImpls,3,3,100.0
96936be7c900b7da,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
b032ee8a9c77017a,shark/AndroidReferenceMatchers$PLAYER_BASE,3,3,100.0
aa63b8f4b352e270,shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON,3,3,100.0
75121f04998f304d,androidx/transition/Visibility,3,151,1.99
d23e000b225223bf,androidx/fragment/app/FragmentStateManager$1,3,4,75.0
4e894a487ace2de1,com/tonyodev/fetch2/fetch/FetchImpl$1,3,3,100.0
c242d88cffe7e6dd,shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED,3,3,100.0
a40db717adfccd1a,okhttp3/internal/platform/android/ConscryptSocketAdapter,3,22,13.64
364c01ca2c25dfa6,kotlinx/coroutines/flow/internal/NullSurrogateKt,3,3,100.0
a06f666d158d77a0,org/kiwix/kiwixmobile/core/data/remote/ObjectBoxToLibkiwixMigrator_MembersInjector,3,9,33.33
06f266d81ba30fb9,kotlin/ranges/IntRange,3,35,8.57
ae1ce5c6aa03f5a4,shark/ReferencePattern$JavaLocalPattern,3,19,15.79
25c8512afdb0fdc5,androidx/navigation/NavDeepLinkRequest,3,23,13.04
0dbd5458b521e85b,shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION,3,3,100.0
b77c5b3cf94a91a6,leakcanary/internal/ApplicationsKt,3,4,75.0
2ce59a34e390a1f6,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuSeparatorItem,3,3,100.0
e71a04ac50ffb7f2,okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion,3,3,100.0
1fda10ae7453efe1,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
22ba47b2fe324fef,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
929317c9ad0a8ca1,leakcanary/internal/HeapDumpControl$ICanHazHeap$Yup,3,3,100.0
e529eb4ec5cd1eaa,com/getkeepsafe/relinker/ReLinker,3,8,37.5
edfcd498e1a3cdcd,shark/AndroidObjectInspectors$SUPPORT_FRAGMENT,3,5,60.0
65c1ab1a95bdee7f,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
c6026e18fdf740da,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
d9a55aa91978df48,org/kiwix/kiwixmobile/core/utils/dialog/AlertDialogShower,3,69,4.35
ed8d41956cf345ae,io/reactivex/android/schedulers/AndroidSchedulers$1,3,3,100.0
0dbc22cf3b89a1bd,shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE,3,3,100.0
15fa4f7af707a8db,kotlin/io/CloseableKt,3,28,10.71
34a39f569131ffb1,shark/ReferencePattern$InstanceFieldPattern,3,26,11.54
0e51066bb21a5fa9,shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL,3,3,100.0
b82f55b4755afd5d,com/google/android/material/internal/ViewUtils$4,3,4,75.0
266738b7d9ede28f,shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW,3,3,100.0
8eb2dfbcecc12871,kotlinx/coroutines/scheduling/DefaultScheduler,3,8,37.5
d8f7a36d9954c70e,shark/ReferencePattern,3,3,100.0
063506bc9bfb0eb8,shark/AndroidReferenceMatchers$PERSONA_MANAGER,3,3,100.0
88e240ab41ac6c3a,shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT,3,3,100.0
f47029d1b7499f02,io/reactivex/internal/functions/ObjectHelper,3,32,9.38
1f9761c5d0cefb77,androidx/recyclerview/widget/LinearLayoutManager$SavedState,3,19,15.79
98e48d8216c8a5a0,okhttp3/EventListener,3,32,9.38
a6d4b3dbc68f2594,shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER,3,3,100.0
4021448c9e637cf5,androidx/webkit/internal/ApiFeature$N,3,4,75.0
2541e3cc555ec594,shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE,3,3,100.0
49abdff6098389be,org/kiwix/kiwixmobile/intro/IntroFragment$simplePageChangeListener$2,3,3,100.0
1d3b71da364c8cc9,io/reactivex/schedulers/Schedulers$NewThreadTask,3,3,100.0
9777e4fa6c98e98c,shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER,3,3,100.0
a3762867985e4588,androidx/lifecycle/ViewModelProvider$Factory,3,6,50.0
df844c9a186b5d94,shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES,3,3,100.0
59e823847bb90731,androidx/core/os/BuildCompat,3,58,5.17
dd47be563cde8920,androidx/lifecycle/LifecycleDispatcher,3,5,60.0
642826c024d760ca,org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks$libraryFile$2,3,3,100.0
bd28c8f02780c551,shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER,3,3,100.0
025e875dc0550247,com/tonyodev/fetch2/database/Converter,3,54,5.56
a6187b724f08b570,leakcanary/DefaultOnHeapAnalyzedListener$Companion,3,3,100.0
cd1d12a20bf6f360,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
ea742d29d88d98fe,com/google/android/material/stateful/ExtendableSavedState,3,22,13.64
6583941c654893f9,androidx/core/view/WindowInsetsCompat$Impl21,3,14,21.43
cc4821d7e87542dc,kotlinx/coroutines/CoroutineDispatcher$Key,3,3,100.0
72cbd4a5e53a446c,io/reactivex/schedulers/Schedulers$IOTask,3,3,100.0
22028160f637521f,androidx/activity/ComponentActivity$3,3,10,30.0
2d312e08c82d9c4a,io/reactivex/internal/util/BackpressureHelper,3,30,10.0
51d78c3cef3bf5b4,kotlinx/coroutines/Empty,3,6,50.0
1f919abf2054421c,shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE,3,3,100.0
786a45479ff035bb,androidx/appcompat/widget/FitWindowsFrameLayout,3,7,42.86
a8c8453341a76b34,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory,3,3,100.0
6fab0637e1f7cf01,io/reactivex/internal/schedulers/TrampolineScheduler,3,11,27.27
d3a5f00c05f2a12f,androidx/sqlite/db/framework/FrameworkSQLiteProgram,3,11,27.27
4a01eae654610327,okio/Options,3,18,16.67
a2e03abb1778a88b,kotlin/random/Random$Default,3,20,15.0
783df85c1298c553,shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION,3,3,100.0
918a929ad2e7365b,androidx/navigation/NavType$Companion$StringArrayType$1,3,12,25.0
84f6b6ea111ba4b0,androidx/core/view/ViewCompat$2,3,9,33.33
4daa346f7f0ec11c,shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD,3,3,100.0
3ff96a7d7037c26e,shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER,3,3,100.0
dbb493014551da17,leakcanary/DefaultOnHeapAnalyzedListener,3,6,50.0
54c3ca71aef6c852,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
f324d35b9cb534d7,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,3,3,100.0
66b5567ab6933e78,okhttp3/internal/platform/android/AndroidSocketAdapter,3,46,6.52
0832959905ab7035,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
c2f2d23261ac7953,androidx/room/DatabaseConfiguration,3,61,4.92
98dcc78727286033,androidx/core/view/WindowInsetsCompat$Impl30,3,11,27.27
5c24deb5a18aab53,org/kiwix/kiwixmobile/intro/IntroFragment$simplePageChangeListener$1,3,3,100.0
e9e70f34abbd151a,kotlinx/coroutines/scheduling/NanoTimeSource,3,3,100.0
461fbab79b091f23,okhttp3/internal/platform/android/DeferredSocketAdapter,3,20,15.0
ec246317e9cede78,shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE,3,3,100.0
211ad0bd8b366235,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER,3,3,100.0
38669bbcd2a1d9bf,com/google/android/material/internal/NavigationMenuView,3,6,50.0
a51e02ffcdcfa2e2,org/greenrobot/essentials/collections/MultimapSet$SetType,3,5,60.0
4bab694cc3ca39fa,kotlin/ranges/RangesKt___RangesKt,3,518,0.58
3a26374f44e17166,kotlinx/coroutines/scheduling/TaskContextImpl,3,3,100.0
197e29f39b128294,shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT,3,3,100.0
cb1f36e70d1ba9d1,shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER,3,3,100.0
f0205a30849ba7bd,io/reactivex/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor,3,3,100.0
dc5d408c796e5c89,kotlinx/coroutines/GlobalScope,3,3,100.0
6ec14b2a71a9ed7b,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT,3,3,100.0
79759aa698ae1239,shark/AndroidReferenceMatchers$FLIPPER__APPLICATION_DESCRIPTOR,3,3,100.0
6d44bb7058a237da,androidx/room/InvalidationLiveDataContainer,3,10,30.0
b99537afaecdb9bb,androidx/core/view/MenuHostHelper$LifecycleContainer,3,3,100.0
b55d87d0bb5630b7,okhttp3/internal/platform/android/Android10SocketAdapter,3,25,12.0
a60447e48fc7775c,kotlin/io/FileTreeWalk$WalkState,3,3,100.0
4f06e5753d094ef4,okhttp3/CertificatePinner$Builder,3,8,37.5
5f863d3906e5ddf7,leakcanary/ServiceWatcher$activityThreadInstance$2,3,4,75.0
9e17911bb7905121,org/kiwix/kiwixmobile/core/NightModeConfigKt,3,3,100.0
7cae259b8f41dfcb,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
3c02f318700806d2,shark/ReferencePattern$StaticFieldPattern,3,26,11.54
2a688e11fb2a0699,kotlin/collections/AbstractList$Companion,3,38,7.89
ad96b180f71cd2de,shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS,3,3,100.0
8e452bb182a7ee86,io/reactivex/schedulers/Schedulers$SingleTask,3,3,100.0
91184d049a11efd0,com/google/android/material/bottomappbar/BottomAppBar$Behavior,3,41,7.32
4a900b8ae78fbf61,shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT,3,3,100.0
d76e91a8eb69e451,androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback,3,91,3.3
d4d184c7be59b44c,shark/ReferencePattern$NativeGlobalVariablePattern,3,19,15.79
e2d4732188cd7330,org/kiwix/kiwixmobile/core/main/OnSwipeTouchListener,3,9,33.33
1742650b9cacc4f6,androidx/core/widget/ContentLoadingProgressBar,3,33,9.09
d71db4ad02194bbe,shark/AndroidReferenceMatchers$SMART_COVER_MANAGER,3,3,100.0
3aa6f72dead4dd42,shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB,3,3,100.0
5025deb13f729bc7,io/objectbox/flatbuffers/FlatBufferBuilder$HeapByteBufferFactory,3,3,100.0
ae2b000f6ad5ded0,org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule,3,11,27.27
745283abdff55225,io/reactivex/schedulers/Schedulers$ComputationTask,3,3,100.0
123eb9ff9f9b5e69,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER,3,3,100.0
9570431e410f2d5b,com/tonyodev/fetch2/database/DownloadDatabase,3,7,42.86
36fc415b5c1391f1,shark/AndroidReferenceMatchers$CONTROLLED_INPUT_CONNECTION_WRAPPER,3,3,100.0
f0aeed395d8dca4e,org/kiwix/kiwixmobile/core/extensions/ViewExtensionsKt,3,69,4.35
a75553a04373ddd0,leakcanary/AppWatcher$objectWatcher$1,3,3,100.0
48e881432b3638c3,leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER,3,3,100.0
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
f8ae345fdbe4dd9e,curtains/OnRootViewAddedListener$DefaultImpls,3,4,75.0
1f8103b9c50353af,shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER,3,3,100.0
5eff636a612ce623,shark/AndroidReferenceMatchers$XIAMI__RESOURCES_IMPL,3,3,100.0
87b5af9adc0c7e97,androidx/core/widget/ImageViewCompat,3,45,6.67
867aeea1b9e9ab88,shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT,3,3,100.0
ef4deb84db51456e,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder,3,3,100.0
20e342994e05f74d,shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS,3,3,100.0
9d6cfc61eb176178,kotlinx/coroutines/NonDisposableHandle,3,6,50.0
3a5a01100f79ff5c,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,3,4,75.0
effba827755ea9f5,androidx/activity/ComponentActivity$5,3,3,100.0
a0972314e0297838,kotlin/collections/ArrayAsCollection,3,27,11.11
709d6fbae0fde44e,shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY,3,3,100.0
e9fd636398eaa9eb,leakcanary/LogcatSharkLog$Companion,3,3,100.0
d2fc6db84b447f9f,shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW,3,3,100.0
c8e660faf51bc6c4,okhttp3/Headers,3,76,3.95
f6f9e45a214ca836,org/kiwix/kiwixmobile/core/read_aloud/ReadAloudService$ReadAloudBinder,3,4,75.0
3c73889c13a3ac93,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE,3,3,100.0
cb2db4893251e601,androidx/viewpager/widget/ViewPager$3,3,3,100.0
eb347f7b6cb8b4e5,okhttp3/Authenticator,3,3,100.0
d918784fecf53181,androidx/core/view/ViewCompat$Api20Impl,3,4,75.0
36e893c3d086c987,shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD,3,3,100.0
1b2880c1f9681eb8,shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER,3,3,100.0
63a155e6b2c288b8,curtains/WindowType,3,4,75.0
fec28ebae769fb5d,androidx/fragment/app/SpecialEffectsController$2,3,3,100.0
bdeff1d05e1e6e71,org/kiwix/kiwixmobile/core/extensions/FragmentContainerViewKt,3,4,75.0
c725d334ff9fc71d,shark/AndroidReferenceMatchers$DREAM_SERVICE,3,3,100.0
71dca31ead222329,kotlin/coroutines/jvm/internal/DebugProbesKt,3,3,100.0
de1f2d558f912006,androidx/activity/ComponentActivity$4,3,8,37.5
580bf71d2478079f,leakcanary/AndroidLeakFixes$USER_MANAGER,3,13,23.08
82ce1e2c5ccc5d26,shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK,3,3,100.0
3c0077a1666610dc,shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION,3,3,100.0
15e6075292572dc0,io/objectbox/ObjectClassPublisher,3,57,5.26
0fcc33d443cc12e1,com/google/android/material/bottomnavigation/BottomNavigationItemView,3,3,100.0
653cb0fadff67770,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
ef7fdb7169ac60f1,com/tonyodev/fetch2/fetch/FetchImpl$addListener$$inlined$synchronized$lambda$1,3,3,100.0
6ecc4b59ba45d28f,shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION,3,3,100.0
c59d99da129da3b9,shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY,3,3,100.0
f44044a45de8106b,kotlinx/coroutines/DispatchedTaskKt,3,88,3.41
1eab23974e051ea2,shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL,3,3,100.0
2999985232597e26,com/google/android/material/shape/RelativeCornerSize,3,14,21.43
ad213b6af3dd282d,shark/AndroidReferenceMatchers$JOB_SERVICE,3,3,100.0
24e68d241187e58b,okhttp3/internal/platform/android/BouncyCastleSocketAdapter,3,25,12.0
5b35c258818af53b,shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB,3,3,100.0
f62317b0c9491504,shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC,3,3,100.0
2c90c895d2204bc5,org/kiwix/kiwixmobile/core/utils/dialog/UnsupportedMimeTypeHandler,3,33,9.09
af1355c983f124c8,shark/AndroidReferenceMatchers$TOAST_TN,3,3,100.0
d6bed9b0caf11809,shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER,3,3,100.0
a3593bdd9475e2e9,androidx/fragment/app/FragmentManager$PopBackStackState,3,9,33.33
3e3db79236de3128,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
609f066b1cd0c448,shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS,3,3,100.0
af324c629db86098,shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER,3,3,100.0
f6119a3fd1e6e3be,shark/AndroidReferenceMatchers$LAYOUT_TRANSITION,3,3,100.0
98a35e5a90757804,com/google/android/material/shape/RoundedCornerTreatment,3,4,75.0
ac071c522bca2536,org/kiwix/kiwixmobile/core/main/KiwixWebView$Companion,3,3,100.0
5984a9bbad164385,com/google/android/material/theme/MaterialComponentsViewInflater,3,6,50.0
66294d92f451d15b,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,3,4,75.0
6698e5691e94c3b7,com/google/android/material/shape/AdjustedCornerSize,3,14,21.43
c7291e18ffba786e,kotlin/coroutines/intrinsics/CoroutineSingletons,3,5,60.0
4227b3eaeba84496,org/kiwix/kiwixmobile/core/main/TableDrawerAdapter,3,26,11.54
ac9462e54e441ecb,shark/AndroidReferenceMatchers$ASSIST_STRUCTURE,3,3,100.0
49a2f909b1313e92,org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$DataSourceProvider,3,3,100.0
486545f4446596a0,shark/AndroidReferenceMatchers$MAGNIFIER,3,3,100.0
74e87e4d065143ac,com/google/android/material/shape/EdgeTreatment,3,5,60.0
579efb37ed834e58,shark/AndroidReferenceMatchers$VIEW_TOOLTIP_CALLBACK,3,3,100.0
fa7cb7fa6f842d78,shark/AndroidReferenceMatchers$BLOCKING_QUEUE,3,3,100.0
669ad8d50756569a,androidx/sqlite/db/SimpleSQLiteQuery$Companion,3,33,9.09
036bd6107f06a5dc,androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener,3,9,33.33
506686f01ba6129a,kotlinx/coroutines/EventLoop_commonKt,3,9,33.33
94e3a8ac0640f5cf,shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT,3,3,100.0
fc165c9040787f39,shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER,3,3,100.0
35a36fee42123798,org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks$bookmarkFile$2,3,3,100.0
f964e6f2c1d4019d,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
99d80ac84f0a83fb,leakcanary/internal/ViewModelClearedWatcher$Companion$install$provider$1,3,3,100.0
4d7fb63e26c6a27f,shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR,3,3,100.0
62301d8e4b15c4bb,androidx/navigation/NavType$Companion$FloatType$1,2,12,16.67
8a08215081019a7b,okhttp3/TlsVersion$Companion,2,16,12.5
016b19b9eccaf434,com/tonyodev/fetch2/database/migration/MigrationFiveToSix,2,4,50.0
825b2c27374df91d,org/kiwix/kiwixmobile/di/modules/KiwixModule_ProvideLocationManager$kiwix_debugFactory,2,5,40.0
2fa053863872b47b,org/kiwix/kiwixmobile/core/webserver/KiwixServer_Factory_Factory,2,5,40.0
1cd21b90fa6e8d18,shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION$add$1,2,10,20.0
7a1027d2e4c9a93c,okhttp3/EventListener$Companion,2,2,100.0
b4ae71ba7036451a,okhttp3/RequestBody,2,18,11.11
52cea5a166f901af,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19,2,3,66.67
5653917c3ba01ccb,shark/AndroidReferenceMatchers$BLOCKING_QUEUE$add$1,2,7,28.57
58fb31681584cc52,shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN$add$1,2,7,28.57
415e7f9ace1fd090,kotlinx/coroutines/Unconfined,2,7,28.57
1da0c8ffd7f872f2,shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION$add$1,2,7,28.57
3e8ccf4c213080ab,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuTextItem,2,2,100.0
eddf2fd63f594d3f,kotlin/internal/PlatformImplementations,2,17,11.76
316052440613654f,kotlinx/coroutines/AbstractTimeSourceKt,2,36,5.56
fc28caa379c9ff3c,com/tonyodev/fetch2core/DefaultStorageResolver,2,38,5.26
4931cc7e0c6d99a1,org/kiwix/kiwixmobile/core/main/CoreReaderFragment$setUpTTS$1$2,2,18,11.11
bef6c048a9df67e9,androidx/recyclerview/widget/ViewBoundsCheck,2,31,6.45
655c973c9d3d7fd7,shark/AndroidReferenceMatchers$ASSIST_STRUCTURE$add$1,2,7,28.57
b3f888e74966d2f5,shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW$add$1,2,9,22.22
d64ff66f618cc120,org/kiwix/kiwixmobile/core/utils/files/FileSearch,2,64,3.12
