[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/newpipe-_v0.25.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
7f81ddb1c8459d51    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$3
ff6d29c95e5dcfdd   45 of  93   androidx/preference/PreferenceManager
536552108440b211    3 of   3   org/ocpsoft/prettytime/units/Century
47e98e8c85188b58    1 of   2   androidx/cardview/R$styleable
49f944320e8cd46b   14 of  34   leakcanary/internal/VisibilityTracker
9358a7ea57a2e43d   63 of 221   androidx/appcompat/widget/AppCompatTextView
6583941c654893f9    3 of  14   androidx/core/view/WindowInsetsCompat$Impl21
1cf5e55ca593cb0a    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$3
ec45d1beef1a05d1  113 of 884   androidx/core/view/ViewCompat
3bddc2797a5e94c7   55 of  81   leakcanary/ServiceWatcher
7668404c11f920e3   11 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
3914d317abd8569b    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
3d4a2ca7e515e3ba    1 of  13   org/schabi/newpipe/database/playlist/dao/PlaylistDAO_Impl$3
4b9c5fd567ba94b0    5 of  36   androidx/sqlite/db/SimpleSQLiteQuery
369554560837cdb0    7 of   7   okhttp3/internal/http2/Huffman$Node
3686c3203b7c599f    1 of   2   androidx/appcompat/R$styleable
64db71f825f29798   59 of 162   com/xwray/groupie/GroupAdapter
1361c9dab9e9041e    3 of   3   androidx/work/WorkerParameters$RuntimeExtras
325de1dcb7cfc303    6 of   6   androidx/work/Configuration$1
33453602075d3555    2 of  14   androidx/core/view/WindowInsetsCompat$Impl28
c1e7275fbfa7ae4c   10 of  22   okhttp3/CipherSuite$Companion
468ce9c1d965c170    2 of   3   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL
17547c3edc3cd00e    3 of   3   shark/AndroidReferenceMatchers$BLOCKING_QUEUE
7977247b2e066450   97 of 137   okio/Options$Companion
dccadb5bdb2d0be6   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
399efcc77e627c60   10 of  11   leakcanary/internal/AndroidXFragmentDestroyWatcher
bd1f7744ffb0a2b5    2 of  10   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$4
b824e4c956288d9b    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadHolder
16b5e5fecbd8dfcc  110 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
02b7d727ce798c8a    1 of   3   shark/ObjectInspectors$CLASSLOADER
e630a7ed6d829b3a   11 of 683   okio/internal/_ByteStringKt
83fe90192d021983    2 of   6   leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2
3f6686ec621a1ce0    5 of   6   kotlin/comparisons/NaturalOrderComparator
23bb38b10053fc2a    2 of  18   androidx/viewpager/widget/ViewPager$4
763cf1f2016651dc    1 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
f3dd28644034bcfb    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER
469aa2e75600b50a    2 of  10   org/schabi/newpipe/local/subscription/SubscriptionFragment$listenerChannelItem$1
b4874a80f81f5161    2 of  38   kotlin/collections/AbstractList$Companion
784b976f51b809e6    2 of   7   com/squareup/picasso/PicassoProvider
0d07403dd38049c0    1 of   2   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$6
9136df9d08563180    4 of   4   org/schabi/newpipe/database/playlist/PlaylistLocalItem
1bfc44a5191d513a    1 of   2   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
7ec9e0e14fcbb69c   77 of 143   org/schabi/newpipe/database/AppDatabase_Impl
5af88eef648b571d    3 of   3   kotlin/ranges/IntProgression$Companion
9844cd41a813ba9e    3 of   3   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT
65fae960a7809c91   12 of 108   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl
feddcdc3b9128d81    3 of  20   org/schabi/newpipe/extractor/Page
1c32143bbb8e7411    2 of   7   shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER$add$1
3996cb46b99f2cd8    5 of   8   curtains/Curtains
af9b61d318e65139   48 of  95   androidx/lifecycle/LiveData
1245cd9c0c07f449    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
4fe86372e4b08fb3   17 of  99   androidx/recyclerview/widget/DiffUtil
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
30c3f9a6f5bbdb41    7 of  84   androidx/core/content/ContextCompat
5a66a1ae3c38a050    2 of   6   leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2
4a01eae654610327    4 of  18   okio/Options
977aeb7f79bf121e    2 of   9   shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1
47b66e926806f686    2 of   4   leakcanary/internal/HeapDumpControl$testClassName$2
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
040c9c3ed52b7abf    2 of   7   leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2
eb6ecff7eaa6a995    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
79f59b530268e765    3 of  12   com/google/android/material/bottomsheet/BottomSheetBehavior$StateSettlingTracker
6d5f845695cf6b68    4 of   6   androidx/work/impl/utils/futures/AbstractFuture$SafeAtomicHelper
1e83b8e2a9fff831    7 of  12   androidx/work/impl/background/systemjob/SystemJobInfoConverter$1
f43e448520f5d7ff    4 of   4   org/acra/plugins/ServicePluginLoader$loadEnabled$1
97a202396f390d13    6 of  34   androidx/room/DatabaseConfiguration
37684b93bd2e8664    5 of  45   androidx/core/app/ComponentActivity
9807a700b52e4d98    2 of   2   io/reactivex/rxjava3/internal/operators/flowable/FlowableUnsubscribeOn$UnsubscribeSubscriber$Cancellation
3ffc32eea32f398f   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
92861b7b02b7acfe   14 of  15   leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
84f6b6ea111ba4b0    3 of   9   androidx/core/view/ViewCompat$2
9a72f2d78f3ff023    3 of   3   shark/AndroidReferenceMatchers$MAPPER_CLIENT
9c74981811e9923b    5 of   8   okhttp3/internal/http2/Http2Reader$Companion
f1a09a16ab213750   21 of  34   okio/SegmentPool
0f6010ecef253761   45 of  67   okio/AsyncTimeout$Companion
5a5783d09ff581ba    4 of  10   io/reactivex/rxjava3/internal/schedulers/ExecutorScheduler$ExecutorWorker$BooleanRunnable
0bb8c0b081733db0    1 of  36   androidx/appcompat/app/ActionBar
998c486564d8d2fe    2 of  15   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1
f733dd6e7ac6074b    3 of   3   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR
7f6a04b541703d7e    2 of   6   leakcanary/LeakCanary$Config$1
16435f69ebb7354f   14 of  35   org/schabi/newpipe/databinding/FragmentFeedBinding
e378c6d979c63bb3    3 of   3   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuSeparatorItem
3cc8b9320486d6a5    2 of   2   org/schabi/newpipe/local/feed/service/FeedEventManager$Event
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
48fa8af40558a089   17 of  36   org/acra/plugins/ServicePluginLoader
346f29504f893554   19 of 197   com/squareup/picasso/Picasso
843768d46e34f534    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$IoHolder
49f101a255affa1b    5 of  11   okhttp3/Protocol$Companion
41e91f058337ca32    2 of   9   shark/AndroidReferenceMatchers$PLAYER_BASE$add$1
a3e9880d77300b3f    4 of  12   org/schabi/newpipe/extractor/kiosk/KioskInfo
ca9672474f747049   12 of  16   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
dc9346e8f226ffb2    2 of  14   com/squareup/picasso/OkHttp3Downloader
d4fd77b70dfb9941    2 of   9   shark/AndroidReferenceMatchers$MAPPER_CLIENT$add$1
c21d19a74a74b63f    1 of   3   org/acra/file/Directory$EXTERNAL_CACHE
d9f89462fb55d13d    2 of  10   androidx/collection/ArraySet$1
a3fb90cdde1f8ada    1 of  39   org/acra/collector/MemoryInfoCollector
7c4828ca311f926e    2 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
4605b40782c51734    1 of   6   shark/ObjectInspectors$CLASS
dbb493014551da17    3 of   6   leakcanary/DefaultOnHeapAnalyzedListener
a3ee09fb0508d8e9    2 of   3   androidx/work/Operation$State$SUCCESS
bfdae7ea42e44d20    4 of   5   com/google/android/material/tabs/TabLayout$TabView$1
744aee257ad3074a   15 of  56   com/xwray/groupie/NestedGroup$GroupDataObservable
16d62d6673aeffe9    1 of  10   androidx/fragment/app/FragmentManager$7
faee59f36d1d99f8   22 of  69   okhttp3/internal/platform/Platform
e67c329cbe42bd58    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
621be71be397116b  104 of 291   okhttp3/internal/http2/Http2Connection
e2fd916b9357373c   15 of  48   com/facebook/stetho/inspector/elements/android/ActivityTracker
05b29e85d3b2df78    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
05ffaae0d8dedfc0    3 of   3   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS
f746c2b924b5d94b    5 of  23   leakcanary/WorkManagerHeapAnalyzer
2122d6377cb5a3a1    4 of  21   kotlin/text/StringsKt__AppendableKt
ddfab8c829a3e493    7 of   8   curtains/internal/WindowManagerSpy$mViewsField$2
d185c69626a729b3    4 of   4   leakcanary/internal/HandlersKt$mainHandler$2
03a251eff7e0adaa   27 of  71   androidx/room/RoomOpenHelper
15d23a20d44383b9    1 of   2   org/schabi/newpipe/extractor/kiosk/KioskExtractor
cef08d4d08b9530f    3 of   8   androidx/activity/ComponentActivity$4
4ebd561f36f93650  140 of 667   com/google/android/material/bottomsheet/BottomSheetBehavior
7f56c2300218e772   47 of 111   androidx/work/impl/WorkDatabase_Impl
ce86a715c76906f7    9 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
466c0598cd4e16b4    8 of  76   okio/_UtilKt
fdb17b6c12d8bc0b   10 of  46   io/reactivex/rxjava3/internal/schedulers/SingleScheduler
65c44c7c06bb770c    9 of  24   org/schabi/newpipe/extractor/downloader/Request$Builder
1323b0644cd39780    6 of   8   leakcanary/internal/InternalLeakCanary$isInstantApp$2
739ffbcffc059c41    4 of   6   androidx/fragment/app/DefaultSpecialEffectsController$3
720a533dfeb9a79b    3 of   3   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER
6035202ddd6a8567   13 of  57   androidx/work/Data$Builder
cb7942bbcbf32a26    2 of  13   kotlin/text/Regex$Companion
b7768efd2387a215  162 of 282   org/acra/config/CoreConfigurationBuilder
9aee92ffefa7ef96   12 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
e6436378f3acaeb4    1 of   6   androidx/work/impl/constraints/controllers/BatteryChargingController
2b0c3d7d7d1fd34d    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$1
8a2713cbed2a0ce5    2 of  12   androidx/work/ListenableWorker$Result$Failure
66b5567ab6933e78    3 of  46   okhttp3/internal/platform/android/AndroidSocketAdapter
160858532d106b6f  151 of 428   com/google/android/material/shape/MaterialShapeDrawable
a4f41a332652c0b0    8 of  14   io/reactivex/rxjava3/internal/schedulers/IoScheduler$EventLoopWorker
e393c23917453ec9    7 of 103   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl
2bad4412436344fb    1 of   2   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$7
d8abbf848870b778    1 of   1   org/schabi/newpipe/local/feed/FeedFragment$WhenMappings
d1fc98175ccc4d0f    2 of  36   org/acra/collector/SettingsCollector
9c8d29f22585c8d2    4 of  11   org/schabi/newpipe/databinding/SubscriptionHeaderBinding
ced90a5582d56e75   13 of  48   io/reactivex/rxjava3/internal/schedulers/NewThreadWorker
6172305c1ba442ba    3 of   4   org/ocpsoft/prettytime/units/JustNow
63a6ceb915d9d0f4    3 of   3   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION
53b287d803854fdd    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
9239d9c155e4262f    3 of   3   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION
bf826b17005a0cfb    2 of   3   androidx/core/widget/AutoSizeableTextView
2c5395ab3e5b8f97   13 of  31   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$6
99154c2d9aa357ae   38 of  75   okhttp3/HttpUrl$Builder$Companion
412a17cbb3ffcd28    3 of   6   androidx/room/InvalidationLiveDataContainer
3d08d969d4213878   88 of 119   com/google/android/material/shape/ShapeAppearanceModel
7c4a446d8016d009    2 of   2   io/reactivex/rxjava3/internal/util/ExceptionHelper$Termination
55cb2de4cc271c32    2 of  39   androidx/work/impl/constraints/controllers/ConstraintController
fe6d20f20394a535    2 of   2   org/acra/collector/LogCatCollector$Companion
98dcc78727286033    2 of  11   androidx/core/view/WindowInsetsCompat$Impl30
69e9463ea443a3dc    1 of   4   androidx/core/os/HandlerCompat$Api28Impl
baa048c2dc77965c   10 of  42   org/schabi/newpipe/local/feed/notifications/NotificationWorker$Companion
ccfe693f6b17969a    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$11
2ed531a157af2096    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
cb1bf37f189b88b0    6 of   6   okhttp3/internal/connection/ConnectInterceptor
5072e9b77c757de0    6 of  73   org/schabi/newpipe/views/NewPipeRecyclerView
f62eeb29f97a8c2c   32 of  62   androidx/appcompat/widget/TintTypedArray
5cdaf5d8188a49da    4 of  24   okio/Okio
e500ddf06e00bea6   42 of 393   org/ocpsoft/prettytime/PrettyTime
b0b6fa9c3685b4f8    2 of   4   shark/AndroidObjectInspectors$WINDOW
bd13536ab20c1422   54 of  87   org/schabi/newpipe/fragments/MainFragment
2bbab203087e9990    4 of   4   io/reactivex/rxjava3/internal/operators/flowable/FlowableConcatArray
ea6563f217fe8631    2 of   9   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION$add$1
93ad0557d122afb9   14 of  29   org/schabi/newpipe/settings/tabs/TabsManager
499c7387a9db4ba3    1 of   6   org/schabi/newpipe/settings/tabs/Tab$BlankTab
11ec44f9ee69a318   13 of  49   org/schabi/newpipe/util/PicassoHelper
6ac77a05bf5407ff    6 of   7   com/jakewharton/rxbinding4/view/ViewClickObservable
6d49022db646c149    3 of   3   shark/AndroidReferenceMatchers$TOAST_TN
55b2443c727acb99   80 of 224   androidx/fragment/app/FragmentStore
4c7b854bfe78af26    2 of   4   shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
6fc3316a65a15370    1 of  22   androidx/core/view/ViewCompat$Api28Impl
8eaf00a5b69e50ef    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC
2ee01e036d74a5ea   23 of 126   kotlin/collections/CollectionsKt__CollectionsKt
843693fc02557de0    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
87cfbee947831625    2 of   2   org/acra/util/StreamReader$Companion
461fbab79b091f23    3 of  20   okhttp3/internal/platform/android/DeferredSocketAdapter
78f903209392b0c9    5 of   8   org/schabi/newpipe/extractor/linkhandler/ListLinkHandler
8024492c7097411d    1 of   3   io/reactivex/rxjava3/internal/subscriptions/BasicIntQueueSubscription
f1b56e129f6fd84c   19 of  33   org/schabi/newpipe/extractor/downloader/Downloader
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
3e643bdfb0d4ade0   10 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
3b00a8f82e72651b    1 of   5   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$1
cb93c8a8127239d8   17 of  35   androidx/fragment/app/SpecialEffectsController$Operation$State
d5113296fadab5c9    4 of   4   leakcanary/ServiceWatcher$install$3
32c65bde9bb6ea3a    1 of  15   androidx/work/rxjava3/RxWorker
aee63d0a8031fb48    2 of  31   com/squareup/picasso/LruCache
d60a80aaeae3a4d4    1 of   1   org/ocpsoft/prettytime/i18n/Resources
e2ea0428be97d0c2   32 of  51   androidx/lifecycle/ReportFragment
ab274d7daf1ca1df    1 of   7   androidx/work/OneTimeWorkRequest
7891c43058de5ce5    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER
b3dacb85465cd69d    2 of  10   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION$add$1
328a929d9a6f42e7   11 of  55   org/schabi/newpipe/extractor/StreamingService
36fa1cbbd809caec    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
2db4690d1d80619c    2 of  25   kotlin/jvm/internal/PropertyReference
5bebf5fe9199772b    2 of  10   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE$add$1
2d11b5bcd8b498b5    2 of   7   shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1
4011ef93d452a37d    2 of  11   shark/AndroidObjectInspectors$CONTEXT_IMPL$leakingObjectFilter$1
41287927b3ffb35d    2 of   9   org/schabi/newpipe/local/feed/FeedFragment$Companion
1be632308ff31e8b   10 of  14   shark/AndroidObjectInspectors
20e1c76dc8a4e786   97 of 311   androidx/constraintlayout/core/ArrayRow
6fbca6dbffc14e09    2 of   9   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER$add$1
70dea87013c033d6   43 of  67   androidx/work/impl/model/WorkSpecDao_Impl$1
06c54c695bbb19ac    3 of   5   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT
8e1a4338305a55c5    1 of  10   org/acra/collector/DeviceFeaturesCollector
e1040cd3ec561942    1 of   2   androidx/lifecycle/AndroidViewModel
d3f35a0b8431550d    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
2028c285b3bcd9d9   34 of 140   androidx/appcompat/app/AppCompatActivity
ffd539a3e86ac6d6    3 of   4   androidx/fragment/app/strictmode/WrongFragmentContainerViolation
8ffb2829b32b5c33    4 of   7   org/schabi/newpipe/JacocoInstrument/SMSInstrumentedReceiver
0ff408e9b4a7eb71   16 of  29   okhttp3/internal/http2/Header
dc864de810c65966    1 of   6   org/schabi/newpipe/settings/SettingMigrations$1
0895558ad9e8ec27    2 of  10   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT$add$1
f028a84d0fa42f11    3 of  10   io/reactivex/rxjava3/internal/functions/ObjectHelper
cece4a0c97280b38    2 of   4   shark/AndroidObjectInspectors$TOAST
7e0e5299f5568112    3 of   3   leakcanary/internal/HeapDumpTrigger$scheduleRetainedObjectCheck$1
7e1da007da181cd7    1 of  29   org/schabi/newpipe/extractor/services/media_ccc/MediaCCCService
bb2114c472a97599   10 of  37   org/schabi/newpipe/local/feed/FeedState$LoadedState
1f4cc7b7a1614140    1 of   4   okio/Timeout$Companion$NONE$1
ea427c1203a8ed24    2 of   9   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES$add$1
bc00aa0ef5a9db7a   74 of 109   okhttp3/internal/http2/Hpack$Reader
71d14c87d623f394   10 of  21   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$8
bd921add68e8b745    2 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
afb2798a1ef0102d   24 of  61   okhttp3/internal/platform/Platform$Companion
87236abbbcf2598c    9 of  12   leakcanary/ServiceWatcher$install$3$2
fc6b51d85e17bb42   38 of  65   okhttp3/internal/http/BridgeInterceptor
4e54a0512799d176    1 of   2   androidx/fragment/app/Fragment$Api19Impl
5e48a4cf7bf88992   33 of  74   androidx/work/impl/background/systemjob/SystemJobInfoConverter
d0a4d644683df630   32 of  65   io/reactivex/rxjava3/internal/operators/flowable/FlowableThrottleLatest$ThrottleLatestSubscriber
0c7b206133be574b    7 of   7   leakcanary/ServiceWatcher$install$4
8e032358e7bb5210    3 of  19   androidx/recyclerview/widget/LinearLayoutManager$SavedState
47fd532a0121cd07    1 of  61   org/acra/data/StringFormat$KEY_VALUE_LIST
7b63312d98975a28    8 of  25   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton
5b14289744bc6fca    1 of   6   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$1
c6542b13807d95cc    3 of   3   org/ocpsoft/prettytime/units/Year
b0af8c4896a572b4   14 of  40   okhttp3/internal/http/HttpMethod
096cfa8a1f7c8465    2 of  29   androidx/collection/MapCollections$KeySet
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
31c9a45d21adcd3a    2 of   9   androidx/core/view/MarginLayoutParamsCompat$Api17Impl
92fc128d60d769a3    3 of   3   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT
9893b9e6edb935ca    6 of  41   org/schabi/newpipe/player/gesture/CustomBottomSheetBehavior
e17fd3251c1bb747    1 of   2   androidx/swiperefreshlayout/R$styleable
744652b0d2ccbd3d   10 of  21   org/schabi/newpipe/extractor/linkhandler/ListLinkHandlerFactory
326fd86a1662b56a    2 of   4   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL
51a9c86eda4e1a87    2 of  20   org/schabi/newpipe/settings/custom/DurationListPreference
17f8af81e516347f   19 of  33   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler
9d4f0d1c8b49e209  371 of 1265   androidx/work/impl/model/WorkSpecDao_Impl
8130d698fec6707a    1 of   6   com/xwray/groupie/Section$1
2e90a37c0cd3282a    1 of   1   okhttp3/internal/connection/RealConnection$WhenMappings
1e64dae186ed0b7f    6 of  40   androidx/core/view/ViewCompat$AccessibilityViewProperty
cd13d0a6bf6bfbc6   10 of  62   leakcanary/internal/LeakCanaryFileProvider
7be23a6e0b97b303    8 of  23   org/schabi/newpipe/databinding/ErrorPanelBinding
f110e371e87e3305   24 of  50   org/schabi/newpipe/settings/NewPipeSettings
f50d92d9943b5af2    2 of   9   shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT$add$1
f9b5c56f9ad8ef20    3 of   3   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER
24705cd9209e6113  185 of 625   androidx/appcompat/widget/LinearLayoutCompat
4f21e55ed77e7426   13 of  28   okhttp3/internal/concurrent/TaskRunner$runnable$1
e09c412c9cb8e42f    1 of   6   io/reactivex/rxjava3/internal/util/Pow2
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
23168ac0610c61f1    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
e18b4b68c48e6741    5 of   5   io/reactivex/rxjava3/internal/operators/flowable/FlowableSubscribeOn
a531169f034459c5    6 of  47   androidx/core/view/WindowInsetsCompat$Impl
f74089556c98abbd   77 of 121   kotlin/jvm/internal/ClassReference
29697d1af892b5d4    8 of  12   androidx/work/impl/OperationImpl
75f31c4528f8a877    2 of   3   androidx/work/Operation$State$IN_PROGRESS
b0000e177705702b    1 of   5   com/google/android/material/shape/ShapePath$1
3839343721651451    6 of  25   io/reactivex/rxjava3/internal/operators/flowable/FlowableDistinctUntilChanged$DistinctUntilChangedSubscriber
cdf44afe3c043234    1 of   1   androidx/appcompat/view/menu/ActionMenuItemView$PopupCallback
cf112f48f0f8099c    2 of   7   shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK$add$1
d3b253b956f3dfc5    6 of  38   androidx/core/view/ViewConfigurationCompat
2d2f3109511e3406    2 of   5   org/schabi/newpipe/local/subscription/SubscriptionViewModel$feedGroupItemsDisposable$2$1
b2e80f4ef2e8360e    1 of   2   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$4
a0b3e2b0a588beca   48 of  86   org/acra/ACRA
df5f4b7960550d31    5 of   8   androidx/viewbinding/ViewBindings
1228a9a8b477c6b3    6 of  10   androidx/fragment/app/FragmentStateManager$2
76916e0b9dc07c1e   26 of  39   io/reactivex/rxjava3/operators/SpscArrayQueue
672abde8308e5309    3 of   3   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER
6353dc13eb6ccd69  134 of 390   okhttp3/HttpUrl$Builder
dde05cb447483f5a    2 of   2   okhttp3/Dns
d59bc973b7cc8262   13 of  45   androidx/work/impl/utils/IdGenerator
1eae00258ea6e965    6 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
662ba200d47aa91a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
f837284a2eecf7dd    2 of   2   okhttp3/internal/http2/PushObserver$Companion
8d525ddcae4f2790    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
93d4c2bf6f04073c    6 of  67   org/schabi/newpipe/util/KioskTranslator
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
998f1f00cc0c83d9    2 of  19   com/facebook/stetho/Stetho$Initializer$RealSocketHandlerFactory
94db3ce581657006    3 of   7   io/reactivex/rxjava3/android/schedulers/HandlerScheduler$ScheduledRunnable
69f96b6a85948e59    7 of  13   org/schabi/newpipe/fragments/MainFragment$SelectedTabsPagerAdapter
e3b7e7cf41534c4b    2 of   9   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER$add$1
eb6b3ed9100a3cd8    1 of  22   org/schabi/newpipe/database/feed/dao/FeedGroupDAO
5d4d96390fc7fdd0    2 of   4   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
f1ca42a0120f6801    1 of   4   androidx/core/view/GravityCompat$Api17Impl
a138c78e316e8eb3    2 of   2   shark/ReferencePattern$Companion
b55d87d0bb5630b7   18 of  25   okhttp3/internal/platform/android/Android10SocketAdapter
2f7d03985db2683a   10 of 347   okio/Utf8
78c0f69c0465d34a    8 of 268   androidx/core/widget/TextViewCompat
f91fce86e9fce711    6 of  13   io/reactivex/rxjava3/android/MainThreadDisposable
b6d16a4ed22337cb    5 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
700c98446498a5a7    2 of  26   org/schabi/newpipe/settings/tabs/Tab$KioskTab
f24645e508aca678    7 of  19   io/reactivex/rxjava3/android/schedulers/AndroidSchedulers
502a403a52a0ebc9    1 of  12   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$1
e72cf884f22944fb    6 of   6   androidx/fragment/app/DefaultSpecialEffectsController$1
5d1153fb9734e0a3    3 of   3   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE
f198f2d4954e4f82   13 of  34   io/reactivex/rxjava3/internal/subscribers/BasicFuseableSubscriber
a2ce016e1bbdd19f    3 of  14   org/schabi/newpipe/fragments/BaseStateFragment$$Icepick
61cd017cf8132126    9 of  94   kotlin/text/Regex
c50ba5eaa1247843    5 of   7   leakcanary/AppWatcher$objectWatcher$2
f53bc609de5414ef   43 of  45   org/acra/ReportField
5b4f95023bc13c05    5 of  22   kotlin/Pair
bbb1dd7aa5da1a98   81 of 167   okhttp3/OkHttpClient
0868addc41cc9df1    5 of  61   androidx/core/app/NavUtils
2b93899bb039cbbb    2 of  11   shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT$leakingObjectFilter$1
