[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Orgzly-Revived-_v1.8.27beta.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
6852d4db94d564ab    2 of  10   androidx/core/text/HtmlCompat
15784ec75ac08236    1 of   1   com/orgzly/android/db/dao/NoteEventDao
c4560b4089076247  133 of 192   org/joda/time/chrono/AssembledChronology
3601bd039b1bc6eb   42 of 232   androidx/recyclerview/widget/FastScroller
349d46032a603760    1 of   2   androidx/core/content/pm/ShortcutInfoCompatSaver
3f5a0666067d5199    5 of   8   kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1
fe2f7ade8b6c3d79   18 of  21   com/google/android/material/dialog/MaterialDialogs
aea6f040910635a2    3 of  29   com/orgzly/android/ui/notes/NotePopup$Action
d40f154df2a2c56d    6 of  18   com/orgzly/android/util/OrgFormatter$parseLinks$1
f9e4d5a61864353c    3 of   5   androidx/arch/core/executor/TaskExecutor
a63a32c8ff37b6e9   14 of 150   androidx/collection/SparseArrayCompat
9a301197725af39e    1 of  11   org/mozilla/universalchardet/prober/distributionanalysis/SJISDistributionAnalysis
aa7901a3f5917a96    1 of  16   kotlin/collections/SetsKt__SetsJVMKt
cb81c30b2710eb67   33 of  93   androidx/appcompat/widget/ContentFrameLayout
c7a04ddc6e862a9d    4 of  14   com/orgzly/android/query/Condition$And
e01a37a6825ee19a   36 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
3ff6372e7e8dd20a   48 of 142   com/orgzly/org/datetime/OrgDateTime
465a6c6805871e25   47 of 115   androidx/work/impl/utils/ForceStopRunnable
a061d6854dc20aae    2 of   3   com/orgzly/android/ui/notes/query/search/SearchFragment$appBarBackPressHandler$1
d9a66bc5eb2cfd20   56 of 111   androidx/core/view/accessibility/AccessibilityNodeInfoCompat$AccessibilityActionCompat
c39725e0cb6edcc5    6 of  85   androidx/core/graphics/TypefaceCompat
19f3e361fb5cb287   11 of  15   com/orgzly/android/db/dao/OrgRangeDao_Impl$1
747317b788d9da19    1 of   7   androidx/fragment/app/Fragment$4
763cf1f2016651dc    1 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
15398e8591ea8aa2    6 of  49   com/orgzly/android/ui/main/OrgProtocol
e1aa900aaccfb268   95 of 137   androidx/lifecycle/LifecycleRegistry
9e344f65601411a0    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
0eb5b472470d88bd    2 of   2   kotlin/UNINITIALIZED_VALUE
f7a5613aa243f698    5 of   5   com/orgzly/android/ui/util/TitleGenerator$TitleAttributes
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
8c09a1e6f5d93c3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
40dfba9d7bd82da9    2 of   2   com/orgzly/android/db/dao/NoteDao_Impl$7
5b864ba2b1a9f5df   17 of  71   androidx/tracing/Trace
771b013bda3ac826    3 of  13   androidx/customview/widget/ViewDragHelper$Callback
7a167f30db779ebd    6 of  10   androidx/fragment/app/DefaultSpecialEffectsController$10
8fecb207398bc6a2    3 of  39   com/google/android/material/bottomappbar/BottomAppBarTopEdgeTreatment
e1f2a0dcbb88531c    3 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
f321f16b1c822d4e   21 of  27   com/orgzly/android/ui/notes/query/search/SearchAdapter
407a3f0d640f0f58    2 of  11   kotlin/LazyKt__LazyJVMKt
5942d8889bd697cf    6 of  12   com/orgzly/android/ui/sync/SyncViewModel
bb23383b2da7727b    2 of   9   com/google/android/material/internal/VisibilityAwareImageButton
2612efee606dc309    9 of 166   com/orgzly/android/util/MiscUtils
1a7a75cee434db84    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ResetElevationAnimation
c29ceda78a608bff   92 of 122   androidx/appcompat/widget/AlertDialogLayout
5a4de7125a4f7e83    6 of  18   kotlinx/coroutines/channels/AbstractChannelKt
aabb5a27d1843691   16 of  45   kotlinx/coroutines/flow/internal/SafeCollector
fc75ab2cfd73782f   20 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
7a0fecb02115ad76   26 of  84   androidx/appcompat/widget/AppCompatImageView
8fede959487f34b3  130 of 410   androidx/fragment/app/FragmentStateManager
9a645d791be29ec4    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder
35bb15654ab6a59a   15 of  17   androidx/room/SharedSQLiteStatement
a3cacf111d1173f5    3 of   3   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
a1b3a483ee65d72b    2 of   2   org/mozilla/universalchardet/prober/sequence/Win1253Model
09aa107ee0e1293b   36 of  95   androidx/work/impl/background/greedy/GreedyScheduler
044e757b0835a779    8 of 137   org/joda/time/field/BaseDateTimeField
dbe5faf9ecc51e38   31 of 148   androidx/work/impl/WorkDatabase_Impl$1
c4e48e62bcab29de    8 of  31   com/orgzly/android/util/Encoding
ea751d4919c5914f    8 of  68   org/joda/time/chrono/GJChronology$ImpreciseCutoverField
23168ac0610c61f1    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
345269c2736931e2    3 of   3   kotlinx/coroutines/scheduling/TaskContextImpl
5e52e1f321979956    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
4802628c9b2431b1   11 of  21   org/joda/time/field/PreciseDurationDateTimeField
533528b22762343f   31 of  57   com/orgzly/android/SharingShortcutsManager
986e4fb67dee2d3a    8 of  21   com/orgzly/android/sync/SyncState$Companion
9a363820b9714f33  291 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
8df9fafc3e34d148   13 of  15   androidx/lifecycle/LifecycleCoroutineScopeImpl
53fc6b213336b144    1 of  57   com/orgzly/android/db/dao/NoteDao_Impl$2
6073e58eb7820b9f    3 of   3   androidx/recyclerview/widget/DiffUtil$Diagonal
081404847fac5fd8   37 of 143   com/orgzly/android/db/entity/Note
9f65e31c01f3ee66   15 of  36   androidx/swiperefreshlayout/widget/CircleImageView
53b287d803854fdd    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
7438b491dcbe56e8    6 of   7   com/orgzly/android/ui/books/BooksViewModel$ViewState
24ccce7c0dfe9894    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
708b825dfb232cde    2 of  30   com/orgzly/android/db/NotesClipboard
719f89f6638a6fc9    1 of   1   androidx/fragment/app/FragmentManagerImpl
618ae8b29a73ccac   14 of  24   com/google/android/material/bottomappbar/BottomAppBar$3
96c62f170dbc7951   10 of  12   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3
7ac3b2c0721d0f33    5 of  19   androidx/preference/PreferenceCategory
ea6df97d8b8f1b34    8 of  32   com/google/android/material/resources/MaterialAttributes
18467adec727ff42    4 of   6   org/mozilla/universalchardet/UniversalDetector$InputState
b16115f7b5a2e550    1 of  18   androidx/appcompat/widget/SearchView$6
52cea5a166f901af    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
999f30952b6efd61    1 of   5   com/orgzly/android/ui/books/BooksFragment_MembersInjector
92b5a3df18833940   15 of  96   androidx/fragment/app/FragmentTransaction
475aa794876d3370    1 of   2   com/orgzly/R$styleable
8be72fe98a5163ed   23 of  85   androidx/recyclerview/widget/ViewInfoStore
060f12fb3513d825   16 of  21   com/orgzly/android/usecase/UseCaseRunner
4bbb39a90f40a4b9   21 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
2daff666029cab5e    3 of   4   androidx/lifecycle/CloseableCoroutineScope
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
d8a44cb110ce9f53    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
a4960f705d0792f8    5 of   7   kotlin/sequences/TransformingSequence
f6246c290e8d38bf    2 of   2   org/mozilla/universalchardet/prober/sequence/BulgarianModel
0cfdbb50bd8567e6   17 of  24   androidx/work/impl/utils/StopWorkRunnable
1fbc2404c007d7dc    9 of  16   androidx/lifecycle/FullLifecycleObserverAdapter$1
352d7db9215afcae    1 of   3   com/orgzly/android/db/PreRoomMigration$MIGRATION_134_135$1
4063b737877895f0    3 of  14   org/joda/time/field/DecoratedDurationField
55c8d5c8aefaea61    8 of  16   com/google/android/material/internal/ViewUtils$2
018dbb18203defda    1 of   4   com/orgzly/android/db/dao/SavedSearchDao_Impl$3
ebf5fdcccca8a05d    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$13
14a97bda6ca7d247    8 of  30   com/orgzly/org/datetime/OrgInterval
626017cfd969e7e7    2 of   2   androidx/customview/widget/ViewDragHelper$2
f4acca92bb7e274b    1 of   1   org/joda/time/Chronology
d397ea776cf1acc6    2 of   2   org/mozilla/universalchardet/prober/sequence/Win1251BulgarianModel
72b11888c45afdb3    6 of   7   kotlinx/coroutines/channels/AbstractChannel$enqueueReceiveInternal$$inlined$addLastIfPrevAndIf$1
8a526214ac8596a0   41 of  78   org/joda/time/chrono/AssembledChronology$Fields
9b82b53697af1d03    1 of  58   com/orgzly/android/util/UserTimeFormatter
805d307d3137cbe8   18 of  41   com/orgzly/android/util/EncodingDetect
0b7531a5da895243   25 of  80   androidx/savedstate/SavedStateRegistry
30c3f9a6f5bbdb41    7 of  84   androidx/core/content/ContextCompat
9837f44ff2305313    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
a304bc13439a09c7    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
4924b8274e80cf7e    2 of   2   androidx/work/InputMergerFactory$1
1b79341a6f05c3ad   28 of  44   com/google/android/material/elevation/ElevationOverlayProvider
f4d6c8597f7b01f5   35 of 297   org/joda/time/DateTimeZone
71867011b6b0e911    4 of  10   kotlinx/coroutines/DefaultExecutorKt
851dc4c6f26bd947    7 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
1b5592e432208140    9 of  12   androidx/lifecycle/ViewModelStore
e65c6d2650e890bf   25 of  51   com/orgzly/databinding/ItemHeadBinding
744411204405d6cd    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_144_145$1
610115570643abe0   58 of 355   androidx/fragment/app/BackStackRecord
4aae33ce5c0e7ee3   32 of 137   androidx/appcompat/widget/AppCompatButton
aa3c1fc7ae360bdf    2 of   9   androidx/sqlite/db/SupportSQLiteCompat$Api16Impl
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
80fb813b284a88b4    2 of  32   androidx/core/view/LayoutInflaterCompat
21b9b531ec03a9a3   49 of 318   androidx/appcompat/widget/ActionMenuView
e0a37616222c5526    1 of   2   androidx/recyclerview/widget/DiffUtil$ItemCallback
43d7840578f0a54d    2 of  17   androidx/work/impl/model/Preference
47ef186305323a2f   12 of  18   com/google/android/material/shape/MaterialShapeUtils
ea3a2724117ceccc    2 of   4   kotlinx/coroutines/scheduling/UnlimitedIoScheduler
cff8511dc77f05de    1 of   5   com/orgzly/android/db/dao/NoteEventDao_Impl$1
6dc0964703d6a6e9    1 of   3   com/orgzly/android/db/PreRoomMigration$MIGRATION_130_131$1
8e00e560fe73d99d   42 of  43   org/joda/time/DateTimeZone$LazyInit
cf63d583c1507741   13 of 121   org/joda/time/convert/ConverterManager
7668404c11f920e3   11 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
56e5d0a01c62f75a   21 of  25   androidx/recyclerview/widget/OrientationHelper$2
858d4eb4116ede07   12 of  87   androidx/core/view/MenuItemCompat
bd39300f1efc0dd7    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
22b7d5b7642ff1da    2 of  16   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
78f849e66498b6ed   46 of 159   androidx/emoji2/text/EmojiCompat
b8d94d8237136c3f   18 of  30   kotlinx/coroutines/JobSupportKt
da5c8786dadbc4cc   11 of  49   androidx/core/graphics/TypefaceCompatApi24Impl
6035202ddd6a8567   13 of  57   androidx/work/Data$Builder
ac999eb2a0e118c9   10 of  11   androidx/lifecycle/LiveData$ObserverWrapper
81e44f855b8bd808    2 of  67   kotlin/jvm/JvmClassMappingKt
c96dc5e4922ebde5    1 of  31   androidx/activity/ComponentActivity$2
938c58478c704ce9    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
b4557d316bca5c9f   73 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
f1f8839a9880eb04   44 of  57   com/orgzly/android/db/dao/NoteDao_Impl$1
ff6d29c95e5dcfdd   45 of  93   androidx/preference/PreferenceManager
18502f927f908239    6 of  12   androidx/work/WorkManager
cce980a793f00d65    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
fad2c5f787560ff3   26 of  29   com/orgzly/android/ui/notes/query/QueryViewModel
b13cb5352672e15b    2 of   9   com/orgzly/android/db/dao/NoteAncestorDao
8e7a64963bcbf140    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
70fe61b2842bb698   11 of  23   com/orgzly/databinding/FragmentQuerySearchBinding
6096a1fe6dc643df    4 of  13   kotlinx/coroutines/internal/ThreadContextKt$countAll$1
cd08715560f3ad3d    9 of  15   androidx/recyclerview/widget/ListAdapter
3803d0bd6d6a1379    3 of  18   org/joda/time/field/BaseDurationField
84846663c1db5034   54 of 172   androidx/recyclerview/widget/RecyclerView$ViewHolder
02553b85458cd502    2 of   6   org/mozilla/universalchardet/prober/distributionanalysis/GB2312DistributionAnalysis
46ed39d1aa5a4b8d   57 of 188   com/orgzly/android/ui/CommonActivity
4fde38e2bbb16ec1   18 of  59   com/orgzly/android/ui/util/ExtensionsKt
4cae1aa95765cf7c    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
935eddf731a04b96  133 of 571   androidx/appcompat/widget/SearchView
13cb59274fc65dd7   15 of  70   androidx/appcompat/app/AlertController$AlertParams
afaf17de8b2fbac7   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
7def1dc6de654b2c    2 of   2   androidx/arch/core/executor/ArchTaskExecutor$2
8ad89464cb005711    2 of  26   kotlin/jvm/internal/ReflectionFactory
697751052fe52cd8    5 of   9   androidx/lifecycle/Transformations$2
3bddf6a8ecaede37    3 of   9   com/orgzly/android/data/logs/DatabaseAppLogsRepository
2ed531a157af2096    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
6f97414fcb025768    1 of   2   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback$1
396b618f900bc774    2 of   7   com/orgzly/android/SharingShortcutsManager$Companion
8e032358e7bb5210    2 of  19   androidx/recyclerview/widget/LinearLayoutManager$SavedState
95ca8e0b13084c1e    2 of   5   androidx/room/InvalidationTracker$Observer
d81a6a990b19726b   37 of 123   androidx/appcompat/graphics/drawable/DrawerArrowDrawable
8e1c02bbb76504c5    4 of   4   com/orgzly/android/db/entity/BookAction$Companion
1322d150f041fe03    2 of   2   org/mozilla/universalchardet/prober/sequence/Koi8rModel
c0f71a78b8a99ba8    2 of   2   com/orgzly/android/db/dao/BookViewDao
1abc6c36a3d82e3b   13 of  33   androidx/appcompat/widget/SearchView$PreQAutoCompleteTextViewReflector
e1e2b720529cb52a    4 of 619   com/orgzly/android/ui/notes/book/BookFragment
13b3aca37006ee3d    7 of  76   androidx/room/util/DBUtil
8a94fd2c9ba69586   22 of  44   androidx/appcompat/app/AppCompatDialog
0a99de0f1d06287a    2 of   2   com/orgzly/android/data/DataRepository$Companion
7fd1b70cf6e45084    1 of   2   androidx/preference/Preference$1
df5e165de20cf17d   15 of 153   kotlinx/coroutines/sync/MutexImpl
4f569f11d1a7c901   54 of  83   com/google/android/material/internal/ForegroundLinearLayout
b37551c8573cb66b   13 of  30   androidx/fragment/app/FragmentActivity$HostCallbacks
23af8344314d6bb4    4 of   6   androidx/work/Worker$1
6e7c078c49bae4dd    6 of  99   org/joda/time/DateTimeUtils
ca192bf89e5a0879    4 of   4   kotlinx/coroutines/flow/internal/SafeCollectorKt$emitFun$1
36fcb33a08e83245   25 of  55   kotlinx/coroutines/EventLoop
43923ff59e15ea62    4 of   4   androidx/recyclerview/widget/FastScroller$2
16b5e5fecbd8dfcc  115 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
6a5df192f8801fbc    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$2
5a7a2bacf4cf665d    1 of  10   androidx/fragment/app/FragmentManager$9
6d188ed007eb444a    3 of   5   kotlinx/coroutines/ChildHandleNode
788ae8a92e5a8a00    1 of   8   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$6
54218cc1f981cd54    2 of   3   com/orgzly/android/usecase/UseCase$Companion
eb43fa7c028a72d6    1 of   2   androidx/core/widget/CheckedTextViewCompat$Api16Impl
caa296d1f833220d    1 of   7   com/orgzly/android/db/dao/NoteEventDao_Impl$4
74369ece8142e877   31 of  46   com/orgzly/org/datetime/OrgDateTime$Builder
715ca8d8d3856005    6 of  16   kotlin/text/MatcherMatchResult$groupValues$1
baf281a082064f93    8 of  31   kotlin/Result
fd41f3df2439d6a8   38 of  69   org/joda/time/chrono/GregorianChronology
2eb30f4167d7200a   50 of  61   com/orgzly/android/db/dao/OrgTimestampDao_Impl$1
abec7c82eb718f92   26 of  45   com/google/android/material/internal/ScrimInsetsFrameLayout
ff1d84e701320f76   14 of  24   kotlin/sequences/GeneratorSequence$iterator$1
756eee4e703cf96c    1 of   9   androidx/work/impl/WorkDatabaseMigrations$RescheduleMigration
652d7e278520d057   28 of  96   androidx/appcompat/app/ActionBarDrawerToggle
c19e736a477b8524    7 of   8   com/orgzly/org/datetime/OrgInterval$Unit
9d2c537b208a7d5e   15 of 294   com/orgzly/android/ui/settings/SettingsFragment
19ed1ec1382980fb    8 of  37   androidx/lifecycle/SavedStateHandlesProvider
d2015442d5cb016f    6 of  16   org/joda/time/field/SkipDateTimeField
175c757a71fda781   32 of  62   com/orgzly/android/db/dao/BookDao_Impl$4
2fe1217ad9c93b01    3 of  28   kotlin/io/CloseableKt
be154e847c4c7f8d   84 of 426   androidx/swiperefreshlayout/widget/SwipeRefreshLayout
a42b5cb8755a01fe   69 of 141   com/google/android/material/internal/NavigationMenuPresenter
9abe51cea2d9069b    2 of  71   com/google/android/material/animation/MotionSpec
22ba47b2fe324fef    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
ea50f29ea2b7588f    2 of   2   androidx/lifecycle/Transformations$1
d061546d232fec83  164 of 562   com/orgzly/android/prefs/AppPreferences
928db9a81dd3f948   77 of  96   com/orgzly/android/ui/drawer/DrawerNavigationView
35b66055806a579f    1 of   9   androidx/activity/result/ActivityResultRegistry$2
94cd20897236ca63    1 of  15   androidx/recyclerview/widget/GapWorker$1
92c420185a56e510   17 of  61   com/orgzly/android/sync/SyncRunner
5305ef0d081a0703   17 of  21   com/orgzly/android/reminders/LastRun$Companion
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
17aea302ace97716    5 of  17   androidx/recyclerview/widget/RecyclerView$6
c6ce13892685e4a6    4 of  21   org/joda/time/chrono/GJYearOfEraDateTimeField
b2fe7fe60d402b95    2 of   2   androidx/fragment/app/FragmentManager$5
29a5fca090450266    1 of   3   com/google/android/material/internal/ToolbarUtils$1
26a579d6b2a81b59  189 of 508   androidx/constraintlayout/core/LinearSystem
cb7942bbcbf32a26    2 of  13   kotlin/text/Regex$Companion
81ff11955f967f06    1 of   4   com/google/android/material/internal/NavigationMenu
1413675317641d71    1 of   1   kotlinx/coroutines/Job
ee995d39f82010d4    1 of   7   androidx/lifecycle/LifecycleCoroutineScope
210ad98b29daf94b   15 of  22   androidx/appcompat/app/AppCompatDelegateImpl$ActionBarDrawableToggleImpl
1fa2e0afa77e29b0    1 of   1   androidx/dynamicanimation/animation/DynamicAnimation$MassState
48fe261e16b1f764    2 of  29   androidx/work/impl/constraints/trackers/StorageNotLowTracker
266a257960eff1c5    1 of  12   org/joda/time/convert/AbstractConverter
edb175705f72dd45    5 of  42   androidx/work/impl/utils/PreferenceUtils
3cf74bc20261fe3f   13 of  21   androidx/work/impl/utils/SerialExecutor
8f9997de6bb8f7b6    2 of   2   androidx/dynamicanimation/animation/DynamicAnimation$ViewProperty
67beb8b12d8ae97e    2 of   4   kotlinx/coroutines/flow/internal/NoOpContinuation
587df1eca14172ed    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
0f0247c0f7364ff9    6 of  10   androidx/fragment/app/FragmentStateManager$2
101780684b56eb8b    1 of   5   com/orgzly/android/usecase/UseCaseWorker_MembersInjector
20e1c76dc8a4e786  117 of 311   androidx/constraintlayout/core/ArrayRow
c9ed1096e1c77408    7 of  16   kotlinx/coroutines/internal/ArrayQueue
734087f338ffe4a6    5 of  27   kotlin/text/RegexKt
455a23267771cdde    3 of  14   kotlinx/coroutines/SupervisorKt
53a82d837885f3c3    5 of   5   com/orgzly/android/di/module/ApplicationModule_ProvidesApplication$app_fdroidDebugFactory
e20cb806f607de3a    6 of   7   com/orgzly/android/ui/notes/query/QueryViewModel$ViewState
6b6b84106e4f69c4    5 of  22   org/joda/time/chrono/ISOYearOfEraDateTimeField
9358a7ea57a2e43d   57 of 221   androidx/appcompat/widget/AppCompatTextView
518ff6a265456115    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
87b4e48f25d4d18f    5 of   6   com/orgzly/android/util/BroadcastReceiverExtKt
e89356b542eb401e    4 of   6   com/orgzly/android/query/QueryParser$WhenMappings
ca6c5c3c84731146    8 of  60   org/joda/time/field/DelegatedDateTimeField
7c567a4aa86ea594    3 of   7   androidx/core/content/res/ResourcesCompat$ThemeCompat
06c79113ff5747ee    4 of  28   com/orgzly/android/ui/main/ActivityForResult
25646a13b045b310    5 of  56   androidx/work/impl/constraints/WorkConstraintsTracker
985e481bd137ef0f    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$1
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
b1b7bb2fdb4d182b   26 of  55   androidx/appcompat/view/ContextThemeWrapper
357a8e3caea5ca04  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
5958734fbbdc1762   25 of 102   androidx/emoji2/text/SpannableBuilder
351193a4a3452e94   11 of  12   com/orgzly/android/ui/books/BooksFragment$Companion
5c0849296ea9539b    2 of  29   androidx/fragment/app/FragmentFactory
1b7acd8fd6e0e5cc   27 of  57   androidx/room/InvalidationTracker$1
ea81979314add1b5    5 of   7   kotlin/sequences/TransformingSequence$iterator$1
e10f89b0e5120c1c    1 of   6   androidx/work/impl/constraints/controllers/BatteryNotLowController
008d670a2557a91a    1 of   3   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
c42b4874a4a4c3e5    6 of   6   com/orgzly/android/db/OrgzlyDatabase$Companion$forFile$1
26d9799033bb3f0b    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$5
20c8c2316117f812    1 of   6   androidx/work/impl/model/SystemIdInfo
5a7fd58f4dd85c30    1 of   1   org/joda/time/chrono/BasicChronology$YearInfo
f81728bb05465af4    3 of   3   androidx/recyclerview/widget/AsyncListDiffer$1
0aee74cb10358036   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
104404d496814e09   14 of  53   androidx/core/os/TraceCompat
a445468af07ef432   18 of  33   com/orgzly/android/prefs/IntegerPreference
e4ba61c26c5d2871    1 of  15   kotlinx/coroutines/DebugStringsKt
d1e39ccc78eaa3d5    1 of   4   androidx/preference/PreferenceGroup$1
0914e7036955e1af    6 of  15   com/orgzly/android/db/TypeConverters
0ae4c3c1a1a201a7   41 of 317   androidx/core/content/pm/ShortcutManagerCompat
b7b8c6d108ef89af    4 of 249   com/orgzly/android/ui/savedsearches/SavedSearchesFragment
dd4dc764ceabfdfb   10 of  18   kotlinx/coroutines/flow/DistinctFlowImpl$collect$2
40b498c53655b39c    1 of   3   androidx/appcompat/app/AppCompatActivity$1
5ce291776764df50    4 of   5   com/orgzly/android/ui/SingleLiveEvent$1
367f1da6efe7b813    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
932b9eeabdf385be    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
82fa1fbb4de56ab5   17 of  24   kotlinx/coroutines/AbstractCoroutine
46c5ffbfb7fdc159    8 of  38   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
e1f690d986b3d38d    4 of   5   androidx/recyclerview/widget/AsyncListDiffer$1$2
5e48a4cf7bf88992   31 of  74   androidx/work/impl/background/systemjob/SystemJobInfoConverter
c5973bb7020795ac    4 of   4   kotlinx/coroutines/flow/internal/SafeCollector$collectContextSize$1
b0ddf2878af9a2ef   10 of  10   androidx/room/TransactionExecutor
70687714be0a1edf    3 of   5   org/joda/time/convert/LongConverter
472a0016cab064c6    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$9
08b559514db02002   30 of  62   androidx/recyclerview/widget/RecyclerView$Adapter
4d965a20621b5368   39 of  57   androidx/constraintlayout/core/PriorityGoalRow
e9893f48f53faef9    4 of   4   androidx/lifecycle/MutableLiveData
deba29aae29c6495    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
18bfcce155c2c154   32 of  73   androidx/arch/core/internal/SafeIterableMap
b373fef51763b821   24 of 151   com/orgzly/android/db/entity/OrgTimestamp
42ab719bf4aa6362    9 of  10   androidx/recyclerview/widget/ViewInfoStore$InfoRecord
049886b57b688372    3 of   3   org/mozilla/universalchardet/prober/statemachine/GB18030SMModel
7ffe6b6854aff249    1 of   8   com/orgzly/android/db/PreRoomMigration$MIGRATION_137_138$1
d795091baa98e5fe    3 of  26   org/joda/time/chrono/GJEraDateTimeField
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
b7caa9e2e4bc848c    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
a1c7cc05042f41b9    1 of   5   com/orgzly/android/ui/Selection$removeNonExistent$1
07f48a3caf4d7ed9    8 of  10   com/orgzly/org/OrgFile
397c73866ebe097e    5 of  16   androidx/core/view/GravityCompat
662ba200d47aa91a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
871baba8615ee929   10 of  73   com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior
a2f4508f0725fb95    9 of  29   androidx/appcompat/view/WindowCallbackWrapper
ca2cc5031111afe1    5 of   5   com/orgzly/android/query/QueryTokenizer$tokanize$1
5e4ad6d32ce10624    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
c8160359074c32ad    6 of  17   androidx/customview/view/AbsSavedState
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
37b9af61002e0f54   15 of  45   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
56c12ec030598514    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder
5b404f74a29f4f1c  228 of 598   androidx/constraintlayout/widget/ConstraintLayout
e768379cee7d8453    2 of  29   kotlin/jvm/internal/CallableReference
b52b891780278d88    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
89f8bccbef612b62   17 of  35   androidx/fragment/app/SpecialEffectsController$Operation$State
db2b522118dbc309    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
8635778fe8033359    4 of  61   kotlin/jvm/internal/CollectionToArray
3a605fee76a59572    1 of  13   androidx/appcompat/widget/SearchView$5
430ececf3e9a013f    3 of   3   com/google/android/material/internal/ViewUtils$RelativePadding
