[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/SkyTube-_v2.999-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
9734cfbebc121681    1 of   2   free/rm/skytube/gui/fragments/SubscriptionsFeedFragment$1
c4dad25c28dd0487    7 of  63   leakcanary/internal/LeakCanaryFileProvider$SimplePathStrategy
dbebfb9ce67dacd2    2 of   4   androidx/core/content/ContextCompat$Api23Impl
7a5d93215ced64b3    2 of   3   com/bumptech/glide/load/model/stream/MediaStoreImageThumbLoader$Factory
6bd453e1c0b4a860    3 of   4   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule
4fd8b2e570114443    5 of   5   com/google/android/datatransport/runtime/time/TimeModule_EventClockFactory
e63ce535526bb6aa    3 of   3   com/bumptech/glide/manager/SingletonConnectivityReceiver$1
c9675f84c4db5610    1 of   2   com/google/android/gms/common/internal/safeparcel/AbstractSafeParcelable
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
acc9e4ec8f76a2aa    1 of   2   com/bumptech/glide/load/engine/ActiveResources$2
2783c6aa038cacd8   12 of  47   free/rm/skytube/gui/fragments/ChromecastMiniControllerFragment
8a39de3d091fef57   24 of  44   androidx/mediarouter/media/MediaRouteProvider
b52e0ffe3e343563    3 of  10   androidx/activity/ComponentActivity$2
c79f88a05e16ec45   22 of  50   okhttp3/MediaType
3f53ce9c9ae6d154    1 of  67   com/google/gson/internal/bind/TypeAdapters$28
ced3426f2506e658    6 of  12   com/bumptech/glide/util/pool/GlideTrace
eb685e317c102ef8    8 of  17   com/google/android/gms/internal/cast/zzkn
aa9538acc706a49c    1 of   3   shark/AndroidObjectInspectors$APPLICATION
2af3adb5aea75163    1 of   9   com/google/gson/internal/bind/TypeAdapters$15
8c68f9659bba463b    4 of   5   okhttp3/internal/connection/RouteDatabase
7a69d557ca6eca76    7 of  15   io/reactivex/rxjava3/internal/operators/single/SingleFromCallable
6f8cc5612c40fa47    8 of  23   com/bumptech/glide/load/resource/drawable/DrawableDecoderCompat
ba92306d78b516d6    2 of  10   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER$add$1
04ae3784555946e0    5 of   6   leakcanary/internal/InternalLeakCanary$isDebuggableBuild$2
ffa548327f609cf2    1 of  27   org/schabi/newpipe/extractor/services/soundcloud/SoundcloudService
ff251af3d56763da    2 of   3   com/google/android/gms/internal/tasks/zzb
48f59f0d9dfe0c87    1 of   2   com/google/android/datatransport/runtime/ExecutionModule
65ca6da5839e0b9d    3 of   3   com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer$$Lambda$2
c8b1f2242c8cbed3    5 of   9   io/reactivex/rxjava3/internal/operators/completable/CompletableSubscribeOn$SubscribeOnObserver
0b21de17d9a6d164   61 of 113   com/google/android/material/shape/ShapePath
b1bebdf64b63dd41    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
333746174043c7b4   12 of  17   com/google/android/gms/common/internal/IGmsServiceBroker$Stub$zza
6fd944d5eccc8a1f    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/ky
c86f1d5042409419    5 of   8   com/google/android/datatransport/runtime/backends/MetadataBackendRegistry
8a678778153bea57    1 of   5   androidx/appcompat/widget/SearchView$2
dfb25b9532c30b6c    3 of  78   androidx/appcompat/app/AppLocalesStorageHelper
b6f7edc1061db13d    2 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
78e4915d558495e0    2 of   9   com/grack/nanojson/JsonParser$JsonParserContext
736d63ad65d439dd   11 of  30   curtains/internal/WindowCallbackWrapper$Companion
8a8d94fbab2b5e95    1 of   8   androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback
d9f89462fb55d13d    2 of  10   androidx/collection/ArraySet$1
4125bbe77d56dbb5    1 of  14   androidx/appcompat/widget/Toolbar$3
cdef18343d8962ca    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1
81a18b302308b809    3 of  13   androidx/emoji2/viewsintegration/EmojiKeyListener
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
6d0a844a6122f241    3 of   4   com/google/firebase/encoders/json/JsonDataEncoderBuilder$$Lambda$1
2a3814474a971115    5 of   5   com/google/android/datatransport/runtime/TransportRuntime_Factory
ce7a7698a455956d    4 of   7   com/google/android/gms/internal/cast/zzpu
833678886ad267db    1 of   1   org/ocpsoft/prettytime/i18n/Resources
9f0b4c388b39cab2    2 of  26   com/bumptech/glide/disklrucache/Util
dbf4f78ef9d92d01    8 of  19   com/mikepenz/actionitembadge/library/utils/BadgeStyle
125cfbe3e8218645    1 of   2   leakcanary/internal/activity/screen/LeaksScreen$onGroupsRetrieved$2
5873473c2a431175    2 of   8   curtains/WindowsKt$tooltipString$2
720e4ff04df22635    2 of  15   shark/AndroidObjectInspectors$WINDOW$leakingObjectFilter$1
aeb7ddc489b298ee    2 of   5   androidx/appcompat/widget/TooltipCompat
4730f8daa2d9df89    2 of   9   com/google/android/gms/internal/cast/zzdb
200227aa58dc5df9    1 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
05b0eb3d5eece150    4 of   5   androidx/fragment/app/Fragment$6
b833564a27edb0df    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadTask
8040d9c3f35c64ee    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
52324104a1cd1c99    3 of   9   com/google/android/gms/common/internal/BaseGmsClient$zzg
6b9793856f14e3f0    2 of   3   androidx/lifecycle/SavedStateHandlesVM
28acdab1d39c586c    9 of  15   com/bumptech/glide/util/CachedHashCodeArrayMap
12c62bdd616f3e28    6 of   7   okhttp3/internal/NamedRunnable
e81452ed7d422da7    2 of   2   com/google/android/datatransport/runtime/time/UptimeClock
83417677fb812186    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER
4ccf3e732cf41461   34 of 213   leakcanary/internal/navigation/NavigatingActivity
d1ceba22622f6b8e    5 of  21   org/schabi/newpipe/extractor/Page
7a902a321595e735   14 of 1298   io/reactivex/rxjava3/core/Flowable
69639ba2f5a52472    1 of  10   com/google/gson/internal/bind/TypeAdapters$16
01c2880718cc9f3a    1 of   1   com/google/android/gms/internal/cast/zzgg
260e1f56c3a99f83   28 of  59   com/google/android/gms/common/api/internal/BackgroundDetector
5a81f9228a8c4160    2 of  48   free/rm/skytube/gui/activities/BaseActivity$SessionManagerListenerImpl
0c374f40b377ca9a    9 of 104   com/google/android/gms/internal/cast/zzh
a0684585100637b7    1 of  37   com/google/android/gms/common/internal/zze
838306522d8ebecc   87 of 135   com/google/android/gms/internal/cast/zzl
f18bfc0e8d2a3301    8 of  10   org/schabi/newpipe/extractor/stream/StreamType
64cadaea696bd52c    5 of   5   com/google/android/datatransport/runtime/time/TimeModule_UptimeClockFactory
1ed5f0f7e48c4a30    6 of 448   free/rm/skytube/gui/businessobjects/SubscriptionsBackupsManager
f31488164f894fbc   93 of 220   com/google/android/gms/cast/framework/CastContext
63d5c10920448716    1 of   4   io/reactivex/rxjava3/disposables/RunnableDisposable
a8f6f9690239f014    8 of  17   com/google/android/gms/internal/cast/zzlp
3c5335e3900d846c   20 of 151   androidx/fragment/app/FragmentManagerViewModel
6cd82aa993816eaf   13 of  20   com/google/android/gms/dynamic/ObjectWrapper
c0313f30ef1da595    1 of   5   androidx/appcompat/widget/SearchView$3
4dabd8d9ebe2cb8d   43 of 125   androidx/fragment/app/FragmentActivity
c648fde6773174ed   11 of 258   io/reactivex/rxjava3/core/Completable
0a1eacc8dc3e621d    1 of   1   free/rm/skytube/gui/SkyTubeGlideModule
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
a393d6957c1c0d0b   91 of 221   okhttp3/internal/http2/Http2Connection
d4d184c7be59b44c    3 of  19   shark/ReferencePattern$NativeGlobalVariablePattern
507c34b65091ffdd    8 of  20   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL$apply$1
66142119002e663e    1 of  64   androidx/recyclerview/widget/ItemTouchHelper$2
42ad4d42219bfd34    4 of   9   com/bumptech/glide/load/engine/SourceGenerator$1
ecdef115eb4a0f12   15 of  35   com/bumptech/glide/load/engine/bitmap_recycle/GroupedLinkedMap
f49f584743effdd2    1 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
d840f816e2cf345d    2 of  10   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$4
5f05412350c3f49f    3 of   3   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER
0fe7c904423e1699   76 of 122   kotlin/jvm/internal/ClassReference
3aebf273e26c44d2    8 of  42   com/bumptech/glide/load/model/ResourceUriLoader
6808175805a84f84    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/it
1888b3e26859b327    4 of   4   androidx/savedstate/SavedStateRegistryController$Companion
5a87381584845381    1 of  21   com/google/gson/internal/bind/TypeAdapters$10
d4034d4ad835c137    3 of   5   androidx/concurrent/futures/ResolvableFuture
4e188c065e80c751    2 of   9   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1
61d57e877ebb1493    8 of  23   com/google/android/material/appbar/ViewOffsetHelper
6b4907e6c920ccc9    2 of   9   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$1
6fec2f26c0d110d6    2 of   7   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB$add$1
9cd8e7678c854ea5    2 of   9   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER$add$1
6d95c35e48b866e0   60 of 602   okio/internal/ByteStringKt
a6461e367fc1fac8    4 of  15   androidx/mediarouter/media/MediaRouter$CallbackRecord
9a259cfe9a710093    2 of   2   com/bumptech/glide/provider/ResourceEncoderRegistry$Entry
8d002a2470d928e4    9 of  47   com/google/android/gms/common/api/internal/zav
89c8852eccf3e141   12 of  22   com/google/android/gms/internal/cast/zzgx
efdceb75ee487fe0    1 of   8   com/google/gson/TypeAdapter$1
74066235248655bb    3 of  18   free/rm/skytube/gui/businessobjects/views/Linker
f0acc1ada4bb4197   11 of  12   androidx/appcompat/widget/AppCompatSeekBar
d16a3d10ea69b1c0   26 of 123   com/bumptech/glide/load/engine/bitmap_recycle/LruBitmapPool
580bf71d2478079f    6 of  13   leakcanary/AndroidLeakFixes$USER_MANAGER
a4c32982785e82de    2 of  10   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER$add$1
9cab433bdcb0196f    1 of   1   com/bumptech/glide/load/model/FileLoader$FileDescriptorFactory
148834d71df3d62d    4 of  10   com/bumptech/glide/load/resource/bitmap/DownsampleStrategy$FitCenter
c11b17cf639bff9e    3 of   3   com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$5
e5fd653b31a5af3e    6 of  10   com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy$1
27623c318ce9bb9d    8 of  10   leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2
6d7153ff01b1cbbd    5 of  13   com/google/android/gms/internal/cast/zzo
775ec3b7e5de6a59    2 of  30   kotlin/collections/AbstractList
c84f80803783f90e    9 of  29   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW
6dd81781dab16635    2 of   7   com/google/android/gms/cast/framework/zzaa
e7b43612b93d6abb    1 of   2   androidx/recyclerview/widget/RecyclerView$3
316b0b2557929771    8 of  11   com/bumptech/glide/load/resource/bitmap/BitmapResource
4b5fe3e83e3012a4    2 of   2   leakcanary/ServiceWatcher$Companion
15b7bb439a2c3cdd   14 of  20   com/mikepenz/actionitembadge/library/utils/BadgeDrawableBuilder
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
eea61c716cce40c5   17 of  29   com/google/android/datatransport/runtime/scheduling/persistence/AutoValue_EventStoreConfig$Builder
eef9199be7366d76    2 of   4   shark/AndroidObjectInspectors$EDITOR
8ff58a434dd5087f   13 of  24   androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags
2a234072695ba7f8    1 of   2   androidx/appcompat/widget/TintInfo
84f1db4d146eb4a5   30 of  73   androidx/arch/core/internal/SafeIterableMap
c4f32aeef783c67b    4 of  51   com/bumptech/glide/load/resource/drawable/ResourceDrawableDecoder
d46d1c1e85e8f537    2 of   2   com/bumptech/glide/load/engine/cache/DiskCacheWriteLocker$WriteLock
a5316ab5871931d3   32 of  44   com/github/skytube/components/httpclient/OkHttpDownloader
57768587d0bc0ffb    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES
ea2a6d8bf5feca2a   10 of  15   com/bumptech/glide/load/resource/bitmap/BitmapTransformation
33b0511c2ee901bb    2 of   4   com/google/android/gms/internal/cast/zzoj
5dd9e0bdb2f6e598    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
f17544498b990063    3 of   4   com/bumptech/glide/request/target/DrawableImageViewTarget
b008f238fedd3ec8    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/my
1152b43735849dbd    1 of   7   com/google/android/gms/common/api/internal/zabl
c49df1ddcddf926f   15 of  44   com/google/android/material/appbar/ViewOffsetBehavior
fe9726f5ce93afb2    2 of   9   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES$add$1
97f8403d3f127ba3   14 of  18   com/google/android/gms/internal/cast/zzd
babdda692d9e5569    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
044ddadea10e405d  348 of 941   androidx/appcompat/widget/Toolbar
615de6ac9032cde9  145 of 1021   okio/Buffer
5942d8a60273ff67    6 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrapperClass$2
7d42a727a12f3754    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
48e881432b3638c3    3 of   3   leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER
7c3869a049130277    1 of   7   free/rm/skytube/businessobjects/YouTube/POJOs/Category
602faf7d8590117b   31 of  73   com/bumptech/glide/GlideBuilder
f08f5c2e83cab308    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
f2d44ea060fe59b9    3 of   4   com/google/firebase/encoders/json/JsonDataEncoderBuilder$$Lambda$5
b10e064ee292aa6a   15 of 108   androidx/core/graphics/drawable/DrawableCompat
a1a3c11b95c3e740   12 of 158   com/bumptech/glide/load/resource/bitmap/VideoDecoder
751717deb6fde8c1   30 of  49   com/google/android/datatransport/runtime/TransportRuntime
a2f613527e2eaacb    1 of   2   com/google/gson/FieldNamingPolicy$3
e242bc2f4377b933    1 of  42   com/google/android/gms/internal/cast/zzg
cc28a4cf4f9611eb    1 of   1   com/google/android/gms/internal/cast/zzin
ea5b16a6c0f6108f   96 of 282   androidx/appcompat/widget/ActionMenuPresenter
0bae607502ee5ffe   12 of  74   androidx/core/view/KeyEventDispatcher
2fb114ca0a2f054e    9 of  11   curtains/internal/WindowCallbackWrapper$Companion$jetpackWrappedField$2
bb87f56964694738    4 of  32   com/google/android/datatransport/runtime/backends/AutoValue_CreationContext
6926662d548d828b   15 of  65   free/rm/skytube/businessobjects/db/ChannelFilteringDb
dbec7680f4a568b2    1 of   1   com/bumptech/glide/util/LruCache$Entry
79713c1cc6a11aae    3 of   3   com/bumptech/glide/util/pool/StateVerifier
f746c2b924b5d94b    5 of  23   leakcanary/WorkManagerHeapAnalyzer
a5bbb60f5c066a8f    1 of  16   com/bumptech/glide/load/resource/bitmap/ParcelFileDescriptorBitmapDecoder
e4297ca781b1e21c   61 of 266   androidx/collection/SimpleArrayMap
a2a51402bad8b980    6 of  14   com/google/android/gms/common/internal/IGmsCallbacks$zza
3d7f7c54b6147b17   17 of  37   com/google/android/gms/common/internal/zzg
45878af2ecb943f5    4 of   9   androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback
57e5ebd0a2b2ab3a    7 of   9   com/bumptech/glide/request/SingleRequest$Status
8235a465a73ad756    4 of   5   free/rm/skytube/businessobjects/db/CategoriesTable
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
b44bd4e90469d23d    2 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
8c407c35d459401b    8 of  10   shark/ObjectInspectors
839ec703a2267a22    1 of  13   com/google/android/gms/tasks/Task
da3f2873fd5dfd74    3 of  21   com/google/android/datatransport/runtime/dagger/internal/Preconditions
fa694425e98c7131    3 of   3   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION
1fa492162a04262f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
41757741f92dd5be    1 of   3   shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER
47080a3f4aaa1978    3 of  71   com/google/android/gms/common/zzc
2be52f5452611530    6 of  11   com/google/android/datatransport/Encoding
ca3a1289fe459916   11 of  13   com/google/android/gms/cast/internal/zzo
47945e9bf931dff6   67 of 390   org/ocpsoft/prettytime/PrettyTime
3ae48e3cc02f6e4c    2 of   2   com/google/android/gms/internal/cast/zziu
8a715f0de863bcdc    8 of  31   androidx/recyclerview/widget/RecyclerView$State
f35abf75b37f9569   18 of  51   org/schabi/newpipe/extractor/stream/StreamInfoItemsCollector
b8e43f7ca73dcc9a    5 of   7   com/google/android/gms/tasks/zzj
8f4b346bdd32d383   28 of  89   androidx/mediarouter/media/MediaRouteDescriptor$Builder
19d03149cdb1c37a   14 of  30   androidx/constraintlayout/core/widgets/Optimizer
4469a0e168650b14   14 of  15   com/bumptech/glide/manager/LifecycleRequestManagerRetriever
8f8c918347533c27    2 of   8   leakcanary/internal/InternalLeakCanary$formFactor$2
9109e924d60f0163   10 of  12   com/bumptech/glide/GeneratedAppGlideModuleImpl
94142196cd832d7c    2 of   7   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$6
e20d35c13a117c5c    3 of   3   shark/AndroidReferenceMatchers$PLAYER_BASE
74292d4cd0761e73    4 of   7   leakcanary/AndroidLeakFixes$LAST_HOVERED_VIEW
2c063d10fe8c621f    2 of   9   okhttp3/internal/http2/Http2Stream$StreamTimeout
8defdad32922e05b    2 of   2   okhttp3/internal/http2/Http2Connection$ReaderRunnable$2
350f2f5fafa5e0e7   44 of 125   okhttp3/internal/http2/Http2Connection$ReaderRunnable
f0c7005d77fb0ad7   11 of  21   free/rm/skytube/gui/activities/MainActivity$VideoBlockerPlugin
512b92885f57c163    5 of   5   io/reactivex/rxjava3/internal/operators/single/SingleSubscribeOn
7d8f2f07bc018164    3 of   3   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY
35de939165080298   33 of 113   com/bumptech/glide/RequestManager
c362f7387deeb6d1    6 of  48   free/rm/skytube/businessobjects/YouTube/POJOs/VideoDuration
37c03958bb82dbc7   36 of  57   com/google/android/material/internal/ThemeEnforcement
9eb64b265d018ff5   91 of 144   androidx/lifecycle/LifecycleRegistry
a0cd50878b28085f    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
3cb01aa12e72eae8    9 of  14   com/bumptech/glide/load/model/stream/HttpGlideUrlLoader
0c107ceec1c77bad    7 of   9   com/bumptech/glide/load/model/ModelLoaderRegistry$ModelLoaderCache
269eedcf18d606c1   11 of  35   com/google/android/gms/common/internal/ClientSettings
bf36ab74789866e5   10 of  15   com/bumptech/glide/provider/ModelToResourceClassCache
47f820ec8c4ceccf    3 of   3   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT
18580172898217fd    1 of   1   com/google/android/gms/internal/cast/zzoi
14c147a22ce21948    7 of  17   com/google/android/gms/common/api/internal/zah
3e72902041a42c60    4 of   6   okhttp3/internal/http/RealResponseBody
cbcd0e9ef5e38e3c   24 of  47   androidx/recyclerview/widget/ScrollbarHelper
2d3db6039543d7a1    1 of   8   com/google/gson/internal/bind/TypeAdapters$25
583ddaedc00fd52b   11 of  42   androidx/mediarouter/media/RegisteredMediaRouteProvider$ReceiveHandler
5f1ba63170321aa3    2 of   3   leakcanary/FragmentAndViewModelWatcher$Companion
16c494e23edd8e3f    1 of   7   com/mikepenz/actionitembadge/library/ActionItemBadge$2
e1d376d70e9d0347    4 of   4   androidx/fragment/app/Fragment$8
8c34f56170b91146   29 of  68   free/rm/skytube/app/FeedUpdateTask
1d6b9f9d07a35b45    1 of   2   androidx/appcompat/view/ContextThemeWrapper$Api17Impl
7d34ae14bfe4c3e2    9 of  20   kotlin/SynchronizedLazyImpl
cc4242efb414727c    2 of   7   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS$add$1
cd39e75c7fb8a67a    7 of  12   com/bumptech/glide/manager/DefaultConnectivityMonitorFactory
27b80618aa0a7c15    3 of   3   shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT
