[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Fedilab-_3.21.2-rebuilt_/coverage.ec.
367f1da6efe7b813    7 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
beed63f763b88972    1 of   6   org/conscrypt/AbstractSessionContext$1
01121f216a50a807    4 of  23   androidx/core/util/ObjectsCompat
70dea87013c033d6    1 of  67   androidx/work/impl/model/WorkSpecDao_Impl$1
bd2b30ece21bf211    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
cca6591a7aa10fd3    1 of   2   com/google/gson/FieldNamingPolicy$2
932b9eeabdf385be    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
a035dc4dcb500be1    1 of  16   androidx/fragment/app/FragmentManager$10
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
37c03958bb82dbc7   36 of  57   com/google/android/material/internal/ThemeEnforcement
5d54789cca9ada78    2 of  56   org/conscrypt/OpenSSLSocketFactoryImpl
a0cd50878b28085f    6 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
8aa18823e6a94b42    5 of  67   com/google/android/material/color/MaterialColors
5e48a4cf7bf88992    4 of  74   androidx/work/impl/background/systemjob/SystemJobInfoConverter
4194b15a375b9e4b    1 of   7   com/google/gson/internal/bind/TypeAdapters$8
deba29aae29c6495    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
18bfcce155c2c154   31 of  73   androidx/arch/core/internal/SafeIterableMap
e9893f48f53faef9    2 of   4   androidx/lifecycle/MutableLiveData
4d965a20621b5368   37 of  57   androidx/constraintlayout/core/PriorityGoalRow
882623dea99153d4   27 of  62   okhttp3/HttpUrl$Builder$Companion
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
b7caa9e2e4bc848c    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
24da498945b9c936    7 of  15   com/google/android/material/textfield/EndCompoundLayout$2
397c73866ebe097e    2 of  16   androidx/core/view/GravityCompat
f6447543d0740559    2 of  10   androidx/room/TransactionExecutor
5cfb92fd8ffe7061    2 of   6   androidx/sqlite/db/framework/FrameworkSQLiteStatement
662ba200d47aa91a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
26650ca0b090735e    9 of 101   com/google/android/material/internal/ViewUtils
cb93c8a8127239d8   10 of  35   androidx/fragment/app/SpecialEffectsController$Operation$State
a2f4508f0725fb95    7 of  29   androidx/appcompat/view/WindowCallbackWrapper
a17235651b1cf713   14 of 10166   kotlin/collections/ArraysKt___ArraysKt
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
b14e8648623939eb    8 of  10   app/fedilab/android/mastodon/helper/ThemeHelper$themes
5b404f74a29f4f1c  216 of 598   androidx/constraintlayout/widget/ConstraintLayout
1d6b9f9d07a35b45    1 of   2   androidx/appcompat/view/ContextThemeWrapper$Api17Impl
b52b891780278d88    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
de277749b669237a   23 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
7ae0f4b2597302fe    7 of   7   com/vanniktech/emoji/EmojiManager$1
9ebf25805006560a    3 of  48   com/google/gson/internal/bind/ObjectTypeAdapter
de0d69fd12a85a4e    1 of  11   androidx/core/os/LocaleListPlatformWrapper
f8328f0b964d053b    2 of   2   androidx/savedstate/Recreator$Companion
a473bc27a6af1272    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
e6c3eb535f9ed4c0   23 of  36   androidx/lifecycle/ViewModelProvider
6e9bbe5466f1d0e0    1 of  12   com/google/gson/internal/bind/TypeAdapters$21
b3445ad558dd788b    5 of  36   androidx/sqlite/db/SimpleSQLiteQuery
0eaa2132ee6e2706  126 of 130   okhttp3/CipherSuite
01bd44f572400003    2 of   6   net/gotev/uploadservice/UploadServiceConfig$schemeHandlers$2
274cae60c83e3730    1 of   7   androidx/fragment/app/Fragment$5
7f3ffd75162e0499    6 of  11   com/google/android/material/animation/AnimationUtils
85fce1731bed3428    3 of   4   androidx/room/RoomDatabase$Callback
5984a9bbad164385    1 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
5b11bce6d19b3341    2 of 109   okhttp3/internal/tls/OkHostnameVerifier
aec1ba5ac324c902   10 of  47   okhttp3/internal/platform/android/AndroidSocketAdapter
3da5881e76e83a43    3 of   3   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
38f494c57c386f02    1 of   4   com/google/gson/internal/sql/SqlTimeTypeAdapter$1
fc7967a16abe011c   23 of  26   androidx/work/impl/WorkDatabase
a2f7e6ff00fa88ea    1 of  19   com/google/gson/Gson$5
3ff47c86869a97f3    3 of   3   androidx/fragment/app/Fragment$2
237adef7ec39b742    2 of   3   kotlin/ranges/IntRange$Companion
b06a628c80e77ce5   11 of  45   okhttp3/ResponseBody$Companion
733c869f080b9712    2 of   8   net/gotev/uploadservice/logger/DefaultLoggerDelegate
3ce540d470caae96    9 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
4001e07c813e7551    7 of   9   androidx/lifecycle/ProcessLifecycleInitializer
e22114f7a1507220    2 of   6   androidx/work/impl/DefaultRunnableScheduler
caff9d3b8f0e49ef   27 of  71   androidx/room/RoomOpenHelper
a98f61ce1b8be6c4   21 of  34   androidx/work/Configuration
806c498d6bc27245    1 of   9   com/google/gson/internal/bind/TypeAdapters$29
3c5f19f1af83884f    1 of  10   com/google/gson/internal/bind/ArrayTypeAdapter$1
6b7c3cced6f3bd58   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
f6668c6be9ab71be    1 of   2   androidx/activity/result/contract/ActivityResultContract
8138c9781ef810d0   12 of  44   androidx/fragment/app/FragmentViewLifecycleOwner
6f527f31082a8b07   11 of  44   androidx/appcompat/widget/ViewStubCompat
9b0b3fb5e0b1846a   35 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
196f6bdf698638a2   16 of 977   app/fedilab/android/BaseMainActivity
5afe8c47c5d2557e   78 of 118   com/google/android/material/shape/ShapeAppearanceModel
f8729d57427dd14a    1 of  16   com/google/android/material/textfield/MaterialAutoCompleteTextView$1
d34c5dba733dabbe    2 of  49   com/google/android/gms/common/internal/Preconditions
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
73e51c8dc417155e   78 of 385   okhttp3/HttpUrl$Builder
9d4f0d1c8b49e209  118 of 1265   androidx/work/impl/model/WorkSpecDao_Impl
fe391c5cdb2872e5    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
c02414437ea76b40   24 of 182   org/conscrypt/SSLParametersImpl
f86f0e8ee8bf09df    6 of 207   com/google/gson/internal/$Gson$Types
d5ad3f9e113f016d    4 of   6   androidx/emoji2/viewsintegration/EmojiInputConnection$EmojiCompatDeleteHelper
f8175a77e442ec4a    1 of   3   com/google/gson/LongSerializationPolicy$2
8cd69a0e2badea2c   74 of 386   com/google/android/material/button/MaterialButton
93f72387ec4614a2   55 of 193   com/google/android/material/button/MaterialButtonHelper
3914d317abd8569b    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
ac2985b6f2db2d18    1 of   1   com/canhub/cropper/CropFileProvider
9934a893f03327bf    1 of  20   androidx/room/util/CursorUtil
eb679ef4837211bd    1 of   2   androidx/fragment/app/FragmentManager$1
7f56c2300218e772   35 of 111   androidx/work/impl/WorkDatabase_Impl
8297e255e9574ea1    7 of   8   androidx/core/text/TextDirectionHeuristicsCompat$FirstStrong
dae191cbee6468d8    7 of   7   androidx/work/WorkManagerInitializer
792965b97d5bed9e    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
3751dd6ad7ada5a4    9 of  39   com/vanniktech/emoji/one/EmojiOne
05966d17d06cdaeb   10 of  19   androidx/arch/core/executor/ArchTaskExecutor
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
d63665248a275aab    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$1
2b0c3d7d7d1fd34d    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$1
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
342dea905fb076bc    1 of  12   com/google/gson/internal/bind/TypeAdapters$24
642cd8872d284845    5 of  10   androidx/appcompat/widget/AppCompatHintHelper
b75a1dc87d73fd4e   10 of  12   androidx/fragment/app/strictmode/FragmentStrictMode$Flag
722634dccfd4d539    7 of  24   com/google/android/material/textfield/EndIconDelegate
ec45d1beef1a05d1   51 of 884   androidx/core/view/ViewCompat
2ae19dadeff11dbe    1 of   6   com/google/gson/internal/bind/TypeAdapters$1
47375b6086a02d9d    1 of  10   androidx/fragment/app/FragmentManager$8
e2ea0428be97d0c2   37 of  51   androidx/lifecycle/ReportFragment
7f3c4943d110c273   35 of 120   androidx/appcompat/app/AppCompatDelegate
c140ce1e145519a0    1 of   2   okhttp3/Authenticator$Companion$AuthenticatorNone
77d1fb19e7f815a9    1 of  10   com/google/gson/internal/bind/TypeAdapters$17
3d0b112c4c22b9b4   16 of 269   kotlin/collections/MapsKt__MapsKt
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
012a1ffc11f3b1fe   19 of 106   okhttp3/ConnectionSpec
7dfe621e42030123    8 of  53   androidx/core/view/MenuHostHelper
48458b488550f3b0    1 of  21   com/google/gson/internal/bind/TypeAdapters$10
7b274c267761c218   13 of  13   androidx/work/Logger
b1f59a8d493838d8    1 of   2   androidx/core/view/ViewCompat$Api15Impl
a18922ad9463f9e3    1 of   2   com/google/android/material/internal/CollapsingTextHelper$1
84cf04b3f981b2c6   68 of 243   com/google/gson/Gson
995a2f2c10e34765    4 of  25   androidx/emoji2/text/EmojiCompat$CompatInternal19
139ef2624c75bbd3    1 of   2   com/google/gson/FieldNamingPolicy$4
1cf6ed7b8fa08434    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
64ae535464a82f96    3 of  27   kotlin/collections/ArrayAsCollection
d0773c01b8739005   50 of 226   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
57ea8acc10183a14    1 of   7   okhttp3/Dns$Companion$DnsSystem
be97366ca692de30   10 of 117   androidx/core/graphics/drawable/DrawableCompat
aa122665a1f7fd3f   64 of 214   androidx/activity/ComponentActivity
1d203298adac2d50    2 of   3   okhttp3/internal/connection/RealConnectionPool$cleanupTask$1
22028160f637521f    3 of  10   androidx/activity/ComponentActivity$3
9bf76c8321d9aadf    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
ac1aa0e5252529e1   15 of  83   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
a1fea4ddade63499    2 of   2   net/gotev/uploadservice/logger/DefaultLoggerDelegate$Companion
005f48ffb9fb8055    5 of   6   okhttp3/internal/platform/Android10Platform$Companion
e4166757248c1c9f   30 of 105   org/conscrypt/NativeCrypto
014ffd0decbefb6a    1 of   4   androidx/lifecycle/LiveData$1
71d30915df7360c1    1 of  18   androidx/collection/ArrayMap
052762d67f618450    2 of  14   androidx/core/text/TextDirectionHeuristicsCompat$AnyStrong
d6c54273311e9574   34 of 140   androidx/appcompat/widget/AppCompatButton
14e7c6c627c43b23   36 of 120   androidx/activity/result/ActivityResultRegistry
d5de19f2977ac56e    2 of 170   androidx/core/graphics/ColorUtils
f1fb5214366a66cb    2 of   3   androidx/lifecycle/SavedStateHandlesVM
abba61675fef20f0    1 of   1   com/google/android/material/resources/TextAppearanceFontCallback
a227326eea98ad20    1 of  76   androidx/room/EntityInsertionAdapter
f2f52128ebd8f89a   20 of  34   okio/SegmentPool
9aee92ffefa7ef96   12 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
24674983c0f57201    8 of  12   okhttp3/TlsVersion
26cec4b55889fec9    1 of  14   com/google/gson/internal/bind/MapTypeAdapterFactory
78098a29310cf25b    3 of  15   kotlin/collections/EmptyIterator
e81f06c8a762f697    1 of   2   androidx/appcompat/R$styleable
55b2443c727acb99   57 of 224   androidx/fragment/app/FragmentStore
fecc05ae3fb10941    2 of  11   retrofit2/Retrofit$1
345ce771ed749f06    2 of  42   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
179167342e26b584    2 of  15   okhttp3/internal/platform/android/CloseGuard
af5e86c93500249e    9 of  10   okhttp3/internal/platform/android/CloseGuard$Companion
7c4828ca311f926e    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
f48900b9d2030321    1 of   3   kotlin/jvm/internal/Lambda
3eb5c52e48c2fee6    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
e98992ef0293be9e    7 of   9   app/fedilab/android/mastodon/helper/Helper$PatternType
4c8f408d9b68b625    5 of   5   androidx/lifecycle/LifecycleRegistry$ObserverWithState
eb6ecff7eaa6a995    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
3253a9933db3c8f4   27 of  67   com/google/android/material/textfield/IconHelper
21f177d4bbdde743    1 of   2   androidx/fragment/app/FragmentContainer
734a31338126b2d3    1 of   2   androidx/work/impl/WorkDatabaseMigrations$5
31891ccd1a7bbdc2    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
162c50e105ac3646    8 of  21   androidx/activity/result/ActivityResultRegistry$1
f23562798771c282    2 of   2   androidx/lifecycle/Lifecycle
8171c331ceb1977f    5 of 1784   kotlin/collections/CollectionsKt___CollectionsKt
1b77a176ccd15d61    5 of  36   androidx/work/Logger$LogcatLogger
c0334cd7b6d2bace    4 of  31   kotlin/collections/EmptyMap
4eede62df92750a3    1 of  27   okhttp3/internal/concurrent/TaskRunner$runnable$1
b3c5ea9304b84b72    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
24411a21687e27e1    1 of   2   androidx/work/impl/WorkDatabaseMigrations$6
fe29bb1c8c302b9a    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
bf9c4f1b1dca896b    1 of  10   com/google/gson/internal/bind/TypeAdapters$11
740ec5c92f140421    1 of   2   androidx/constraintlayout/widget/R$styleable
bc54a64c46466638    2 of   2   okhttp3/CookieJar
56da34510dad440a    3 of  49   androidx/core/os/HandlerCompat
dd47be563cde8920    3 of   5   androidx/lifecycle/LifecycleDispatcher
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
b2504b747b466fc8   14 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
244f8932b2399948   10 of  14   androidx/activity/contextaware/ContextAwareHelper
6dbc254653db2bef    2 of   2   okhttp3/EventListener$Companion
6a1e7e97cbc3e9bc    3 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
f754ec6a28319d24    1 of  22   com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory
09a76cef6ee6e14a    1 of   9   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
a4321acfa2b18207    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
9d8489e364b772fb    2 of  40   androidx/work/impl/constraints/trackers/BatteryChargingTracker
0868addc41cc9df1    6 of  61   androidx/core/app/NavUtils
f85aa29c7be505f5    4 of   7   androidx/lifecycle/ViewModelProviderGetKt
181530cb81984c08   12 of  53   app/fedilab/android/JacocoInstrument/JacocoInstrumentation
412a17cbb3ffcd28    3 of   6   androidx/room/InvalidationLiveDataContainer
8a4131e5c0c7e0c3    4 of   4   androidx/fragment/app/Fragment$9
1228a9a8b477c6b3    6 of  10   androidx/fragment/app/FragmentStateManager$2
0c921201327ae0f7    1 of   3   com/google/gson/internal/sql/SqlTypesSupport$2
9ed1f6c68a8f7a31    1 of   2   com/google/gson/ToNumberPolicy$2
2cdfeaa36ca43630    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
b393eb92dd98b03b    2 of   2   okio/Segment$Companion
2a19cf378c5a6475   15 of  27   androidx/lifecycle/Lifecycle$1
09f107e66dffa14f   13 of  52   androidx/fragment/app/FragmentController
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
d2c91bf22b173450    6 of  43   kotlin/collections/CollectionsKt__CollectionsJVMKt
1aa4273bfb4a700a    1 of  13   com/google/gson/internal/bind/TypeAdapters$5
758b65b73745e3a4    1 of   9   com/google/gson/internal/bind/TypeAdapters$19
a918f4b3cc484a9e    1 of  31   com/google/gson/internal/bind/DateTypeAdapter
78c1a094ed4fdeb0   60 of  63   com/google/gson/internal/bind/TypeAdapters
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
bd921add68e8b745    1 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
69d626e32d474438    1 of   3   androidx/lifecycle/ProcessLifecycleOwner$1
59e399b4bbee8fd4    2 of  72   org/conscrypt/OpenSSLX509CertificateFactory$Parser
07bb4e15f0047e7f    1 of   9   androidx/fragment/app/Fragment$10
56232bab96587059    1 of  26   com/google/gson/internal/bind/TypeAdapters$2
fc875ab505a49cf2    1 of   4   androidx/transition/Transition$1
85ef3fff6448d68a    1 of   3   com/google/gson/internal/sql/SqlTypesSupport$1
abff7b8ab43979bc    4 of  48   androidx/core/content/res/GrowingArrayUtils
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
a9ccb88e12628bab    9 of  31   com/google/gson/FieldNamingPolicy
1d7bd798530f1dae   10 of 134   org/conscrypt/SSLUtils
c6edfbf9f672e825    1 of   2   org/conscrypt/EmptyArray
850555ea6520cf3f    1 of   5   com/google/gson/internal/bind/TypeAdapters$34
2870ae7eedbbf108    2 of  60   androidx/core/math/MathUtils
5ec449b2f064149c    2 of  29   androidx/fragment/app/FragmentFactory
1f517e893d91a051    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
83e2320f61b32407    1 of   4   androidx/core/content/ContextCompat$Api21Impl
ebee0b6edc7e0893   20 of  45   app/fedilab/android/MainApplication
f424553790275428  119 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
7b715c58765f9790    3 of   7   okhttp3/internal/platform/android/AndroidLogHandler
7cabbbe056bf3f5e    5 of 268   androidx/core/widget/TextViewCompat
759c80a351806a6a    1 of  19   com/google/gson/internal/sql/SqlDateTypeAdapter
af9b61d318e65139   13 of  95   androidx/lifecycle/LiveData
b48e1bc296a3812b    2 of   4   net/gotev/uploadservice/logger/UploadServiceLogger$LogLevel
a2901c56b7aaf9d9    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
99ea0d124e1ae019    6 of 170   okhttp3/HttpUrl
f622755583ae0062    4 of  20   androidx/core/view/ViewCompat$Api16Impl
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
65bc66f4440805f1   15 of  66   androidx/lifecycle/SavedStateViewModelFactory
0b709cb3e2782c0c   10 of  17   androidx/fragment/app/SpecialEffectsController$3
a03e4ced9bed69a8    1 of  71   com/google/gson/internal/ConstructorConstructor
ecc9d5a868097e65    5 of  40   androidx/core/view/ViewCompat$Api21Impl
094d21c2ce429802    2 of  17   androidx/work/Configuration$Builder
48acc4243e8fe449    3 of   3   okhttp3/Authenticator
25dadc5426a6e3ef   97 of 379   androidx/appcompat/widget/AppCompatTextHelper
59fd282673769edf   18 of  29   com/google/android/material/textfield/CutoutDrawable
6af65c8ddef29e71    1 of  15   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
e9fa5f0871caf65d   11 of  49   androidx/lifecycle/ViewModel
76a11c4159bf068b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
5b2becd0bde91705    2 of  45   kotlin/jvm/internal/ClassReference$Companion
5085043354a39420    2 of  16   androidx/work/impl/constraints/controllers/NetworkMeteredController
2bb169c06eb41a6b    3 of   8   androidx/sqlite/db/framework/FrameworkSQLiteProgram
248f1f93700f3496    4 of  12   androidx/core/view/ViewCompat$Api17Impl
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
27f1800ebb72a350    9 of  69   okio/ByteString$Companion
2fbb0a3282ade1d4    2 of   5   net/gotev/uploadservice/UploadServiceConfig$notificationHandlerFactory$1
c6026e18fdf740da    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
e1040cd3ec561942    2 of   2   androidx/lifecycle/AndroidViewModel
d628156a0509bc2f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
90dbd5332764af28    7 of   8   net/gotev/uploadservice/observer/request/GlobalRequestObserver
62a1ade9dfe8c038    4 of   4   androidx/interpolator/view/animation/LookupTableInterpolator
3b8eb37b21db0fcc   24 of  65   okhttp3/ConnectionSpec$Builder
f223c50c68592f15    4 of   4   androidx/savedstate/SavedStateRegistryController$Companion
aa356a56fcf2cbe4    3 of   7   com/google/android/material/textfield/CutoutDrawable$CutoutDrawableState
ebcfff0a7a2d6542    6 of  13   androidx/lifecycle/FullLifecycleObserverAdapter
842f06f411842f7e   14 of 122   kotlin/jvm/internal/Intrinsics
a6a0a93c4460bf57    1 of  30   net/gotev/uploadservice/data/RetryPolicyConfig
b8fda54f93e9197b   12 of 106   okhttp3/internal/HostnamesKt
3ffc32eea32f398f   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
3231531944f3ec26   49 of 909   kotlin/text/StringsKt__StringsKt
46628a9c24970513   13 of  38   com/vanniktech/emoji/emoji/Emoji
5af88eef648b571d    3 of   3   kotlin/ranges/IntProgression$Companion
bd78daf842480b50    1 of  17   app/fedilab/android/peertube/services/GlobalUploadObserver
3127b8da07a224af    1 of   3   okhttp3/internal/Util$threadFactory$1
297e54814c3c2f18    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
bbc457268229054a    9 of 121   androidx/core/content/ContextCompat
6fbcbf8259c3f907    1 of  26   net/gotev/uploadservice/placeholders/DefaultPlaceholdersProcessor
b39850f5d0705fe3    1 of   4   androidx/work/impl/WorkDatabaseMigrations$WorkMigration9To10
87a23847c834fe8f   10 of  14   androidx/activity/OnBackPressedCallback
1eb2a5961ba87f9d    9 of 115   app/fedilab/android/mastodon/helper/ThemeHelper
30aa91695ee8a4af    1 of   7   org/conscrypt/OpenSSLX509CertificateFactory$2
83aee87148d801fd    8 of  11   androidx/collection/MapCollections$ArrayIterator
230d5e115e310646    1 of   3   androidx/appcompat/app/AppCompatDelegateImpl$Api21Impl
24f8c951b0c966e1    5 of   8   com/google/gson/internal/sql/SqlTypesSupport
960e2f771510187f    2 of   9   androidx/activity/result/ActivityResultRegistry$3
1bbdec020736a791   29 of  99   androidx/appcompat/widget/AppCompatImageHelper
35b2173f04aa4cfa    1 of   5   androidx/fragment/app/FragmentTransaction$Op
0f5c6a06820aa4a8    1 of  11   com/google/gson/Gson$2
2999985232597e26    3 of  14   com/google/android/material/shape/RelativeCornerSize
c7c5d0044cddab33    3 of  73   androidx/core/util/Preconditions
95e6b44340ce7477    1 of   2   com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType$1
78d534e2e06c6594   53 of 166   androidx/fragment/app/SpecialEffectsController
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
28d790cfcf5a3904    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
acae55b0444c5bd1    1 of  69   com/google/android/material/textfield/TextInputLayout$AccessibilityDelegate
4f0bc632663193b9    1 of   6   com/google/gson/ToNumberPolicy$4
1ceb04f256ecafb4    1 of   1   com/google/android/material/textfield/NoEndIconDelegate
77b7afc4db197bcc    1 of   3   androidx/appcompat/app/AppCompatActivity$1
3e28bcbd9e18f906    1 of   3   com/google/gson/ToNumberPolicy$1
5634a1a2dc7d9863    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
afa5a7193a493c73  107 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
b007b18742872348    1 of  10   com/google/gson/internal/bind/TypeAdapters$16
ef18a57a1065aa4c    2 of  30   kotlin/collections/AbstractList
048f687e5ff6cbf6    4 of   7   app/fedilab/android/JacocoInstrument/SMSInstrumentedReceiver
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
5a77ccb11af4dd11    1 of  10   androidx/appcompat/widget/ListPopupWindow$PopupScrollListener
90efa0e4a58d0b45    4 of   5   androidx/fragment/app/SpecialEffectsController$1
7efbd1cc56f32c47   47 of 229   okhttp3/OkHttpClient$Builder
17ee86ddcceb7e4a    5 of  21   okhttp3/CipherSuite$Companion
d72e3fa29d3248cc    6 of  60   androidx/appcompat/widget/DrawableUtils
476d80dfdaf927a9    1 of   9   com/google/gson/internal/bind/TypeAdapters$4
f62eeb29f97a8c2c   31 of  62   androidx/appcompat/widget/TintTypedArray
5fbe17f82dca4d0b    9 of  21   net/gotev/uploadservice/network/hurl/HurlStack
a5f7be8a9e0a34d6    3 of  18   androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor
cff239f5198750ee    1 of   3   com/google/gson/LongSerializationPolicy$1
908795f49264ea5a    1 of   2   okhttp3/internal/Util$asFactory$1
a50d63361596c6c6    3 of   3   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion
56a0f12449ff7b6d   14 of  25   androidx/savedstate/SavedStateRegistryController
4f78f7c5b05e05f2    4 of   5   com/vanniktech/emoji/one/category/TravelAndPlacesCategory
031b6168cd0b84bd    2 of   5   okhttp3/ResponseBody$Companion$asResponseBody$1
9bd9cda622dafec9   94 of 129   okio/Options$Companion
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
ff8262c1c6baeb13    2 of   2   okhttp3/Authenticator$Companion
a54da7d249136d9c    1 of  11   com/google/gson/Gson$1
78745d4a07673284    1 of  14   com/google/gson/ToNumberPolicy$3
69090e3c6181161b    5 of   6   okhttp3/internal/platform/AndroidPlatform$Companion
9272d73b6d735387   58 of 219   androidx/collection/ArraySet
3dee009d0f4421c6    3 of  11   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
96769c530ca380cc    3 of  22   kotlin/internal/ProgressionUtilKt
7c4a5e89dda44ff5    1 of   9   com/google/gson/internal/bind/TypeAdapters$3
9fe4d16b6a6b95bc    3 of  79   okhttp3/Headers
ac1b2850e8bba6cb   18 of  62   androidx/work/impl/Schedulers
825099ed914daa24    1 of   1   androidx/room/migration/Migration
b6d16a4ed22337cb    4 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
34a980b7c8aeedc6    1 of  17   androidx/room/DatabaseConfiguration
6120c23f1960e8a1   28 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
2436556bead5f1a3    4 of 146   androidx/collection/LongSparseArray
4b54da6305731117  148 of 410   com/google/android/material/textfield/EndCompoundLayout
e7fa7412c8c1e2f0    1 of   2   androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicInternal
9b723979b6fa78c0    4 of   4   okhttp3/OkHttpClient$Companion
6128daeba8584d6c    1 of   7   org/conscrypt/OpenSSLX509CertificateFactory$1
68ea15486038ecb3    1 of   6   androidx/activity/ComponentActivity$1
