[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
9ed1b0e14645ac41   31 of 154   androidx/work/impl/WorkDatabase_Impl$1
bbcabcb22f2fa10f    5 of  18   kotlin/collections/MapsKt__MapWithDefaultKt
db8175bea34e493d   17 of  34   io/reactivex/internal/subscribers/BasicFuseableSubscriber
cc2318d323082824    1 of   2   org/libtorrent4j/alerts/Alerts$92
b8e27634f8410528    6 of  16   androidx/recyclerview/selection/PointerDragEventInterceptor
1d9d4312490d7462    3 of  32   org/libtorrent4j/swig/dht_announce_alert
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
ea6df97d8b8f1b34   11 of  32   com/google/android/material/resources/MaterialAttributes
3762c48c36af84a8    2 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$10
44598530c8cabdea    1 of  11   org/acra/file/Directory$ROOT
fdf3c87781387585    1 of   2   androidx/fragment/app/FragmentManager$7
9f3b99f6591073f2    1 of   2   androidx/recyclerview/selection/DefaultBandHost$1
4bbb39a90f40a4b9   10 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
b801a150a4b1aea2    1 of   7   org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl$1
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
24d40969b6b69b82    9 of   9   io/reactivex/internal/queue/MpscLinkedQueue$LinkedQueueNode
a840e8dddcc65be7    3 of  20   androidx/recyclerview/selection/GestureDetectorWrapper
20ce218f01e935e7   34 of 112   androidx/fragment/app/FragmentActivity
1c550819e770bb8e   41 of 110   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
2af10feb44f81bca   14 of  61   io/reactivex/internal/operators/flowable/FlowableObserveOn$BaseObserveOnSubscriber
640a76f008160e3a    4 of  29   androidx/emoji2/text/EmojiCompat$Config
27b37ff40ee31f16    2 of   3   androidx/appcompat/content/res/AppCompatResources
18f53cc733e313d4    1 of   5   org/proninyaroslav/libretorrent/ui/main/TorrentListAdapter$1
9d5e56ebccb65e86   11 of  29   org/libtorrent4j/swig/address
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
b4b0f9d1d7ae9994    1 of   2   org/libtorrent4j/alerts/Alerts$94
6f95fc446881b579    7 of  72   com/leinardi/android/speeddial/SpeedDialView$SnackbarBehavior
3740714a419fa3f4    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
25c56ef014ce2eda    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
e0304002d32b68a4    3 of   3   org/libtorrent4j/alerts/DhtLogAlert
3d42ae5ab333287d    1 of   2   org/libtorrent4j/alerts/Alerts$51
91e24d2cec592915    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
5c539490b7d5c773    3 of  10   io/reactivex/internal/observers/EmptyCompletableObserver
416a963f8d272c7a   16 of  84   org/acra/data/CrashReportDataFactory
7cd22324ba8bc908    2 of  23   org/acra/collector/ReflectionCollector$Companion
e577786680bb869d    2 of  14   org/nanohttpd/NanoHTTPD$DefaultAsyncRunner
e4b14308c167dba3    1 of   2   androidx/work/WorkerFactory$1
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
1b79341a6f05c3ad   12 of  44   com/google/android/material/elevation/ElevationOverlayProvider
200fdf6152b906ca    2 of   5   androidx/recyclerview/widget/AdapterListUpdateCallback
ae6b4f4963de334f    8 of  18   org/libtorrent4j/swig/dht_log_alert$dht_module_t
7375704a062c046b    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$27
d1ff91d35d8dcddf    1 of   2   org/libtorrent4j/alerts/Alerts$88
c7e2ed8a1e53284e    1 of   2   org/libtorrent4j/alerts/Alerts$26
18bc416a6e5d95bd   10 of  12   androidx/appcompat/app/ActionBarDrawerToggle$ToolbarCompatDelegate
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
03542f497676a7bd    3 of  40   kotlin/jvm/internal/FunctionReference
7f38980a867de6c0   11 of  14   org/acra/file/Directory
3274eb6fa689b08b    2 of   8   androidx/work/impl/constraints/trackers/NetworkStateTracker24$networkCallback$1
60aea9032b881800    2 of   2   org/libtorrent4j/alerts/Alerts$53
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
8ac546c1bf8ff22b    3 of  26   org/libtorrent4j/swig/block_uploaded_alert
47ef186305323a2f   11 of  18   com/google/android/material/shape/MaterialShapeUtils
4287b1c9c5ea8d49    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
f0205a30849ba7bd    3 of   3   io/reactivex/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor
7fba8c19714d4521    8 of  13   io/reactivex/internal/operators/flowable/FlowableMap$MapSubscriber
f4d8264c260b5c4e   10 of  53   io/reactivex/internal/disposables/DisposableHelper
1a45ea35417e00d2   12 of  87   androidx/core/view/MenuItemCompat
f4773f80ce7d2b41   14 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
4577a5808a5aefba    1 of   1   org/proninyaroslav/libretorrent/core/model/session/SessionErrors$Error
bee54c94311c1fdd    8 of  61   androidx/lifecycle/viewmodel/internal/ViewModelImpl
480a4a336e2f7c24    8 of   8   org/proninyaroslav/libretorrent/ui/main/drawer/DrawerGroup
13379fe9c9a8bdba    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
a70253a94349c677    2 of   2   org/libtorrent4j/SwigObject
8663126e1590d920    8 of  20   kotlin/text/Charsets
39f2c33ea6f3eb43   28 of  80   org/proninyaroslav/libretorrent/core/storage/AppDatabase_Impl
9dd4b5f6e948a2b2    1 of   2   com/google/android/material/R$styleable
e47f44d51e3d7db8    6 of   7   com/google/android/material/shape/ShapeableDelegateV22$1
3832d5253924463a    6 of  14   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19
acf95a83366b1fcb    1 of   3   io/reactivex/subjects/Subject
f6a497f9b02f5258    4 of  80   androidx/recyclerview/selection/Selection
79ac81add0c73e77    3 of  10   androidx/room/InvalidationLiveDataContainer
d112f18722094191   29 of  95   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
117572e9d3790b5a    5 of   5   io/reactivex/internal/operators/single/SingleSubscribeOn
24f9daea381b387e    1 of  14   org/acra/collector/DeviceIdCollector
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
5833cdd2316e6805    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
0c1249459285a08e   12 of 333   kotlin/text/StringsKt__StringsJVMKt
225a26e92eee3689    1 of   3   androidx/databinding/ViewDataBinding$3
de15bc5207341b2a   34 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
d848a2ad692df2f8    1 of   7   org/proninyaroslav/libretorrent/databinding/DrawerNoTagsListItemBinding
25c687cf9b27719c   16 of 197   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter
1ee41064a6cfc9e1    2 of   2   androidx/recyclerview/selection/FocusDelegate
ed6da2892b3c137c    5 of  94   kotlin/text/Regex
8131efc59e2bd226    2 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
7752a2c14ed07180    3 of   3   androidx/recyclerview/widget/AsyncListDiffer$1
22fb05945ee6867b  102 of 103   org/libtorrent4j/alerts/AlertType
a356062fbe25dd62    3 of  29   org/libtorrent4j/swig/scrape_failed_alert
612ee8d2894082ac   44 of 118   androidx/room/RoomDatabase$Builder
4e279b30476e161d   14 of  71   org/acra/reporter/ErrorReporterImpl
ef9bbdbc8e823040    1 of   2   androidx/work/impl/WorkDatabase_AutoMigration_18_19_Impl
609ef9eb5a3e95f4    1 of   1   org/proninyaroslav/libretorrent/ui/main/drawer/AbstractTagItem
f9e3a10c5eafa9bc    2 of   6   androidx/work/impl/Migration_3_4
9418f43c22412c67    6 of   6   androidx/room/RoomMasterTable
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
e275066beedf1dc3    2 of   2   androidx/work/Configuration$Companion
3e68446103dad0a5    3 of   3   io/reactivex/internal/functions/Functions$ArrayListCapacityCallable
c5c42cfa9c611c2e    3 of   9   androidx/activity/result/ActivityResultRegistry$2
b2cb257a65b50f38    4 of  44   androidx/core/app/NavUtils
1736ead15b171ee2    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$7
6f97414fcb025768    1 of   2   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback$1
c203d7fffa0058a6   27 of 117   net/cachapa/expandablelayout/ExpandableLayout
858ec93e177f9ee5    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
ed149755dbfb3ceb    1 of   2   org/libtorrent4j/alerts/Alerts$35
b42498af816ea97a    5 of  15   org/libtorrent4j/swig/portmap_transport
f6e1eeb840505131    1 of  10   org/acra/collector/DeviceFeaturesCollector
33e0c49baf25c3ba   28 of  84   androidx/appcompat/widget/AppCompatImageView
3bb3e7a873339d59    7 of  83   androidx/recyclerview/selection/MouseInputHandler
5b3e4e766cb40ffe    1 of   2   androidx/appcompat/widget/SearchView$4
c6818a7454f566d8    1 of   8   com/leinardi/android/speeddial/FabWithLabelView$3
d62be83e91c94c80    6 of  10   androidx/emoji2/text/ConcurrencyHelpers
36df2e9f193c3f44    3 of  74   androidx/databinding/adapters/ViewBindingAdapter
c84d90c6c87b399d    5 of   5   com/h6ah4i/android/widget/advrecyclerview/utils/AbstractExpandableItemViewHolder
a08109837fe30e4a    1 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
29c120f30066023f    1 of   6   androidx/core/widget/NestedScrollView$DifferentialMotionFlingTargetImpl
cb16016c90c0d5ee    3 of  26   org/libtorrent4j/swig/block_downloading_alert
98449dbf317124e5    1 of   2   org/libtorrent4j/alerts/Alerts$20
113847c6d961eb45    2 of   5   androidx/work/impl/Migration_12_13
ce447b2d51a42f26    2 of   7   io/reactivex/internal/operators/observable/ObservableToList
7d4ff5d63023bd4a    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
820e3f3ea52a4211   30 of  50   org/acra/config/MailSenderConfigurationBuilder
063454f6392de70d    1 of   7   org/proninyaroslav/libretorrent/databinding/FragmentMainBinding
7689510192e3efb7    1 of   4   org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl$2
b8100f11638ea1b1    2 of   5   org/proninyaroslav/libretorrent/ui/main/drawer/NoTagsItem
aebd59029cb3211e    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
8229ce66b7ae7c54    2 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$6
528f3d1ce9f441fb    1 of   2   io/reactivex/schedulers/Schedulers$IoHolder
a2214dedcdfa9b9c    1 of   2   org/libtorrent4j/alerts/Alerts$46
84fdaccc180d80c2    3 of  29   org/libtorrent4j/swig/tracker_list_alert
9c731f027476cce9  200 of 425   com/google/android/material/shape/MaterialShapeDrawable
205f0dd40c10a1ce   16 of  87   androidx/core/app/NotificationCompat$Action$Builder
d88f47a6eb3d2efb    7 of  21   io/reactivex/internal/schedulers/ComputationScheduler$FixedSchedulerPool
f2874f4a062aa867    1 of   2   org/libtorrent4j/alerts/Alerts$69
981c9c9fc00d6e20    4 of   4   org/proninyaroslav/libretorrent/core/model/SessionErrorFilter
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
af2f436038d6f952    1 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
43db7d02ec5d09f5    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
6e32b3f30ece2143    1 of   3   androidx/appcompat/widget/SearchView$9
613c0667b8f8332f    2 of   2   androidx/appcompat/app/ToolbarActionBar$1
7c958d9bd2bfe4f6    2 of  22   io/reactivex/internal/observers/CallbackCompletableObserver
cef720a3d8e886ee    2 of   4   androidx/lifecycle/MutableLiveData
2294482b172e03fb   15 of  23   org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter
34368bf20c6d3d47   25 of  73   org/proninyaroslav/libretorrent/ui/PermissionManager
0505de87ea9bfc7f    6 of  10   org/proninyaroslav/libretorrent/core/system/SystemFacadeImpl
ed8d41956cf345ae    3 of   3   io/reactivex/android/schedulers/AndroidSchedulers$1
cd84326972a96350    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
b5531e4ef13a49f6   24 of  29   org/proninyaroslav/libretorrent/MainApplication
77562aa64a572e93    5 of   9   io/reactivex/internal/operators/single/SingleSubscribeOn$SubscribeOnObserver
692af2c2998b8332    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
9abe51cea2d9069b   18 of  71   com/google/android/material/animation/MotionSpec
abd5256a560881dc    9 of  63   androidx/databinding/DataBindingUtil
d023d65bc55a9787    1 of  18   androidx/appcompat/widget/SearchView$6
e4dfefe476a3ef60    4 of   6   io/reactivex/internal/operators/flowable/FlowableInternalHelper$RequestMax
1ad90daff12c495a   37 of 190   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
2e1529fba3bb3faf    7 of   9   org/proninyaroslav/libretorrent/core/model/TorrentInfoProvider$4
e57ca711211e9a55    1 of   7   androidx/work/impl/WorkDatabase_AutoMigration_13_14_Impl
2f9ab39bd771fe2f    2 of   4   androidx/recyclerview/widget/DiffUtil$Range
088c08cebfe0c84d    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
8341a3a79ffb3452   43 of  46   org/acra/ReportField
dac433205355c6ec    2 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$7
357f4ee29ec81239    1 of  33   kotlin/collections/AbstractCollection
606b11a50a3c00bb    6 of  80   androidx/core/graphics/TypefaceCompat
bb28778dd778f967    6 of  13   androidx/recyclerview/widget/OrientationHelper
0b049a8aacea0d54    8 of  15   io/reactivex/internal/operators/single/SingleFlatMap$SingleFlatMapCallback
81ff11955f967f06    1 of   4   com/google/android/material/internal/NavigationMenu
a864a59c430b02aa    3 of  40   org/libtorrent4j/swig/dht_stats_alert
24475c2bb148bb61    5 of  34   androidx/lifecycle/ViewModel
013a271aa3f95cdc    1 of   2   androidx/appcompat/app/AppCompatDelegate$ThreadPerTaskExecutor
ab23114aa5e98cbf    6 of  56   androidx/appcompat/widget/VectorEnabledTintResources
541e2155ca11b57c    2 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuViewAccessibilityDelegate
df5d6572809a7846    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$6
94099447c8dc4203   10 of  21   org/libtorrent4j/swig/port_filter
864b2e698729ce8b    3 of   5   androidx/appcompat/widget/SearchView$2
43cda6959799b732   19 of  39   com/leinardi/android/speeddial/SpeedDialOverlayLayout
b010223bb2d9c91a    3 of   5   io/reactivex/internal/operators/flowable/FlowableFilter
6a4b1df5741377ee    5 of   9   io/reactivex/internal/operators/completable/CompletableSubscribeOn$SubscribeOnObserver
145c993703d17284    7 of  26   org/apache/commons/io/output/StringBuilderWriter
e3eabf79b1576f2e    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
6d1702925fffc08c    1 of   2   org/nanohttpd/NanoHTTPD$DefaultTempFileManagerFactory
adae466e04195ab1    3 of   4   androidx/recyclerview/widget/AsyncDifferConfig
05ed9705c66c8175    1 of   5   androidx/room/RxRoom$1$1
ef0b573acb193bfc    1 of   9   io/reactivex/internal/operators/flowable/FlowableCreate$NoOverflowBaseAsyncEmitter
0ed712eb391c0c52    9 of   9   kotlin/collections/builders/MapBuilder$Companion
a76969162670ddfc    4 of  11   org/proninyaroslav/libretorrent/core/sorting/BaseSorting$Direction
cc493a672fba3174    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
d15a9b8743164786    1 of   7   androidx/recyclerview/widget/RecyclerView$ItemDecoration
8eff7ffded536478   17 of  70   io/reactivex/subjects/PublishSubject
94cd69f04611f16e   70 of 924   androidx/core/widget/NestedScrollView
4c4696d918592705    2 of  27   androidx/room/EntityDeletionOrUpdateAdapter
afbf868cd54a0e8e    2 of   2   org/nanohttpd/NanoHTTPD$DefaultServerSocketFactory
2e02939364126c40    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
19e6cf2f1904d10c    5 of   7   org/proninyaroslav/libretorrent/ui/main/MsgMainViewModel
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
a50bcd1f63235622    1 of   2   org/libtorrent4j/alerts/Alerts$73
d0d9dba030c3d37c    2 of   2   androidx/work/impl/constraints/controllers/NetworkMeteredController$Companion
41effd10bd7c462b    1 of   1   androidx/recyclerview/selection/ViewAutoScroller$ScrollHost
b32fc689365c2068    5 of  16   org/libtorrent4j/swig/portmap_protocol
c2e9ab00d254c39d    1 of   3   io/reactivex/internal/functions/Functions$EmptyAction
87e5197fc73f6233    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$24
042251002379ab4a    2 of  18   androidx/lifecycle/ViewModelProvider$Companion
6513ffec5994fc5e    2 of   4   androidx/work/impl/Migration_11_12
19d6091104d000d7    1 of   1   androidx/recyclerview/selection/BandSelectionHelper$BandHost
24a39d9afe344b62    3 of  24   org/libtorrent4j/swig/torrent_checked_alert
4dc1434a36714e7b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$13
6daf6338b9e7cdcd    3 of   7   androidx/work/impl/utils/SerialExecutorImpl$Task
07d0446fa265de1d    4 of 143   kotlin/collections/CollectionsKt__CollectionsKt
e040bfad4bc397bb    1 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
8853fbcf32bf1ca2   23 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
65484a28d044e3f9    3 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
dba90e3a18ee3214    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$1
333b44dc9e76f9e5    2 of   2   androidx/activity/ComponentActivity$1$1
41d037ab89de8386    1 of   2   org/libtorrent4j/alerts/Alerts$30
fb109453e958c2ec    1 of   2   org/libtorrent4j/alerts/Alerts$15
c6436f01fdcf3417    1 of  28   org/libtorrent4j/swig/picker_flags_t
355df990ae974d64   58 of  96   androidx/core/content/res/ColorStateListInflaterCompat
1ba766a1d644a1ba    2 of  32   com/h6ah4i/android/widget/advrecyclerview/adapter/ItemIdComposer
b136f08c66c73535    4 of  34   androidx/work/impl/constraints/trackers/NetworkStateTrackerKt
64ae308a13509069    1 of   5   org/proninyaroslav/libretorrent/core/model/data/SessionStats$1
1668b508065aaa35   10 of  21   androidx/activity/OnBackPressedCallback
9be96b2d20c3081f    1 of  45   kotlin/collections/CollectionsKt__CollectionsJVMKt
7909670050a1375e   17 of  48   io/reactivex/internal/schedulers/NewThreadWorker
faa20629e53297c8    4 of  59   org/acra/collector/DropBoxCollector
d8e6a9258c4d73e9   35 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
0472df6921fd6bec    2 of  22   org/libtorrent4j/AlertMulticaster
7746781e6ecb11fe    3 of   5   org/proninyaroslav/libretorrent/core/collections/FixedRingBuffer$FixedRingBufferIterator
ba843bc726e8f913   10 of  48   io/reactivex/internal/schedulers/SingleScheduler
6cd9961e99210d5d    3 of   3   androidx/recyclerview/widget/AsyncListDiffer$MainThreadExecutor
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
c1b09ff808c8f30c    2 of   2   org/proninyaroslav/libretorrent/core/logger/Logger$DataSetChange
4cb2e80f55905e3b    2 of  18   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
12fa841cbeff4f16   23 of 1803   kotlin/collections/CollectionsKt___CollectionsKt
eec69a5aa6e3612e    1 of   3   androidx/appcompat/app/AppCompatActivity$1
30869e17574a3fbc    1 of   2   androidx/recyclerview/R$styleable
f13bfde81fd6f519    1 of  10   androidx/core/view/NestedScrollingParentHelper
5d0cf17fe6ad0875    6 of   7   androidx/work/ConfigurationKt$createDefaultExecutor$factory$1
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
727a44f95d3fda65    2 of   3   androidx/lifecycle/AndroidViewModel
63724b760f68943d   58 of  86   androidx/startup/AppInitializer
84df4d3c07113e28    6 of  61   androidx/core/view/AccessibilityDelegateCompat
c4f4b20051aef667    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
fb1fd4ff5cc5202c    3 of  25   org/libtorrent4j/swig/hash_failed_alert
24883a6e7ce9b30c    1 of   3   androidx/databinding/ViewDataBinding$1
72fc897f788e7c4d   10 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
7db028730d3b3138    4 of  13   androidx/recyclerview/selection/DefaultSelectionTracker$AdapterObserver
b06fa189c600fb13  144 of 154   org/libtorrent4j/swig/settings_pack$int_types
201de405ba4d585f    1 of   3   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$2
d29c1e9502a9eb1d    2 of   5   io/reactivex/internal/operators/flowable/FlowableToList
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
4f866dfbc772e55b    1 of   1   androidx/lifecycle/viewmodel/internal/SynchronizedObject
8d357dee8cd891c5   10 of  11   io/reactivex/internal/schedulers/RxThreadFactory
8b0edd185fca9c88   98 of 250   org/proninyaroslav/libretorrent/ui/main/MainFragment
94880788967e7e05   15 of  45   androidx/lifecycle/SavedStateHandleSupport
a0a8b762a52e002d   28 of  76   androidx/recyclerview/widget/RecyclerView$Adapter
ff3e8ce21571a1fd    5 of  11   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator
b2b54693b896ef41    1 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
16d781616f87fad4    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$6
7f3ffd75162e0499    5 of  11   com/google/android/material/animation/AnimationUtils
8296788d5ecfa16b   10 of  29   androidx/fragment/app/FragmentFactory
5984a9bbad164385    2 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
c29fc4040ea4b48c    1 of   2   org/libtorrent4j/alerts/Alerts$78
1e5e733eb02d2ac8    2 of   2   androidx/work/SystemClock
f2a41433defb6533    1 of   3   androidx/databinding/ViewDataBinding$2
81c6c8dd3cfe686c    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
6a985cbd18d53158    1 of   2   org/libtorrent4j/alerts/Alerts$27
c55c5fd8ce347b46    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$17
4e1ed89ca41e22a5  139 of 226   org/acra/config/CoreConfigurationBuilder
c04f3dfeb9dc60b6    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$7
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
48ed169533b57916    8 of  21   androidx/activity/result/ActivityResultRegistry$1
1cdf2bda0aa17c15   15 of  68   com/google/android/material/resources/MaterialResources
719449e403421873    1 of   2   org/libtorrent4j/alerts/Alerts$19
13e43b7f8231c77c   18 of  25   androidx/recyclerview/widget/OrientationHelper$2
07899a31c40d3fae    3 of   6   androidx/fragment/app/Fragment$6
835b28fc65d24bc9    1 of 116   org/acra/collector/DisplayManagerCollector
958c6af3086d2688    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
06a56f366e0fe25c    8 of  19   org/libtorrent4j/swig/settings_pack$proxy_type_t
99dae16b38db683c    1 of   1   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting
9a5f21b94e5d9152   79 of 121   kotlin/jvm/internal/ClassReference
679566d3f0273125   11 of  14   org/proninyaroslav/libretorrent/core/settings/SessionSettings$EncryptMode
90adcb9e5af17ddc   11 of  17   org/proninyaroslav/libretorrent/core/RepositoryHelper
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
fb6584a11b959858    7 of 128   androidx/recyclerview/widget/GapWorker
bca3d45808415e63   16 of  59   androidx/databinding/MergedDataBinderMapper
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
c73744b0f5eaaf26    3 of  25   org/libtorrent4j/swig/piece_finished_alert
ce7416c4b6300bb9    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
d76e91a8eb69e451    9 of  91   androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback
10d82642ac245858   10 of 121   androidx/work/impl/background/greedy/GreedyScheduler
b162c9b91b53d411    4 of  67   kotlin/jvm/JvmClassMappingKt
0741d5295a4c5550    1 of   1   androidx/recyclerview/selection/GridModel$SelectionObserver
bbc65e86b52f90d0    2 of   2   io/reactivex/internal/operators/observable/ObservableMap
d9da335587854d26    1 of  11   androidx/core/os/LocaleListPlatformWrapper
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
6e458bd2e2704204    1 of   2   org/libtorrent4j/alerts/Alerts$5
41b25b2f98eac10e    4 of   8   androidx/recyclerview/selection/StorageStrategy
0a92821bf186727c    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
0b7a843a3076b741    7 of 119   androidx/appcompat/widget/ForwardingListener
74a59e5be6e9d65c   15 of  20   androidx/lifecycle/viewmodel/ViewModelProviderImpl
e628d34a58cfde87    1 of   9   androidx/fragment/app/Fragment$10
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
60ac01d951e42a63    2 of   2   org/libtorrent4j/alerts/LogAlert
45ecf0728ee9f8e6    1 of  73   androidx/work/impl/model/DependencyDao_Impl
687dbd28e8f5164c    1 of   1   androidx/work/impl/WorkDatabaseKt
1a98fcfd1a75e019    1 of   2   org/libtorrent4j/alerts/Alerts$103
1a0e0eea17a66edb    2 of   3   io/reactivex/internal/functions/Functions$Identity
c00fb0c3b08a135c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
5afe8c47c5d2557e   82 of 118   com/google/android/material/shape/ShapeAppearanceModel
f7b375bc175cd415    3 of   9   androidx/activity/ComponentActivity$3
94cc7da95599961e    1 of   6   androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
3e3080f1a27aa3f9   24 of 126   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
1ef7f6de917c0a2e   54 of 258   androidx/appcompat/widget/AppCompatTextView
93f72387ec4614a2   55 of 193   com/google/android/material/button/MaterialButtonHelper
d539d355610f76e4    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$AtomicHelper
2f2db5dd10dcea93   20 of  39   io/reactivex/internal/schedulers/SchedulerPoolFactory
1e9bc2184501e4df   27 of 176   org/nanohttpd/NanoHTTPD
8c0596ea20b295ce    4 of   9   org/libtorrent4j/alerts/AbstractAlert
c88c7e9b642ea24d    1 of   2   org/libtorrent4j/alerts/Alerts$31
d10a87722d167ad1    3 of  26   org/libtorrent4j/swig/block_timeout_alert
cddb162c50f8e308    1 of   2   org/libtorrent4j/alerts/Alerts$91
f721ee90c867db2d    1 of   1   org/proninyaroslav/libretorrent/ui/main/drawer/DrawerGroupItem
79ac0ab3eb7fba01    2 of  10   androidx/work/impl/WorkLauncherImpl
65e81b5826653ae3   34 of 176   androidx/work/impl/WorkManagerImpl
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
