[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/CPU-Info-_android6.6.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
ce778ae617389a24   15 of  61   kotlin/jvm/internal/CollectionToArray
7f5b4ab5f11acd7b    2 of 313   kotlin/collections/MapsKt___MapsKt
8909ce76358dbb61    1 of  99   androidx/compose/ui/layout/LayoutCoordinatesKt
ee2c0371950dd1c4    6 of  10   kotlinx/coroutines/CoroutineStart$WhenMappings
b33fb1f8ea8fe1df    3 of   3   androidx/compose/ui/graphics/TransformOrigin$Companion
38599076a67687ce   15 of  24   androidx/savedstate/compose/LocalSavedStateRegistryOwnerKt
74a218d3ed1268fa    2 of   2   androidx/compose/ui/layout/VerticalAlignmentLine
3439a7b95d278705    7 of  25   androidx/compose/foundation/text/modifiers/LayoutCacheOperation
f48220d7f468a99e   10 of  38   androidx/compose/ui/input/pointer/PointerEventType
b292fbc5fca77c53   25 of  30   androidx/compose/foundation/lazy/LazyListItemProviderKt
220b48283e7cddf2    2 of  46   androidx/core/os/HandlerCompat
6f2fdef04269fa18    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
284605fdac2e4820   21 of  53   androidx/compose/ui/graphics/MatrixKt
82783b90451a7549    1 of   1   androidx/compose/ui/text/font/PlatformResolveInterceptor$Companion$Default$1
8d4c3f3ea32c98e2    5 of   5   androidx/activity/ComponentActivity$4
d23f9c06d01e1798   21 of 312   androidx/compose/ui/text/AnnotatedStringKt
0a62fb9334da4cea    1 of   4   androidx/compose/ui/platform/ViewCompositionStrategy$DisposeOnDetachedFromWindowOrReleasedFromPool$installFor$1
88f0bb356ba4f1a0    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
cbd827b03de99842    4 of  20   kotlin/time/DurationUnitKt__DurationUnitJvmKt
d29f3cd34ed2695a  114 of 202   androidx/compose/ui/draw/PainterNode
38c16f4438cf268e   90 of 332   com/kgurgul/cpuinfo/ui/components/TopAppBarViewKt
35207199bd8790fb    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
2cd036b35c448fef   21 of  36   androidx/compose/runtime/SnapshotMutableLongStateImpl
45bd9fdef913cab8    8 of  11   androidx/compose/material3/adaptive/navigationsuite/ComposableSingletons$NavigationSuiteScaffoldKt$lambda$-1164008505$1
ba35f035bfaabc67    2 of   2   androidx/compose/foundation/selection/SelectableGroupKt
41c5d9e9272ed6cd    2 of   3   androidx/compose/ui/text/AnnotatedString$Companion
a04ba5d474ef38bf  114 of 135   androidx/compose/animation/CrossfadeKt$Crossfade$5$1
ae9617f8bf016fbc    5 of 105   androidx/compose/foundation/text/HeightInLinesModifierKt
849fdeafdea62d43   22 of  72   androidx/compose/animation/core/VectorConvertersKt
80c63cff529f2770    3 of   8   androidx/compose/foundation/lazy/layout/LazyLayoutItemProviderKt
ed191ed2b42d4e3f   20 of  78   androidx/compose/foundation/layout/PaddingElement
05b6479e532938dc    4 of  26   androidx/compose/foundation/layout/LayoutWeightElement
a99db36446c1b5e6   51 of  71   androidx/navigation/compose/NavBackStackEntryProviderKt
b76f7740fef0973d   15 of  19   kotlinx/coroutines/CoroutineStart
6a82d67b86fa53e0   10 of  24   androidx/datastore/core/DataStoreImpl$readState$2
7c09c055107605c9    3 of   3   androidx/compose/ui/platform/AndroidComposeViewForceDarkModeQ
e8410c7b00624dbf    1 of   4   com/kgurgul/cpuinfo/data/DataModuleKt$dataModule$lambda$0$$inlined$factoryOf$default$11
65bf5e6fe4ee96d9    1 of  11   kotlinx/coroutines/EventLoopKt
d8bf3687ec98eb48    4 of  19   androidx/compose/ui/graphics/vector/PathNode$MoveTo
1fd40174d73a8071    2 of   2   androidx/compose/ui/text/intl/PlatformLocaleKt
3c8c1776e66d447b    3 of   3   org/koin/core/KoinApplication$Companion
2af0a56d91db37ab    5 of  10   org/jetbrains/compose/resources/ResourceReaderKt
e6c18841db903ce3   22 of  40   androidx/lifecycle/ReportFragment
ea1197d22c4dd87d    8 of  33   androidx/compose/ui/text/input/KeyboardCapitalization
0d4f893e36243ba1   12 of  60   androidx/compose/ui/unit/TextUnit
59c80b1f65303e10    7 of   9   org/jetbrains/compose/resources/ResourceReader_androidKt
065907e8bce5b4a9    6 of  11   com/kgurgul/cpuinfo/features/temperature/TemperaturesBaseRoute$TemperaturesRoute
3bcef7e43e29fbfd    8 of  11   androidx/compose/foundation/DarkTheme_androidKt
cc7e548b02cdb03a    7 of   7   org/jetbrains/compose/resources/ImageResources_jvmAndAndroidKt
b2e2ba74cc06ae92   28 of  78   androidx/compose/ui/graphics/painter/Painter
50e5240d78b42657    2 of   7   androidx/lifecycle/compose/LifecycleEffectKt$LifecycleStartEffectImpl$lambda$0$0$$inlined$onDispose$1
818a3c0549171e95    1 of   1   androidx/compose/foundation/lazy/layout/Lazy_androidKt
cd34a82907728861   51 of  95   androidx/compose/ui/graphics/vector/PathComponent
66e28045b4353883    1 of  23   co/touchlab/kermit/MessageStringFormatter
dfd725b68f1fff6f    5 of   5   androidx/compose/foundation/lazy/LazyListInterval
150c6c683ac389b5    5 of   8   androidx/compose/ui/graphics/ColorFilter$Companion
dcff716406b86136    1 of   1   androidx/compose/runtime/external/kotlinx/collections/immutable/internal/CommonFunctionsKt
251711baad34138f    2 of   6   kotlin/io/encoding/Base64$Default
62da6522daac1743    2 of  13   androidx/compose/foundation/gestures/ScrollingLogic$nestedScrollScope$1
036e6a11c8caeba2    1 of   4   androidx/compose/ui/platform/InfiniteAnimationPolicy
18221d1ef3665c43    3 of   3   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/PersistentHashMap$Companion
656a8e485c595d61   70 of 265   androidx/compose/runtime/snapshots/Snapshot$Companion
6da1df5cdaa52242    3 of   3   androidx/compose/ui/layout/RootMeasurePolicy$measure$2
8ec0914ef49d610f    2 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
2d5a467ecc596d61   13 of  48   androidx/compose/ui/text/input/KeyboardType
14ab2bcdc2a9b7d2    4 of   6   androidx/lifecycle/viewmodel/ViewModelInitializer
400f18d49b3b29c0    1 of  18   androidx/compose/material/ripple/Ripple_androidKt
e777a963fd4e397a    5 of  10   androidx/compose/animation/AnimatedVisibilityKt$AnimatedEnterExitImpl$shouldDisposeAfterExit$2$1$2
949d092a90e04773   16 of  37   androidx/compose/ui/text/style/TextDirection
8e92b1e34b451e10    1 of   2   androidx/compose/ui/text/platform/AndroidParagraphHelper_androidKt$NoopSpan$1
6fece3c0db52dd5b   26 of  81   androidx/navigation/NavGraphNavigator
595df01a19947af5    1 of   3   androidx/versionedparcelable/CustomVersionedParcelable
6968dbe6fd9ee538    2 of   2   kotlinx/coroutines/flow/SharedFlowImpl$collect$1
81f1430f0aa06273    7 of  11   androidx/lifecycle/LifecycleCoroutineScopeImpl$register$1
cf42b549e0ca70ee    2 of   2   org/jetbrains/compose/resources/StringResourcesKt$loadString$1
de4646e8a2c67058   11 of  26   androidx/compose/ui/platform/WindowRecomposer_androidKt$getAnimationScaleFlowFor$1$1$1
f10ffa8e04d2c562   13 of  18   androidx/compose/animation/core/AnimateAsStateKt$animateValueAsState$3$1
ae3f4565bef85f93   10 of  10   com/kgurgul/cpuinfo/domain/observable/CpuDataObservable
bab7bdfb047ce904    6 of  12   androidx/compose/ui/platform/WrappedComposition$setContent$1$1$2$1
d97b3ee3cde12041    3 of  18   androidx/compose/ui/platform/AndroidAccessibilityManager
d26699e38111a0ab    6 of  11   com/kgurgul/cpuinfo/features/settings/SettingsRoute$List
4c95885782b06c33    2 of   2   com/kgurgul/cpuinfo/data/provider/ProcessesProvider$Companion
b8aea828307d4aba    2 of   2   kotlinx/serialization/descriptors/StructureKind$OBJECT
ba00d2d64784c51b    4 of   8   androidx/collection/SparseArrayKt$keyIterator$1
84ca95309f6a64df   47 of  84   androidx/compose/ui/text/MultiParagraphIntrinsics
d3fc525745fbee00    6 of   8   kotlin/LazyThreadSafetyMode
ab83b8db79f860f1   14 of  22   androidx/compose/runtime/changelist/Operation
91c8e9a66a5df862   27 of  51   com/kgurgul/cpuinfo/features/information/base/InformationRowKt
66cdc0550aaf2665    2 of   2   kotlinx/coroutines/flow/FlowKt__ChannelsKt$emitAllImpl$1
080578665819822d    5 of   6   kotlin/sequences/SequencesKt__SequenceBuilderKt
61b90323d16ff9a2   60 of 153   androidx/compose/foundation/text/modifiers/ParagraphLayoutCache
4904278faafbce29    9 of  30   androidx/navigation/NavControllerViewModel
6ba3cf5ae0a0ce05    5 of  13   androidx/compose/runtime/changelist/Operation$UpdateAuxData
82f5573b0b7274e1    2 of   3   com/kgurgul/cpuinfo/domain/ResultInteractor
29f4260a9bed7e77   12 of  35   androidx/compose/material3/tokens/PrimaryNavigationTabTokens
17bcd6f62dc766eb   26 of  97   androidx/compose/ui/graphics/SimpleGraphicsLayerModifier
0b4f4d2c6052ac57    2 of   5   androidx/compose/foundation/gestures/ScrollableContainerNode
db40214194c724af    9 of   9   androidx/compose/foundation/selection/SelectableNode
0b5178138ebed796    6 of  16   androidx/compose/foundation/layout/FixedIntInsets
4353c98e3e40fef7   13 of  48   com/kgurgul/cpuinfo/ui/components/Scrollbar_androidKt
fbc644b59f9b8a84   41 of 205   androidx/core/view/WindowInsetsCompat$Impl20
5fde4b8403509d66   32 of  83   androidx/profileinstaller/ProfileVerifier
77b19ed44560a675    5 of  10   androidx/lifecycle/LifecycleKt
836c89f9258f456b    4 of  36   androidx/compose/foundation/MutatorMutex
7e200dab2ad03329   11 of  14   androidx/compose/material3/tokens/ElevationTokens
52817f0f14d4f32f   12 of  18   kotlinx/coroutines/CoroutineDispatcher
ac9abc708674dceb    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
be5a5a9884f10a44    5 of   5   androidx/compose/ui/unit/TextUnitType$Companion
0e8424ed78ef98fc  364 of 1038   androidx/compose/runtime/Recomposer
2d4acdf4bccd960d    2 of  38   androidx/compose/runtime/internal/ThreadMap
15d29f7d38a97878    3 of   3   com/kgurgul/cpuinfo/features/information/InfoContainerScreenKt$InfoContainerScreen$2$1
4567fa7c3ab42f27    3 of  22   androidx/compose/ui/text/input/KeyboardType$Companion
bd4b3a0affb2127a   16 of 151   androidx/compose/ui/semantics/SemanticsConfiguration
52d7dd0dd70bb258    3 of   3   androidx/compose/foundation/text/selection/SelectionRegistrarImpl$Companion
b7515166ee924228    9 of  16   androidx/compose/animation/core/Transition$SegmentImpl
fe9a2a1bd5334b23    4 of  18   androidx/compose/ui/layout/LayoutIdElement
bf2d5218985d7ff9    3 of   7   androidx/compose/ui/graphics/BlendModeColorFilterHelper
c3fd0fa89a105cd6   10 of  47   androidx/compose/foundation/layout/InsetsListener
fe5ca93ed62a0bdb    3 of   3   org/jetbrains/compose/resources/DrawableResource
1ec43ddc90b2b93c    7 of  29   kotlinx/coroutines/flow/FlowKt__EmittersKt$onCompletion$$inlined$unsafeFlow$1
cb44d0205bb70a44    2 of  21   androidx/navigation/NavDeepLinkRequest
bf1ec726cf4d5ded   11 of  28   androidx/compose/runtime/changelist/Operation$ApplyChangeList
a6b359b6d9608cff    4 of   4   com/kgurgul/cpuinfo/data/DataModuleKt$dataModule$lambda$0$$inlined$singleOf$default$3
8e3a02d834d852a1    8 of   8   org/koin/ext/KClassExtKt
d731172e7564bfe0  221 of 349   androidx/compose/material3/ScaffoldKt
5a37476fb8b2af74    3 of  10   com/kgurgul/cpuinfo/domain/MutableInteractor
f6bfbafba33425ee   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
8cf08ff81a66d3ce    1 of  70   kotlinx/coroutines/channels/ChannelsKt
95fa670727045f58    3 of   3   androidx/compose/ui/node/LayoutNode$_foldedChildren$1
755d4860ee0f9993   93 of 134   androidx/compose/runtime/DerivedSnapshotState
ea69dda9e53af85f    6 of  38   kotlinx/coroutines/sync/MutexKt
b9a36ba271ea694e    3 of   3   androidx/compose/runtime/tooling/InspectionTablesKt
9066e61d45547985   37 of 239   androidx/collection/ArraySet
b73dffeb5974db08    4 of   6   androidx/compose/runtime/ParcelableSnapshotMutableFloatState
e44ebff7dd03ec11    5 of   8   androidx/compose/ui/node/TailModifierNode
01bb034dd1bff9f8   36 of 182   androidx/compose/material3/DividerKt
ad9159530088fef8   10 of  41   androidx/compose/material3/TypographyKt
1f7ebb5865eceb79    1 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
d812074c4da91842    1 of   2   kotlinx/coroutines/flow/FlowKt__ErrorsKt$catch$$inlined$unsafeFlow$1$1
ce6410e9aa247e10    2 of   8   androidx/compose/ui/platform/AndroidComposeViewTranslationCallback
b5c6125170955db9   19 of  19   androidx/compose/foundation/text/selection/SimpleLayoutKt$SimpleLayout$1$1
d38cd3f903b30979   31 of  47   androidx/compose/ui/Alignment$Companion
5f47a7bd948506c0    3 of   4   androidx/compose/runtime/NeverEqualPolicy
eee11c0b8fe597c6    1 of   5   com/kgurgul/cpuinfo/di/ViewModelModuleKt$viewModelModule$lambda$0$$inlined$viewModelOf$default$12
d11eb9dde48be681    4 of   4   androidx/compose/ui/platform/DisposableSaveableStateRegistry_androidKt$DisposableSaveableStateRegistry$saveableStateRegistry$1
2e333268cc473ad5    4 of   4   androidx/compose/ui/graphics/PathFillType$Companion
5bcd1565d5e5b181    6 of  30   androidx/compose/ui/input/nestedscroll/NestedScrollSource
b8defe112dc9c1cb   20 of  65   com/kgurgul/cpuinfo/domain/model/ItemValueKt
ecfa2f90e5b0ec15    5 of  18   androidx/window/layout/adapter/sidecar/SidecarCompat$Companion
210e459f9804f646    1 of   2   kotlinx/coroutines/flow/FlowKt__LimitKt$takeWhile$lambda$6$$inlined$collectWhile$1$1
44dd9cf42edebc23    6 of  23   androidx/compose/runtime/JoinedKey
77e551b7ab5807dc   33 of  85   androidx/compose/ui/text/AndroidParagraph_androidKt
b3dbf30294eebee0   19 of 304   androidx/collection/IntList
aaa2962edfdec988    1 of   5   androidx/profileinstaller/ProfileVersion
a993a9278153eb3c    7 of   8   androidx/compose/ui/node/LookaheadCapablePlaceable$captureRulers$1
d8df5cfee5a96b54    2 of   2   androidx/compose/animation/core/SuspendAnimationKt$animate$4
e1bd1ae41faa8e11    1 of   1   androidx/compose/runtime/CompositionLocalMap
ed78e88fed5ba24f   21 of 120   kotlinx/coroutines/scheduling/WorkQueue
077b350e2f62f7f3    3 of   4   androidx/compose/foundation/lazy/LazyListPrefetchStrategyKt
7689157f800d891e    2 of   5   androidx/compose/ui/semantics/SemanticsProperties$IsDialog$1
8178fb3f525082f1    6 of  12   org/jetbrains/compose/resources/LanguageQualifier
70493307dea9d701    4 of   7   androidx/compose/foundation/interaction/MutableInteractionSourceImpl
81ed2abc50375180    1 of   1   androidx/compose/ui/layout/OnRemeasuredModifierKt
aa9f17d099452ee3   54 of  82   androidx/compose/foundation/pager/PagerMeasurePolicyKt$rememberPagerMeasurePolicy$1$1
f0ba6ad6cdeb5d6a    1 of  47   androidx/compose/foundation/pager/DefaultPagerNestedScrollConnection
319dce2b6ca079fb    8 of  21   kotlinx/coroutines/flow/FlowKt__LimitKt$takeWhile$$inlined$unsafeFlow$1
4b5606b6756dd263    3 of   4   androidx/compose/ui/unit/DensityKt
0006d4780a2394ac    3 of  18   androidx/compose/ui/text/font/FontSynthesis$Companion
80f52f00e3a466a4    4 of   6   androidx/compose/runtime/RememberObserverHolder
af0a9b26dd6e43b4    5 of  14   androidx/compose/ui/platform/DerivedSize
a5eb7fe7cdc3fd39    4 of   9   androidx/compose/runtime/changelist/Operation$MoveCurrentGroup
bf1d59f6683e442e    2 of   8   kotlinx/coroutines/internal/LimitedDispatcherKt
d2f292cf2da26763   31 of 129   androidx/compose/animation/EnterExitTransitionModifierNode
56afe2e521e65f51    2 of   9   androidx/compose/ui/semantics/SemanticsProperties$Text$1
c645a492ff5c168a    1 of   3   androidx/compose/ui/platform/AndroidComposeView$indirectPointerNavigationGestureDetector$1
9ee6e419a7fd1607   77 of 129   androidx/compose/ui/graphics/Color
1e706ee0f394e80e  198 of 1398   androidx/compose/ui/text/TextStyle
a5b98c30b1dbb35f    4 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$obtainResourceIdCache$1$1
07ebd71e15f3ce10    3 of   6   androidx/compose/ui/node/LayoutNode$Companion
5375a080a4befc6b   12 of  18   androidx/navigation/compose/ComposeNavigator
e2ce0ab8270f6459   16 of  44   androidx/compose/animation/core/AnimationVector4D
658a09bdd3a754b1   14 of  30   androidx/compose/ui/layout/LayoutNodeSubcompositionsState$NodeState
6fd2667194103695    5 of  60   com/kgurgul/cpuinfo/domain/model/ExtendedApplicationData
cdc999ceac9f33bf   16 of  22   androidx/compose/material3/ScrollableTabData
a6216925599b1db7    7 of  11   androidx/core/app/CoreComponentFactory
a83ed0559ed88d9d   17 of  56   kotlinx/coroutines/flow/internal/ChannelFlow
556e781da5196345    1 of  37   androidx/core/view/SoftwareKeyboardControllerCompat$Impl30
736a5e90687faeb6    1 of   5   com/kgurgul/cpuinfo/di/ViewModelModuleKt$viewModelModule$lambda$0$$inlined$viewModelOf$default$7
d5f53efd5654b669    2 of   2   kotlin/UNINITIALIZED_VALUE
cdba5c9958370222   10 of  13   androidx/compose/ui/node/ComposeUiNode$Companion
877da2cb9d1ef390    1 of   2   androidx/datastore/core/DataMigrationInitializer$Companion$runMigrations$1
d0d4a5a8e4bd1af8    4 of  13   androidx/compose/foundation/text/contextmenu/modifier/TextContextMenuToolbarHandlerModifierKt
37da6a38d50d63d5    1 of  16   androidx/compose/runtime/changelist/Operation$ObjectParameter
4bc826ced066365d    2 of   8   androidx/compose/animation/AnimatedVisibilityKt$AnimatedVisibilityImpl$2$1
534124968161dd89    4 of   5   androidx/compose/ui/platform/WrapperRenderNodeLayerHelperMethods
0550d4c5bbdc610a   15 of  32   androidx/compose/runtime/internal/PersistentCompositionLocalHashMap
bf49d3cade1c99dc   34 of  50   androidx/compose/runtime/changelist/FixupList
8c4b9308c0b354ba    2 of   2   androidx/navigation/compose/ComposeNavigator$Companion
f82b0159898b9bb3    3 of   4   androidx/compose/ui/text/style/TextIndent$Companion
01c3dbadbbe94ad6   10 of  21   androidx/arch/core/executor/ArchTaskExecutor
4f4905405f631e3b    2 of   2   kotlinx/coroutines/CoroutineExceptionHandler$Key
bff70bf303111c44    2 of   5   androidx/compose/material3/InteractiveComponentSizeKt$MinimumInteractiveLeftAlignmentLine$1
138a866ad28c8c38    9 of  17   androidx/lifecycle/viewmodel/internal/JvmViewModelProviders
765e4c49b09bc1d8    8 of  12   androidx/lifecycle/compose/FlowExtKt$collectAsStateWithLifecycle$1$1
7799fb36340a53f1    4 of  12   androidx/compose/foundation/text/contextmenu/modifier/ToolbarRequester
80179b6856ad268a   14 of  14   androidx/compose/material3/tokens/StandardMotionTokens
a33c92d657252d95    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
2bb0a5b984216174    7 of  90   androidx/compose/foundation/ClickableNode
1f046c85a4b77c68   39 of  99   androidx/navigation/NavDestinationBuilder
bf67c6f65abd484f   14 of  36   androidx/compose/ui/platform/LazyWindowInfo
ea5083e9f10133d0    2 of  18   androidx/compose/ui/SessionMutex
a68f4752e852c2e4    2 of  24   kotlin/enums/EnumEntriesList
f657bf38aee5cce7    5 of   7   androidx/compose/foundation/gestures/Orientation
9e66180b6430092c    1 of   3   androidx/compose/ui/graphics/vector/VectorComponent$1
257a894b067ee135   11 of  11   com/kgurgul/cpuinfo/ui/theme/TypoghraphyKt
4fde29d0bc531126    4 of  13   androidx/navigation/internal/NavContext
