[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/AlarmClock-_3.15.04-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
397c73866ebe097e    5 of  16   androidx/core/view/GravityCompat
a3132b2a5ae687e4    2 of   2   kotlinx/serialization/descriptors/StructureKind$OBJECT
21c02332a3f66c39    8 of  14   kotlin/ranges/IntProgressionIterator
249196fc6011f743    1 of   3   io/reactivex/internal/functions/Functions$MaxRequestSubscription
a91cfd26f5fb7c83    2 of  15   org/acra/collector/BaseReportFieldCollector
ad80beb31bfb458c    1 of  13   io/reactivex/internal/disposables/CancellableDisposable
ed3ea0fe7e611ee4    3 of   3   org/koin/mp/KoinPlatformTimeTools
30bd72a24a3f4566   14 of  40   io/reactivex/internal/observers/LambdaObserver
ccae27c3c206542c    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
781bbb975fa1d165    2 of   2   kotlinx/serialization/descriptors/StructureKind$LIST
4bafd90eae51e9ba   13 of  13   com/better/alarm/configuration/ContainerKt$startKoin$module$1$18
65c58971d770768e    2 of  30   kotlin/collections/AbstractList
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
954f4416bc1b1809    1 of  15   com/better/alarm/model/AlarmCore$EnabledState$PreAlarmFiredState
61b06f5a191782b3    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
052111b300aba177    2 of   2   com/better/alarm/configuration/InjectKt$globalInject$2
013e8ae69601c88a    1 of  10   ch/qos/logback/classic/util/LoggerNameUtil
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
e7a7e418470449ed    5 of  10   io/reactivex/internal/operators/observable/ObservableConcatMap
e0878cb01b8492e5    4 of   4   com/better/alarm/model/AlarmCore$updateListInStore$1
d4abfc114c3389d1    5 of  46   kotlin/jvm/internal/Reflection
9cc7140b3bf49661    4 of  22   ch/qos/logback/core/util/Loader
a4b91c6b21621ce9    2 of   2   org/acra/collector/SettingsCollector$Companion
830fbb28f424295a    5 of   9   io/reactivex/internal/operators/observable/ObservableRefCount$RefConnection
753e7524ebc59e85    1 of  10   kotlin/jvm/internal/MutablePropertyReference1
f93cffeff652b5dc    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$19
14e0e262189c9b43    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
37374f8bf0641d86    4 of   5   com/melnykov/fab/FloatingActionButton$1
09c6698e38f075e7    5 of   7   androidx/fragment/app/Fragment$2
984ccbc5d8717e99    5 of   9   kotlin/coroutines/EmptyCoroutineContext
7988625ef040b6f5    3 of   5   androidx/fragment/app/FragmentManager$2
cd395282da860858    1 of   4   ch/qos/logback/core/rolling/helper/TimeBasedArchiveRemover$1
9ae11abbb42c2113   15 of  45   kotlinx/coroutines/flow/internal/SafeCollector
626fa937d6cc98f2   10 of  10   com/better/alarm/configuration/ContainerKt$startKoin$module$1$11
f44044a45de8106b   13 of  88   kotlinx/coroutines/DispatchedTaskKt
00c71ee0eacde180    4 of   5   com/better/alarm/util/Optional$Companion
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
d2aedad46197cc83   20 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
d2a11659d9bb2031    4 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$6
ed67aad080d68213   11 of  48   io/reactivex/internal/util/OpenHashSet
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
eebefe83565bd311   16 of  17   com/better/alarm/OreoKt$createNotificationChannels$1
c8755bebfcf59213    1 of   3   io/reactivex/internal/functions/Functions$ErrorConsumer
0148ca2df607c81a    4 of  12   kotlinx/coroutines/Dispatchers
8161f235c8985eb4    1 of  23   com/better/alarm/model/AlarmCore$EnabledState$SkippingSetState
58bd8c73b0d20964    1 of   6   com/google/android/material/bottomsheet/BottomSheetBehavior$2
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
5ddc9cc8438f3fe1    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
59754bc8723de5fe   15 of 10166   kotlin/collections/ArraysKt___ArraysKt
347eb23e4bb93879    8 of  14   androidx/lifecycle/ViewModelStore
59d9b04958ed64f9    3 of   3   kotlin/random/FallbackThreadLocalRandom
8838a05d610094e2    3 of   3   org/acra/config/MailSenderConfigurationKt
7d07cb161412ff8b    2 of   2   ch/qos/logback/classic/encoder/PatternLayoutEncoder
2cce5e3ac7a538d9    3 of  35   kotlin/ranges/IntRange
4c1ad45fc3c2e60d    5 of  70   org/koin/core/parameter/ParametersHolder
8a405c75aae3815d   11 of  44   androidx/lifecycle/SavedStateHandlesProvider
932b9eeabdf385be    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
68d5aff72fc11d6d    1 of   2   kotlinx/coroutines/internal/ThreadLocalKt
a1c2caab55c02b27   99 of 445   com/google/android/material/appbar/AppBarLayout
b87e1861b6bbe334    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$4
434f42f9954d716b    1 of  10   org/acra/collector/DeviceFeaturesCollector
14b877e934c53204    1 of   7   androidx/appcompat/widget/AbsActionBarView$VisibilityAnimListener
02f79fc6892bf98b    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
d9c1eb612ef551c7    5 of   5   com/better/alarm/configuration/AlarmApplicationInit$startOnce$3$1
973fc40a1995a732   11 of  22   io/reactivex/internal/operators/observable/ObservableSwitchMap$SwitchMapInnerObserver
0d6745a8ab2d8e7a    3 of  20   kotlin/random/Random$Default
1a0e0eea17a66edb    2 of   3   io/reactivex/internal/functions/Functions$Identity
9ea705e93a526480    1 of   2   io/reactivex/internal/functions/Functions$NaturalObjectComparator
cfeabfe94d8a0814    5 of  14   com/better/alarm/model/Change
707fbc42d7fcf65f    7 of   7   com/better/alarm/presenter/AlarmsListActivity$Companion$uiStoreModule$1$1
4b3a53514f980a53    1 of  14   org/acra/collector/DeviceIdCollector
9ec3f53b5dc3439a    4 of   4   com/better/alarm/presenter/AlarmsListActivity$special$$inlined$globalInject$default$5
a6a84634f8f0e5cf    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
9a5be7ecf31b0b0f   25 of  75   io/reactivex/internal/operators/observable/ObservableConcatMap$ConcatMapDelayErrorObserver
d3eac0419dfcc3f3    1 of   2   com/melnykov/fab/R$styleable
5e1dde8c6b72f646    3 of   5   org/koin/core/definition/Kind
7c52580e35f5440c    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
5888b2ef0d3a8afb   18 of 125   org/koin/core/module/Module
125d163c21e5e822    8 of  12   com/better/alarm/persistance/DataStoreAlarmsRepository$awaitStored$duration$1$1$1
f1625dddc6aa47bd    2 of  45   kotlin/jvm/internal/ClassReference$Companion
dc699807e8a29965    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$20
d86ada52df5298c3   65 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
1a51d44a292c4a9d    6 of  77   ch/qos/logback/classic/pattern/ThrowableProxyConverter
e78d4047bcd5c6b4    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
eeb2630698ee98e8    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
1dac291beddaa4df    6 of  13   kotlinx/coroutines/internal/LimitedDispatcher$Worker
e5679b9ed2ec91a7   57 of  96   androidx/core/content/res/ColorStateListInflaterCompat
43ce8b222d54f80c    3 of   3   ch/qos/logback/classic/pattern/ThreadConverter
2999985232597e26    1 of  14   com/google/android/material/shape/RelativeCornerSize
0abaf0c3c8cdff01    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
c72e2d231d799ac1    6 of   6   com/better/alarm/presenter/AppearanceFragment$appendLayoutButton$button$1$1
5b936cc9e3c6b124    1 of   4   com/better/alarm/view/VolumePreference$special$$inlined$globalInject$default$2
40b498c53655b39c    1 of   3   androidx/appcompat/app/AppCompatActivity$1
4765e3defd9b4c9a    1 of  13   io/reactivex/internal/operators/observable/ObservablePublish$PublishSource
612d96c0375c1d0b    2 of   2   kotlinx/coroutines/BlockingEventLoop
653bd18f314dd847    4 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$25
a7a24807c5e3fff8    2 of  11   org/acra/collector/LogFileCollector
8eb2dfbcecc12871    3 of   8   kotlinx/coroutines/scheduling/DefaultScheduler
8296788d5ecfa16b   14 of  29   androidx/fragment/app/FragmentFactory
156d7d04bf1102b8    2 of   2   com/better/alarm/model/AlarmSetter$AlarmSetterImpl$Companion
7156749124100c17    4 of  26   androidx/core/view/ActionProvider
d0af7f3e5f045d50    3 of   6   kotlin/coroutines/intrinsics/CoroutineSingletons
42d069c669c9af18    1 of   3   kotlinx/serialization/descriptors/SerialDescriptorImpl$_hashCode$2
236aa88358eb4eca   11 of  68   kotlinx/coroutines/CoroutineContextKt
50f7d497297cb0d4    1 of   6   io/reactivex/internal/util/AtomicThrowable
a16a7e958b2eb91f    1 of   2   androidx/datastore/core/SingleProcessDataStore$handleUpdate$1
e128d3ce51934eba    2 of   7   kotlin/enums/EnumEntriesKt
21cbd9ff40de0539   12 of  25   com/better/alarm/presenter/ListRowHighlighter
66f882bee85961c9   70 of 1799   kotlin/collections/CollectionsKt___CollectionsKt
03542f497676a7bd    3 of  40   kotlin/jvm/internal/FunctionReference
59052a9d26591817    1 of  10   com/google/android/material/shape/AbsoluteCornerSize
0db98c7fc65d224c    2 of   2   io/reactivex/internal/operators/observable/ObservableFilter
5c72c549db66c7bd    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
91bff9e4c0c8bd72    3 of  50   ch/qos/logback/classic/Level
7797635b236f4241    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$2
a08a4c1db4246d57    4 of  63   kotlin/ResultKt
02799276f97ecc97    5 of  18   io/reactivex/subjects/PublishSubject$PublishDisposable
0c7c810009f5c960    2 of   2   io/reactivex/internal/operators/observable/ObservableTake
f47029d1b7499f02    7 of  32   io/reactivex/internal/functions/ObjectHelper
68f139017c0f3813    6 of  12   io/reactivex/internal/operators/observable/ObservableSkip$SkipObserver
2443a457d1232cdb    7 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
1358dc405fe9fd1d    4 of  13   io/reactivex/internal/operators/observable/ObservableCombineLatest
abff7b8ab43979bc    4 of  48   androidx/core/content/res/GrowingArrayUtils
9b51551a51c4ea7c    5 of  14   org/koin/dsl/ModuleDSLKt
0b21de17d9a6d164   19 of 113   com/google/android/material/shape/ShapePath
ad44fefdad558b1b   17 of  71   org/acra/reporter/ErrorReporterImpl
69f5b245fc91fad6    4 of   6   io/reactivex/internal/util/ErrorMode
5cd85f9957f1a14d    6 of   6   androidx/appcompat/app/AppCompatActivity$2
038c58b452b7ec70   78 of 121   kotlin/jvm/internal/ClassReference
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
ffcb5cd392e1f7f8   32 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
0db9f26f4b84ea54    6 of  14   ch/qos/logback/core/pattern/FormattingConverter
5838fa851202feb8    3 of  49   androidx/lifecycle/ViewModel
d2194674309752f2    1 of   2   com/google/android/material/bottomsheet/BottomSheetBehavior$5
1bb4cc9b7436dd13    1 of   3   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$_hashCode$2
829b206bc5899177    7 of  12   ch/qos/logback/classic/util/ContextSelectorStaticBinder
2a3c4f46a0ca73be    2 of  33   org/acra/collector/ReflectionCollector
d1e39ccc78eaa3d5    1 of   4   androidx/preference/PreferenceGroup$1
2575af02e297aef4    2 of   2   kotlin/sequences/SequencesKt__SequencesKt$generateSequence$2
5afe8c47c5d2557e   14 of 118   com/google/android/material/shape/ShapeAppearanceModel
1e7d54e1ebe45f60  104 of 527   androidx/appcompat/view/menu/MenuBuilder
45b33f7a6bbd5f6d    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$3
10a372d2b12afd41    2 of   4   ch/qos/logback/core/CoreConstants
72785c07020c6a69    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
cf6392f7a2f05178    2 of   3   io/reactivex/internal/functions/Functions$EmptyConsumer
52deeb00e884c745    3 of  28   ch/qos/logback/core/pattern/parser/Node
f531c4f654825b5a   10 of  45   kotlinx/coroutines/TimeoutKt
5e2846ba91224f90    1 of  25   com/better/alarm/model/AlarmCore$EnabledState
acc04b2ec4865d49    1 of   4   com/better/alarm/view/VolumePreference$special$$inlined$globalInject$default$3
3874f406a3109940    5 of   7   kotlinx/coroutines/channels/BufferOverflow
25ebe3e50d01d52c   11 of 1103   kotlin/collections/ArraysKt___ArraysJvmKt
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
ab0f4dba270c9791   22 of  34   androidx/lifecycle/ReportFragment
064c7394e9b53a44    1 of   3   com/better/alarm/util/ReactiveKt$subscribeForever$1
8234bfb1c9293a85    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
1eb6e7b398d087ff    2 of   4   com/better/alarm/model/Alarmtone$SystemDefault$1
5111f27c4f51f217    1 of  10   androidx/datastore/core/SimpleActor$1
3b3e69b61b78bfdc    1 of   2   androidx/fragment/app/Fragment$1
7cffa9aa9ea325d8    4 of  26   kotlin/collections/CollectionsKt__IterablesKt
f5fca78a22eb0ead    1 of  35   org/acra/collector/MemoryInfoCollector
22a65eca824fe812    6 of   9   com/better/alarm/configuration/Prefs$layout$1
38a49eea93df33a3   28 of  51   org/acra/startup/StartupProcessorExecutor
abb26818aada7f42    7 of  27   androidx/collection/ContainerHelpers
1b4a7b5e268600a0    2 of  24   com/better/alarm/model/AlarmSetter$AlarmSetterImpl$OreoSetter
8164bf3a0181d9ed    8 of  12   androidx/datastore/core/DataMigrationInitializer$Companion$getInitializer$1
8e850da13d900886    1 of  46   kotlinx/serialization/internal/AbstractPolymorphicSerializer
09755dd030a0d237    3 of   5   io/reactivex/internal/functions/Functions$Array2Func
cd2ea6f49022bdcd   29 of  49   io/reactivex/subjects/BehaviorSubject$BehaviorDisposable
1c5fbc7f51be8fab    2 of   5   io/reactivex/internal/operators/observable/ObservableJust
4695835d38363bc8    1 of   3   org/acra/file/Directory$FILES
d5de19f2977ac56e    2 of 170   androidx/core/graphics/ColorUtils
fe27cdc01afc5f21    1 of   8   kotlin/jvm/internal/MutablePropertyReference1Impl
072401e0832a6bd2    2 of   2   ch/qos/logback/core/pattern/LiteralConverter
634ad0974ed87b39    2 of   2   kotlinx/coroutines/Job$Key
35a8056c0450f2d6    1 of   4   com/better/alarm/presenter/AlarmsListFragment$special$$inlined$globalInject$default$1
1f049a5775c856d8   12 of  21   ch/qos/logback/core/rolling/helper/DateTokenConverter
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
6cb780255525bffe    4 of   5   kotlinx/coroutines/flow/FlowKt__ReduceKt$first$$inlined$collectWhile$1
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
74e08757d7b1324c   24 of  88   androidx/preference/TwoStatePreference
baf5291eb51e10be    9 of  18   kotlinx/coroutines/internal/AtomicOp
0cbb4758d55e90f1    2 of   5   com/better/alarm/configuration/ContainerKt$startKoin$module$1$23
29a325497e0dccab    8 of  24   ch/qos/logback/core/pattern/parser/OptionTokenizer
1e009e4848d4a6d0    5 of   5   com/better/alarm/statemachine/StateMachine$branchToRoot$1
df707dcc8f496bb8    1 of   9   androidx/datastore/core/SingleProcessDataStore$actor$1
5cc1eef7d93c3d47   15 of  24   kotlin/sequences/GeneratorSequence$iterator$1
b73d4597a1e55d00    7 of   9   kotlinx/serialization/protobuf/ProtoIntegerType
711f851d41c08398    5 of   6   com/better/alarm/logger/LoggerModuleKt$loggerModule$1$1$1
ee54b5a292333f9f    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
054467a83e991a29   31 of  69   androidx/profileinstaller/ProfileVerifier
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
48213bf963a09e25    4 of  10   androidx/datastore/core/SingleProcessDataStore$UncloseableOutputStream
d7af6abb6083dbc8    3 of   3   org/koin/core/KoinApplication$Companion
5b9d470ed76b2da7    1 of   2   androidx/appcompat/R$styleable
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
12c93e8fbdaa5f8d    2 of   2   ch/qos/logback/core/rolling/helper/TimeBasedArchiveRemover$ArchiveRemoverRunnable
34d4263fa6728afd    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
06b81e573a438cc9   14 of  38   org/koin/core/instance/InstanceFactory
eb946ed121ab6286    1 of   4   com/better/alarm/view/VolumePreference$special$$inlined$globalInject$default$1
adea8d73ebe99d1a    7 of 518   kotlin/ranges/RangesKt___RangesKt
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
c75fd623d1858695    1 of   8   org/acra/collector/PackageManagerCollector
fa6c2828b1a63590    1 of   7   com/better/alarm/presenter/AlarmsListActivity$configureSnackbar$2
6e4e00b01be0b36a   17 of 186   kotlinx/coroutines/internal/DispatchedContinuation
18c37c3983dca950    5 of   5   com/better/alarm/presenter/AlarmsListFragment$AlarmListAdapter$getView$2
d71832f10f4e54d0    2 of   3   ch/qos/logback/core/rolling/helper/FileSorter
5f29d5c3f233c6ae    5 of   9   androidx/appcompat/app/ActionBar$LayoutParams
d39de2db37ae3890    1 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
bb9526e305b9beb6    1 of   3   com/better/alarm/model/Alarms$createAlarm$1
8553520803b06a91   25 of  25   com/better/alarm/presenter/AppearanceFragmentKt
8c629d287f714047    7 of  10   kotlinx/coroutines/EventLoopImplPlatform
b0b5b72d3ad7f333    4 of   4   com/better/alarm/presenter/AlarmsListActivity$special$$inlined$globalInject$default$2
617e264a3740f609    1 of   3   org/acra/file/Directory$CACHE
93162c9977b38642    1 of   4   io/reactivex/disposables/RunnableDisposable
2bdd2c9a504bd973   12 of  14   com/better/alarm/logger/LoggerModuleKt$loggerModule$1
74da1caf2f4609b2    2 of  50   kotlin/text/CharsKt__CharJVMKt
29371acf65195063   11 of  14   org/acra/file/Directory
b104329b0b5b5647   11 of  33   kotlinx/coroutines/DebugKt
72134d28337aa2c2    3 of   4   androidx/fragment/app/strictmode/FragmentTagUsageViolation
b23cb027e77513ea    5 of  17   androidx/datastore/core/SingleProcessDataStore$data$1$invokeSuspend$$inlined$map$1$2
2beb0acb480bd7ad    9 of  22   ch/qos/logback/core/spi/ContextAwareBase
cd939114f35b895a    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
7320e61cfb74c8cf    1 of   5   org/acra/file/Directory$FILES_LEGACY
a31df95a90983457  101 of 310   kotlinx/coroutines/scheduling/CoroutineScheduler
98a35e5a90757804    1 of   4   com/google/android/material/shape/RoundedCornerTreatment
0ee2f67f6f0a691d   21 of  68   org/acra/util/StreamReader
78994bf29d03e8e3    3 of   4   ch/qos/logback/core/rolling/helper/PeriodicityType
2f4ba9a27a5f9238    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
959d76edaa35c7d3    2 of  17   kotlin/internal/PlatformImplementations
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
85025dd472e264ad    3 of   5   com/better/alarm/persistance/Columns
c8a7ff76518978c2    2 of   3   kotlin/collections/AbstractMutableList
1490afa699cacc62    1 of   4   com/better/alarm/util/ReactiveKt$mapNotNull$1
0c71777a6dbc0028    5 of  41   kotlinx/coroutines/channels/ChannelResult
b50e64bcdba814ba    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
8ffed49275d6901a   23 of  81   androidx/appcompat/widget/AppCompatImageButton
4c931b3323c95ac8    1 of   2   androidx/datastore/core/SingleProcessDataStore$readAndInit$1
a98d83807d4aa9e3    1 of   1   ch/qos/logback/classic/pattern/ClassicConverter
a0193446d63b8cc1    6 of  16   io/reactivex/internal/operators/observable/ObservableFilter$FilterObserver
4d1a9cd0ec91cbfe    3 of 117   androidx/core/graphics/drawable/DrawableCompat
21f07bf8ae9c5232    1 of   3   org/koin/core/parameter/ParametersHolderKt
055be9bf1318e154    3 of   7   ch/qos/logback/core/rolling/DefaultTimeBasedFileNamingAndTriggeringPolicy
f2e1b238dec150b1    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$24
9a87ff1818464b70    6 of  49   kotlinx/serialization/builtins/BuiltinSerializersKt
c2d7841ac2fbea9c    6 of   9   kotlin/properties/ObservableProperty
35faaef615227084    1 of   3   androidx/appcompat/widget/ActionBarOverlayLayout$1
2bae5105ffa65ba1   16 of  23   androidx/datastore/core/SimpleActor
7147f4ce7fc984ee    3 of  24   org/acra/collector/SimpleValuesCollector
b37703ccbc74327e    5 of   7   kotlin/sequences/TransformingSequence$iterator$1
a36ad0aef5e7a896    1 of   5   androidx/appcompat/widget/Toolbar$1
573183a39bdac9ff   19 of  20   com/better/alarm/persistance/DataStoreAlarmsRepository$Companion
9538578c7b30173d    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
5e957202f9e353ce    1 of   2   ch/qos/logback/core/status/InfoStatus
2bb10d5aacb794e6   10 of  18   ch/qos/logback/core/rolling/helper/RollingCalendar$1
d9e1a10748a85ef4    5 of   5   com/better/alarm/presenter/AlarmsListFragment$onCreateView$6$invoke$$inlined$sortedBy$2
7fd1b70cf6e45084    1 of   2   androidx/preference/Preference$1
28c87a7b604d4c40    1 of   2   kotlinx/coroutines/flow/AbstractFlow$collect$1
a4be0209add9bdae    6 of  80   kotlinx/serialization/descriptors/SerialDescriptorsKt
4a45af0d95cfce47    9 of  16   kotlinx/coroutines/flow/FlowKt__ReduceKt$first$$inlined$collectWhile$2
15728588c785e9be   10 of  10   com/better/alarm/bugreports/BugReporter$attachToMainThread$1$1
9e89d628c5f7cb94    1 of  31   androidx/activity/ComponentActivity$2
780dab92c0be8de3  121 of 455   androidx/fragment/app/FragmentStateManager
b9c9e2759ac257ba    6 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$16
a8b8501ca5137373   13 of  34   androidx/datastore/core/SingleProcessDataStore$readAndInit$api$1
258afba31e771e9a    2 of  68   kotlin/collections/CollectionsKt___CollectionsJvmKt
1540c0eb4b463828    8 of  23   org/acra/startup/UnapprovedStartupProcessor
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
fd5bcd0fb1c9375b    1 of  25   io/reactivex/internal/operators/observable/ObservableScalarXMap
3c747a9d40c2b8e2   34 of 269   kotlin/collections/MapsKt__MapsKt
043ca6f09abd4eb8    3 of   5   kotlinx/coroutines/channels/ChannelResult$Companion
de39a4d10379175b    1 of   2   ch/qos/logback/core/pattern/util/AlmostAsIsEscapeUtil
a2f4508f0725fb95    8 of  29   androidx/appcompat/view/WindowCallbackWrapper
98e7d63690c338df    2 of  23   org/acra/scheduler/DefaultSenderScheduler
cfbbd22aa13dda61    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
710c1a1bb2ca3710   23 of  57   kotlinx/coroutines/JobSupport$Finishing
658418228e89cde2   79 of  95   com/better/alarm/persistance/DataStoreAlarmsRepository$launch$1$storeDuration$1$1
68bccb7c43a2deb2    1 of   2   androidx/datastore/core/SingleProcessDataStore$readAndInitOrPropagateFailure$1
2b855296cc09dbcb    1 of   3   io/reactivex/internal/observers/BasicQueueDisposable
9281899bda0d3fc5   47 of 189   ch/qos/logback/classic/Logger
982e0eb061e911a5    4 of  24   com/better/alarm/util/ReactiveKt
5073f6f6089fb0cf   14 of 348   kotlin/text/StringsKt__StringsJVMKt
6c84eb2cbbf71287    1 of   5   com/better/alarm/view/DontPressWithParentLayout
b57f10b42735e427    7 of  68   com/better/alarm/model/AlarmSetter$AlarmSetterImpl
897fcbab9cc138cc    1 of   3   kotlinx/coroutines/TimeoutCoroutine
136d6bb542aa4ca9    1 of   1   kotlinx/coroutines/JobCancellingNode
95ba8c3ba408d355    2 of  23   kotlinx/coroutines/flow/FlowKt__TransformKt
37c03958bb82dbc7   19 of  57   com/google/android/material/internal/ThemeEnforcement
f25eaadda673102f    4 of  18   com/better/alarm/model/Alarmtone$Sound$$serializer
94803c77160c801a    3 of 125   androidx/core/view/WindowInsetsCompat$Impl20
d9970be7c7350ba6    1 of  18   com/better/alarm/model/AlarmCore$EnabledState$SetState$PreAlarmSetState
59e823847bb90731    3 of  58   androidx/core/os/BuildCompat
de5ff31c9865d3c3    6 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$17
af8f7f91dd84d37c    2 of  22   kotlinx/coroutines/internal/LockFreeLinkedListHead
5f6337e98162070e    3 of  43   com/google/android/material/motion/MotionUtils
f4f925de05617aa1    4 of  11   ch/qos/logback/classic/AsyncAppender
df3cb2c5e4825791    5 of   5   kotlinx/serialization/internal/MapEntrySerializer$descriptor$1
bef36263574fcd34    4 of  29   io/reactivex/internal/disposables/EmptyDisposable
03686af8ec2d1350    6 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$29
e109da962034fd46    2 of   3   kotlinx/coroutines/DisposeOnCompletion
b3742666264f95b3  364 of 911   androidx/appcompat/widget/Toolbar
b39d328d963c29c3    4 of   4   com/better/alarm/presenter/AppearanceFragment$special$$inlined$globalInject$default$1
5cabf66e6c39a80f    3 of   9   androidx/activity/ComponentActivity$4
f3505722758fef0e   30 of  66   androidx/appcompat/view/SupportMenuInflater
98755b1d85a88034   12 of  37   org/koin/core/KoinApplication
f35d79e425f251bf   13 of  14   com/better/alarm/stores/SharedRxDataStoreFactory$stringDataStore$1
3707ffcd01c3affc   14 of  25   androidx/savedstate/SavedStateRegistryController
847577145f174a83    4 of   7   com/better/alarm/JacocoInstrument/SMSInstrumentedReceiver
32b187e1130388a4    1 of   4   ch/qos/logback/core/pattern/util/RestrictedEscapeUtil
64b148d7f9254bbb   12 of  24   kotlinx/coroutines/AbstractCoroutine
3eb6ca2adc958ef0    4 of  26   androidx/core/view/WindowInsetsCompat$Builder
e7201ca5bbdfdea0    8 of  14   kotlinx/coroutines/internal/ResizableAtomicArray
7ca149f1e3d6587b    1 of   5   kotlinx/coroutines/ChildHandleNode
7afa94026f681f6e    1 of   2   androidx/appcompat/widget/TooltipCompat$Api26Impl
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
ce3b748e8b201695   13 of  13   com/better/alarm/configuration/AlarmApplicationInit$startOnce$3$2
93bd6c2f06bb1e2a    6 of  10   kotlinx/coroutines/CoroutineStart$WhenMappings
6bceb69feb9779c3    1 of   3   kotlinx/coroutines/ChildContinuation
edd5508bbd8a87d1    6 of   6   com/better/alarm/model/Alarms$insertDefaultAlarms$2
57630e10c52a1b50    1 of   5   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
334691d3eb2b7eb5    2 of   3   ch/qos/logback/core/rolling/helper/LiteralPathPart
ecc9d5a868097e65    7 of  40   androidx/core/view/ViewCompat$Api21Impl
