[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ClockYou-_v11.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
6d5c3635711f7b92    4 of   4   androidx/compose/foundation/ImageKt$Image$1$1
a2adfe6e0f8722a1    1 of   5   androidx/compose/runtime/ParcelableSnapshotMutableIntState$Companion$CREATOR$1
f3f1d597dbd80c59    4 of   6   androidx/lifecycle/viewmodel/ViewModelInitializer
4a581677b9a35464   22 of  59   androidx/compose/ui/unit/fontscaling/FontScaleConverterFactory
c27088ac2bdf70ea    2 of   5   androidx/compose/ui/platform/ViewLayer$Companion$getMatrix$1
9682a8a6ead8c516   26 of 103   androidx/compose/runtime/saveable/SaveableStateRegistryImpl
73022414ee32d8c8   20 of 468   androidx/collection/ObjectIntMap
6e8dd9f078c53e54    2 of   4   kotlinx/coroutines/flow/internal/NoOpContinuation
31b5fa094a4e0003    3 of   3   androidx/compose/animation/AnimatedContentKt$AnimatedContent$6$1$3$1
82b5e4242256e535    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalDensity$1
c13503a8aa8019eb   12 of  14   androidx/compose/ui/layout/LayoutKt$materializerOf$1
af92eaae06cee20b    3 of   3   androidx/compose/ui/graphics/BlockGraphicsLayerModifier$measure$1
af5955c6f202a967    2 of   2   kotlin/collections/builders/SetBuilder$Companion
24f68dc87019b8dd    2 of   4   androidx/compose/ui/graphics/vector/PathComponent$pathMeasure$2
3362345a7ddafb19    9 of  24   kotlinx/coroutines/flow/FlowKt__LimitKt$dropWhile$1$1
58950b8cc42866cd    9 of 199   androidx/compose/foundation/gestures/ContentInViewNode
8d093eb7db776937   10 of  16   androidx/compose/ui/res/ResourceIdCache
75170083cd50993b   50 of  52   androidx/compose/material/icons/filled/AvTimerKt
41aecf86aa9f36b4    4 of   4   androidx/compose/material3/ButtonKt$Button$2
5f320488d058e9e7    4 of   6   androidx/compose/ui/text/style/LineHeightStyle$Trim$Companion
fca85eaf4551b550    8 of  14   androidx/compose/foundation/layout/ColumnScopeInstance
77c6acb7d0792901   70 of 189   androidx/collection/MutableIntObjectMap
2517e5656d4e1f31    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
6d61a5550b98f1a2    2 of   2   kotlin/SafePublicationLazyImpl$Companion
f4bec2deceb77ad8    3 of  12   androidx/compose/ui/platform/InspectableValueKt
5862a5d13e7921df   78 of 381   kotlin/collections/ArrayDeque
2b017aafed1b3ea2   28 of  38   androidx/compose/animation/AnimatedContentKt$AnimatedContent$6$1$5
7528f91035994bb6    2 of   5   androidx/compose/foundation/pager/PagerState$_scrollIndicatorState$1
36233e9d27ad2d0a   21 of 163   androidx/profileinstaller/DeviceProfileWriter
36f142bf33675535   45 of  99   androidx/compose/ui/layout/SubcomposeLayoutKt
0d625fd03b0bfba4   10 of  56   androidx/collection/ScatterMapKt
e58326c4895e0839    2 of  20   kotlinx/serialization/json/internal/DescriptorSchemaCache
0d07423065ced8d9   10 of  14   androidx/compose/material3/tokens/ElevationTokens
ec3d03f7a9889466   46 of 109   com/google/android/material/color/utilities/Cam16
aa2f1c040d1f8910    1 of  50   androidx/navigation/IntArrayNavType
ca72b658dabc14b0  242 of 450   androidx/compose/runtime/snapshots/SnapshotKt
9a2044c0e5edc925    2 of  11   kotlinx/coroutines/internal/LockFreeLinkedListHead
35517b96ea71b69c    3 of   4   androidx/compose/ui/layout/AlignmentLine
f94093bd6d77e5a0    6 of  57   kotlinx/coroutines/CompletedContinuation
79adcf9e31d6e5c8   10 of  38   androidx/compose/ui/graphics/colorspace/ColorSpace
682b70e385b57f53    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
b01ebf4d9f753209    1 of  24   androidx/core/view/SoftwareKeyboardControllerCompat$Impl20
98a1bce6e92d6f45    2 of   7   com/bnyro/clock/navigation/NavRoutes$Settings
45fab3b5627cc603   48 of 169   androidx/emoji2/text/EmojiCompat
929be1e803c1b283    6 of  29   androidx/compose/ui/FrameRateCategory
92a968151f7087ff    2 of   2   androidx/compose/ui/layout/AlignmentLine$Companion
1f311f32a7ada59b   14 of  55   androidx/compose/foundation/lazy/layout/LazyLayoutPinnableItem
4d1c299d75ca437c    2 of   2   com/bnyro/clock/navigation/HomeRoutes$Timer
6fca98b1ab6e1e22   32 of 142   androidx/compose/foundation/gestures/ScrollableNode
2176e3e58cb79c1c   11 of  27   androidx/compose/ui/graphics/StrokeJoin
8ba42f72080edee2  124 of 658   androidx/compose/animation/AnimatedVisibilityKt
863478a8e7851b22    3 of   5   androidx/compose/foundation/lazy/layout/TraversablePrefetchStateNode
bdf0199154eb82ca   13 of 209   kotlin/jvm/internal/TypeIntrinsics
c8c34602085f44de  131 of 184   androidx/compose/material3/tokens/PaletteTokens
0efbee07c45766ea    4 of 420   androidx/collection/FloatSet
0ff7c2138a6db5cd    1 of  14   kotlin/collections/ArraysKt__ArraysJVMKt
880a1aac1a2e8acd    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalPointerIconService$1
fc3e18ae060d20d0    1 of  14   androidx/compose/ui/unit/LinearFontScaleConverter
74d54c4f932759ec    4 of   8   androidx/compose/ui/layout/ValueInsets_androidKt
19d147aeff2cb302    8 of   8   androidx/compose/animation/AnimatedEnterExitMeasurePolicy$measure$1
e23286db0c911a2a   44 of 113   com/bnyro/clock/presentation/screens/settings/model/SettingsModel
ebfece83de0a592f    1 of   3   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$ProvideAndroidCompositionLocals$3
1af7c839e75797f8    2 of   8   androidx/compose/ui/platform/InspectorValueInfo
a16c42057edfdfd4    5 of  31   androidx/compose/runtime/snapshots/StateListIterator
ab532422d0315d23    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalTextToolbar$1
ef9cafba78910ad0   26 of 159   androidx/compose/ui/graphics/OutlineKt
e50be3445ea0da84    3 of   3   com/bnyro/clock/domain/model/CountryTimezone$Companion
7cd254d272c528a8    2 of   2   kotlin/collections/AbstractMutableSet
de106f5f7c40cf62   11 of  26   androidx/compose/ui/text/style/TextIndent
5edb51d1e5563833    4 of 274   androidx/savedstate/SavedStateReader
dc6a5745f3e00abe    8 of  10   androidx/compose/ui/graphics/colorspace/Adaptation
245a2ce6c1830b4e   11 of  19   androidx/compose/runtime/CompositionObserverHolder
a1c71756629b7678    4 of   4   com/bnyro/clock/ui/MainActivity$timerServiceConnection$1$onServiceConnected$1
f7e66e29cbaa5010    1 of   3   androidx/compose/ui/text/platform/ImmutableBool
d38f961b87a5404a    4 of  99   androidx/compose/ui/focus/FocusInvalidationManager
77f2d303ea884c05    3 of   6   androidx/room/driver/SupportSQLiteDriver
7d8e53830f4463c8   12 of  20   kotlin/text/MatcherMatchResult
d9fe9f3786dce297    8 of  16   androidx/compose/animation/AnimatedContentTransitionScope
491bd560d56c3b95    2 of  37   kotlin/jvm/internal/AdaptedFunctionReference
6871d691c16a2d0f   12 of  19   androidx/compose/foundation/pager/DefaultPagerState
87ef8accb559aafd    2 of   4   androidx/compose/ui/node/ComposeUiNode$Companion$SetViewConfiguration$1
1492cfa2afb5960d    1 of   6   com/bnyro/clock/data/database/AppDatabase$Companion$MIGRATION_7_8$1
cf398f1e5c6c1ec3   15 of  52   androidx/compose/ui/unit/IntOffset
eb0838804daa9ca9    1 of  50   androidx/compose/runtime/collection/ScatterSetWrapperKt
6913c5537cde5212    6 of   6   com/bnyro/clock/domain/model/Permission
19168974db5f09b1    7 of  37   androidx/compose/ui/graphics/AndroidImageBitmap_androidKt
7b59784a283b89a7   22 of  62   androidx/compose/ui/graphics/AndroidGraphicsContext
911bfce1a730485a    1 of   2   kotlinx/coroutines/internal/Removed
3b11b83b566a17d2    2 of  18   androidx/compose/ui/unit/DensityImpl
2a112bd171e772b4    9 of  28   androidx/lifecycle/ViewModelProvider
d402c9fc6e00e16d    4 of   7   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/TrieNode$ModificationResult
e67a8805e25bceb7    6 of   7   androidx/compose/ui/text/font/TypefaceResult$Immutable
38c1825501bcf9bc    6 of 156   androidx/compose/foundation/gestures/ScrollingLogic
1a409a0f887e3aa7    2 of   2   androidx/compose/material3/ContentColorKt
b1a283fc5f0f1fcd    2 of   4   com/bnyro/clock/data/database/AppDatabase_AutoMigration_4_5_Impl
b6c02aa95290ec67    1 of   1   androidx/lifecycle/LifecycleRegistry_androidKt
a6701e3e1245f894   14 of  14   androidx/compose/ui/graphics/drawscope/CanvasDrawScope$drawContext$1
2f724ea9628a71ce    7 of  43   kotlin/collections/CollectionsKt__CollectionsJVMKt
cb7195a87c19705f    4 of   8   androidx/activity/ComponentActivity$6
40d829107d3a6650    3 of  82   androidx/compose/runtime/snapshots/SnapshotWeakSet
536915c232bdd6b0    3 of   4   androidx/compose/ui/text/font/GenericFontFamily
d4bbb3627e3e1b40    1 of  12   androidx/compose/ui/node/NodeCoordinator$Companion$SemanticsSource$1
aaaaf9be08b8d90b    4 of   6   com/bnyro/clock/util/ThemeUtil
92a0e02f3f2edf06   82 of 980   androidx/compose/animation/core/TransitionKt
d4b453ebe7a3a255   12 of  13   androidx/compose/runtime/snapshots/StateObjectImpl
05ca8b512f17d320   24 of  29   androidx/compose/ui/layout/WindowInsetsRulers$Companion
015d0eeb66cbdbd1    3 of  41   com/bnyro/clock/domain/usecase/CreateUpdateDeleteAlarmUseCase
ddd5cb501601722a    5 of   7   androidx/compose/ui/graphics/AndroidCanvas_androidKt
be36d96fb146a4af    3 of  30   androidx/compose/ui/graphics/vector/PathNode$RelativeReflectiveCurveTo
ee21975253cbc808   23 of  76   androidx/compose/foundation/layout/RowKt
9dc7aaacccf99923    4 of  26   androidx/compose/ui/unit/DensityWithConverter
49a2ae559a98ffdd    8 of  31   androidx/compose/ui/graphics/BlendMode$Companion
3df7af1ccb7cab25    2 of   2   androidx/compose/runtime/internal/SnapshotThreadLocalKt
35c427041888e8fb    3 of   3   androidx/activity/ComponentActivity$4
569d10f8bc78b8ae    1 of   4   androidx/core/os/HandlerCompat$Api28Impl
97c499967638dade    5 of 103   androidx/compose/ui/input/pointer/HitPathTracker
b6713201f5b41370    2 of  75   kotlinx/serialization/modules/SerialModuleImpl
9fc10f7953deb1d3    8 of  19   androidx/compose/ui/text/style/TextAlign$Companion
655a9efa7759fe4f    2 of   3   androidx/compose/ui/platform/WindowRecomposer_androidKt$getAnimationScaleFlowFor$1$1$contentObserver$1
be7312480d2a83a9    2 of   2   androidx/compose/ui/graphics/vector/PathNode$Close
2f432ee59550664f    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalAutofill$1
7836d5fe74910be3    2 of   6   androidx/compose/runtime/DisposableEffectImpl
542aa814ae46a0c3    6 of  34   com/bnyro/clock/domain/model/CountryTimezone
165b28f870703c6d    6 of 113   androidx/compose/ui/modifier/ModifierLocalManager
d8bbd4aa712ddf82    3 of   3   androidx/compose/foundation/pager/DefaultPagerState$Companion
16e4ed30437eda14    1 of   1   androidx/compose/foundation/gestures/BringIntoViewSpec$Companion$DefaultBringIntoViewSpec$1
68de8f21bc2b1914    8 of  21   androidx/compose/runtime/changelist/Operation$UpdateNode
4348676cc4b09255   14 of  14   androidx/compose/animation/core/AnimationVectorsKt
f0fa9293f8ffb854    2 of 264   androidx/compose/ui/text/font/FontMatcher
6cd4cbb1da22ff85    5 of   5   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$LocalResources$1
966fc3430e5689b9    3 of  13   androidx/compose/runtime/MonotonicFrameClockKt
98c2fe161c1b080b    6 of  11   androidx/compose/ui/node/ComposeUiNode$Companion$ApplyOnDeactivatedNodeAssertion$1
57443e742109bafd   10 of  22   androidx/compose/ui/graphics/layer/CompositingStrategy
9a3da6de7a49a46f    4 of  55   kotlinx/coroutines/ExecutorCoroutineDispatcherImpl
b2e207d8bb9abc65    2 of   2   kotlin/ULong$Companion
88860120b69b6dfb    8 of 416   androidx/collection/IntSet
0b0fb076de274795    1 of  49   androidx/compose/foundation/gestures/snapping/PagerSnapLayoutInfoProviderKt
0df29f56f1692101    3 of   4   androidx/compose/ui/text/TextStyle$Companion
895eebfe0cb5dcd9    5 of   8   com/bnyro/clock/domain/model/WatchState
c7d1bf90b4c00e4e    4 of  19   androidx/compose/ui/graphics/vector/PathNode$LineTo
ecb7b84e90fa46cc    4 of   4   androidx/lifecycle/viewmodel/InitializerViewModelFactory
dc0e2b904654d31a    2 of  13   androidx/compose/ui/semantics/SemanticsPropertiesKt$ActionPropertyKey$1
037493d544091679    7 of  30   androidx/compose/ui/autofill/AndroidAutofill
a7f82f1abdcdf7fe   10 of  23   androidx/compose/ui/platform/WeakCache
11f91b94999be125    8 of  34   androidx/lifecycle/ViewModel
5184a4960d786abe    3 of  30   kotlin/collections/AbstractList
5ad6028166c1ec4e    4 of   4   androidx/compose/ui/layout/ComposableSingletons$SubcomposeLayoutKt
b56bfcccb0026b7c    5 of  53   androidx/activity/FullyDrawnReporter
804424c398ae4ef0   14 of  24   kotlin/sequences/GeneratorSequence$iterator$1
5cc8f66095e36d96    1 of  30   androidx/compose/foundation/pager/PagerWrapperFlingBehavior
7035feb4e4e818b7    2 of   3   kotlinx/coroutines/flow/internal/SafeCollectorKt
6906f232cc0d65e6    3 of   9   androidx/compose/ui/input/pointer/PointerEventType$Companion
4174e6c84bb35eed    1 of   3   androidx/compose/ui/graphics/colorspace/Rgb$oetf$1
a86e63f3fbbaf2c0   64 of 113   androidx/compose/runtime/saveable/SaveableStateHolderImpl
f184e4f790a3e738   14 of  50   kotlin/collections/EmptyList
3de87c8e945777d8    3 of  12   androidx/room/InvalidationLiveDataContainer
664593cfe1d8e6bb    1 of   1   kotlinx/coroutines/CoroutineExceptionHandler
7c4e8aa60e210a23    1 of   1   androidx/compose/ui/semantics/SemanticsConfigurationKt
0be91c8e6d039888    2 of   4   androidx/compose/ui/layout/RectRulersKt
aeabeb8f69d40e1c    6 of  12   androidx/compose/material3/ButtonElevation$animateElevation$1$1
4da1625cf67e1b6e    2 of  11   androidx/compose/foundation/pager/PagerSnapDistanceMaxPages
e9f4080252a3d1bb   11 of  13   androidx/compose/ui/platform/WrappedComposition$setContent$1
e7752faf6d9897ad   73 of 478   androidx/compose/ui/node/TraversableNodeKt
63d830c267f29618    3 of   3   androidx/compose/ui/text/style/LineHeightStyle$Companion
06e21ab4c08a3e29    1 of  11   androidx/compose/foundation/gestures/BringIntoViewSpec_androidKt$PivotBringIntoViewSpec$1
85a62400aa9d29ce    2 of  16   androidx/compose/ui/semantics/AccessibilityAction
add3979ca136998e    7 of  39   androidx/customview/poolingcontainer/PoolingContainer
066c4dc2bb299270    4 of   6   kotlinx/serialization/json/JsonImpl
4d816ddc4ae4d840    4 of   6   androidx/compose/ui/text/TextStyleKt$WhenMappings
81fe1e8442106f95    5 of   8   androidx/compose/ui/layout/WindowInsetsRulersImpl
c498c2365cba48eb    6 of  10   androidx/compose/ui/node/DepthSortedSetsForDifferentPasses$WhenMappings
ed3cecf7fa52d898    9 of  11   androidx/compose/foundation/layout/SpacerMeasurePolicy
7d4111f4a0c1df77    5 of   5   androidx/compose/ui/text/style/LineHeightStyle$Mode$Companion
69cca27d2a60b2d7    6 of  22   androidx/compose/ui/graphics/colorspace/Connector$Companion
9408d08de11d2690   36 of  82   androidx/compose/foundation/pager/MeasuredPage
3906f5b886f67941    2 of   6   kotlin/enums/EnumEntriesKt
9b953505560a7b93   12 of  67   androidx/compose/foundation/lazy/layout/AndroidPrefetchScheduler
0a1a744cced4038c    8 of  18   kotlinx/coroutines/flow/FlowKt__ShareKt$launchSharing$1$2
2e3bd14de49718ee   15 of  33   androidx/compose/runtime/changelist/Operation$InsertNodeFixup
027f44c676957323   12 of 1096   kotlin/sequences/SequencesKt___SequencesKt
7063b3680d208d3b    2 of   3   androidx/compose/ui/graphics/colorspace/Adaptation$Companion$VonKries$1
0a828996e9bd99bb    1 of   7   androidx/compose/ui/layout/ContentScale$Companion$FillWidth$1
e7dd51096377f6b0  103 of 139   androidx/compose/ui/graphics/ReusableGraphicsLayerScope
fa44ad4087c643d5    3 of  25   androidx/core/view/WindowInsetsAnimationCompat
44476a7261ddbcf1    4 of  17   androidx/compose/runtime/DynamicValueHolder
1e1fce460284c1c0    5 of  12   kotlinx/coroutines/flow/internal/ChannelFlowOperatorImpl
3dcbf17ee86fb7c4    2 of  48   androidx/collection/ObjectFloatMapKt
ab234f44bc8e0bf7    2 of   4   androidx/compose/ui/unit/DpOffset$Companion
9f1ca8b1a0fe244d    4 of  31   androidx/compose/ui/geometry/OffsetKt
1ee80883889d5dd4    1 of   1   androidx/compose/ui/layout/RectRulers
758657c11d972cf2    1 of   4   androidx/core/view/accessibility/AccessibilityNodeProviderCompat$AccessibilityNodeProviderApi26
ac54fef4d94668c5    4 of  41   androidx/core/os/TraceCompat
2b020550cecfc3b9    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$TraversalIndex$1
f1dd573de4d10114    2 of   2   androidx/compose/ui/layout/RectRulers$Companion
3825741ff4b53baa   26 of  35   com/bnyro/clock/domain/repository/TimezoneRepository
95f8e4dadfe0ade8    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
e946989c279d8569    7 of  11   androidx/compose/ui/node/MeasurePassDelegate$WhenMappings
369b4588dba5eb85    3 of  53   androidx/core/view/MenuHostHelper
572c1da0e1a76818   11 of  62   androidx/compose/foundation/shape/RoundedCornerShapeKt
1d49908cee2510d4    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
00551fdacb88a733    4 of   4   androidx/compose/animation/AnimatedContentKt$AnimatedContent$6$1$5$1$1
3311d2893458a6f5    3 of   3   androidx/compose/ui/platform/AndroidComposeView$contentCaptureManager$1
656a4dd5d696fd1c    1 of   1   androidx/compose/ui/platform/ViewRootForTest
8bafb2984f6fc56e    2 of  35   androidx/compose/ui/input/pointer/PointerInputChangeEventProducer
081b3ccf16f10113   11 of  23   androidx/compose/foundation/lazy/layout/LazyLayoutItemContentFactory
57e20e808b4a4110    1 of   1   androidx/savedstate/internal/SynchronizedObject
26386d56eb91f3c1   10 of  61   kotlinx/coroutines/android/HandlerDispatcherKt
280cda8f640bf5b7   10 of  14   androidx/compose/foundation/lazy/layout/LazyLayoutNearestRangeState
38781665c966043b   40 of 125   androidx/compose/runtime/SnapshotStateKt__ProduceStateKt
47f7d677b2aa5069    9 of 172   kotlinx/coroutines/flow/FlowKt__ReduceKt
216a537bcc5a0d08    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalFocusManager$1
e302522315d637b4   14 of 213   androidx/compose/runtime/ComposablesKt
289ff64427010a9e    6 of  31   androidx/compose/animation/core/SpringSpec
165b56fc9aa4f949    3 of  13   androidx/compose/foundation/lazy/layout/PrefetchMetrics
d286b9a67e8de6e1    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$ContentType$1
cb3607a00e17f1ce    4 of  10   androidx/customview/poolingcontainer/PoolingContainerListenerHolder
3831962431fc2cb9   31 of  54   androidx/compose/ui/graphics/vector/compat/AndroidVectorParser
63724b760f68943d   60 of  86   androidx/startup/AppInitializer
1caf75d007b70d9e    2 of   4   androidx/compose/ui/text/font/FontListFontFamilyTypefaceAdapter$Companion
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
b9d7b4dad89ba6ca   27 of 214   androidx/compose/runtime/changelist/ChangeList
3498d84ce38a4c02   76 of 207   com/bnyro/clock/navigation/NavHostKt
b57820a12750f1d6    1 of   5   com/bnyro/clock/data/database/dao/TimeZonesDao_Impl$2
959023d4b64ae36e   22 of  24   androidx/lifecycle/viewmodel/ViewModelProviderImpl
c615e45e49cf18e5   16 of  26   kotlin/collections/builders/MapBuilder$Itr
0bbd233451aeba44    1 of   1   androidx/compose/ui/node/ComposeUiNode
9349c3d4583a9bc2    1 of  12   androidx/compose/foundation/gestures/ScrollableNode$setScrollSemanticsActions$2
bd70023b8a94c6b9   12 of  14   androidx/lifecycle/Lifecycle$State
