[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Calendar-_1.10.3-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
444fb079844f1539    3 of   3   androidx/work/impl/model/SystemIdInfoDao_Impl$Companion
e3aa612f440a1bce    1 of   8   androidx/recyclerview/widget/RecyclerView$AdapterDataObserver
bf35012809bfe2e1   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
aa119067c44c3379    1 of   5   com/google/gson/internal/bind/TypeAdapters$9
26f40d41d6a35855    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
423c2225370fea51    5 of   9   androidx/work/impl/WorkLauncherImpl
a1725500e7143e2e   14 of  54   androidx/work/impl/constraints/WorkConstraintsTracker
92f134f07ac6998e    7 of  41   androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement
a7131a532ba7fbae    3 of  30   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
c57475b31f4512c8    2 of   3   kotlinx/coroutines/ChildContinuation
afc85c0e8ef32079   80 of 180   org/joda/time/chrono/BasicChronology
854dafb0b85e1fef    7 of  35   org/fossify/commons/extensions/ResourcesKt
254ee1fe3e792784    1 of   2   com/google/gson/FieldNamingPolicy$3
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
1a942378143be887   11 of  71   org/fossify/calendar/activities/SimpleActivity
645a4f60f12f3744    2 of   3   androidx/work/Operation$State$IN_PROGRESS
9b9e93120ef92327   17 of  20   androidx/work/Logger
53cf344d9710edc7    1 of  16   androidx/core/view/WindowInsetsCompat$Impl29
93ee9f6f6a5aeb8c    5 of  22   kotlin/internal/jdk8/JDK8PlatformImplementations
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
54174acb7a2561a0    8 of  15   kotlinx/coroutines/scheduling/TasksKt
870f59690ee0cddf    4 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
9eca269c3d3e0832    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
73d85544c1eb122c   12 of  19   androidx/work/impl/utils/SerialExecutorImpl
9ad74fd11e923ecf   15 of 163   kotlinx/coroutines/flow/FlowKt
b9b641d79f41727b  181 of 2325   org/fossify/calendar/interfaces/EventsDao_Impl
324978295df50ac8    2 of   3   kotlin/Unit
09c6698e38f075e7    5 of   7   androidx/fragment/app/Fragment$2
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
f15eec0783dae3e3   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
a2dda0237f54a0ca    2 of  71   com/google/android/material/animation/MotionSpec
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
79e3d0500d438192    1 of   9   com/google/gson/internal/bind/TypeAdapters$19
e899a5c09f4a5f71    1 of   9   com/google/gson/internal/bind/TypeAdapters$31
d5d637ebc608b156    4 of   4   org/fossify/commons/helpers/BaseConfig$Companion
7988625ef040b6f5    1 of   5   androidx/fragment/app/FragmentManager$2
cbc2481f8ff4514f    2 of  28   kotlinx/coroutines/flow/FlowKt__BuildersKt
e5b69cc23d632970   26 of  66   kotlinx/coroutines/JobSupport$Finishing
7b3fb28e48210cf9    8 of  24   androidx/savedstate/SavedStateRegistry
b4bbd90e6b5a2386    5 of   8   com/google/gson/internal/sql/SqlTypesSupport
b83b646e9d230c1c    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
d0d5beeb6faad4fe    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
78b49147127766ef    1 of  33   kotlinx/coroutines/flow/FlowKt__EmittersKt
8f359b341ef3679f    5 of   5   androidx/activity/ComponentActivity$4
978148e89b0b2113    5 of  32   kotlin/collections/EmptyMap
ac0e2faee1621fb6    9 of  10   androidx/work/impl/StartStopTokens$Companion
9ab72b36b8dda428    9 of  55   kotlinx/coroutines/channels/ChannelSegment
67f1612948c4cb6a    3 of  11   kotlinx/coroutines/scheduling/DefaultScheduler
4f0d06ca401b74aa    4 of  11   androidx/lifecycle/viewmodel/CreationExtras
c71a0a2ab1153952    9 of   9   kotlin/collections/builders/MapBuilder$Companion
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
56e5d0a01c62f75a    1 of  25   androidx/recyclerview/widget/OrientationHelper$2
8853fbcf32bf1ca2   22 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
ae1a7b4760582087    3 of   3   androidx/work/impl/StartStopToken
b6053253ce4da79c    1 of   1   kotlinx/coroutines/Job
b4f0dfa4b4a2ba7e    1 of   3   androidx/work/impl/WorkDatabase_AutoMigration_20_21_Impl
4f6df13c3490f749    1 of  19   com/google/gson/Gson$5
57b9b54d65d942a4    4 of  43   androidx/work/impl/constraints/trackers/NetworkStateTrackerKt
ba881e49001e6955    1 of  40   kotlinx/coroutines/flow/FlowKt__ShareKt
21e85ec266940c34    7 of  14   org/fossify/calendar/fragments/MonthFragmentsHolder$setupFragment$1$1
81be924f9ce5fa98    3 of   3   kotlinx/coroutines/flow/internal/NopCollector
7090d1a058c2cc7f    8 of  27   kotlinx/coroutines/flow/internal/SafeCollector_commonKt
2ad91fed90c9c070   41 of 138   androidx/core/content/res/ResourcesCompat
280b104d11147cdc   31 of  98   org/fossify/calendar/fragments/MonthFragmentsHolder
12f207d9e21142aa   16 of  31   androidx/room/util/KClassUtil
9ee9465e92371f10   60 of 1175   org/fossify/commons/extensions/ContextKt
a2c121be6c329ade    2 of  35   org/joda/time/field/ZeroIsMaxDateTimeField
03d5d8e1408dfe2d   60 of 105   kotlinx/coroutines/internal/LockFreeLinkedListNode
6e93b2e4155254b0   15 of  19   androidx/work/impl/SynchronizedStartStopTokensImpl
e7e604dfa3c62d69    2 of   2   org/fossify/calendar/views/MonthView$Companion
6f04292147055cb7   12 of  41   org/joda/time/base/BaseDateTime
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
e869eeb6a2695115    1 of  10   org/fossify/calendar/interfaces/TasksDao_Impl$1
ea9eff03f75f0767   41 of 246   androidx/work/Data$Companion
06454263503139b0    9 of  17   androidx/work/WorkInfo$State
b730f879f1fa4b1b   24 of 158   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
d82ecd46c59da55f    7 of   7   androidx/work/WorkManagerInitializer
7251478f1e411634    1 of   9   com/google/gson/internal/bind/EnumTypeAdapter$1
955e6a183cb2ee59   48 of 189   kotlinx/coroutines/EventLoopImplBase
390d3ed029cfcbbf    3 of   3   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1
5b5904d1ce7e0c58    6 of  12   kotlinx/coroutines/flow/internal/ChannelFlow$collectToFun$1
7ed36378d13fc13a    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
10708fd8e2b5a8b2   67 of 134   androidx/appcompat/view/menu/ActionMenuItemView
47a0003650063a22  211 of 1140   org/fossify/calendar/activities/MainActivity
8be72fe98a5163ed    5 of  85   androidx/recyclerview/widget/ViewInfoStore
0abaf0c3c8cdff01    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
1b16435d8ee79316    4 of  14   androidx/core/view/WindowInsetsCompat$Impl21
b3baa8e786de183d    6 of   8   kotlinx/coroutines/JobNode
8296788d5ecfa16b    2 of  29   androidx/fragment/app/FragmentFactory
394bca994650e842    4 of   4   androidx/work/impl/background/systemjob/JobScheduler21
6e8d4fb1a6cf3a30    4 of  25   androidx/work/impl/model/Preference
efefbd59d0202f52   11 of  34   kotlinx/coroutines/internal/LockFreeTaskQueue
7bd27e8b9080701c    7 of  25   kotlinx/coroutines/flow/internal/ChannelFlowOperator
23058e4673ec4369    4 of  20   kotlin/SafePublicationLazyImpl
39e8924c9b01bd6d    3 of  14   kotlinx/coroutines/SupervisorKt
5681b3172bf4f3a8    2 of   8   androidx/work/impl/model/SystemIdInfoDao
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
e3b64bb328c0b50b    1 of   8   androidx/recyclerview/widget/RecyclerView$1
3fc8cb65aa674b1a    3 of   8   kotlin/coroutines/jvm/internal/SuspendLambda
d228820b1f5a4aaf   11 of  99   kotlinx/coroutines/JobKt__JobKt
0468538cd7ede5de   11 of 268   kotlin/collections/MapsKt__MapsKt
d3f659cf9a0d1de3    2 of   8   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
9f30be8abefa5a9a    2 of   4   androidx/work/impl/Migration_3_4
9f66db637a90334f   79 of 238   androidx/work/impl/model/WorkSpec
4063b737877895f0    1 of  14   org/joda/time/field/DecoratedDurationField
1c8163d1bf037d8d   37 of 144   kotlin/collections/builders/ListBuilder
fe5884b0b7e790d0    6 of  10   androidx/concurrent/futures/CallbackToFutureAdapter
3c0627a32e8e10f4    1 of   4   org/joda/time/chrono/BasicChronology$HalfdayField
640b22621469cfe0    2 of  68   com/google/gson/internal/bind/JsonElementTypeAdapter
b1aeae1d4c600632    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$3
625a2efbdcea25a9    3 of   8   androidx/work/impl/utils/WorkForegroundKt
d3f383a427a6b214    1 of  16   com/google/gson/internal/bind/MapTypeAdapterFactory
0420ceac0a496d23    6 of  12   org/fossify/calendar/databinding/MonthViewBinding
dbaccf4208272125    4 of  10   androidx/lifecycle/viewmodel/internal/ViewModelProviderImpl_androidKt
b82c8218d3683cb2    8 of  16   androidx/room/RoomDatabase$JournalMode
0ab565725359e16f   11 of  33   kotlinx/coroutines/DebugKt
e0542d8566263e06    2 of   3   kotlinx/coroutines/Active
ba9e87f3099e5101    2 of   3   kotlin/collections/AbstractMutableList
cef117746d113167    7 of   8   kotlinx/coroutines/internal/SystemPropsKt
31d803ba3891bf00  100 of 629   androidx/appcompat/widget/LinearLayoutCompat
2780ff9858e9a507    1 of   3   androidx/core/view/SoftwareKeyboardControllerCompat$Impl
b4a5d42d57ea0295    2 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
98fd6940dbf51fbf    2 of   3   kotlinx/coroutines/flow/SafeFlow
4f8835c5a06d1fd8    6 of  26   org/joda/time/chrono/BasicDayOfMonthDateTimeField
c1b087015d918ed8    1 of   2   androidx/core/graphics/Insets$Api29Impl
c030585e87750ae2    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
e082daef3360e4f4    2 of   6   androidx/work/impl/WorkMigration9To10
3bd1d57c203b136c    6 of  35   androidx/savedstate/Recreator
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
1dcb4c5b81ecce7d    1 of   2   androidx/room/TriggerBasedInvalidationTracker$startTrackingTable$1
ffcb5cd392e1f7f8   41 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
6abb82d5b380edeb    2 of   9   androidx/work/impl/constraints/controllers/StorageNotLowController
1745cc0163cdde8c    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
2786703e93265a98    2 of   2   androidx/room/TransactionElement$Key
5f45084139ca28c8    1 of  47   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
2c88dd15edd0fa4a    2 of   2   androidx/savedstate/Recreator$Companion
7260539afe1f81ed    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
95b0460d97726ac7    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
d764cc8693527eba    2 of   2   androidx/work/impl/background/greedy/GreedyScheduler$AttemptData
64a7ea8d3483b4a2  469 of 1858   androidx/work/impl/model/WorkSpecDao_Impl
abb5afa5b43ac626    5 of   6   androidx/work/InputMergerFactory
6fb50a83a6a62d9c   16 of  95   androidx/lifecycle/SavedStateHandlesProvider
5dd5a73c0a5846bc    1 of   1   androidx/lifecycle/viewmodel/internal/SynchronizedObject
97a603f8d2d53885    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
2c22747f4276843b    2 of  11   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
8722f17f09f271bb    1 of   3   org/fossify/commons/helpers/BaseConfig$isBlockingUnknownNumbers$1
515d3ea450aa9947    1 of   2   com/google/gson/FieldNamingPolicy$6
3204e50398b891ab    1 of  42   com/google/gson/internal/bind/EnumTypeAdapter
5c62db88b84d11b2   17 of  53   kotlin/coroutines/CombinedContext
80d8412315c1fa2c    8 of  31   androidx/work/impl/utils/IdGeneratorKt
5a7fd58f4dd85c30    1 of   1   org/joda/time/chrono/BasicChronology$YearInfo
d2f6bdccf11c603d    1 of   3   org/fossify/commons/helpers/BaseConfig$useEnglishFlow$1
de8f46b307214101    2 of   5   kotlinx/coroutines/flow/FlowKt__TransformKt$filterNotNull$$inlined$unsafeTransform$1
8954685ba9b286a3    1 of  63   kotlin/ResultKt
612a0c90d6266d82    2 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$AlwaysStatefulMaterialShapeDrawable
6df4b3705bf98b62    3 of  14   androidx/room/util/DBUtil
37ffa1127dad2561    1 of   2   com/google/android/material/appbar/AppBarLayout$1
057c37589c576852   13 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
b93a4dd8dee62c20    3 of   3   androidx/room/coroutines/RunBlockingUninterruptible_androidKt
ebad3a40d1c55600   25 of  65   androidx/work/impl/utils/EnqueueUtilsKt
3b3e69b61b78bfdc    1 of   2   androidx/fragment/app/Fragment$1
222e0665cc600e06    1 of   2   androidx/room/coroutines/PassthroughConnection$usePrepared$1
916d5e4c0b97a298    1 of   8   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$6
ef2dab6e13f08182    1 of   3   org/fossify/calendar/databases/EventsDatabase$Companion$MIGRATION_5_6$1
8040d9c3f35c64ee    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
27ab1a1c9118529d    8 of  41   kotlin/collections/builders/ListBuilderKt
78e3e6355ad4d234    1 of   4   androidx/core/content/ContextCompat$Api21Impl
86615bac67690492    2 of   2   kotlinx/coroutines/flow/StateFlowImpl$collect$1
0dcfe52290c0de14    9 of 121   androidx/core/content/ContextCompat
6b9dada4cee34e9a    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
e69d5a559837eabe    1 of   9   com/google/gson/internal/bind/TypeAdapters$25
64f85e9d6b51f777   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
7863099849de5e66    5 of   8   androidx/viewbinding/ViewBindings
64e4097a6a51298b    2 of  11   com/google/android/material/shape/AbsoluteCornerSize
f48328bbf75c0520    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
ad448d5dfbf2a5ae    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
e17d4aeadce74135    3 of   8   androidx/core/view/ViewCompat$Api23Impl
2db0cc64e927b6b5   61 of 113   com/google/android/material/shape/ShapePath
99e1795398e9261c   25 of  28   org/joda/time/DurationFieldType
c6943bc6e6d275c7   10 of  12   org/fossify/commons/helpers/AppLockManager$Companion
10ffb33d8cc5a14f   17 of 1082   kotlin/collections/ArraysKt___ArraysJvmKt
d53135614a515c4b    4 of   9   androidx/lifecycle/LifecycleRegistryKt
44da415933494880   89 of 380   androidx/appcompat/widget/AppCompatTextHelper
45dd96bb0ab6b79b    2 of   3   androidx/tracing/TraceApi18Impl
4c68369e62dd2e60    4 of  30   kotlinx/coroutines/flow/FlowKt__TransformKt
49f48abf6a2f8f2f    2 of  11   androidx/core/view/ViewCompat$Api29Impl
346225e74cef4326   12 of  53   org/fossify/calendar/JacocoInstrument/JacocoInstrumentation
a731abd5c7dd8d77    1 of   6   org/fossify/calendar/databases/EventsDatabase$Companion$MIGRATION_1_2$1
c4c6620317bbff2c    1 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
308338f5fa480469    8 of  16   kotlinx/coroutines/flow/FlowKt__ErrorsKt$catchImpl$2
9ed0f4bb2d6ad156   19 of 212   com/google/gson/internal/GsonTypes
6e2ac7470569625c   30 of  75   androidx/appcompat/view/SupportMenuInflater
22679d6670ba89e2    2 of  15   org/fossify/calendar/activities/SimpleActivity$calDAVSyncObserver$1
c1c82446fc2eb7f9    1 of  23   com/google/gson/internal/sql/SqlDateTypeAdapter
fe7cb652258643f2   58 of  61   com/google/gson/internal/bind/TypeAdapters
29d82b529d3fc1ee    1 of  13   kotlinx/coroutines/flow/ChannelFlowBuilder
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
1a42054b206f813b    2 of  28   kotlinx/coroutines/internal/Segment
acedc39a6dd53cff    5 of  61   androidx/core/view/AccessibilityDelegateCompat
85d3cd5d277ff1af    5 of  15   org/fossify/calendar/databinding/TopNavigationBinding
4f04bce047f36a72   14 of  68   org/fossify/calendar/models/CalendarEntity
af5f333ed36c416b   43 of 130   androidx/work/Constraints
d8e6a9258c4d73e9   25 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
22e046d611ec93bd   71 of 650   org/fossify/calendar/helpers/EventsHelper
10ddde8d4205c23e    1 of   1   androidx/work/impl/WorkDatabaseKt
9fb12a9ec07f0b3b    3 of  13   androidx/work/impl/utils/WorkForegroundUpdater
9ca1b388b32baa6e    1 of   5   androidx/recyclerview/widget/RecyclerView$2
f459635dbbea5a9f    1 of   9   com/google/gson/internal/bind/TypeAdapters$20
9f96df23b1d77f10   10 of  13   androidx/lifecycle/viewmodel/MutableCreationExtras
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
b847e6c3003630c1    1 of   3   org/fossify/commons/helpers/BaseConfig$isBlockingHiddenNumbers$1
65e9eee82b697e10    2 of   4   androidx/lifecycle/AtomicReference
746ff4f3c422f2c6    8 of  12   androidx/work/CoroutineWorker$startWork$1
7342f614d7d10cff    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
044e757b0835a779    3 of 137   org/joda/time/field/BaseDateTimeField
4168a54de7a00505   23 of 132   androidx/room/util/DBUtil__DBUtil_androidKt
04170f41ef4dc29f    5 of 131   androidx/collection/LruCache
f5acbe35f71a2206   21 of  39   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1
79b337611318ab4f    7 of  25   androidx/recyclerview/widget/OrientationHelper$1
8d73acc4258572b4    3 of  17   androidx/activity/result/ActivityResultRegistry$register$3
5e587c8009147d4a   15 of  53   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
e07edc00672305da   31 of  34   androidx/work/impl/WorkDatabase$Companion
a341e9a7d9324d53    2 of  11   androidx/work/OneTimeWorkRequest$Companion
702a60a424a87aa1    1 of   9   com/google/gson/internal/bind/TypeAdapters$3
5ab557ba0b5c48da    3 of  41   kotlinx/coroutines/channels/ChannelResult
34d6ac7c809e76be   23 of 115   kotlinx/coroutines/internal/LockFreeTaskQueueCore
1aa18c9b19f1b141    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
e468ca7c812c79b2    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
598f56a3aa08cba8    1 of   2   com/google/gson/FieldNamingPolicy$7
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
e46bf4e9995b8f48    2 of  14   org/fossify/commons/activities/BaseSimpleActivity$Companion
a809cf28eaba0307    9 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
6f068982b77fdf67    6 of  29   org/fossify/calendar/activities/SplashActivity
3f32f75c30507ea0   26 of  79   androidx/room/RoomConnectionManager
02ed11fc22efef60    2 of   2   kotlinx/coroutines/BlockingEventLoop
5f974b3c0c5d7e69    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
3a2c51973441315a    1 of  11   androidx/core/os/LocaleListPlatformWrapper
0de21c0692703537    2 of   2   kotlinx/coroutines/scheduling/Task
c26e7406880d60c0    2 of  11   androidx/navigationevent/ViewTreeNavigationEventDispatcherOwner
84814c1f6e2f5017    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
dd29154d50caf609    3 of   4   androidx/lifecycle/LiveData$1
9073c25e67caf34f    2 of   5   androidx/work/impl/Migration_12_13
8e2c1c0e20cd3447    4 of  98   com/google/gson/internal/Excluder
fcf8ec9aceb4887a    3 of  31   kotlin/collections/SetsKt__SetsKt
2534c65810fcc53c   10 of  68   androidx/fragment/app/FragmentAnim
3803d0bd6d6a1379    5 of  18   org/joda/time/field/BaseDurationField
630695b5a3aaf3b7    1 of   1   kotlin/coroutines/ContinuationInterceptor
ea3b26e3526a781c    1 of  13   androidx/recyclerview/widget/RecyclerView$4
c8160359074c32ad    6 of  17   androidx/customview/view/AbsSavedState
31fd4b8fb666e2bb   14 of  24   androidx/work/WorkerFactory
db9f78716e1f335e   12 of  20   kotlin/SynchronizedLazyImpl
8cff1f08f7deea99    1 of   1   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$special$$inlined$Key$1
8d5cb4d7651c7a25    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
8945fd294333b9ec    1 of  10   com/google/gson/internal/bind/TypeAdapters$13
bdb91d658983efe9    1 of   8   kotlinx/coroutines/internal/ScopeCoroutine
213cb76a793529d5   11 of  13   org/fossify/calendar/jobs/AppStartupWorker$Companion
56cfbeb3ad1343d8    3 of  12   androidx/work/ListenableWorker$Result$Success
b88ee16cbdeb72b3    4 of  16   kotlin/collections/SetsKt__SetsJVMKt
6b434d969a196a71    6 of   8   androidx/room/ObservedTableStates$ObserveOp
88b17889094647c3    8 of  55   kotlinx/coroutines/channels/ConflatedBufferedChannel
11a8c163910d9f79    8 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
5235e51ff97f88ea    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
3500e3be14fa04fb    1 of   2   kotlinx/coroutines/flow/FlowKt__ErrorsKt$catchImpl$2$emit$1
18574608503748d7    1 of   4   com/google/gson/internal/bind/ObjectTypeAdapter$1
ec4d7952b0c1131e    1 of   7   androidx/room/migration/Migration
214410e2691f8e79    1 of  37   androidx/core/view/SoftwareKeyboardControllerCompat$Impl30
8cfc86ec3050a482   21 of 145   kotlin/collections/CollectionsKt__CollectionsKt
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
df3ee7bbf3a45deb    6 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
9f023cb899d6d4a7    1 of   9   com/google/gson/internal/bind/TypeAdapters$30
30798682b5c75df0    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
511b24d032be11b9    3 of  23   androidx/core/view/WindowInsetsCompat$Type
2acbdbc936f5d13a    2 of  13   kotlin/internal/PlatformImplementationsKt
37786c413de12815    1 of  11   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
ff2fdc432ee3ab40    4 of  23   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
2d6740cd39b46ad1    8 of  15   kotlinx/coroutines/flow/FlowKt__TransformKt$onEach$$inlined$unsafeTransform$1$2
3cc89858b7142d4b   75 of 360   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
704a5131f767e0cc    1 of   2   androidx/activity/result/ActivityResultLauncher
042bf257e24242ee   10 of 231   androidx/collection/ArraySetKt
d14b128d7540a056    4 of  37   org/fossify/calendar/helpers/Converters
759ee37ce34bd378    2 of  17   androidx/core/view/ViewCompat$Api26Impl
19d32e42e6a927ea    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
62f12e045410be30    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
d0c1179cf4356dbe    2 of   2   androidx/work/Constraints$Companion
854ec33b617241df   35 of  38   org/fossify/calendar/databases/EventsDatabase$Companion
2312685e85f11060    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
092261c918b1be84    2 of  28   androidx/work/impl/constraints/trackers/StorageNotLowTracker
e38d805e94c469c9    3 of   5   com/google/android/material/shape/EdgeTreatment
eb59236056ab804d   18 of  26   androidx/room/ObservedTableVersions
005ac8738522abd4    2 of  24   org/joda/time/chrono/BasicWeekOfWeekyearDateTimeField
6124c21f0f91d249    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
35a7471d59cedd90    3 of   3   org/fossify/calendar/interfaces/TasksDao_Impl$Companion
ec3f1fa88d2bd85b    2 of   2   androidx/navigationevent/NavigationEventDispatcher$Companion
395fa30011697ddc   12 of  18   androidx/collection/internal/ContainerHelpersKt
8cd70a14c333cb1a   10 of  13   androidx/room/coroutines/PassthroughConnection$usePrepared$2
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
f0af992f8c2cb346    1 of   2   androidx/viewpager/widget/ViewPager$2
7f74b9a509f3f9c9   17 of  42   androidx/activity/OnBackPressedDispatcher
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
546061481c43ef86    4 of  51   org/fossify/calendar/interfaces/TasksDao_Impl
6b45216222613ea8    1 of  13   com/google/gson/internal/bind/TypeAdapters$14
4ae1f6b71b8b5932   34 of 114   androidx/fragment/app/FragmentStatePagerAdapter
3bed81df6e420281    2 of   2   kotlinx/coroutines/CoroutineName$Key
2e4e5e6f03433596    3 of  45   androidx/core/widget/ImageViewCompat
04143bde2debc4d6    8 of  10   androidx/constraintlayout/core/SolverVariable$Type
0dc86db47cf53a71   15 of  32   kotlin/collections/builders/SetBuilder
ed830d5494c2eaec    1 of   1   org/fossify/calendar/helpers/Converters$stringType$1
d58ee69e988fed66    1 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
c6c1e5767b703e3a    8 of  57   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
7a18f9ada0a3adeb    1 of   8   org/fossify/calendar/interfaces/CalendarsDao_Impl$2
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
c44b837ad353729d    1 of   5   org/joda/time/DateTimeZone$LazyInit$1
96add7e2fa082c46    5 of   6   kotlin/sequences/ConstrainedOnceSequence
a3c90b4990d36f50    8 of  93   androidx/recyclerview/widget/ChildHelper
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
b229f48110cbe16a    1 of   8   com/google/gson/internal/bind/TypeAdapters$1
3c1809d0249d3e5f    5 of  25   androidx/work/impl/model/WorkSpec$Companion
1806906112dfcdb2    1 of   4   com/google/android/material/shape/MaterialShapeDrawable$1
b67c2ee78f0a109a    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
67e14cf19975ed69    1 of   1   kotlinx/coroutines/flow/internal/AbstractSharedFlowSlot
bef21181cc63ac1e    2 of   9   androidx/work/ConfigurationKt$createDefaultTracer$tracer$1
01e3ed579b86603d    7 of  17   androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput
0a3b9ca54fba0e35   31 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
659350b4aa6ce059    8 of  15   org/fossify/commons/extensions/DrawableKt
b8eb7a4ab014e5a7    4 of  10   kotlin/sequences/DistinctIterator
2e8cedf230c98ca1    1 of   3   androidx/work/impl/WorkDatabase_AutoMigration_18_19_Impl
